Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2010-09-09,13283419,14,False,,13283405,1.0,buy,327998,31.575078,356577,2926842,-7.74,40.498432,28.26075083013222,3283419,3283419.185833011,32.83419185833011
2010-09-10,13332048,14,False,,13332033,1.0,buy,327998,31.575078,356577,2975471,-7.4,40.64669,28.730292031050155,3332048,3332047.5133170113,33.32047513317011
2010-09-13,13518011,14,False,,13517996,1.0,buy,327998,31.575078,356577,3161434,-6.11,41.213654,30.52589805188708,3518011,3518010.57138901,35.1801057138901
2010-09-14,13575232,14,False,,13575218,1.0,buy,327998,31.575078,356577,3218655,-5.71,41.388111,31.078412919810194,3575232,3575232.1184750106,35.75232118475011
2010-09-15,13661060,14,False,,13661046,1.0,buy,327998,31.575078,356577,3304483,-5.12,41.649784,31.907145633510623,3661060,3661060.33912901,36.610603391290105
2010-09-16,13715417,14,False,,13715402,1.0,buy,327998,31.575078,356577,3358840,-4.74,41.815506,32.431996278322536,3715417,3715416.823685011,37.15416823685011
2010-09-17,13761879,14,False,,13761865,1.0,buy,327998,31.575078,356577,3405302,-4.42,41.957161,32.88062541682455,3761879,3761879.380375011,37.61879380375011
2010-09-20,14002760,14,False,,14002746,1.0,buy,327998,31.575078,356577,3646184,-2.74,42.691559,35.20650408017989,4002760,4002760.455579011,40.027604555790106
2010-09-21,13999889,14,False,,13999874,1.0,buy,327998,31.575078,356577,3643312,-2.76,42.682804,35.17877651597401,3999889,3999888.833089009,39.99888833089009
2010-09-22,13962612,14,False,,13962597,1.0,buy,327998,31.575078,356577,3606035,-3.02,42.569153,34.81883757827402,3962612,3962611.53239101,39.6261153239101
2010-09-23,13956874,14,False,,13956859,1.0,buy,327998,31.575078,356577,3600297,-3.06,42.551659,34.76343312273802,3956874,3956873.535379011,39.56873535379011
2010-09-24,14240770,14,False,,14240755,1.0,buy,327998,31.575078,356577,3884193,-1.09,43.417202,37.50465517932937,4240770,4240769.9082930125,42.40769908293012
2010-09-27,14163349,14,False,,14163334,1.0,buy,327998,31.575078,356577,3806772,-1.63,43.18116,36.75709724554452,4163349,4163348.604377011,41.633486043770105
2010-09-28,14157609,14,False,,14157595,1.0,buy,327998,31.575078,356577,3801032,-1.67,43.163662,36.70168012178956,4157609,4157609.2953730114,41.57609295373012
2010-09-29,14134671,14,False,,14134656,1.0,buy,327998,31.575078,356577,3778094,-1.83,43.093727,36.48019214888964,4134671,4134670.755243011,41.346707552430104
2010-09-30,14071583,14,False,,14071569,1.0,buy,327998,31.575078,356577,3715006,-2.27,42.901386,35.87103767408384,4071583,4071583.291925011,40.71583291925011
2010-10-01,14054374,14,False,,14054360,1.0,buy,327998,31.575078,356577,3697797,-2.39,42.848919,35.704871813296826,4054374,4054374.2208590116,40.54374220859012
2010-10-04,13902390,14,False,,13902376,1.0,buy,327998,31.575078,356577,3545814,-3.44,42.385551,34.237359994798354,3902390,3902390.443595011,39.02390443595011
2010-10-05,14240770,14,False,,14240755,1.0,buy,327998,31.575078,356577,3884193,-1.09,43.417202,37.50465517932937,4240770,4240769.9082930125,42.40769908293012
2010-10-06,14117465,14,False,,14117451,1.0,buy,327998,31.575078,356577,3760888,-1.95,43.041271,36.314061125704725,4117465,4117465.2921550106,41.174652921550106
2010-10-07,14169079,14,False,,14169065,1.0,buy,327998,31.575078,356577,3812502,-1.59,43.198631,36.81242885882163,4169079,4169079.0574350096,41.690790574350096
2010-10-08,14266582,14,False,,14266568,1.0,buy,327998,31.575078,356577,3910005,-0.91,43.495899,37.75389288581832,4266582,4266582.366899012,42.665823668990114
2010-10-11,14272320,14,False,,14272306,1.0,buy,327998,31.575078,356577,3915743,-0.87,43.513393,37.809297341354345,4272320,4272320.36391101,42.7232036391101
2010-10-12,14369809,14,False,,14369794,1.0,buy,327998,31.575078,356577,4013232,-0.2,43.810616,38.75061885088795,4369809,4369808.913465012,43.69808913465012
2010-10-13,14487392,14,False,,14487377,1.0,buy,327998,31.575078,356577,4130815,0.0,44.169102,39.885963634658616,4487392,4487391.604493011,44.873916044930105
2010-10-14,14458723,14,False,,14458708,1.0,buy,327998,31.575078,356577,4102146,-0.2,44.081696,39.609144048481596,4458723,4458722.611305011,44.587226113050114
2010-10-15,14765554,14,False,,14765539,1.0,buy,327998,31.575078,356577,4408977,0.0,45.017162,42.571816073316036,4765554,4765553.588373011,47.65553588373011
2010-10-18,14711066,14,False,,14711051,1.0,buy,327998,31.575078,356577,4354489,-0.37,44.85104,42.045698606610074,4711066,4711065.90461701,47.11065904617009
2010-10-19,14573429,14,False,,14573414,1.0,buy,327998,31.575078,356577,4216852,-1.3,44.431412,40.71671376222532,4573429,4573428.759873012,45.73428759873012
2010-10-20,14679520,14,False,,14679506,1.0,buy,327998,31.575078,356577,4322943,-0.58,44.754864,41.741103950406135,4679520,4679520.36896901,46.7952036896901
2010-10-21,14708199,14,False,,14708185,1.0,buy,327998,31.575078,356577,4351622,-0.39,44.8423,42.01801854822522,4708199,4708199.202097012,47.08199202097011
2010-10-22,14808567,14,False,,14808552,1.0,buy,327998,31.575078,356577,4451990,0.0,45.1483,42.9871372971689,4808567,4808566.59009701,48.085665900970106
2010-10-25,14880255,14,False,,14880240,1.0,buy,327998,31.575078,356577,4523678,0.0,45.366863,43.679338281238756,4880255,4880254.816971011,48.802548169710114
2010-10-26,14920406,14,False,,14920392,1.0,buy,327998,31.575078,356577,4563829,0.0,45.489277,44.067030119582505,4920406,4920406.36414301,49.2040636414301
2010-10-27,14966288,14,False,,14966274,1.0,buy,327998,31.575078,356577,4609711,0.0,45.629162,44.510053571203386,4966288,4966288.3643730115,49.66288364373012
2010-10-28,14997834,14,False,,14997819,1.0,buy,327998,31.575078,356577,4641257,0.0,45.725338,44.814648227407325,4997834,4997833.900021011,49.978339000210106
2010-10-29,14963421,14,False,,14963406,1.0,buy,327998,31.575078,356577,4606844,-0.23,45.620419,44.482364011654305,4963421,4963420.67785901,49.6342067785901
2010-11-01,14974887,14,False,,14974872,1.0,buy,327998,31.575078,356577,4618310,-0.15,45.655376,44.593074744029536,4974887,4974886.50394501,49.748865039450095
2010-11-02,15135480,14,False,,15135465,1.0,buy,327998,31.575078,356577,4778903,0.0,46.144993,46.14371858226993,5135480,5135479.900711011,51.35479900711011
2010-11-03,15204307,14,False,,15204292,1.0,buy,327998,31.575078,356577,4847730,0.0,46.354832,46.8082901808307,5204307,5204306.673033012,52.043066730330125
2010-11-04,15390700,14,False,,15390685,1.0,buy,327998,31.575078,356577,5034123,0.0,46.923107,48.608048210425345,5390700,5390699.736483011,53.90699736483011
2010-11-05,15390700,14,False,,15390685,1.0,buy,327998,31.575078,356577,5034123,0.0,46.923107,48.608048210425345,5390700,5390699.736483011,53.90699736483011
2010-11-08,15410777,14,False,,15410762,1.0,buy,327998,31.575078,356577,5054200,0.0,46.984318,48.80190679781617,5410777,5410776.822061012,54.10776822061012
2010-11-09,15327615,14,False,,15327600,1.0,buy,327998,31.575078,356577,4971038,-0.54,46.730774,47.99891907205742,5327615,5327614.89714901,53.2761489714901
2010-11-10,15405041,14,False,,15405027,1.0,buy,327998,31.575078,356577,5048464,-0.04,46.966831,48.7465245116633,5405041,5405041.12103501,54.05041121035009
2010-11-11,15307539,14,False,,15307525,1.0,buy,327998,31.575078,356577,4950962,-0.67,46.669567,47.805073152885555,5307539,5307539.12356301,53.0753912356301
2010-11-12,15058046,14,False,,15058032,1.0,buy,327998,31.575078,356577,4701469,-2.29,45.908913,45.39604030040514,5058046,5058046.132871009,50.58046132871009
2010-11-15,15000698,14,False,,15000683,1.0,buy,327998,31.575078,356577,4644121,-2.66,45.73407,44.84230294935432,5000698,5000697.978557011,50.00697978557012
2010-11-16,14754083,14,False,,14754068,1.0,buy,327998,31.575078,356577,4397506,-4.26,44.982189,42.461054668065024,4754083,4754082.51431901,47.540825143190105
2010-11-17,14797099,14,False,,14797085,1.0,buy,327998,31.575078,356577,4440522,-3.98,45.113338,42.876410729519975,4797099,4797099.1240210105,47.970991240210104
2010-11-18,15035116,14,False,,15035102,1.0,buy,327998,31.575078,356577,4678540,-2.44,45.839005,45.17463783798308,5035116,5035116.448687011,50.35116448687012
2010-11-19,15046580,14,False,,15046565,1.0,buy,327998,31.575078,356577,4690003,-2.36,45.873955,45.28532640097518,5046580,5046579.978787011,50.465799787870104
2010-11-22,15172761,14,False,,15172747,1.0,buy,327998,31.575078,356577,4816184,-1.54,46.258656,46.50369552462674,5172761,5172761.137385011,51.7276113738501
2010-11-23,14931879,14,False,,14931864,1.0,buy,327998,31.575078,356577,4575302,-3.11,45.524254,44.17780419305246,4931879,4931878.75018901,49.3187875018901
2010-11-24,15232978,14,False,,15232963,1.0,buy,327998,31.575078,356577,4876401,-1.15,46.442245,47.08513193639086,5232978,5232977.96220701,52.329779622070106
2010-11-26,15132615,14,False,,15132600,1.0,buy,327998,31.575078,356577,4776038,-1.8,46.136257,46.116051192104,5132615,5132614.51018301,51.3261451018301
2010-11-29,15121146,14,False,,15121132,1.0,buy,327998,31.575078,356577,4764569,-1.88,46.101292,46.00531512329089,5121146,5121146.060113011,51.21146060113011
2010-11-30,14937611,14,False,,14937596,1.0,buy,327998,31.575078,356577,4581034,-3.07,45.541729,44.233148474548486,4937611,4937610.51523901,49.376105152390096
2010-12-01,15253055,14,False,,15253041,1.0,buy,327998,31.575078,356577,4896478,-1.02,46.503456,47.27899052378169,5253055,5253055.04778501,52.5305504778501
2010-12-02,15407905,14,False,,15407891,1.0,buy,327998,31.575078,356577,5051328,-0.02,46.975563,48.77417923361029,5407905,5407905.199571012,54.07905199571012
2010-12-03,15448057,14,False,,15448042,1.0,buy,327998,31.575078,356577,5091480,0.0,47.097977,49.161871071954046,5448057,5448056.74674301,54.480567467430106
2010-12-06,15442316,14,False,,15442302,1.0,buy,327998,31.575078,356577,5085739,-0.04,47.080475,49.10644127998014,5442316,5442316.12574701,54.4231612574701
2010-12-07,15450921,14,False,,15450906,1.0,buy,327998,31.575078,356577,5094344,0.0,47.106709,49.18952579390103,5450921,5450920.825279012,54.50920825279012
2010-12-08,15508271,14,False,,15508257,1.0,buy,327998,31.575078,356577,5151694,0.0,47.281559,49.743285314335026,5508271,5508271.275579011,55.08271275579011
2010-12-09,15522616,14,False,,15522602,1.0,buy,327998,31.575078,356577,5166039,0.0,47.325294,49.881796453175056,5522616,5522616.2681090105,55.22616268109011
2010-12-10,15625850,14,False,,15625836,1.0,buy,327998,31.575078,356577,5269273,0.0,47.640034,50.8785952605036,5625850,5625850.358629011,56.25850358629011
2010-12-13,15571364,14,False,,15571349,1.0,buy,327998,31.575078,356577,5214787,-0.35,47.473915,50.35248729496185,5571364,5571363.658867011,55.71363658867011
2010-12-14,15600038,14,False,,15600023,1.0,buy,327998,31.575078,356577,5243461,-0.17,47.561337,50.62935755401463,5600038,5600037.9000230115,56.00037900023012
2010-12-15,15531221,14,False,,15531206,1.0,buy,327998,31.575078,356577,5174644,-0.61,47.351528,49.96488096709592,5531221,5531220.967641011,55.312209676410106
2010-12-16,15651659,14,False,,15651644,1.0,buy,327998,31.575078,356577,5295082,0.0,47.718719,51.12779496233573,5651659,5651658.881259011,56.51658881259011
2010-12-17,15665451,14,False,,15665437,1.0,buy,327998,31.575078,356577,5308874,0.0,47.760769,51.260969613947104,5665451,5665451.197159011,56.654511971590104
2010-12-20,15676945,14,False,,15676930,1.0,buy,327998,31.575078,356577,5320368,0.0,47.795811,51.371949545974836,5676945,5676944.903075011,56.76944903075012
2010-12-21,15771763,14,False,,15771748,1.0,buy,327998,31.575078,356577,5415186,0.0,48.084892,52.287484895855194,5771763,5771762.892913012,57.717628929130115
2010-12-22,15768893,14,False,,15768878,1.0,buy,327998,31.575078,356577,5412316,-0.02,48.076141,52.25976999986823,5768893,5768892.582415011,57.688925824150104
2010-12-23,15728665,14,False,,15728650,1.0,buy,327998,31.575078,356577,5372088,-0.27,47.953495,51.87134340482591,5728665,5728664.939707009,57.286649397070086
2010-12-27,15737283,14,False,,15737269,1.0,buy,327998,31.575078,356577,5380707,-0.22,47.979771,51.95456093504567,5737283,5737283.41515501,57.3728341515501
2010-12-28,15708547,14,False,,15708532,1.0,buy,327998,31.575078,356577,5351970,-0.4,47.892159,51.67708893559322,5708547,5708546.854379011,57.08546854379011
2010-12-29,15743033,14,False,,15743018,1.0,buy,327998,31.575078,356577,5386456,-0.18,47.997299,52.01007307044267,5743033,5743032.56409901,57.4303256409901
2010-12-30,15705675,14,False,,15705661,1.0,buy,327998,31.575078,356577,5349098,-0.42,47.883404,51.649361371387315,5705675,5705675.2318890095,57.05675231889009
2010-12-31,15648212,14,False,,15648197,1.0,buy,327998,31.575078,356577,5291635,-0.78,47.70821,51.09451238412446,5648212,5648211.950277012,56.482119502770125
2011-01-03,15892441,14,False,,15892427,1.0,buy,327998,31.575078,356577,5535864,0.0,48.452816,53.4527203422158,5892441,5892441.22906501,58.92441229065011
2011-01-04,15880951,14,False,,15880937,1.0,buy,327998,31.575078,356577,5524375,-0.07,48.417786,53.34177841484489,5880951,5880951.45912501,58.8095145912501
2011-01-05,16016000,14,False,,16015985,1.0,buy,327998,31.575078,356577,5659423,0.0,48.829521,54.64576569620543,6016000,6015999.71565501,60.159997156550105
2011-01-06,16067713,14,False,,16067698,1.0,buy,327998,31.575078,356577,5711136,0.0,48.987183,55.145089879852364,6067713,6067712.536331011,60.67712536331011
2011-01-07,16053349,14,False,,16053334,1.0,buy,327998,31.575078,356577,5696772,-0.09,48.94339,55.006395051837686,6053349,6053348.519917011,60.53348519917011
2011-01-10,16113691,14,False,,16113676,1.0,buy,327998,31.575078,356577,5757114,0.0,49.127361,55.58904127851061,6113691,6113690.639975011,61.13690639975011
2011-01-11,16136679,14,False,,16136665,1.0,buy,327998,31.575078,356577,5780102,0.0,49.197449,55.81101381078499,6136679,6136679.3637990095,61.36679363799009
2011-01-12,16251610,14,False,,16251595,1.0,buy,327998,31.575078,356577,5895033,0.0,49.547848,56.920746622912844,6251610,6251609.535001012,62.51609535001011
2011-01-13,16257356,14,False,,16257342,1.0,buy,327998,31.575078,356577,5900779,0.0,49.565369,56.976236588926675,6257356,6257356.387959009,62.57356387959009
2011-01-14,16378037,14,False,,16378023,1.0,buy,327998,31.575078,356577,6021460,0.0,49.9333,58.14149420467047,6378037,6378037.020097012,63.78037020097012
2011-01-18,16424015,14,False,,16424001,1.0,buy,327998,31.575078,356577,6067439,0.0,50.073479,58.58544877038345,6424015,6424015.4517390095,64.2401545173901
2011-01-19,16237242,14,False,,16237227,1.0,buy,327998,31.575078,356577,5880665,-1.14,49.504044,56.78201695729608,6237242,6237241.910609011,62.372419106090106
2011-01-20,16122314,14,False,,16122300,1.0,buy,327998,31.575078,356577,5765737,-1.84,49.153652,55.6723063145514,6122314,6122314.035393011,61.223140353930106
2011-01-21,15998754,14,False,,15998740,1.0,buy,327998,31.575078,356577,5642177,-2.59,48.776943,54.47924829234283,5998754,5998754.236811012,59.98754236811013
2011-01-24,16220008,14,False,,16219993,1.0,buy,327998,31.575078,356577,5863431,-1.24,49.4515,56.61560723329446,6220008,6220007.583697012,62.200075836970115
2011-01-25,16242990,14,False,,16242975,1.0,buy,327998,31.575078,356577,5886413,-1.1,49.521568,56.837516424474146,6242990,6242989.747561011,62.42989747561012
2011-01-26,16329191,14,False,,16329176,1.0,buy,327998,31.575078,356577,5972614,-0.58,49.784378,57.66985007940839,6329191,6329190.901941009,63.291909019410085
2011-01-27,16429758,14,False,,16429744,1.0,buy,327998,31.575078,356577,6073181,0.0,50.090988,58.64090073174051,6429758,6429758.368721012,64.29758368721012
2011-01-28,16013128,14,False,,16013114,1.0,buy,327998,31.575078,356577,5656551,-2.54,48.820766,54.61803813199955,6013128,6013128.09316501,60.131280931650096
2011-01-31,16090704,14,False,,16090689,1.0,buy,327998,31.575078,356577,5734127,-2.06,49.057278,55.36708458150987,6090704,6090703.55614101,60.9070355614101
2011-02-01,16392403,14,False,,16392389,1.0,buy,327998,31.575078,356577,6035826,-0.23,49.9771,58.28021120206828,6392403,6392403.33249701,63.9240333249701
2011-02-02,16366550,14,False,,16366535,1.0,buy,327998,31.575078,356577,6009973,-0.38,49.898277,58.030574446682714,6366550,6366549.54614301,63.6654954614301
2011-02-03,16395282,14,False,,16395268,1.0,buy,327998,31.575078,356577,6038706,-0.21,49.985878,58.30801160853307,6395282,6395282.49894101,63.9528249894101
2011-02-04,16487224,14,False,,16487210,1.0,buy,327998,31.575078,356577,6130647,0.0,50.26619,59.195775055441246,6487224,6487224.274317011,64.87224274317012
2011-02-07,16564808,14,False,,16564794,1.0,buy,327998,31.575078,356577,6208231,0.0,50.502728,59.9449038483747,6564808,6564808.26524101,65.6480826524101
2011-02-08,16673994,14,False,,16673979,1.0,buy,327998,31.575078,356577,6317417,0.0,50.835613,60.99916886387182,6673994,6673993.879471011,66.73993879471011
2011-02-09,16645257,14,False,,16645243,1.0,buy,327998,31.575078,356577,6288680,-0.17,50.748001,60.72169686441937,6645257,6645257.318695011,66.4525731869501
2011-02-10,16671123,14,False,,16671108,1.0,buy,327998,31.575078,356577,6314546,-0.02,50.826859,60.97144446672067,6671123,6671122.584979011,66.71122584979011
2011-02-11,16791796,14,False,,16791781,1.0,buy,327998,31.575078,356577,6435219,0.0,51.194767000000006,62.13662924020555,6791796,6791795.673163012,67.91795673163011
2011-02-14,16832027,14,False,,16832013,1.0,buy,327998,31.575078,356577,6475450,0.0,51.317425,62.525093839904656,6832027,6832027.25184701,68.3202725184701
2011-02-15,16809040,14,False,,16809025,1.0,buy,327998,31.575078,356577,6452463,-0.14,51.24734099999999,62.303133975849164,6809040,6809039.840015009,68.0903984001501
2011-02-16,16918228,14,False,,16918214,1.0,buy,327998,31.575078,356577,6561652,0.0,51.580235,63.35742749483892,6918228,6918228.406227011,69.18228406227011
2011-02-17,16912480,14,False,,16912466,1.0,buy,327998,31.575078,356577,6555903,-0.03,51.56271000000001,63.30192486060615,6912480,6912480.241277013,69.12480241277012
2011-02-18,16875123,14,False,,16875108,1.0,buy,327998,31.575078,356577,6518546,-0.25,51.448814,62.94120999449602,6875123,6875122.581069011,68.7512258106901
