Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2013-07-16,14422144,29,False,,14422114,1.0,buy,212573,51.163454,875998,3546145,-0.13,67.845467,32.60532927134212,4422144,4422143.812982425,44.22143812982425
2013-07-17,14458505,29,False,,14458475,1.0,buy,212573,51.163454,875998,3582506,0.0,68.016518,32.939651889789026,4458505,4458504.637205426,44.58504637205426
2013-07-18,14422144,29,False,,14422114,1.0,buy,212573,51.163454,875998,3546145,-0.25,67.845467,32.60532927134212,4422144,4422143.812982425,44.22143812982425
2013-07-19,14272894,29,False,,14272865,1.0,buy,212573,51.163454,875998,3396896,-1.28,67.143356,31.233039206037816,4272894,4272893.9713794235,42.72893971379423
2013-07-22,14314990,29,False,,14314960,1.0,buy,212573,51.163454,875998,3438991,-0.99,67.341385,31.620090867872143,4314990,4314989.589996425,43.14989589996425
2013-07-23,14209744,29,False,,14209715,1.0,buy,212573,51.163454,875998,3333746,-1.72,66.846283,30.652404054943272,4209744,4209744.272550425,42.097442725504244
2013-07-24,14255672,29,False,,14255643,1.0,buy,212573,51.163454,875998,3379674,-1.4,67.06234,31.074691805226994,4255672,4255672.157211425,42.55672157211425
2013-07-25,14345608,29,False,,14345578,1.0,buy,212573,51.163454,875998,3469609,-0.78,67.48542,31.90161017116764,4345608,4345607.542051425,43.45607542051425
2013-07-26,14422144,29,False,,14422114,1.0,buy,212573,51.163454,875998,3546145,-0.25,67.845467,32.60532927134212,4422144,4422143.812982425,44.22143812982425
2013-07-29,14395356,29,False,,14395327,1.0,buy,212573,51.163454,875998,3519358,-0.44,67.719452,32.35903042033521,4395356,4395356.4263874255,43.953564263874256
2013-07-30,14471897,29,False,,14471868,1.0,buy,212573,51.163454,875998,3595899,0.0,68.079521,33.06279251995201,4471897,4471897.373924425,44.71897373924425
2013-07-31,14498688,29,False,,14498659,1.0,buy,212573,51.163454,875998,3622690,0.0,68.205551,33.30912068876051,4498688,4498687.949114425,44.98687949114425
2013-08-01,14646032,29,False,,14646003,1.0,buy,212573,51.163454,875998,3770034,0.0,68.898697,34.663888481325245,4646032,4646032.073772425,46.460320737724246
2013-08-02,14728309,29,False,,14728280,1.0,buy,212573,51.163454,875998,3852311,0.0,69.285751,35.42039330597022,4728309,4728309.303714426,47.28309303714426
2013-08-05,14737878,29,False,,14737849,1.0,buy,212573,51.163454,875998,3861880,0.0,69.330765,35.50837407396787,4737878,4737878.064736424,47.37878064736424
2013-08-06,14649856,29,False,,14649827,1.0,buy,212573,51.163454,875998,3773858,-0.6,68.916687,34.69905029801068,4649856,4649856.262042424,46.49856262042424
2013-08-07,14623069,29,False,,14623040,1.0,buy,212573,51.163454,875998,3747071,-0.78,68.790672,34.45275144700375,4623069,4623068.875447424,46.230688754474244
2013-08-08,14695778,29,False,,14695748,1.0,buy,212573,51.163454,875998,3819779,-0.29,69.132713,35.12127745817113,4695778,4695777.556940423,46.957775569404234
2013-08-09,14636460,29,False,,14636431,1.0,buy,212573,51.163454,875998,3760462,-0.69,68.853668,34.575878395526004,4636460,4636460.124155425,46.36460124155424
2013-08-12,14670904,29,False,,14670875,1.0,buy,212573,51.163454,875998,3794906,-0.45,69.015701,34.89257515166779,4670904,4670903.965064425,46.70903965064425
2013-08-13,14753189,29,False,,14753160,1.0,buy,212573,51.163454,875998,3877191,0.0,69.402794,35.649156202596814,4753189,4753189.485353425,47.531894853534254
2013-08-14,14697695,29,False,,14697665,1.0,buy,212573,51.163454,875998,3821696,-0.38,69.141731,35.13890332047627,4697695,4697694.540254423,46.97694540254423
2013-08-15,14448933,29,False,,14448903,1.0,buy,212573,51.163454,875998,3572934,-2.06,67.971489,32.85164180398981,4448933,4448932.687588425,44.48932687588425
2013-08-16,14443193,29,False,,14443164,1.0,buy,212573,51.163454,875998,3567195,-2.1,67.944489,32.79886976116009,4443193,4443193.2165884245,44.43193216588425
2013-08-19,14418321,29,False,,14418292,1.0,buy,212573,51.163454,875998,3542323,-2.27,67.827484,32.570181136297435,4418321,4418321.112723423,44.18321112723424
2013-08-20,14481464,29,False,,14481435,1.0,buy,212573,51.163454,875998,3605466,-1.84,68.124527,33.15075765178883,4481464,4481464.434362425,44.814644343624245
2013-08-21,14431709,29,False,,14431680,1.0,buy,212573,51.163454,875998,3555711,-2.18,67.890465,32.69327876701813,4431709,4431709.172836425,44.31709172836425
2013-08-22,14573315,29,False,,14573286,1.0,buy,212573,51.163454,875998,3697317,-1.22,68.556618,33.99528819839388,4573315,4573315.314505424,45.733153145054246
2013-08-23,14670904,29,False,,14670875,1.0,buy,212573,51.163454,875998,3794906,-0.56,69.015701,34.89257515166779,4670904,4670903.965064425,46.70903965064425
2013-08-26,14678554,29,False,,14678525,1.0,buy,212573,51.163454,875998,3802556,-0.51,69.051689,34.96291442119948,4678554,4678554.042188423,46.78554042188423
2013-08-27,14378143,29,False,,14378113,1.0,buy,212573,51.163454,875998,3502144,-2.54,67.638474,32.200757291288355,4378143,4378142.689993424,43.781426899934246
2013-08-28,14433624,29,False,,14433595,1.0,buy,212573,51.163454,875998,3557626,-2.17,67.899475,32.71088899316239,4433624,4433624.455566423,44.33624455566423
2013-08-29,14535046,29,False,,14535016,1.0,buy,212573,51.163454,875998,3659047,-1.48,68.376587,33.64341398940582,4535046,4535045.584742425,45.35045584742425
2013-08-30,14441281,29,False,,14441252,1.0,buy,212573,51.163454,875998,3565283,-2.11,67.935493,32.781286898297246,4441281,4441280.909880424,44.41280909880424
2013-09-03,14523563,29,False,,14523534,1.0,buy,212573,51.163454,875998,3647565,-1.56,68.322571,33.53783863142472,4523563,4523563.241574423,45.235632415744234
2013-09-04,14678554,29,False,,14678525,1.0,buy,212573,51.163454,875998,3802556,-0.51,69.051689,34.96291442119948,4678554,4678554.042188423,46.78554042188423
2013-09-05,14703429,29,False,,14703400,1.0,buy,212573,51.163454,875998,3827431,-0.34,69.168709,35.19163236386371,4703429,4703429.334648427,47.03429334648427
2013-09-06,14720659,29,False,,14720630,1.0,buy,212573,51.163454,875998,3844661,-0.22,69.249763,35.35005403643849,4720659,4720659.226590425,47.20659226590425
2013-09-09,14892871,29,False,,14892841,1.0,buy,212573,51.163454,875998,4016872,0.0,70.059891,36.93346549990346,4892871,4892870.565934423,48.92870565934423
2013-09-10,14965586,29,False,,14965556,1.0,buy,212573,51.163454,875998,4089587,0.0,70.401962,37.602050146673996,4965586,4965585.624617424,49.65585624617424
2013-09-11,14936878,29,False,,14936849,1.0,buy,212573,51.163454,875998,4060880,-0.19,70.266914,37.33809611556038,4936878,4936878.066113424,49.36878066113424
2013-09-12,14927313,29,False,,14927283,1.0,buy,212573,51.163454,875998,4051314,-0.26,70.221916,37.250146619884376,4927313,4927312.706259422,49.27312706259422
2013-09-13,14936878,29,False,,14936849,1.0,buy,212573,51.163454,875998,4060880,-0.19,70.266914,37.33809611556038,4936878,4936878.066113424,49.36878066113424
2013-09-16,14896703,29,False,,14896673,1.0,buy,212573,51.163454,875998,4020705,-0.46,70.077919,36.96870158835286,4896703,4896702.8319784235,48.967028319784234
2013-09-17,14996202,29,False,,14996173,1.0,buy,212573,51.163454,875998,4120204,0.0,70.54599,37.88355576832878,4996202,4996202.088661425,49.96202088661425
2013-09-18,15176066,29,False,,15176037,1.0,buy,212573,51.163454,875998,4300068,0.0,71.39212,39.537333864606914,5176066,5176066.481151426,51.76066481151427
2013-09-19,15212429,29,False,,15212400,1.0,buy,212573,51.163454,875998,4336431,0.0,71.563179,39.87167211921465,5212429,5212429.005958425,52.12429005958425
2013-09-20,15160222,29,False,,15160192,1.0,buy,212573,51.163454,875998,4284223,-0.34,71.317581,39.391645890514894,5160222,5160221.502304425,51.60221502304425
2013-09-23,15129516,29,False,,15129487,1.0,buy,212573,51.163454,875998,4253518,-0.55,71.173134,39.10932132493621,5129516,5129515.970173426,51.29515970173426
2013-09-24,15129516,29,False,,15129487,1.0,buy,212573,51.163454,875998,4253518,-0.55,71.173134,39.10932132493621,5129516,5129515.970173426,51.29515970173426
2013-09-25,15077694,29,False,,15077665,1.0,buy,212573,51.163454,875998,4201696,-0.89,70.929352,38.63284450474678,5077694,5077694.499087423,50.77694499087423
2013-09-26,15194766,29,False,,15194737,1.0,buy,212573,51.163454,875998,4318768,-0.12,71.480087,39.70926713466623,5194766,5194765.890242424,51.947658902424244
2013-09-27,15175574,29,False,,15175544,1.0,buy,212573,51.163454,875998,4299575,-0.24,71.389801,39.53280133248387,5175574,5175573.524364425,51.75573524364425
2013-09-30,15139117,29,False,,15139088,1.0,buy,212573,51.163454,875998,4263119,-0.48,71.2183,39.197599179989794,5139117,5139117.042291423,51.391170422914236
2013-10-01,15292650,29,False,,15292620,1.0,buy,212573,51.163454,875998,4416651,0.0,71.940559,40.60926891636569,5292650,5292649.804698423,52.92649804698423
2013-10-02,15286897,29,False,,15286868,1.0,buy,212573,51.163454,875998,4410899,-0.04,71.913498,40.55637764780962,5286897,5286897.366745425,52.868973667454256
2013-10-03,15108407,29,False,,15108377,1.0,buy,212573,51.163454,875998,4232408,-1.2,71.07383,38.915229660448716,5108407,5108406.620981425,51.08406620981425
2013-10-04,15238915,29,False,,15238885,1.0,buy,212573,51.163454,875998,4362916,-0.35,71.687775,40.115197506192835,5238915,5238914.751466425,52.389147514664245
2013-10-07,15112236,29,False,,15112206,1.0,buy,212573,51.163454,875998,4236237,-1.18,71.091843,38.95043643109655,5112236,5112235.698430425,51.12235698430424
2013-10-08,14820514,29,False,,14820484,1.0,buy,212573,51.163454,875998,3944515,-3.09,69.719505,36.26817421950952,4820514,4820513.692756424,48.20513692756423
2013-10-09,14774458,29,False,,14774428,1.0,buy,212573,51.163454,875998,3898460,-3.39,69.502846,35.84470984812271,4774458,4774457.839149425,47.744578391494244
2013-10-10,15087294,29,False,,15087265,1.0,buy,212573,51.163454,875998,4211296,-1.34,70.97451,38.72110672363953,5087294,5087293.870621424,50.87293870621424
2013-10-11,15206282,29,False,,15206253,1.0,buy,212573,51.163454,875998,4330284,-0.56,71.534264,39.8151571703842,5206282,5206282.457663422,52.06282457663423
2013-10-14,15313769,29,False,,15313740,1.0,buy,212573,51.163454,875998,4437771,0.0,72.039909,40.803450488778005,5313769,5313768.932248423,53.13768932248423
2013-10-15,15254262,29,False,,15254233,1.0,buy,212573,51.163454,875998,4378264,-0.39,71.759972,40.25630799419942,5254262,5254261.884347426,52.54261884347425
2013-10-16,15427002,29,False,,15426972,1.0,buy,212573,51.163454,875998,4551003,0.0,72.572586,41.844578394644905,5427002,5427001.680169424,54.27001680169424
2013-10-17,15515286,29,False,,15515257,1.0,buy,212573,51.163454,875998,4639288,0.0,72.9879,42.65631795745162,5515286,5515286.2230914235,55.15286223091424
2013-10-18,15766709,29,False,,15766680,1.0,buy,212573,51.163454,875998,4890711,0.0,74.170662,44.96805006565025,5766709,5766709.489717422,57.66709489717422
2013-10-21,15801254,29,False,,15801225,1.0,buy,212573,51.163454,875998,4925256,0.0,74.333168,45.285671309801614,5801254,5801253.877655424,58.012538776554244
2013-10-22,15824280,29,False,,15824251,1.0,buy,212573,51.163454,875998,4948282,0.0,74.44149,45.49738883659424,5824280,5824280.210161425,58.24280210161425
2013-10-23,15728320,29,False,,15728291,1.0,buy,212573,51.163454,875998,4852322,-0.61,73.990067,44.615073507323125,5728320,5728319.868782423,57.28319868782423
2013-10-24,15797414,29,False,,15797384,1.0,buy,212573,51.163454,875998,4921415,-0.17,74.315102,45.250360949588206,5797414,5797413.533837423,57.974135338374225
2013-10-25,15910656,29,False,,15910626,1.0,buy,212573,51.163454,875998,5034658,0.0,74.847824,46.29157680885982,5910656,5910655.847543424,59.10655847543425
2013-10-28,15914492,29,False,,15914462,1.0,buy,212573,51.163454,875998,5038493,0.0,74.865868,46.32684416963091,5914492,5914491.514755426,59.14491514755426
2013-10-29,15941363,29,False,,15941334,1.0,buy,212573,51.163454,875998,5065365,0.0,74.992279,46.57391701059932,5941363,5941363.080258423,59.41363080258424
2013-10-30,15926003,29,False,,15925974,1.0,buy,212573,51.163454,875998,5050005,-0.1,74.920021,46.43268729686638,5926003,5926002.980424425,59.26002980424424
2013-10-31,15889537,29,False,,15889507,1.0,buy,212573,51.163454,875998,5013538,-0.33,74.748474,46.09739523644751,5889537,5889536.7199934255,58.895367199934256
2013-11-01,15893377,29,False,,15893348,1.0,buy,212573,51.163454,875998,5017379,-0.3,74.766541,46.13270755118102,5893377,5893377.276384424,58.93377276384424
2013-11-04,15916407,29,False,,15916377,1.0,buy,212573,51.163454,875998,5040408,-0.16,74.874878,46.344454395775195,5916407,5916406.797485424,59.16406797485424
2013-11-05,15933681,29,False,,15933651,1.0,buy,212573,51.163454,875998,5057682,-0.05,74.956139,46.50328065401168,5933681,5933680.692038422,59.33680692038422
2013-11-06,15929842,29,False,,15929812,1.0,buy,212573,51.163454,875998,5053844,-0.07,74.93808,46.46798397543903,5929842,5929841.836231424,59.29841836231423
2013-11-07,15630441,29,False,,15630411,1.0,buy,212573,51.163454,875998,4754442,-1.95,73.529617,43.71511472506595,5630441,5630440.630932424,56.30440630932424
2013-11-08,15841557,29,False,,15841528,1.0,buy,212573,51.163454,875998,4965559,-0.63,74.522766,45.65624441263232,5841557,5841557.293309426,58.41557293309426
2013-11-11,15816612,29,False,,15816583,1.0,buy,212573,51.163454,875998,4940614,-0.78,74.405418,45.426885387373716,5816612,5816612.276905423,58.166122769054226
2013-11-12,15841557,29,False,,15841528,1.0,buy,212573,51.163454,875998,4965559,-0.63,74.522766,45.65624441263232,5841557,5841557.293309426,58.41557293309426
2013-11-13,16033483,29,False,,16033454,1.0,buy,212573,51.163454,875998,5157485,0.0,75.425636,47.42092197965704,6033483,6033483.077819424,60.33483077819424
2013-11-14,16083388,29,False,,16083358,1.0,buy,212573,51.163454,875998,5207389,0.0,75.6604,47.87977293754133,6083388,6083387.565591423,60.83387565591423
2013-11-15,16114087,29,False,,16114057,1.0,buy,212573,51.163454,875998,5238088,0.0,75.804817,48.16203886751686,6114087,6114086.720532425,61.14086720532425
2013-11-18,15956707,29,False,,15956678,1.0,buy,212573,51.163454,875998,5080709,-0.98,75.064461,46.714998180804315,5956707,5956707.024544423,59.56707024544423
2013-11-19,15910656,29,False,,15910626,1.0,buy,212573,51.163454,875998,5034658,-1.26,74.847824,46.29157680885982,5910656,5910655.847543424,59.10655847543425
2013-11-20,15872269,29,False,,15872240,1.0,buy,212573,51.163454,875998,4996271,-1.5,74.667244,45.938629568334235,5872269,5872269.415203424,58.72269415203424
2013-11-21,16033483,29,False,,16033454,1.0,buy,212573,51.163454,875998,5157485,-0.5,75.425636,47.42092197965704,6033483,6033483.077819424,60.33483077819424
2013-11-22,16119851,29,False,,16119821,1.0,buy,212573,51.163454,875998,5243852,0.0,75.831932,48.215035680158636,6119851,6119850.637427423,61.19850637427423
2013-11-25,16158237,29,False,,16158208,1.0,buy,212573,51.163454,875998,5282239,0.0,76.012512,48.56798292068423,6158237,6158237.069767425,61.58237069767425
2013-11-26,16242684,29,False,,16242655,1.0,buy,212573,51.163454,875998,5366686,0.0,76.409775,49.34444144107913,6242684,6242684.4574664235,62.42684457466423
2013-11-27,16355919,29,False,,16355889,1.0,buy,212573,51.163454,875998,5479920,0.0,76.942459,50.38558302858674,6355919,6355918.6933984235,63.559186933984236
2013-11-29,16453801,29,False,,16453772,1.0,buy,212573,51.163454,875998,5577803,0.0,77.402924,51.28557112864549,6453801,6453801.119843423,64.53801119843423
2013-12-02,16405818,29,False,,16405789,1.0,buy,212573,51.163454,875998,5529820,-0.29,77.1772,50.84438903250863,6405818,6405818.291991424,64.05818291991424
2013-12-03,16392388,29,False,,16392359,1.0,buy,212573,51.163454,875998,5516390,-0.37,77.114021,50.720904406807165,6392388,6392388.142424423,63.923881424244236
2013-12-04,16407737,29,False,,16407708,1.0,buy,212573,51.163454,875998,5531739,-0.28,77.186226,50.8620305309746,6407737,6407736.975889426,64.07736975889425
2013-12-05,16386631,29,False,,16386601,1.0,buy,212573,51.163454,875998,5510632,-0.41,77.086937,50.66796818428867,6386631,6386630.815292425,63.866308152924255
2013-12-06,16505624,29,False,,16505595,1.0,buy,212573,51.163454,875998,5629626,0.0,77.646713,51.76206163047566,6505624,6505624.078940425,65.05624078940426
2013-12-09,16572793,29,False,,16572763,1.0,buy,212573,51.163454,875998,5696794,0.0,77.962692,52.37964893867164,6572793,6572792.682907425,65.72792682907425
2013-12-10,16561280,29,False,,16561250,1.0,buy,212573,51.163454,875998,5685281,-0.07,77.908531,52.273790175275316,6561280,6561279.516654424,65.61279516654425
2013-12-11,16348238,29,False,,16348208,1.0,buy,212573,51.163454,875998,5472239,-1.35,76.906326,50.31496035363985,6348238,6348237.793189425,63.48237793189425
2013-12-12,16306017,29,False,,16305988,1.0,buy,212573,51.163454,875998,5430019,-1.61,76.70771,49.926761388504026,6306017,6306017.394221425,63.06017394221425
2013-12-13,16284911,29,False,,16284882,1.0,buy,212573,51.163454,875998,5408913,-1.74,76.608421,49.732699041818115,6284911,6284911.233624427,62.84911233624426
2013-12-16,16375108,29,False,,16375079,1.0,buy,212573,51.163454,875998,5499110,-1.19,77.03273,50.562019512967524,6375108,6375107.870681424,63.75107870681423
2013-12-17,16342487,29,False,,16342457,1.0,buy,212573,51.163454,875998,5466489,-1.39,76.879272,50.26208276672446,6342487,6342486.843247425,63.42486843247425
2013-12-18,16532488,29,False,,16532458,1.0,buy,212573,51.163454,875998,5656489,-0.24,77.773087,52.0090621542002,6532488,6532487.779242424,65.32487779242425
2013-12-19,16486427,29,False,,16486397,1.0,buy,212573,51.163454,875998,5610429,-0.52,77.556404,51.58555087433088,6486427,6486426.823883424,64.86426823883423
2013-12-20,16654323,29,False,,16654293,1.0,buy,212573,51.163454,875998,5778324,0.0,78.34623,53.12928167062809,6654323,6654322.506181426,66.54322506181425
2013-12-23,16829528,29,False,,16829498,1.0,buy,212573,51.163454,875998,5953529,0.0,79.170441,54.740218640729,6829528,6829527.5110844225,68.29527511084422
