Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2007-09-20,12274475,1,False,,12274474,1.0,buy,286014,35.096785,38173,2236302,-0.58,42.915642,22.277984932821248,2274475,2274475.0356451552,22.74475035645155
2007-09-21,12361860,1,False,,12361859,1.0,buy,286014,35.096785,38173,2323687,0.0,43.221169,23.1485119519107,2361860,2361860.0350231566,23.618600350231567
2007-09-24,12418312,1,False,,12418312,1.0,buy,286014,35.096785,38173,2380140,0.0,43.418545,23.710888242450668,2418312,2418312.3342871573,24.183123342871575
2007-09-25,12536144,1,False,,12536143,1.0,buy,286014,35.096785,38173,2497972,0.0,43.830524,24.884725090904137,2536144,2536144.0959931556,25.361440959931556
2007-09-26,12597508,1,False,,12597507,1.0,buy,286014,35.096785,38173,2559335,0.0,44.045071,25.496026090045266,2597508,2597507.541651156,25.975075416511554
2007-09-27,12661332,1,False,,12661332,1.0,buy,286014,35.096785,38173,2623160,0.0,44.268223,26.131845004130927,2661332,2661332.1377791557,26.61332137779156
2007-09-28,12619604,1,False,,12619603,1.0,buy,286014,35.096785,38173,2581431,-0.33,44.122326,25.71614596442544,2619604,2619603.553221157,26.19603553221157
2007-10-01,12764428,1,False,,12764428,1.0,buy,286014,35.096785,38173,2726256,0.0,44.628681,27.158884932670603,2764428,2764428.172191156,27.64428172191156
2007-10-02,12766886,1,False,,12766886,1.0,buy,286014,35.096785,38173,2728714,0.0,44.637276,27.183374354977218,2766886,2766886.4625211563,27.668864625211565
2007-10-03,12678520,1,False,,12678519,1.0,buy,286014,35.096785,38173,2640347,-0.69,44.328316,26.3030658132841,2678520,2678519.577081157,26.78519577081157
2007-10-04,12707976,1,False,,12707975,1.0,buy,286014,35.096785,38173,2669803,-0.46,44.431305,26.596508642130658,2707976,2707975.872927157,27.079758729271575
2007-10-05,12965718,1,False,,12965718,1.0,buy,286014,35.096785,38173,2927546,0.0,45.332458,29.16413125759023,2965718,2965718.2470691577,29.65718247069158
2007-10-08,13046724,1,False,,13046723,1.0,buy,286014,35.096785,38173,3008551,0.0,45.615681,29.971108297025605,3046724,3046723.990191158,30.46723990191158
2007-10-09,13103185,1,False,,13103184,1.0,buy,286014,35.096785,38173,3065012,0.0,45.813087,30.533570065479367,3103185,3103184.8698751573,31.031848698751574
2007-10-10,13135093,1,False,,13135092,1.0,buy,286014,35.096785,38173,3096920,0.0,45.924648,30.851436783565276,3135093,3135092.877729155,31.350928777291553
2007-10-11,12926443,1,False,,12926442,1.0,buy,286014,35.096785,38173,2888270,-1.59,45.195137,28.77286750417931,2926443,2926442.518575158,29.26442518575158
2007-10-12,13139997,1,False,,13139997,1.0,buy,286014,35.096785,38173,3101825,0.0,45.941795,30.900293109835395,3139997,3139997.1597871557,31.399971597871556
2007-10-15,13039359,1,False,,13039359,1.0,buy,286014,35.096785,38173,3001187,-0.77,45.589931,29.897739754338538,3039359,3039359.1296911556,30.393591296911556
2007-10-16,12977989,1,False,,12977988,1.0,buy,286014,35.096785,38173,2939816,-1.23,45.375359,29.286367523602586,2977989,2977988.5336831566,29.77988533683157
2007-10-17,13144910,1,False,,13144910,1.0,buy,286014,35.096785,38173,3106738,0.0,45.958973,30.94923776328311,3144910,3144910.3082791567,31.44910308279157
2007-10-18,13201364,1,False,,13201363,1.0,buy,286014,35.096785,38173,3163191,0.0,46.156353,31.511625450878245,3201364,3201363.751599157,32.01363751599157
2007-10-19,12872435,1,False,,12872435,1.0,buy,286014,35.096785,38173,2834263,-2.49,45.00631,28.23484956981146,2872435,2872435.352997156,28.72435352997156
2007-10-22,13027086,1,False,,13027085,1.0,buy,286014,35.096785,38173,2988913,-1.32,45.54702,29.775474995688246,3027086,3027085.982937157,30.27085982937157
2007-10-23,13299556,1,False,,13299555,1.0,buy,286014,35.096785,38173,3261383,0.0,46.499664,32.48980905314782,3299556,3299555.503953157,32.995555039531574
2007-10-24,13198909,1,False,,13198908,1.0,buy,286014,35.096785,38173,3160736,-0.76,46.14777,31.48717021973715,3198909,3198908.8934371565,31.989088934371562
2007-10-25,13022176,1,False,,13022176,1.0,buy,286014,35.096785,38173,2984004,-2.09,45.529854,29.72656453340605,3022176,3022176.2666131556,30.221762666131557
2007-10-26,13238187,1,False,,13238186,1.0,buy,286014,35.096785,38173,3200014,-0.46,46.285099,31.878456767258424,3238187,3238186.9100431576,32.38186910043158
2007-10-29,13292192,1,False,,13292191,1.0,buy,286014,35.096785,38173,3254019,-0.06,46.473919,32.41645475677972,3292192,3292192.0735231563,32.921920735231566
2007-10-30,13319190,1,False,,13319190,1.0,buy,286014,35.096785,38173,3281018,0.0,46.568314,32.685411012583444,3319190,3319190.3650531564,33.191903650531565
2007-10-31,13508202,1,False,,13508201,1.0,buy,286014,35.096785,38173,3470029,0.0,47.22916,34.568335593576904,3508202,3508201.5728971567,35.08201572897157
2007-11-01,13255371,1,False,,13255371,1.0,buy,286014,35.096785,38173,3217199,-1.87,46.345181,32.04964623450985,3255371,3255371.2031911556,32.55371203191156
2007-11-02,13358470,1,False,,13358469,1.0,buy,286014,35.096785,38173,3320297,-1.11,46.705647,33.07670895715991,3358470,3358469.5257151555,33.58469525715155
2007-11-05,13272552,1,False,,13272551,1.0,buy,286014,35.096785,38173,3234379,-1.74,46.405251,32.220801510595784,3272552,3272552.064171156,32.72552064171156
2007-11-06,13422289,1,False,,13422288,1.0,buy,286014,35.096785,38173,3384116,-0.64,46.92878,33.712473735233495,3422289,3422288.687577158,34.22288687577158
2007-11-07,13095818,1,False,,13095818,1.0,buy,286014,35.096785,38173,3057646,-3.05,45.787331,30.460184427209548,3095818,3095818.293291157,30.95818293291157
2007-11-08,12698153,1,False,,12698152,1.0,buy,286014,35.096785,38173,2659980,-6.0,44.396961,26.49865352640075,2698153,2698153.0081111565,26.981530081111565
2007-11-09,12273495,1,False,,12273495,1.0,buy,286014,35.096785,38173,2235323,-9.14,42.912216,22.26822335506413,2273495,2273495.151681157,22.73495151681157
2007-11-12,11961745,1,False,,11961745,1.0,buy,286014,35.096785,38173,1923573,-11.45,41.822235,19.162579955972923,1961745,1961745.3259471562,19.617453259471564
2007-11-13,12455141,1,False,,12455140,1.0,buy,286014,35.096785,38173,2416968,-7.8,43.54731,24.07777369484294,2455141,2455140.926997157,24.55140926997157
2007-11-14,12295585,1,False,,12295584,1.0,buy,286014,35.096785,38173,2257412,-8.98,42.989449,22.488280545640848,2295585,2295584.870943157,22.95584870943157
2007-11-15,12229305,1,False,,12229305,1.0,buy,286014,35.096785,38173,2191133,-9.47,42.757713,21.82800355115031,2229305,2229305.1306391563,22.29305130639156
2007-11-16,12342222,1,False,,12342221,1.0,buy,286014,35.096785,38173,2304049,-8.63,43.152508,22.95287865057334,2342222,2342222.027769156,23.422220277691558
2007-11-19,12199851,1,False,,12199851,1.0,buy,286014,35.096785,38173,2161679,-9.69,42.654732,21.53458351641411,2199851,2199851.1229051575,21.998511229051577
2007-11-20,12248945,1,False,,12248945,1.0,buy,286014,35.096785,38173,2210773,-9.32,42.826382,22.023659646598027,2248945,2248945.4260051567,22.489454260051566
2007-11-21,12104126,1,False,,12104125,1.0,buy,286014,35.096785,38173,2065953,-10.39,42.320045,20.580971965101135,2104126,2104125.9552871566,21.041259552871566
2007-11-23,12234218,1,False,,12234218,1.0,buy,286014,35.096785,38173,2196046,-9.43,42.774891,21.876948204598,2234218,2234218.2791311555,22.342182791311554
2007-11-26,12023118,1,False,,12023118,1.0,buy,286014,35.096785,38173,1984946,-10.99,42.036816,19.773977830083012,2023118,2023118.4960811567,20.231184960811564
2007-11-27,12263672,1,False,,12263672,1.0,buy,286014,35.096785,38173,2225500,-9.21,42.877872,22.17036823933425,2263672,2263672.286865158,22.636722868651578
2007-11-28,12636793,1,False,,12636792,1.0,buy,286014,35.096785,38173,2598620,-6.45,44.182426,25.887386718425187,2636793,2636792.994621156,26.36792994621156
2007-11-29,12690793,1,False,,12690792,1.0,buy,286014,35.096785,38173,2652620,-6.05,44.371227,26.425330571934392,2690793,2690792.7238351554,26.907927238351554
2007-11-30,12595059,1,False,,12595058,1.0,buy,286014,35.096785,38173,2556886,-6.76,44.03651,25.47163354270763,2595059,2595058.975797156,25.95058975797156
2007-12-03,12489508,1,False,,12489507,1.0,buy,286014,35.096785,38173,2451335,-7.54,43.667469,24.420138383026835,2489508,2489508.083223155,24.895080832231546
2007-12-04,12437956,1,False,,12437955,1.0,buy,286014,35.096785,38173,2399783,-7.92,43.487225,23.906575679800103,2437956,2437955.775807157,24.37955775807157
2007-12-05,12661332,1,False,,12661332,1.0,buy,286014,35.096785,38173,2623160,-6.27,44.268223,26.131845004130927,2661332,2661332.1377791557,26.61332137779156
2007-12-06,12842985,1,False,,12842985,1.0,buy,286014,35.096785,38173,2804813,-4.92,44.903343,27.94146942476836,2842985,2842985.3494591564,28.429853494591562
2007-12-07,12845438,1,False,,12845438,1.0,buy,286014,35.096785,38173,2807266,-4.91,44.911919,27.965904711062883,2845438,2845438.2055231556,28.45438205523156
2007-12-10,12896985,1,False,,12896984,1.0,buy,286014,35.096785,38173,2858812,-4.52,45.092144,28.479413278277544,2896985,2896985.078673156,28.96985078673156
2007-12-11,12597508,1,False,,12597507,1.0,buy,286014,35.096785,38173,2559335,-6.74,44.045071,25.496026090045266,2597508,2597507.541651156,25.975075416511554
2007-12-12,12710428,1,False,,12710428,1.0,buy,286014,35.096785,38173,2672256,-5.91,44.43988,26.620941079161398,2710428,2710428.4429771565,27.104284429771564
2007-12-13,12641698,1,False,,12641698,1.0,buy,286014,35.096785,38173,2603526,-6.41,44.199577,25.93625444175045,2641698,2641698.420735156,26.41698420735156
2007-12-14,12511600,1,False,,12511599,1.0,buy,286014,35.096785,38173,2473427,-7.38,43.744709,24.640215518450127,2511600,2511599.8045831565,25.115998045831567
2007-12-17,12207208,1,False,,12207207,1.0,buy,286014,35.096785,38173,2169035,-9.63,42.680454,21.607872279714947,2207208,2207207.9750131555,22.072079750131554
2007-12-18,12246494,1,False,,12246493,1.0,buy,286014,35.096785,38173,2208321,-9.34,42.81781,21.99923575735867,2246494,2246493.7139971573,22.46493713997157
2007-12-19,12244032,1,False,,12244032,1.0,buy,286014,35.096785,38173,2205860,-9.36,42.809204,21.974714993150315,2244032,2244032.2775131576,22.440322775131577
2007-12-20,12494414,1,False,,12494413,1.0,buy,286014,35.096785,38173,2456241,-7.5,43.68462,24.469006106352143,2494414,2494413.509337157,24.94413509337157
2007-12-21,12740870,1,False,,12740869,1.0,buy,286014,35.096785,38173,2702697,-5.68,44.546314,26.924199621777166,2740870,2740870.057053156,27.408700570531565
2007-12-24,12836708,1,False,,12836708,1.0,buy,286014,35.096785,38173,2798536,-4.97,44.881397,27.8789394815524,2836708,2836708.4862151556,28.367084862151554
2007-12-26,12900597,1,False,,12900596,1.0,buy,286014,35.096785,38173,2862424,-4.5,45.104771,28.51539093220026,2900597,2900596.5774511565,29.005965774511566
2007-12-27,12745789,1,False,,12745788,1.0,buy,286014,35.096785,38173,2707616,-5.64,44.563511,26.973198411236954,2745789,2745788.6398111563,27.457886398111565
2007-12-28,12733509,1,False,,12733508,1.0,buy,286014,35.096785,38173,2695336,-5.73,44.520576,26.850865270255618,2733509,2733508.628721155,27.335086287211553
2007-12-31,12586072,1,False,,12586072,1.0,buy,286014,35.096785,38173,2547900,-6.83,44.005089,25.382106825046623,2586072,2586072.1299031563,25.860721299031564
2008-01-02,12387033,1,False,,12387032,1.0,buy,286014,35.096785,38173,2348860,-8.3,43.309181,23.399281356919445,2387033,2387032.699191157,23.87032699191157
2008-01-03,12438635,1,False,,12438635,1.0,buy,286014,35.096785,38173,2400463,-7.92,43.489601,23.91334553057387,2438635,2438635.3450711556,24.386353450711557
2008-01-04,11893123,1,False,,11893123,1.0,buy,286014,35.096785,38173,1854951,-11.96,41.58231,18.478970340275993,1893123,1893123.416997157,18.93123416997157
2008-01-07,11836606,1,False,,11836606,1.0,buy,286014,35.096785,38173,1798434,-12.37,41.384708,17.915950116118683,1836606,1836606.4785691574,18.366064785691574
2008-01-08,11529448,1,False,,11529447,1.0,buy,286014,35.096785,38173,1491275,-14.65,40.31078,14.856045948707287,1529448,1529448.0355771575,15.294480355771576
2008-01-09,11775174,1,False,,11775173,1.0,buy,286014,35.096785,38173,1737001,-12.83,41.169918,17.303956745875702,1775174,1775173.5315091573,17.751735315091572
2008-01-10,11792376,1,False,,11792376,1.0,buy,286014,35.096785,38173,1754204,-12.7,41.230064,17.475328566009928,1792376,1792376.129553156,17.92376129553156
2008-01-11,11561394,1,False,,11561393,1.0,buy,286014,35.096785,38173,1523221,-14.41,40.422474,15.174291618877778,1561394,1561394.0832931567,15.613940832931567
2008-01-14,11762886,1,False,,11762885,1.0,buy,286014,35.096785,38173,1724713,-12.92,41.126957,17.181549524035724,1762886,1762886.0840551555,17.628860840551557
2008-01-15,11438532,1,False,,11438532,1.0,buy,286014,35.096785,38173,1400360,-15.32,39.992908,13.950344768084943,1438532,1438532.1933691557,14.385321933691559
2008-01-16,11315667,1,False,,11315667,1.0,sell,286014,35.096785,38173,1277495,-16.23,39.563332,12.726369424654195,1315667,1315667.4433051571,13.15667443305157
2008-01-17,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-01-18,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-01-22,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-01-23,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-01-24,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-01-25,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-01-28,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-01-29,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-01-30,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-01-31,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-02-01,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-02-04,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-02-05,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-02-06,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-02-07,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-02-08,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-02-11,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-02-12,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-02-13,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-02-14,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-02-15,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-02-19,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-02-20,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-02-21,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-02-22,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-02-25,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-02-26,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-02-27,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-02-28,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-02-29,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-03-03,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-03-04,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-03-05,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-03-06,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-03-07,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-03-10,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-03-11,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-03-12,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-03-13,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-03-14,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-03-17,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
2008-03-18,11328269,11328269,False,,0,0.0,sell,0,0.0,1328269,0,-16.14,0.0,0.0,1328269,1328269.3013731316,13.282693013731317
