Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2015-01-06,19562227,28,False,,19562199,1.0,buy,212573,51.163439,875994,8686234,-5.25,92.025795,79.8663193791556,9562227,9562227.264244191,95.62227264244191
2015-01-07,19814398,28,False,,19814370,1.0,buy,212573,51.163439,875994,8938404,-4.03,93.212074,82.18492621636668,9814398,9814398.150111191,98.14398150111191
2015-01-08,20193639,28,False,,20193611,1.0,buy,212573,51.163439,875994,9317645,-2.19,94.996124,85.67188883471061,10193639,10193639.010761186,101.93639010761186
2015-01-09,20060705,28,False,,20060677,1.0,buy,212573,51.163439,875994,9184711,-2.84,94.370766,84.44961369159114,10060705,10060704.784627192,100.60704784627193
2015-01-12,19851547,28,False,,19851519,1.0,buy,212573,51.163439,875994,8975553,-3.85,93.386833,82.52649629580344,9851547,9851547.195018187,98.51547195018188
2015-01-13,19845675,28,False,,19845647,1.0,buy,212573,51.163439,875994,8969681,-3.88,93.359207,82.4725007075103,9845675,9845674.653320186,98.45674653320185
2015-01-14,19736206,28,False,,19736178,1.0,buy,212573,51.163439,875994,8860212,-4.41,92.844238,81.46598314768522,9736206,9736206.148083188,97.36206148083187
2015-01-15,19480123,28,False,,19480096,1.0,buy,212573,51.163439,875994,8604130,-5.65,91.639557,79.11140922092912,9480123,9480123.493870191,94.80123493870192
2015-01-16,19708837,28,False,,19708809,1.0,buy,212573,51.163439,875994,8832843,-4.54,92.715485,81.21433274663165,9708837,9708836.73661419,97.08836736614191
2015-01-20,19865226,28,False,,19865198,1.0,buy,212573,51.163439,875994,8989232,-3.78,93.45117999999998,82.65226383797015,9865226,9865225.629849188,98.65225629849188
2015-01-21,19966877,28,False,,19966849,1.0,buy,212573,51.163439,875994,9090883,-3.29,93.929375,83.58690585432565,9966877,9966876.975584187,99.66876975584186
2015-01-22,20336343,28,False,,20336315,1.0,buy,212573,51.163439,875994,9460349,-1.5,95.667442,86.98399374826202,10336343,10336343.09197519,103.3634309197519
2015-01-23,20381311,28,False,,20381283,1.0,buy,212573,51.163439,875994,9505317,-1.28,95.878983,87.39745500733389,10381311,10381310.996968187,103.81310996968188
2015-01-26,20357853,28,False,,20357825,1.0,buy,212573,51.163439,875994,9481859,-1.4,95.768631,87.18176974130462,10357853,10357853.141272187,103.57853141272186
2015-01-27,19830036,28,False,,19830008,1.0,buy,212573,51.163439,875994,8954042,-3.95,93.285637,82.32870662111611,9830036,9830035.657710187,98.30035657710187
2015-01-28,19728384,28,False,,19728356,1.0,buy,212573,51.163439,875994,8852391,-4.45,92.807442,81.39406460476064,9728384,9728384.311975189,97.2838431197519
2015-01-29,19918012,28,False,,19917984,1.0,buy,212573,51.163439,875994,9042018,-3.53,93.69950100000001,83.13761236763575,9918012,9918011.969782189,99.1801196978219
2015-01-30,19763569,28,False,,19763541,1.0,buy,212573,51.163439,875994,8887575,-4.28,92.972961,81.71757491311841,9763569,9763569.182362191,97.63569182362191
2015-02-02,19935600,28,False,,19935573,1.0,buy,212573,51.163439,875994,9059607,-3.44,93.78224200000001,83.29933136318206,9935600,9935600.472375192,99.35600472375192
2015-02-03,20127183,28,False,,20127155,1.0,buy,212573,51.163439,875994,9251189,-2.52,94.68349500000001,85.06084898918486,10127183,10127182.526344188,101.27182526344187
2015-02-04,20109579,28,False,,20109551,1.0,buy,212573,51.163439,875994,9233586,-2.6,94.600685,84.89899513171164,10109579,10109579.356214188,101.09579356214189
2015-02-05,20283558,28,False,,20283530,1.0,buy,212573,51.163439,875994,9407565,-1.76,95.419128,86.49865890024127,10283558,10283558.240053192,102.83558240053192
2015-02-06,20160403,28,False,,20160375,1.0,buy,212573,51.163439,875994,9284410,-2.35,94.839775,85.36630148098429,10160403,10160403.434784189,101.60403434784189
2015-02-09,20095906,28,False,,20095878,1.0,buy,212573,51.163439,875994,9219912,-2.67,94.536362,84.77327449804122,10095906,10095906.023135185,100.95906023135186
2015-02-10,20408677,28,False,,20408649,1.0,buy,212573,51.163439,875994,9532684,-1.15,96.007721,87.64907609057727,10408677,10408677.219842188,104.08677219842188
2015-02-11,20482957,28,False,,20482930,1.0,buy,212573,51.163439,875994,9606964,-0.79,96.357155,88.33205206971373,10482957,10482957.453524187,104.82957453524186
2015-02-12,20721447,28,False,,20721419,1.0,buy,212573,51.163439,875994,9845453,0.0,97.479073,90.52486400146853,10721447,10721446.928538188,107.21446928538188
2015-02-13,20899344,28,False,,20899316,1.0,buy,212573,51.163439,875994,10023350,0.0,98.31594800000002,92.16055349516358,10899344,10899343.95791319,108.9934395791319
2015-02-17,20918895,28,False,,20918867,1.0,buy,212573,51.163439,875994,10042901,0.0,98.407921,92.34031662562343,10918895,10918894.934442192,109.18894934442191
2015-02-18,20948214,28,False,,20948186,1.0,buy,212573,51.163439,875994,10072220,0.0,98.545845,92.60989193582914,10948214,10948213.852894187,109.48213852894186
2015-02-19,21051821,28,False,,21051793,1.0,buy,212573,51.163439,875994,10175827,0.0,99.033241,93.5625174969571,11051821,11051821.082802191,110.5182108280219
2015-02-20,21192569,28,False,,21192541,1.0,buy,212573,51.163439,875994,10316576,0.0,99.69535799999998,94.85663886573599,11192569,11192569.279843189,111.9256927984319
2015-02-23,21214076,28,False,,21214048,1.0,buy,212573,51.163439,875994,10338082,0.0,99.796532,95.05438554096838,11214076,11214076.14054519,112.14076140545188
2015-02-24,21229709,28,False,,21229681,1.0,buy,212573,51.163439,875994,10353715,0.0,99.870071,95.19811903722153,11229709,11229708.546392187,112.29708546392187
2015-02-25,21176930,28,False,,21176902,1.0,buy,212573,51.163439,875994,10300937,-0.25,99.621788,94.71284477934181,11176930,11176930.28423319,111.76930284233191
2015-02-26,21284444,28,False,,21284416,1.0,buy,212573,51.163439,875994,10408451,0.0,100.127563,95.70139247603917,11284444,11284444.393308185,112.84444393308183
2015-02-27,21190617,28,False,,21190589,1.0,buy,212573,51.163439,875994,10314623,-0.44,99.686172,94.83868463877371,11190617,11190616.584265187,111.90616584265187
2015-03-02,21382186,28,False,,21382158,1.0,buy,212573,51.163439,875994,10506192,0.0,100.587364,96.60008303901506,11382186,11382185.671281189,113.8218567128119
2015-03-03,21282493,28,False,,21282465,1.0,buy,212573,51.163439,875994,10406500,-0.47,100.118385,95.68345388524232,11282493,11282493.398314193,112.82493398314193
2015-03-04,21200383,28,False,,21200355,1.0,buy,212573,51.163439,875994,10324390,-0.85,99.732117,94.92848509139546,11200383,11200383.250750192,112.00383250750193
2015-03-05,21237535,28,False,,21237508,1.0,buy,212573,51.163439,875994,10361542,-0.68,99.906891,95.27008448864242,11237535,11237535.484252192,112.37535484252193
2015-03-06,20997087,28,False,,20997059,1.0,buy,212573,51.163439,875994,10121093,-1.8,98.775757,93.05925969430488,10997087,10997086.936470188,109.97086936470188
2015-03-09,21057681,28,False,,21057653,1.0,buy,212573,51.163439,875994,10181687,-1.52,99.060806,93.6163938594888,11057681,11057680.65754719,110.5768065754719
2015-03-10,20666709,28,False,,20666681,1.0,buy,212573,51.163439,875994,9790716,-3.35,97.221573,90.02157492648548,10666709,10666709.381038189,106.66709381038189
2015-03-11,20547473,28,False,,20547445,1.0,buy,212573,51.163439,875994,9671479,-3.9,96.660652,88.92524323239385,10547473,10547472.721305192,105.4747272130519
2015-03-12,20682356,28,False,,20682329,1.0,buy,212573,51.163439,875994,9806363,-3.27,97.295181,90.16544328466547,10682356,10682356.45442219,106.82356454422191
2015-03-13,20592432,28,False,,20592404,1.0,buy,212573,51.163439,875994,9716439,-3.69,96.872154,89.33862826515919,10592432,10592432.335951187,105.92432335951187
2015-03-16,20858285,28,False,,20858257,1.0,buy,212573,51.163439,875994,9982291,-2.45,98.122795,91.78303196234721,10858285,10858284.845244192,108.58284845244192
2015-03-17,20891524,28,False,,20891496,1.0,buy,212573,51.163439,875994,10015530,-2.29,98.27916,92.08865058840443,10891524,10891523.822389193,108.91523822389193
2015-03-18,21096782,28,False,,21096754,1.0,buy,212573,51.163439,875994,10220789,-1.33,99.244751,93.97591816588783,11096782,11096782.398032188,110.96782398032188
2015-03-19,21128067,28,False,,21128039,1.0,buy,212573,51.163439,875994,10252073,-1.19,99.391922,94.2635669288173,11128067,11128066.979015186,111.28066979015185
2015-03-20,21264822,28,False,,21264794,1.0,buy,212573,51.163439,875994,10388828,-0.55,100.03525499999999,95.52097458115163,11264822,11264822.204824187,112.64822204824188
2015-03-23,21223672,28,False,,21223644,1.0,buy,212573,51.163439,875994,10347679,-0.74,99.841675,95.14261846800514,11223672,11223672.32348419,112.2367232348419
2015-03-24,21147259,28,False,,21147231,1.0,buy,212573,51.163439,875994,10271266,-1.1,99.482208,94.4400327828908,11147259,11147259.344893187,111.47259344893187
2015-03-25,20663300,28,False,,20663272,1.0,buy,212573,51.163439,875994,9787307,-3.36,97.205536,89.99023027834758,10663300,10663300.347837187,106.63300347837188
2015-03-26,20592762,28,False,,20592734,1.0,buy,212573,51.163439,875994,9716768,-3.69,96.873703,89.34165581769182,10592762,10592761.611528188,105.92761611528188
2015-03-27,20675055,28,False,,20675027,1.0,buy,212573,51.163439,875994,9799061,-3.31,97.260834,90.09831136288511,10675055,10675055.209591188,106.75055209591187
2015-03-30,20912140,28,False,,20912112,1.0,buy,212573,51.163439,875994,10036146,-2.2,98.376144,92.2782078219895,10912140,10912140.00222119,109.12140002221189
2015-03-31,20690731,28,False,,20690703,1.0,buy,212573,51.163439,875994,9814738,-3.23,97.33457899999999,90.2424474903982,10690731,10690731.40547619,106.9073140547619
2015-04-01,20582969,28,False,,20582941,1.0,buy,212573,51.163439,875994,9706976,-3.74,96.827637,89.25161886806785,10582969,10582969.223710187,105.82969223710185
2015-04-02,20596681,28,False,,20596654,1.0,buy,212573,51.163439,875994,9720688,-3.67,96.892143,89.37769717902265,10596681,10596681.457648188,105.96681457648187
2015-04-06,20765188,28,False,,20765161,1.0,buy,212573,51.163439,875994,9889195,-2.89,97.684845,90.92704963074006,10765188,10765188.499894187,107.65188499894187
2015-04-07,20729918,28,False,,20729890,1.0,buy,212573,51.163439,875994,9853924,-3.05,97.518921,90.6027477415071,10729918,10729917.537442192,107.29917537442194
2015-04-08,20894506,28,False,,20894478,1.0,buy,212573,51.163439,875994,10018513,-2.28,98.29319,92.11607251353844,10894506,10894506.221579187,108.94506221579188
2015-04-09,21025780,28,False,,21025752,1.0,buy,212573,51.163439,875994,10149786,-1.67,98.910736,93.32307894110932,11025780,11025779.827437192,110.25779827437192
2015-04-10,21111992,28,False,,21111964,1.0,buy,212573,51.163439,875994,10235998,-1.26,99.316299,94.11576021146801,11111992,11111991.57103619,111.11991571036191
2015-04-13,21059092,28,False,,21059064,1.0,buy,212573,51.163439,875994,10183098,-1.51,99.067444,93.6293679677596,11059092,11059091.717121191,110.59091717121193
2015-04-14,20998350,28,False,,20998322,1.0,buy,212573,51.163439,875994,10122357,-1.8,98.7817,93.07087541070342,10998350,10998350.257809192,109.98350257809193
2015-04-15,21129626,28,False,,21129598,1.0,buy,212573,51.163439,875994,10253632,-1.18,99.399254,94.27789747443975,11129626,11129625.564251192,111.29625564251191
2015-04-16,21100238,28,False,,21100210,1.0,buy,212573,51.163439,875994,10224245,-1.32,99.261009,94.00769476309591,11100238,11100238.409866191,111.00238409866192
2015-04-17,20771068,28,False,,20771040,1.0,buy,212573,51.163439,875994,9895074,-2.86,97.712502,90.98110580917427,10771068,10771067.631355189,107.71067631355189
2015-04-20,21082597,28,False,,21082569,1.0,buy,212573,51.163439,875994,10206603,-1.4,99.178017,93.84548518285905,11082597,11082596.551450185,110.82596551450186
2015-04-21,21172728,28,False,,21172700,1.0,buy,212573,51.163439,875994,10296734,-0.98,99.60202,94.67420781454857,11172728,11172728.14116919,111.7272814116919
2015-04-22,21288334,28,False,,21288306,1.0,buy,212573,51.163439,875994,10412340,-0.44,100.14585900000002,95.73715238639218,11288334,11288333.62891619,112.88333628916189
2015-04-23,21368665,28,False,,21368637,1.0,buy,212573,51.163439,875994,10492671,-0.06,100.523758,96.47576379667188,11368665,11368664.75304319,113.6866475304319
2015-04-24,21658650,28,False,,21658622,1.0,buy,212573,51.163439,875994,10782656,0.0,101.887924,99.14205445400535,11658650,11658649.61216119,116.58649612161189
2015-04-27,21603781,28,False,,21603753,1.0,buy,212573,51.163439,875994,10727787,-0.25,101.629807,98.63755943976298,11603781,11603780.90712019,116.03780907120192
2015-04-28,21560683,28,False,,21560655,1.0,buy,212573,51.163439,875994,10684689,-0.45,101.427063,98.24129209910915,11560683,11560683.006808192,115.60683006808192
2015-04-29,21425488,28,False,,21425460,1.0,buy,212573,51.163439,875994,10549494,-1.08,100.79106899999998,96.99822867404195,11425488,11425487.854246184,114.25487854246184
2015-04-30,21088477,28,False,,21088449,1.0,buy,212573,51.163439,875994,10212483,-2.63,99.205681,93.89955504293799,11088477,11088477.17092219,110.88477170922191
2015-05-01,21366704,28,False,,21366676,1.0,buy,212573,51.163439,875994,10490710,-1.35,100.51453399999998,96.45773529792372,11366704,11366703.979691185,113.66703979691184
2015-05-04,21401977,28,False,,21401949,1.0,buy,212573,51.163439,875994,10525983,-1.19,100.680466,96.78205282332215,11401977,11401976.642727189,114.01976642727189
2015-05-05,21053211,28,False,,21053183,1.0,buy,212573,51.163439,875994,10177217,-2.8,99.03978,93.57529810768064,11053211,11053211.097649187,110.53211097649186
2015-05-06,20908222,28,False,,20908194,1.0,buy,212573,51.163439,875994,10032228,-3.46,98.357712,92.24218209682411,10908222,10908221.856685191,109.08221856685192
2015-05-07,21033615,28,False,,21033587,1.0,buy,212573,51.163439,875994,10157621,-2.89,98.947594,93.39511866431603,11033615,11033614.843071185,110.33614843071184
2015-05-08,21296167,28,False,,21296139,1.0,buy,212573,51.163439,875994,10420173,-1.67,100.182709,95.80917647343341,11296167,11296166.943966188,112.96166943966188
2015-05-11,21213880,28,False,,21213852,1.0,buy,212573,51.163439,875994,10337886,-2.05,99.79560900000001,95.0525815183812,11213880,11213879.935666189,112.13879935666189
2015-05-12,21117869,28,False,,21117841,1.0,buy,212573,51.163439,875994,10241875,-2.5,99.343948,94.16980075373678,11117869,11117869.00191319,111.17869001913189
2015-05-13,21160980,28,False,,21160952,1.0,buy,212573,51.163439,875994,10284986,-2.3,99.546753,94.5661873201521,11160980,11160979.86917819,111.60979869178192
2015-05-14,21470551,28,False,,21470523,1.0,buy,212573,51.163439,875994,10594557,-0.87,101.00305900000001,97.41256751289895,11470551,11470551.204516187,114.70551204516188
2015-05-15,21470551,28,False,,21470523,1.0,buy,212573,51.163439,875994,10594557,-0.87,101.00305900000001,97.41256751289895,11470551,11470551.204516187,114.70551204516188
2015-05-18,21564600,28,False,,21564572,1.0,buy,212573,51.163439,875994,10688606,-0.43,101.445488,98.27730414262976,11564600,11564599.664333187,115.64599664333186
2015-05-19,21541090,28,False,,21541062,1.0,buy,212573,51.163439,875994,10665096,-0.54,101.334892,98.06114197355468,11541090,11541089.940825187,115.41089940825186
2015-05-20,21554806,28,False,,21554778,1.0,buy,212573,51.163439,875994,10678812,-0.48,101.39941399999998,98.18725155684032,11554806,11554805.575931184,115.54805575931184
2015-05-21,21666485,28,False,,21666457,1.0,buy,212573,51.163439,875994,10790491,0.0,101.924782,99.21409417721203,11666485,11666484.62779519,116.66484627795191
2015-05-22,21644936,28,False,,21644908,1.0,buy,212573,51.163439,875994,10768942,-0.1,101.82341,99.01596050688511,11644936,11644935.677639186,116.44935677639185
2015-05-26,21396096,28,False,,21396068,1.0,buy,212573,51.163439,875994,10520102,-1.25,100.65280199999998,96.72798296324316,11396096,11396096.023255184,113.96096023255184
2015-05-27,21740940,28,False,,21740912,1.0,buy,212573,51.163439,875994,10864946,0.0,102.27504,99.89868068138847,11740940,11740940.021629192,117.40940021629191
2015-05-28,21691962,28,False,,21691934,1.0,buy,212573,51.163439,875994,10815968,-0.23,102.044632,99.44834348065564,11691962,11691961.501845188,116.91961501845189
2015-05-29,21562642,28,False,,21562614,1.0,buy,212573,51.163439,875994,10686648,-0.82,101.436279,98.25930496169181,11562642,11562642.079576187,115.62642079576186
2015-06-01,21635140,28,False,,21635112,1.0,buy,212573,51.163439,875994,10759146,-0.49,101.777328,98.92589228493027,11635140,11635139.888653189,116.3513988865319
2015-06-02,21566562,28,False,,21566534,1.0,buy,212573,51.163439,875994,10690568,-0.8,101.45472,98.29534827754331,11566562,11566562.138269186,115.66562138269185
2015-06-03,21631220,28,False,,21631192,1.0,buy,212573,51.163439,875994,10755226,-0.5,101.75888799999998,98.88985092359943,11631220,11631220.042533189,116.31220042533188
2015-06-04,21466633,28,False,,21466605,1.0,buy,212573,51.163439,875994,10590639,-1.26,100.984627,97.37654178773354,11466633,11466633.05898019,114.66633058980189
2015-06-05,21415695,28,False,,21415668,1.0,buy,212573,51.163439,875994,10539702,-1.5,100.745003,96.90819172441803,11415695,11415695.46642819,114.15695466428191
2015-06-08,21198204,28,False,,21198176,1.0,buy,212573,51.163439,875994,10322210,-2.5,99.721863,94.90844343634738,11198204,11198203.527208187,111.98203527208186
2015-06-09,21162931,28,False,,21162903,1.0,buy,212573,51.163439,875994,10286937,-2.66,99.555931,94.58412591094898,11162931,11162930.86417219,111.62930864172192
2015-06-10,21452913,28,False,,21452885,1.0,buy,212573,51.163439,875994,10576919,-1.32,100.920082,97.25038725047224,11452913,11452912.534695186,114.52912534695186
2015-06-11,21484273,28,False,,21484245,1.0,buy,212573,51.163439,875994,10608280,-1.18,101.067612,97.53873768632566,11484273,11484273.429385185,114.84273429385186
2015-06-12,21307925,28,False,,21307897,1.0,buy,212573,51.163439,875994,10431931,-1.99,100.238022,95.91728687578114,11307925,11307924.994315192,113.07924994315192
2015-06-15,21202118,28,False,,21202091,1.0,buy,212573,51.163439,875994,10326125,-2.48,99.74028,94.94443984370258,11202118,11202118.484149188,112.02118484149189
2015-06-16,21317725,28,False,,21317698,1.0,buy,212573,51.163439,875994,10441732,-1.95,100.28412600000001,96.00739809719094,11317725,11317725.459907189,113.17725459907189
