Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct
2008-12-12,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-12-15,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-12-16,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-12-17,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-12-18,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-12-19,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-12-22,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-12-23,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-12-24,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-12-26,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-12-29,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-12-30,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-12-31,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-01-02,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-01-05,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-01-06,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-01-07,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-01-08,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-01-09,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-01-12,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-01-13,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-01-14,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-01-15,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-01-16,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-01-20,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-01-21,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-01-22,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-01-23,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-01-26,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-01-27,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-01-28,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-01-29,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-01-30,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-02-02,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-02-03,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-02-04,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-02-05,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-02-06,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-02-09,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-02-10,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-02-11,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-02-12,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-02-13,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-02-17,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-02-18,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-02-19,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-02-20,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-02-23,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-02-24,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-02-25,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-02-26,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-02-27,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-03-02,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-03-03,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-03-04,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-03-05,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-03-06,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-03-09,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-03-10,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-03-11,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-03-12,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-03-13,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-03-16,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-03-17,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-03-18,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-03-19,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-03-20,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-03-23,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-03-24,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-03-25,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-03-26,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-03-27,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-03-30,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-03-31,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-04-01,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-04-02,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-04-03,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-04-06,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-04-07,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-04-08,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-04-09,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-04-13,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-04-14,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-04-15,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-04-16,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-04-17,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-04-20,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-04-21,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-04-22,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-04-23,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-04-24,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-04-27,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-04-28,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-04-29,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-04-30,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-05-01,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-05-04,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-05-05,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-05-06,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-05-07,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-05-08,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-05-11,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-05-12,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-05-13,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-05-14,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-05-15,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-05-18,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-05-19,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-05-20,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-05-21,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-05-22,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-05-26,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-05-27,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-05-28,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-05-29,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-06-01,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-06-02,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2009-06-03,10356578,10356578,False,,0,0.0,buy,0,0.0,356578,0,-23.33
2009-06-04,10419187,16,False,,10419171,1.0,buy,327998,31.575076,356578,62609,-22.87
2009-06-05,10430527,16,False,,10430511,1.0,buy,327998,31.575076,356578,73949,-22.78
2009-06-08,10399329,16,False,,10399313,1.0,buy,327998,31.575076,356578,42751,-23.01
2009-06-09,10478741,16,False,,10478725,1.0,buy,327998,31.575076,356578,122163,-22.43
2009-06-10,10441872,16,False,,10441857,1.0,buy,327998,31.575076,356578,85295,-22.7
2009-06-11,10441872,16,False,,10441857,1.0,buy,327998,31.575076,356578,85295,-22.7
2009-06-12,10393665,16,False,,10393649,1.0,buy,327998,31.575076,356578,37087,-23.06
2009-06-15,10180970,16,False,,10180954,1.0,buy,327998,31.575076,356578,-175607,-24.63
2009-06-16,10081709,16,False,,10081693,1.0,buy,327998,31.575076,356578,-274869,-25.37
2009-06-17,10178133,16,False,,10178117,1.0,buy,327998,31.575076,356578,-178445,-24.65
2009-06-18,10158277,16,False,,10158261,1.0,buy,327998,31.575076,356578,-198301,-24.8
2009-06-19,10267312,16,False,,10267296,1.0,buy,327998,31.575076,356578,-89266,-23.99
2009-06-22,9960656,16,False,,9960641,1.0,buy,327998,31.575076,356578,-395921,-26.26
2009-06-23,9937941,16,False,,9937925,1.0,buy,327998,31.575076,356578,-418636,-26.43
2009-06-24,10105466,16,False,,10105450,1.0,buy,327998,31.575076,356578,-251112,-25.19
2009-06-25,10304229,16,False,,10304213,1.0,buy,327998,31.575076,356578,-52348,-23.72
2009-06-26,10326944,16,False,,10326928,1.0,buy,327998,31.575076,356578,-29634,-23.55
2009-06-29,10349657,16,False,,10349641,1.0,buy,327998,31.575076,356578,-6921,-23.38
2009-06-30,10329776,16,False,,10329760,1.0,buy,327998,31.575076,356578,-26801,-23.53
2009-07-01,10335465,16,False,,10335449,1.0,buy,327998,31.575076,356578,-21113,-23.49
2009-07-02,10108305,16,False,,10108290,1.0,buy,327998,31.575076,356578,-248272,-25.17
2009-07-06,10054357,16,False,,10054341,1.0,buy,327998,31.575076,356578,-302220,-25.57
2009-07-07,9804488,16,False,,9804473,1.0,buy,327998,31.575076,356578,-552089,-27.42
2009-07-08,9855601,16,False,,9855585,1.0,buy,327998,31.575076,356578,-500977,-27.04
2009-07-09,9872637,16,False,,9872621,1.0,buy,327998,31.575076,356578,-483941,-26.91
2009-07-10,9915226,16,False,,9915211,1.0,buy,327998,31.575076,356578,-441351,-26.6
2009-07-13,10105466,16,False,,10105450,1.0,buy,327998,31.575076,356578,-251112,-25.19
2009-07-14,10142377,16,False,,10142361,1.0,buy,327998,31.575076,356578,-214200,-24.92
2009-07-15,10483107,16,False,,10483091,1.0,buy,327998,31.575076,356578,126529,-22.39
2009-07-16,10608043,16,False,,10608027,1.0,buy,327998,31.575076,356578,251465,-21.47
2009-07-17,10664825,16,False,,10664810,1.0,buy,327998,31.575076,356578,308248,-21.05
2009-07-20,10767050,16,False,,10767034,1.0,buy,327998,31.575076,356578,410472,-20.29
2009-07-21,10840872,16,False,,10840857,1.0,buy,327998,31.575076,356578,484295,-19.75
2009-07-22,10931735,16,False,,10931720,1.0,buy,327998,31.575076,356578,575158,-19.07
2009-07-23,11173083,16,False,,11173068,1.0,buy,327998,31.575076,356578,816506,-17.29
2009-07-24,11087894,16,False,,11087879,1.0,buy,327998,31.575076,356578,731317,-17.92
2009-07-27,11173083,16,False,,11173068,1.0,buy,327998,31.575076,356578,816506,-17.29
2009-07-28,11096421,16,False,,11096406,1.0,buy,327998,31.575076,356578,739844,-17.85
2009-07-29,11170242,16,False,,11170226,1.0,buy,327998,31.575076,356578,813664,-17.31
2009-07-30,11235554,16,False,,11235538,1.0,buy,327998,31.575076,356578,878976,-16.82
2009-07-31,11201478,16,False,,11201463,1.0,buy,327998,31.575076,356578,844901,-17.08
2009-08-03,11369003,16,False,,11368987,1.0,buy,327998,31.575076,356578,1012426,-15.84
2009-08-04,11369003,16,False,,11368987,1.0,buy,327998,31.575076,356578,1012426,-15.84
2009-08-05,11280983,16,False,,11280967,1.0,buy,327998,31.575076,356578,924405,-16.49
2009-08-06,11181601,16,False,,11181586,1.0,buy,327998,31.575076,356578,825024,-17.22
2009-08-07,11323572,16,False,,11323556,1.0,buy,327998,31.575076,356578,966994,-16.17
2009-08-10,11244070,16,False,,11244054,1.0,buy,327998,31.575076,356578,887492,-16.76
2009-08-11,11147531,16,False,,11147515,1.0,buy,327998,31.575076,356578,790953,-17.48
2009-08-12,11320729,16,False,,11320713,1.0,buy,327998,31.575076,356578,964151,-16.19
2009-08-13,11383198,16,False,,11383182,1.0,buy,327998,31.575076,356578,1026621,-15.73
2009-08-14,11252588,16,False,,11252572,1.0,buy,327998,31.575076,356578,896010,-16.7
2009-08-17,10926059,16,False,,10926043,1.0,buy,327998,31.575076,356578,569481,-19.12
2009-08-18,11082216,16,False,,11082201,1.0,buy,327998,31.575076,356578,725639,-17.96
2009-08-19,11158883,16,False,,11158868,1.0,buy,327998,31.575076,356578,802306,-17.39
2009-08-20,11289502,16,False,,11289486,1.0,buy,327998,31.575076,356578,932925,-16.42
2009-08-21,11439984,16,False,,11439969,1.0,buy,327998,31.575076,356578,1083407,-15.31
2009-08-24,11428630,16,False,,11428614,1.0,buy,327998,31.575076,356578,1072052,-15.39
2009-08-25,11462698,16,False,,11462682,1.0,buy,327998,31.575076,356578,1106120,-15.14
2009-08-26,11442824,16,False,,11442808,1.0,buy,327998,31.575076,356578,1086246,-15.29
2009-08-27,11471225,16,False,,11471209,1.0,buy,327998,31.575076,356578,1114647,-15.08
2009-08-28,11482580,16,False,,11482564,1.0,buy,327998,31.575076,356578,1126002,-15.0
2009-08-31,11366166,16,False,,11366150,1.0,buy,327998,31.575076,356578,1009588,-15.86
2009-09-01,11153205,16,False,,11153190,1.0,buy,327998,31.575076,356578,796628,-17.43
2009-09-02,11144691,16,False,,11144675,1.0,buy,327998,31.575076,356578,788113,-17.5
2009-09-03,11218515,16,False,,11218499,1.0,buy,327998,31.575076,356578,861937,-16.95
2009-09-04,11459861,16,False,,11459845,1.0,buy,327998,31.575076,356578,1103284,-15.16
2009-09-08,11567761,16,False,,11567745,1.0,buy,327998,31.575076,356578,1211183,-14.36
2009-09-09,11667142,16,False,,11667126,1.0,buy,327998,31.575076,356578,1310565,-13.63
2009-09-10,11777881,16,False,,11777865,1.0,buy,327998,31.575076,356578,1421303,-12.81
2009-09-11,11789236,16,False,,11789220,1.0,buy,327998,31.575076,356578,1432658,-12.73
2009-09-14,11834671,16,False,,11834655,1.0,buy,327998,31.575076,356578,1478093,-12.39
2009-09-15,11871574,16,False,,11871558,1.0,buy,327998,31.575076,356578,1514997,-12.12
2009-09-16,12044781,16,False,,12044765,1.0,buy,327998,31.575076,356578,1688203,-10.83
2009-09-17,12041946,16,False,,12041930,1.0,buy,327998,31.575076,356578,1685368,-10.85
2009-09-18,12062125,16,False,,12062109,1.0,buy,327998,31.575076,356578,1705548,-10.71
2009-09-21,12099067,16,False,,12099051,1.0,buy,327998,31.575076,356578,1742490,-10.43
2009-09-22,12121814,16,False,,12121798,1.0,buy,327998,31.575076,356578,1765237,-10.26
2009-09-23,12064962,16,False,,12064946,1.0,buy,327998,31.575076,356578,1708384,-10.68
2009-09-24,11956958,16,False,,11956942,1.0,buy,327998,31.575076,356578,1600381,-11.48
2009-09-25,11851804,16,False,,11851788,1.0,buy,327998,31.575076,356578,1495226,-12.26
2009-09-28,12053600,16,False,,12053584,1.0,buy,327998,31.575076,356578,1697022,-10.77
2009-09-29,11999593,16,False,,11999578,1.0,buy,327998,31.575076,356578,1643016,-11.17
2009-09-30,12008119,16,False,,12008103,1.0,buy,327998,31.575076,356578,1651541,-11.1
2009-10-01,11652854,16,False,,11652838,1.0,buy,327998,31.575076,356578,1296276,-13.73
2009-10-02,11618745,16,False,,11618730,1.0,buy,327998,31.575076,356578,1262168,-13.99
2009-10-05,11712534,16,False,,11712518,1.0,buy,327998,31.575076,356578,1355956,-13.29
2009-10-06,11920016,16,False,,11920000,1.0,buy,327998,31.575076,356578,1563439,-11.76
2009-10-07,11954123,16,False,,11954107,1.0,buy,327998,31.575076,356578,1597545,-11.5
2009-10-08,12005278,16,False,,12005262,1.0,buy,327998,31.575076,356578,1648700,-11.13
2009-10-09,12073491,16,False,,12073476,1.0,buy,327998,31.575076,356578,1716914,-10.62
2009-10-12,12099067,16,False,,12099051,1.0,buy,327998,31.575076,356578,1742490,-10.43
2009-10-13,12101913,16,False,,12101897,1.0,buy,327998,31.575076,356578,1745335,-10.41
2009-10-14,12266754,16,False,,12266738,1.0,buy,327998,31.575076,356578,1910176,-9.19
2009-10-15,12238336,16,False,,12238320,1.0,buy,327998,31.575076,356578,1881759,-9.4
2009-10-16,12158751,16,False,,12158736,1.0,buy,327998,31.575076,356578,1802174,-9.99
2009-10-19,12280962,16,False,,12280947,1.0,buy,327998,31.575076,356578,1924385,-9.09
2009-10-20,12283808,16,False,,12283792,1.0,buy,327998,31.575076,356578,1927230,-9.06
2009-10-21,12261071,16,False,,12261055,1.0,buy,327998,31.575076,356578,1904493,-9.23
2009-10-22,12309389,16,False,,12309373,1.0,buy,327998,31.575076,356578,1952811,-8.87
2009-10-23,12258234,16,False,,12258218,1.0,buy,327998,31.575076,356578,1901657,-9.25
2009-10-26,12218442,16,False,,12218426,1.0,buy,327998,31.575076,356578,1861864,-9.55
2009-10-27,12033699,16,False,,12033683,1.0,buy,327998,31.575076,356578,1677121,-10.92
2009-10-28,11763690,16,False,,11763674,1.0,buy,327998,31.575076,356578,1407112,-12.91
2009-10-29,11962645,16,False,,11962629,1.0,buy,327998,31.575076,356578,1606067,-11.44
2009-10-30,11641481,16,False,,11641465,1.0,buy,327998,31.575076,356578,1284904,-13.82
2009-11-02,11689796,16,False,,11689780,1.0,buy,327998,31.575076,356578,1333218,-13.46
2009-11-03,11726746,16,False,,11726730,1.0,buy,327998,31.575076,356578,1370169,-13.19
2009-11-04,11746646,16,False,,11746630,1.0,buy,327998,31.575076,356578,1390068,-13.04
2009-11-05,12036538,16,False,,12036522,1.0,buy,327998,31.575076,356578,1679961,-10.89
2009-11-06,12107596,16,False,,12107580,1.0,buy,327998,31.575076,356578,1751018,-10.37
2009-11-09,12366231,16,False,,12366215,1.0,buy,327998,31.575076,356578,2009654,-8.45
2009-11-10,12397500,16,False,,12397485,1.0,buy,327998,31.575076,356578,2040923,-8.22
2009-11-11,12477076,16,False,,12477061,1.0,buy,327998,31.575076,356578,2120499,-7.63
2009-11-12,12406025,16,False,,12406009,1.0,buy,327998,31.575076,356578,2049447,-8.16
2009-11-13,12508339,16,False,,12508323,1.0,buy,327998,31.575076,356578,2151762,-7.4
2009-11-16,12636238,16,False,,12636222,1.0,buy,327998,31.575076,356578,2279661,-6.46
2009-11-17,12676028,16,False,,12676012,1.0,buy,327998,31.575076,356578,2319450,-6.16
2009-11-18,12604970,16,False,,12604955,1.0,buy,327998,31.575076,356578,2248393,-6.69
2009-11-19,12408864,16,False,,12408848,1.0,buy,327998,31.575076,356578,2052286,-8.14
2009-11-20,12346337,16,False,,12346321,1.0,buy,327998,31.575076,356578,1989760,-8.6
2009-11-23,12545286,16,False,,12545270,1.0,buy,327998,31.575076,356578,2188709,-7.13
2009-11-24,12502648,16,False,,12502633,1.0,buy,327998,31.575076,356578,2146071,-7.44
2009-11-25,12556661,16,False,,12556645,1.0,buy,327998,31.575076,356578,2200083,-7.04
2009-11-27,12366231,16,False,,12366215,1.0,buy,327998,31.575076,356578,2009654,-8.45
2009-11-30,12380445,16,False,,12380429,1.0,buy,327998,31.575076,356578,2023867,-8.35
2009-12-01,12508339,16,False,,12508323,1.0,buy,327998,31.575076,356578,2151762,-7.4
2009-12-02,12525392,16,False,,12525376,1.0,buy,327998,31.575076,356578,2168814,-7.28
2009-12-03,12474231,16,False,,12474215,1.0,buy,327998,31.575076,356578,2117654,-7.65
2009-12-04,12539601,16,False,,12539585,1.0,buy,327998,31.575076,356578,2183023,-7.17
2009-12-07,12479914,16,False,,12479898,1.0,buy,327998,31.575076,356578,2123336,-7.61
2009-12-08,12403172,16,False,,12403156,1.0,buy,327998,31.575076,356578,2046595,-8.18
2009-12-09,12528235,16,False,,12528219,1.0,buy,327998,31.575076,356578,2171657,-7.25
2009-12-10,12590764,16,False,,12590748,1.0,buy,327998,31.575076,356578,2234187,-6.79
2009-12-11,12542447,16,False,,12542431,1.0,buy,327998,31.575076,356578,2185870,-7.15
2009-12-14,12661819,16,False,,12661803,1.0,buy,327998,31.575076,356578,2305241,-6.27
2009-12-15,12590764,16,False,,12590748,1.0,buy,327998,31.575076,356578,2234187,-6.79
2009-12-16,12607815,16,False,,12607800,1.0,buy,327998,31.575076,356578,2251238,-6.67
2009-12-17,12454335,16,False,,12454320,1.0,buy,327998,31.575076,356578,2097758,-7.8
2009-12-18,12657325,16,False,,12657309,1.0,buy,327998,31.575076,356578,2300747,-6.3
2009-12-21,12799663,16,False,,12799647,1.0,buy,327998,31.575076,356578,2443085,-5.25
2009-12-22,12876536,16,False,,12876520,1.0,buy,327998,31.575076,356578,2519958,-4.68
2009-12-23,12970482,16,False,,12970466,1.0,buy,327998,31.575076,356578,2613905,-3.98
2009-12-24,13090051,16,False,,13090035,1.0,buy,327998,31.575076,356578,2733473,-3.1
2009-12-28,13158378,16,False,,13158362,1.0,buy,327998,31.575076,356578,2801801,-2.59
2009-12-29,13104284,16,False,,13104269,1.0,buy,327998,31.575076,356578,2747707,-2.99
2009-12-30,13144142,16,False,,13144126,1.0,buy,327998,31.575076,356578,2787564,-2.7
2009-12-31,13024571,16,False,,13024555,1.0,buy,327998,31.575076,356578,2667993,-3.58
2010-01-04,13215312,16,False,,13215296,1.0,buy,327998,31.575076,356578,2858734,-2.17
2010-01-05,13215312,16,False,,13215296,1.0,buy,327998,31.575076,356578,2858734,-2.17
2010-01-06,13135598,16,False,,13135583,1.0,buy,327998,31.575076,356578,2779021,-2.76
2010-01-07,13144142,16,False,,13144126,1.0,buy,327998,31.575076,356578,2787564,-2.7
2010-01-08,13252322,16,False,,13252306,1.0,buy,327998,31.575076,356578,2895744,-1.89
2010-01-11,13198233,16,False,,13198217,1.0,buy,327998,31.575076,356578,2841655,-2.29
2010-01-12,13033108,16,False,,13033092,1.0,buy,327998,31.575076,356578,2676530,-3.52
2010-01-13,13195389,16,False,,13195373,1.0,buy,327998,31.575076,356578,2838812,-2.32
2010-01-14,13206778,16,False,,13206762,1.0,buy,327998,31.575076,356578,2850200,-2.23
2010-01-15,13053041,16,False,,13053025,1.0,buy,327998,31.575076,356578,2696463,-3.37
2010-01-19,13263711,16,False,,13263696,1.0,buy,327998,31.575076,356578,2907134,-1.81
2010-01-20,13072970,16,False,,13072955,1.0,buy,327998,31.575076,356578,2716393,-3.22
2010-01-21,12950549,16,False,,12950533,1.0,buy,327998,31.575076,356578,2593972,-4.13
