Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,drawdown_pct
2012-03-15,17014063,1,False,17014062,1.0,buy,-1.06
2012-03-16,17002044,1,False,17002043,1.0,buy,-1.13
2012-03-19,17122172,1,False,17122171,1.0,buy,-0.43
2012-03-20,17152848,1,False,17152847,1.0,buy,-0.25
2012-03-21,17155403,1,False,17155402,1.0,buy,-0.24
2012-03-22,17119619,1,False,17119618,1.0,buy,-0.45
2012-03-23,17109400,1,False,17109400,1.0,buy,-0.51
2012-03-26,17408446,1,False,17408445,1.0,buy,0.0
2012-03-27,17433994,1,False,17433993,1.0,buy,0.0
2012-03-28,17364991,1,False,17364990,1.0,buy,-0.4
2012-03-29,17298532,1,False,17298531,1.0,buy,-0.78
2012-03-30,17265309,1,False,17265308,1.0,buy,-0.97
2012-04-02,17444220,1,False,17444219,1.0,buy,0.0
2012-04-03,17439112,1,False,17439111,1.0,buy,-0.03
2012-04-04,17201413,1,False,17201412,1.0,buy,-1.39
2012-04-05,17308757,1,False,17308756,1.0,buy,-0.78
2012-04-09,17178407,1,False,17178407,1.0,buy,-1.52
2012-04-10,16902361,1,False,16902360,1.0,buy,-3.11
2012-04-11,16984152,1,False,16984151,1.0,buy,-2.64
2012-04-12,17178407,1,False,17178407,1.0,buy,-1.52
2012-04-13,16917703,1,False,16917702,1.0,buy,-3.02
2012-04-16,16728558,1,False,16728557,1.0,buy,-4.1
2012-04-17,17068503,1,False,17068503,1.0,buy,-2.15
2012-04-18,17025049,1,False,17025049,1.0,buy,-2.4
2012-04-19,16833357,1,False,16833356,1.0,buy,-3.5
2012-04-20,16787349,1,False,16787348,1.0,buy,-3.77
2012-04-23,16633992,1,False,16633992,1.0,buy,-4.64
2012-04-24,16544534,1,False,16544533,1.0,buy,-5.16
2012-04-25,16984152,1,False,16984151,1.0,buy,-2.64
2012-04-26,17083833,1,False,17083832,1.0,buy,-2.07
2012-04-27,17186067,1,False,17186066,1.0,buy,-1.48
2012-04-30,17063395,1,False,17063394,1.0,buy,-2.18
2012-05-01,17091505,1,False,17091504,1.0,buy,-2.02
2012-05-02,17140067,1,False,17140067,1.0,buy,-1.74
2012-05-03,16958593,1,False,16958592,1.0,buy,-2.78
2012-05-04,16536866,1,False,16536865,1.0,buy,-5.2
2012-05-07,16552208,1,False,16552207,1.0,buy,-5.11
2012-05-08,16490861,1,False,16490860,1.0,buy,-5.47
2012-05-09,16439747,1,False,16439746,1.0,buy,-5.76
2012-05-10,16406515,1,False,16406514,1.0,buy,-5.95
2012-05-11,16403961,1,False,16403960,1.0,buy,-5.96
2012-05-14,16250603,1,False,16250602,1.0,buy,-6.84
2012-05-15,16196929,1,False,16196928,1.0,buy,-7.15
2012-05-16,16087024,1,False,16087023,1.0,buy,-7.78
2012-05-17,15747085,1,False,15747084,1.0,buy,-9.73
2012-05-18,15542613,1,False,15542612,1.0,buy,-10.9
2012-05-21,15977118,1,False,15977117,1.0,buy,-8.41
2012-05-22,15959228,1,False,15959227,1.0,buy,-8.51
2012-05-23,15989903,1,False,15989902,1.0,buy,-8.34
2012-05-24,15885103,1,False,15885102,1.0,buy,-8.94
2012-05-25,15864658,1,False,15864657,1.0,buy,-9.05
2012-05-29,16066577,1,False,16066576,1.0,buy,-7.9
2012-05-30,15931113,1,False,15931112,1.0,buy,-8.67
2012-05-31,15862103,1,False,15862102,1.0,buy,-9.07
2012-06-01,15440376,1,False,15440375,1.0,buy,-11.49
2012-06-04,15557946,1,False,15557945,1.0,buy,-10.81
2012-06-05,15621847,1,False,15621846,1.0,buy,-10.45
2012-06-06,15979673,1,False,15979672,1.0,buy,-8.4
2012-06-07,15915774,1,False,15915773,1.0,buy,-8.76
2012-06-08,16069134,1,False,16069133,1.0,buy,-7.88
2012-06-11,15798199,1,False,15798199,1.0,buy,-9.44
2012-06-12,15989903,1,False,15989902,1.0,buy,-8.34
2012-06-13,15879990,1,False,15879989,1.0,buy,-8.97
2012-06-14,15938779,1,False,15938778,1.0,buy,-8.63
2012-06-15,16136804,1,False,16136803,1.0,buy,-7.49
2012-06-18,16287954,1,False,16287953,1.0,buy,-6.63
2012-06-19,16457032,1,False,16457032,1.0,buy,-5.66
2012-06-20,16469841,1,False,16469841,1.0,buy,-5.59
2012-06-21,16059952,1,False,16059951,1.0,buy,-7.94
2012-06-22,16229031,1,False,16229030,1.0,buy,-6.97
2012-06-25,15916489,1,False,15916488,1.0,buy,-8.76
2012-06-26,16016404,1,False,16016404,1.0,buy,-8.19
2012-06-27,16113751,1,False,16113751,1.0,buy,-7.63
2012-06-28,15934423,1,False,15934423,1.0,buy,-8.65
2012-06-29,16436539,1,False,16436538,1.0,buy,-5.78
2012-07-02,16485217,1,False,16485216,1.0,buy,-5.5
2012-07-03,16623552,1,False,16623551,1.0,buy,-4.7
2012-07-05,16633797,1,False,16633796,1.0,buy,-4.65
2012-07-06,16426289,1,False,16426288,1.0,buy,-5.84
2012-07-09,16395550,1,False,16395549,1.0,buy,-6.01
2012-07-10,16234154,1,False,16234153,1.0,buy,-6.94
2012-07-11,16144490,1,False,16144489,1.0,buy,-7.45
2012-07-12,15993348,1,False,15993347,1.0,buy,-8.32
2012-07-13,16236716,1,False,16236715,1.0,buy,-6.92
2012-07-16,16190607,1,False,16190606,1.0,buy,-7.19
2012-07-17,16275146,1,False,16275145,1.0,buy,-6.7
2012-07-18,16495455,1,False,16495454,1.0,buy,-5.44
2012-07-19,16677346,1,False,16677345,1.0,buy,-4.4
2012-07-20,16457032,1,False,16457032,1.0,buy,-5.66
2012-07-23,16257211,1,False,16257210,1.0,buy,-6.8
2012-07-24,16129121,1,False,16129120,1.0,buy,-7.54
2012-07-25,16021528,1,False,16021527,1.0,buy,-8.16
2012-07-26,16234154,1,False,16234153,1.0,buy,-6.94
2012-07-27,16618426,1,False,16618425,1.0,buy,-4.73
2012-07-30,16605612,1,False,16605611,1.0,buy,-4.81
2012-07-31,16600494,1,False,16600493,1.0,buy,-4.84
2012-08-01,16551816,1,False,16551815,1.0,buy,-5.12
2012-08-02,16492898,1,False,16492897,1.0,buy,-5.45
2012-08-03,16805434,1,False,16805434,1.0,buy,-3.66
2012-08-06,16933522,1,False,16933521,1.0,buy,-2.93
2012-08-07,17074430,1,False,17074429,1.0,buy,-2.12
2012-08-08,17066747,1,False,17066746,1.0,buy,-2.16
2012-08-09,17117974,1,False,17117974,1.0,buy,-1.87
2012-08-10,17128223,1,False,17128222,1.0,buy,-1.81
2012-08-13,17169212,1,False,17169211,1.0,buy,-1.58
2012-08-14,17176901,1,False,17176901,1.0,buy,-1.53
2012-08-15,17220448,1,False,17220447,1.0,buy,-1.28
2012-08-16,17425399,1,False,17425398,1.0,buy,-0.11
2012-08-17,17502244,1,False,17502243,1.0,buy,0.0
2012-08-20,17527866,1,False,17527865,1.0,buy,0.0
2012-08-21,17458701,1,False,17458700,1.0,buy,-0.39
2012-08-22,17530432,1,False,17530431,1.0,buy,0.0
2012-08-23,17386966,1,False,17386965,1.0,buy,-0.82
2012-08-24,17494567,1,False,17494566,1.0,buy,-0.2
2012-08-27,17522742,1,False,17522741,1.0,buy,-0.04
2012-08-28,17522742,1,False,17522741,1.0,buy,-0.04
2012-08-29,17522742,1,False,17522741,1.0,buy,-0.04
2012-08-30,17345975,1,False,17345975,1.0,buy,-1.05
2012-08-31,17461258,1,False,17461257,1.0,buy,-0.39
2012-09-04,17443321,1,False,17443320,1.0,buy,-0.5
2012-09-05,17425399,1,False,17425398,1.0,buy,-0.6
2012-09-06,17812227,1,False,17812226,1.0,buy,0.0
2012-09-07,17786620,1,False,17786619,1.0,buy,-0.14
2012-09-10,17558605,1,False,17558604,1.0,buy,-1.42
2012-09-11,17530432,1,False,17530431,1.0,buy,-1.58
2012-09-12,17581670,1,False,17581669,1.0,buy,-1.29
2012-09-13,17819905,1,False,17819904,1.0,buy,0.0
2012-09-14,17978751,1,False,17978751,1.0,buy,0.0
2012-09-17,17986423,1,False,17986422,1.0,buy,0.0
2012-09-18,18001789,1,False,18001788,1.0,buy,0.0
2012-09-19,18035104,1,False,18035103,1.0,buy,0.0
2012-09-20,18017171,1,False,18017170,1.0,buy,-0.1
2012-09-21,18022312,1,False,18022311,1.0,buy,-0.07
2012-09-24,17916980,1,False,17916979,1.0,buy,-0.65
2012-09-25,17665207,1,False,17665206,1.0,buy,-2.05
2012-09-26,17521333,1,False,17521332,1.0,buy,-2.85
2012-09-27,17762830,1,False,17762829,1.0,buy,-1.51
2012-09-28,17616392,1,False,17616391,1.0,buy,-2.32
2012-10-01,17590696,1,False,17590696,1.0,buy,-2.46
2012-10-02,17642079,1,False,17642078,1.0,buy,-2.18
2012-10-03,17755117,1,False,17755116,1.0,buy,-1.55
2012-10-04,17816785,1,False,17816784,1.0,buy,-1.21
2012-10-05,17721720,1,False,17721719,1.0,buy,-1.74
2012-10-08,17559862,1,False,17559861,1.0,buy,-2.64
2012-10-09,17279837,1,False,17279836,1.0,buy,-4.19
2012-10-10,17192486,1,False,17192485,1.0,buy,-4.67
2012-10-11,17138535,1,False,17138534,1.0,buy,-4.97
2012-10-12,17130833,1,False,17130832,1.0,buy,-5.01
2012-10-15,17256716,1,False,17256715,1.0,buy,-4.32
2012-10-16,17500780,1,False,17500779,1.0,buy,-2.96
2012-10-17,17490509,1,False,17490508,1.0,buy,-3.02
2012-10-18,17287548,1,False,17287547,1.0,buy,-4.15
2012-10-19,16873913,1,False,16873912,1.0,buy,-6.44
2012-10-22,16961269,1,False,16961268,1.0,buy,-5.95
2012-10-23,16799411,1,False,16799410,1.0,buy,-6.85
2012-10-24,16740325,1,False,16740325,1.0,buy,-7.18
2012-10-25,16740325,1,False,16740325,1.0,buy,-7.18
2012-10-26,16789134,1,False,16789133,1.0,buy,-6.91
2012-10-31,16686370,1,False,16686369,1.0,buy,-7.48
2012-11-01,16922731,1,False,16922730,1.0,buy,-6.17
2012-11-02,16742893,1,False,16742892,1.0,buy,-7.16
2012-11-05,16853360,1,False,16853359,1.0,buy,-6.55
2012-11-06,16884191,1,False,16884190,1.0,buy,-6.38
2012-11-07,16485981,1,False,16485980,1.0,buy,-8.59
2012-11-08,16226501,1,False,16226500,1.0,buy,-10.03
2012-11-09,16295870,1,False,16295869,1.0,buy,-9.64
2012-11-12,16293297,1,False,16293296,1.0,buy,-9.66
2012-11-13,16180257,1,False,16180257,1.0,buy,-10.28
2012-11-14,15990139,1,False,15990138,1.0,buy,-11.34
2012-11-15,15936190,1,False,15936189,1.0,buy,-11.64
2012-11-16,16005559,1,False,16005559,1.0,buy,-11.25
2012-11-19,16385788,1,False,16385787,1.0,buy,-9.15
2012-11-20,16390918,1,False,16390917,1.0,buy,-9.12
2012-11-21,16424319,1,False,16424318,1.0,buy,-8.93
2012-11-23,16673533,1,False,16673532,1.0,buy,-7.55
2012-11-26,16745467,1,False,16745466,1.0,buy,-7.15
2012-11-27,16688941,1,False,16688940,1.0,buy,-7.46
2012-11-28,16832809,1,False,16832808,1.0,buy,-6.67
2012-11-29,16933010,1,False,16933010,1.0,buy,-6.11
2012-11-30,16904744,1,False,16904743,1.0,buy,-6.27
2012-12-03,16871346,1,False,16871345,1.0,buy,-6.45
2012-12-04,16861073,1,False,16861072,1.0,buy,-6.51
2012-12-05,16673533,1,False,16673532,1.0,buy,-7.55
2012-12-06,16781425,1,False,16781424,1.0,buy,-6.95
2012-12-07,16681233,1,False,16681232,1.0,buy,-7.51
2012-12-10,16730050,1,False,16730049,1.0,buy,-7.24
2012-12-11,16948422,1,False,16948421,1.0,buy,-6.03
2012-12-12,16912456,1,False,16912455,1.0,buy,-6.22
2012-12-13,16778860,1,False,16778859,1.0,buy,-6.97
2012-12-14,16619575,1,False,16619574,1.0,buy,-7.85
2012-12-17,16840520,1,False,16840519,1.0,buy,-6.62
2012-12-18,17097432,1,False,17097431,1.0,buy,-5.2
2012-12-19,17022922,1,False,17022921,1.0,buy,-5.61
2012-12-20,17022922,1,False,17022921,1.0,buy,-5.61
2012-12-21,16843896,1,False,16843895,1.0,buy,-6.6
2012-12-24,16810307,1,False,16810306,1.0,buy,-6.79
2012-12-26,16663057,1,False,16663056,1.0,buy,-7.61
2012-12-27,16637224,1,False,16637223,1.0,buy,-7.75
2012-12-28,16477049,1,False,16477048,1.0,buy,-8.64
2012-12-31,16825813,1,False,16825813,1.0,buy,-6.71
2013-01-02,17360574,1,False,17360573,1.0,buy,-3.74
2013-01-03,17270161,1,False,17270160,1.0,buy,-4.24
2013-01-04,17213320,1,False,17213320,1.0,buy,-4.56
2013-01-07,17218493,1,False,17218492,1.0,buy,-4.53
2013-01-08,17184901,1,False,17184900,1.0,buy,-4.71
2013-01-09,17249488,1,False,17249487,1.0,buy,-4.36
2013-01-10,17352827,1,False,17352826,1.0,buy,-3.78
2013-01-11,17376079,1,False,17376078,1.0,buy,-3.65
2013-01-14,17298576,1,False,17298575,1.0,buy,-4.08
2013-01-15,17213320,1,False,17213320,1.0,buy,-4.56
2013-01-16,17283074,1,False,17283073,1.0,buy,-4.17
2013-01-17,17365745,1,False,17365744,1.0,buy,-3.71
2013-01-18,17326994,1,False,17326993,1.0,buy,-3.93
2013-01-22,17355407,1,False,17355406,1.0,buy,-3.77
2013-01-23,17461331,1,False,17461330,1.0,buy,-3.18
2013-01-24,17221075,1,False,17221075,1.0,buy,-4.51
2013-01-25,17308910,1,False,17308909,1.0,buy,-4.03
2013-01-28,17347663,1,False,17347662,1.0,buy,-3.81
2013-01-29,17350242,1,False,17350241,1.0,buy,-3.8
2013-01-30,17314072,1,False,17314071,1.0,buy,-4.0
2013-01-31,17275329,1,False,17275328,1.0,buy,-4.21
2013-02-01,17479413,1,False,17479412,1.0,buy,-3.08
2013-02-04,17174562,1,False,17174561,1.0,buy,-4.77
2013-02-05,17427746,1,False,17427745,1.0,buy,-3.37
2013-02-06,17370913,1,False,17370912,1.0,buy,-3.68
2013-02-07,17386416,1,False,17386415,1.0,buy,-3.6
2013-02-08,17564666,1,False,17564665,1.0,buy,-2.61
2013-02-11,17569838,1,False,17569838,1.0,buy,-2.58
2013-02-12,17497500,1,False,17497500,1.0,buy,-2.98
2013-02-13,17559502,1,False,17559501,1.0,buy,-2.64
2013-02-14,17554330,1,False,17554330,1.0,buy,-2.67
2013-02-15,17502670,1,False,17502669,1.0,buy,-2.95
2013-02-19,17629257,1,False,17629257,1.0,buy,-2.25
2013-02-20,17357993,1,False,17357992,1.0,buy,-3.75
2013-02-21,17171991,1,False,17171990,1.0,buy,-4.79
2013-02-22,17345077,1,False,17345076,1.0,buy,-3.83
2013-02-25,17130650,1,False,17130649,1.0,buy,-5.01
2013-02-26,17195236,1,False,17195236,1.0,buy,-4.66
2013-02-27,17370913,1,False,17370912,1.0,buy,-3.68
2013-02-28,17334741,1,False,17334740,1.0,buy,-3.88
2013-03-01,17407077,1,False,17407076,1.0,buy,-3.48
2013-03-04,17484579,1,False,17484578,1.0,buy,-3.05
2013-03-05,17742923,1,False,17742922,1.0,buy,-1.62
2013-03-06,17699008,1,False,17699007,1.0,buy,-1.86
2013-03-07,17745506,1,False,17745505,1.0,buy,-1.61
2013-03-08,17766171,1,False,17766171,1.0,buy,-1.49
2013-03-11,17817844,1,False,17817843,1.0,buy,-1.2
2013-03-12,17753257,1,False,17753256,1.0,buy,-1.56
2013-03-13,17730006,1,False,17730005,1.0,buy,-1.69
2013-03-14,17789428,1,False,17789427,1.0,buy,-1.36
2013-03-15,17739967,1,False,17739966,1.0,buy,-1.64
2013-03-18,17701125,1,False,17701124,1.0,buy,-1.85
2013-03-19,17667464,1,False,17667463,1.0,buy,-2.04
2013-03-20,17791756,1,False,17791756,1.0,buy,-1.35
2013-03-21,17589780,1,False,17589780,1.0,buy,-2.47
2013-03-22,17760682,1,False,17760681,1.0,buy,-1.52
2013-03-25,17695955,1,False,17695954,1.0,buy,-1.88
2013-03-26,17791756,1,False,17791756,1.0,buy,-1.35
2013-03-27,17815062,1,False,17815061,1.0,buy,-1.22
2013-03-28,17859085,1,False,17859084,1.0,buy,-0.98
2013-04-01,17737381,1,False,17737380,1.0,buy,-1.65
2013-04-02,17877207,1,False,17877206,1.0,buy,-0.88
2013-04-03,17714073,1,False,17714072,1.0,buy,-1.78
2013-04-04,17719260,1,False,17719259,1.0,buy,-1.75
2013-04-05,17571658,1,False,17571657,1.0,buy,-2.57
2013-04-08,17664876,1,False,17664875,1.0,buy,-2.05
2013-04-09,17783986,1,False,17783985,1.0,buy,-1.39
2013-04-10,18130966,1,False,18130965,1.0,buy,0.0
2013-04-11,18123196,1,False,18123195,1.0,buy,-0.04
2013-04-12,18110255,1,False,18110254,1.0,buy,-0.11
2013-04-15,17752916,1,False,17752915,1.0,buy,-2.09
2013-04-16,17988551,1,False,17988550,1.0,buy,-0.79
2013-04-17,17636393,1,False,17636392,1.0,buy,-2.73
2013-04-18,17392988,1,False,17392987,1.0,buy,-4.07
2013-04-19,17631208,1,False,17631207,1.0,buy,-2.76
2013-04-22,17812471,1,False,17812470,1.0,buy,-1.76
2013-04-23,17983379,1,False,17983378,1.0,buy,-0.81
2013-04-24,17975599,1,False,17975598,1.0,buy,-0.86
2013-04-25,18071407,1,False,18071406,1.0,buy,-0.33
2013-04-26,18014448,1,False,18014447,1.0,buy,-0.64
2013-04-29,18180161,1,False,18180161,1.0,buy,0.0
2013-04-30,18312226,1,False,18312225,1.0,buy,0.0
2013-05-01,18226772,1,False,18226772,1.0,buy,-0.47
2013-05-02,18457233,1,False,18457232,1.0,buy,0.0
2013-05-03,18674737,1,False,18674736,1.0,buy,0.0
2013-05-06,18747247,1,False,18747246,1.0,buy,0.0
2013-05-07,18736882,1,False,18736881,1.0,buy,-0.06
2013-05-08,18827520,1,False,18827519,1.0,buy,0.0
2013-05-09,18801613,1,False,18801613,1.0,buy,-0.14
2013-05-10,18915557,1,False,18915556,1.0,buy,0.0
2013-05-13,18938857,1,False,18938856,1.0,buy,0.0
2013-05-14,19037248,1,False,19037247,1.0,buy,0.0
2013-05-15,19076096,1,False,19076095,1.0,buy,0.0
2013-05-16,19055383,1,False,19055382,1.0,buy,-0.11
2013-05-17,19239234,1,False,19239233,1.0,buy,0.0
2013-05-20,19210745,1,False,19210745,1.0,buy,-0.15
2013-05-21,19231456,1,False,19231455,1.0,buy,-0.04
2013-05-22,19063146,1,False,19063145,1.0,buy,-0.92
2013-05-23,19019127,1,False,19019126,1.0,buy,-1.14
2013-05-24,19008784,1,False,19008783,1.0,buy,-1.2
2013-05-28,19133062,1,False,19133061,1.0,buy,-0.55
2013-05-29,19042435,1,False,19042434,1.0,buy,-1.02
2013-05-30,19143421,1,False,19143420,1.0,buy,-0.5
2013-05-31,18967334,1,False,18967333,1.0,buy,-1.41
2013-06-03,19001003,1,False,19001002,1.0,buy,-1.24
2013-06-04,18902603,1,False,18902602,1.0,buy,-1.75
2013-06-05,18656616,1,False,18656615,1.0,buy,-3.03
2013-06-06,18747247,1,False,18747246,1.0,buy,-2.56
2013-06-07,19003588,1,False,19003587,1.0,buy,-1.22
2013-06-10,19011357,1,False,19011356,1.0,buy,-1.18
2013-06-11,18822344,1,False,18822343,1.0,buy,-2.17
2013-06-12,18604830,1,False,18604829,1.0,buy,-3.3
2013-06-13,18840460,1,False,18840460,1.0,buy,-2.07
2013-06-14,18716167,1,False,18716166,1.0,buy,-2.72
2013-06-17,18897431,1,False,18897430,1.0,buy,-1.78
2013-06-18,19052798,1,False,19052797,1.0,buy,-0.97
2013-06-19,18840460,1,False,18840460,1.0,buy,-2.07
2013-06-20,18392496,1,False,18392495,1.0,buy,-4.4
2013-06-21,18294820,1,False,18294819,1.0,buy,-4.91
2013-06-24,18112996,1,False,18112995,1.0,buy,-5.85
2013-06-25,18245481,1,False,18245480,1.0,buy,-5.17
2013-06-26,18409115,1,False,18409114,1.0,buy,-4.31
2013-06-27,18487045,1,False,18487044,1.0,buy,-3.91
2013-06-28,18513032,1,False,18513031,1.0,buy,-3.77
2013-07-01,18627313,1,False,18627312,1.0,buy,-3.18
2013-07-02,18635115,1,False,18635114,1.0,buy,-3.14
2013-07-03,18710443,1,False,18710442,1.0,buy,-2.75
2013-07-05,18853303,1,False,18853302,1.0,buy,-2.01
2013-07-08,18871492,1,False,18871491,1.0,buy,-1.91
2013-07-09,18985777,1,False,18985776,1.0,buy,-1.32
2013-07-10,19094882,1,False,19094881,1.0,buy,-0.75
2013-07-11,19474134,1,False,19474133,1.0,buy,0.0
2013-07-12,19559860,1,False,19559859,1.0,buy,0.0
2013-07-15,19604010,1,False,19604009,1.0,buy,0.0
2013-07-16,19578029,1,False,19578028,1.0,buy,-0.13
2013-07-17,19627391,1,False,19627391,1.0,buy,0.0
2013-07-18,19578029,1,False,19578028,1.0,buy,-0.25
2013-07-19,19375425,1,False,19375424,1.0,buy,-1.28
2013-07-22,19432565,1,False,19432564,1.0,buy,-0.99
2013-07-23,19289712,1,False,19289711,1.0,buy,-1.72
2013-07-24,19352046,1,False,19352045,1.0,buy,-1.4
2013-07-25,19474134,1,False,19474133,1.0,buy,-0.78
2013-07-26,19578029,1,False,19578028,1.0,buy,-0.25
2013-07-29,19541672,1,False,19541671,1.0,buy,-0.44
2013-07-30,19645581,1,False,19645580,1.0,buy,0.0
2013-07-31,19681940,1,False,19681939,1.0,buy,0.0
2013-08-01,19881951,1,False,19881950,1.0,buy,0.0
2013-08-02,19993649,1,False,19993649,1.0,buy,0.0
2013-08-05,20006637,1,False,20006636,1.0,buy,0.0
2013-08-06,19887142,1,False,19887142,1.0,buy,-0.6
2013-08-07,19850783,1,False,19850782,1.0,buy,-0.78
2013-08-08,19949488,1,False,19949487,1.0,buy,-0.29
2013-08-09,19868966,1,False,19868965,1.0,buy,-0.69
2013-08-12,19915724,1,False,19915723,1.0,buy,-0.45
2013-08-13,20027415,1,False,20027414,1.0,buy,0.0
2013-08-14,19952090,1,False,19952089,1.0,buy,-0.38
2013-08-15,19614406,1,False,19614405,1.0,buy,-2.06
2013-08-16,19606613,1,False,19606612,1.0,buy,-2.1
2013-08-19,19572838,1,False,19572837,1.0,buy,-2.27
2013-08-20,19658562,1,False,19658561,1.0,buy,-1.84
2013-08-21,19591023,1,False,19591022,1.0,buy,-2.18
2013-08-22,19783245,1,False,19783244,1.0,buy,-1.22
2013-08-23,19915724,1,False,19915723,1.0,buy,-0.56
2013-08-26,19926111,1,False,19926110,1.0,buy,-0.51
2013-08-27,19518291,1,False,19518290,1.0,buy,-2.54
2013-08-28,19593626,1,False,19593625,1.0,buy,-2.17
2013-08-29,19731292,1,False,19731291,1.0,buy,-1.48
2013-08-30,19604010,1,False,19604009,1.0,buy,-2.11
2013-09-03,19715711,1,False,19715710,1.0,buy,-1.56
2013-09-04,19926111,1,False,19926110,1.0,buy,-0.51
2013-09-05,19959879,1,False,19959878,1.0,buy,-0.34
2013-09-06,19983254,1,False,19983253,1.0,buy,-0.22
2013-09-09,20217044,1,False,20217043,1.0,buy,0.0
2013-09-10,20315757,1,False,20315756,1.0,buy,0.0
2013-09-11,20276788,1,False,20276787,1.0,buy,-0.19
2013-09-12,20263799,1,False,20263798,1.0,buy,-0.26
2013-09-13,20276788,1,False,20276787,1.0,buy,-0.19
2013-09-16,20222242,1,False,20222241,1.0,buy,-0.46
2013-09-17,20357303,1,False,20357302,1.0,buy,0.0
2013-09-18,20601482,1,False,20601481,1.0,buy,0.0
2013-09-19,20650849,1,False,20650848,1.0,buy,0.0
2013-09-20,20579975,1,False,20579974,1.0,buy,-0.34
2013-09-23,20538288,1,False,20538287,1.0,buy,-0.55
2013-09-24,20538288,1,False,20538287,1.0,buy,-0.55
2013-09-25,20467942,1,False,20467941,1.0,buy,-0.89
2013-09-26,20626871,1,False,20626870,1.0,buy,-0.12
2013-09-27,20600811,1,False,20600810,1.0,buy,-0.24
2013-09-30,20551317,1,False,20551316,1.0,buy,-0.48
2013-10-01,20759742,1,False,20759741,1.0,buy,0.0
2013-10-02,20751926,1,False,20751925,1.0,buy,-0.04
2013-10-03,20509621,1,False,20509620,1.0,buy,-1.2
2013-10-04,20686796,1,False,20686796,1.0,buy,-0.35
2013-10-07,20514838,1,False,20514838,1.0,buy,-1.18
2013-10-08,20118815,1,False,20118814,1.0,buy,-3.09
2013-10-09,20056296,1,False,20056295,1.0,buy,-3.39
2013-10-10,20480971,1,False,20480970,1.0,buy,-1.34
2013-10-11,20642509,1,False,20642508,1.0,buy,-0.56
2013-10-14,20788409,1,False,20788408,1.0,buy,0.0
2013-10-15,20707650,1,False,20707649,1.0,buy,-0.39
2013-10-16,20942125,1,False,20942124,1.0,buy,0.0
2013-10-17,21061978,1,False,21061977,1.0,buy,0.0
2013-10-18,21403280,1,False,21403280,1.0,buy,0.0
2013-10-21,21450183,1,False,21450183,1.0,buy,0.0
2013-10-22,21481437,1,False,21481436,1.0,buy,0.0
2013-10-23,21351178,1,False,21351177,1.0,buy,-0.61
2013-10-24,21444968,1,False,21444967,1.0,buy,-0.17
2013-10-25,21598685,1,False,21598685,1.0,buy,0.0
2013-10-28,21603890,1,False,21603889,1.0,buy,0.0
2013-10-29,21640366,1,False,21640365,1.0,buy,0.0
2013-10-30,21619528,1,False,21619527,1.0,buy,-0.1
2013-10-31,21570021,1,False,21570020,1.0,buy,-0.33
2013-11-01,21575227,1,False,21575227,1.0,buy,-0.3
2013-11-04,21606503,1,False,21606502,1.0,buy,-0.16
2013-11-05,21629948,1,False,21629947,1.0,buy,-0.05
2013-11-06,21624737,1,False,21624736,1.0,buy,-0.07
2013-11-07,21218298,1,False,21218297,1.0,buy,-1.95
2013-11-08,21504886,1,False,21504886,1.0,buy,-0.63
2013-11-11,21471017,1,False,21471016,1.0,buy,-0.78
2013-11-12,21504886,1,False,21504886,1.0,buy,-0.63
2013-11-13,21765430,1,False,21765430,1.0,buy,0.0
2013-11-14,21833165,1,False,21833164,1.0,buy,0.0
2013-11-15,21874852,1,False,21874851,1.0,buy,0.0
2013-11-18,21661211,1,False,21661210,1.0,buy,-0.98
2013-11-19,21598685,1,False,21598685,1.0,buy,-1.26
2013-11-20,21546572,1,False,21546571,1.0,buy,-1.5
2013-11-21,21765430,1,False,21765430,1.0,buy,-0.5
2013-11-22,21882668,1,False,21882667,1.0,buy,0.0
