Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2012-02-07,14435786,25,False,,5028144,0.3483,buy,1620703,2.81167,306167,471262,5263987,0.3646,buy,3422928,1.341424,523610,672390,2264035,0.1568,buy,92627,14.751706,637504,897629,1879595,0.1302,buy,73521,19.030853,446797,480427,-0.05,3.102446,10.34176282251753,777429,1.537861,14.643931889673123,1196000,24.442499,65.69269700423021,1535133,25.565411,34.33665336511274,927224,4435786.20557579,44.3578620557579
2012-02-08,14486024,25,False,,5059274,0.3493,buy,1620703,2.81167,306167,502392,5312620,0.3667,buy,3422928,1.341424,523610,721023,2233005,0.1541,buy,92627,14.751706,637504,866599,1881099,0.1299,buy,73521,19.030853,446797,481932,0.0,3.121654,11.02491559303953,808560,1.552069,15.70310497767553,1244633,24.1075,63.421779950956726,1504103,25.585878,34.44419977946234,928729,4486024.431757791,44.86024431757791
2012-02-09,14539746,25,False,,5071538,0.3488,buy,1620703,2.81167,306167,514656,5394199,0.371,buy,3422928,1.341424,523610,802602,2220269,0.1527,buy,92627,14.751706,637504,853863,1853715,0.1275,buy,73521,19.030853,446797,454548,0.0,3.129221,11.294043925741537,820824,1.575902,17.479799248956596,1326212,23.969999000000005,62.489677569331256,1491366,25.213408,32.4870095242811,901344,4539746.262385789,45.39746262385789
2012-02-10,14420058,25,False,,5002673,0.3469,buy,1620703,2.81167,306167,445791,5318374,0.3688,buy,3422928,1.341424,523610,726777,2194565,0.1522,buy,92627,14.751706,637504,828159,1904421,0.1321,buy,73521,19.030853,446797,505254,-0.82,3.08673,9.78280671352525,751958,1.55375,15.828419586412302,1250387,23.692499,60.60853917105724,1465663,25.903091,36.11103520893801,952051,4420058.461499792,44.200584614997915
2012-02-13,14588255,25,False,,5066822,0.3473,buy,1620703,2.81167,306167,509940,5411978,0.371,buy,3422928,1.341424,523610,820381,2205912,0.1512,buy,92627,14.751706,637504,839506,1903518,0.1305,buy,73521,19.030853,446797,504351,0.0,3.126311,11.19054670780011,816107,1.581096,17.866999771133152,1343990,23.815001,61.43896517489635,1477009,25.89081,36.04650315662808,951148,4588254.977383791,45.88254977383791
2012-02-14,14623916,25,False,,5063047,0.3462,buy,1620703,2.81167,306167,506165,5441788,0.3721,buy,3422928,1.341424,523610,850191,2193870,0.15,buy,92627,14.751706,637504,827464,1925185,0.1316,buy,73521,19.030853,446797,526018,0.0,3.1239820000000003,11.10771336739269,812333,1.589805,18.516235302060302,1373801,23.684999,60.55769759272551,1464968,26.185511,37.5950464631821,972814,4623915.657015791,46.23915657015792
2012-02-15,14512578,25,False,,5013048,0.3454,buy,1620703,2.81167,306167,456167,5363345,0.3696,buy,3422928,1.341424,523610,771748,2218648,0.1529,buy,92627,14.751706,637504,852242,1917512,0.1321,buy,73521,19.030853,446797,518344,-0.76,3.093132,10.010500592996419,762334,1.5668879999999998,16.807826683130745,1295357,23.952498999999996,62.37104721989051,1489746,26.081141,37.046621229114194,965141,4512578.06421979,45.125780642197896
2012-02-16,14734068,25,False,,5115875,0.3472,buy,1620703,2.81167,306167,558994,5514474,0.3743,buy,3422928,1.341424,523610,922877,2217027,0.1505,buy,92627,14.751706,637504,850621,1886666,0.128,buy,73521,19.030853,446797,487499,0.0,3.1565780000000006,12.267024472553857,865161,1.61104,20.099254764597706,1446486,23.934999,62.25241687044982,1488125,25.661598,34.842080001016626,934296,4734068.110410791,47.34068110410791
2012-02-17,14711661,25,False,,5146064,0.3498,buy,1620703,2.81167,306167,589183,5480484,0.3725,buy,3422928,1.341424,523610,888887,2198270,0.1494,buy,92627,14.751706,637504,831864,1886817,0.1283,buy,73521,19.030853,446797,487650,-0.15,3.175205,12.929513365541844,895350,1.6011099999999998,19.358996546420325,1412497,23.7325,60.879701034370235,1469368,25.663649,34.85285723734002,934447,4711661.18684979,47.1166118684979
2012-02-21,14804075,25,False,,5155498,0.3482,buy,1620703,2.81167,306167,598617,5507676,0.372,buy,3422928,1.341424,523610,916079,2294834,0.155,buy,92627,14.751706,637504,928428,1846041,0.1247,buy,73521,19.030853,446797,446874,0.0,3.1810259999999997,13.136543367478959,904784,1.609054,19.951203120962234,1439689,24.775,67.94668042248067,1565931,25.109034,31.93856327171232,893671,4804074.83712979,48.0407483712979
2012-02-22,14814553,25,False,,5119650,0.3456,buy,1620703,2.81167,306167,562768,5460614,0.3686,buy,3422928,1.341424,523610,869017,2346242,0.1584,buy,92627,14.751706,637504,979836,1888021,0.1274,buy,73521,19.030853,446797,488854,0.0,3.158907,12.349857812961273,868936,1.595305,18.926247406790964,1392627,25.33,71.70895721902866,1617339,25.680027,34.93891748917066,935651,4814552.631753791,48.145526317537914
2012-02-23,14936097,25,False,,5163989,0.3457,buy,1620703,2.81167,306167,607108,5533827,0.3705,buy,3422928,1.341424,523610,942230,2346473,0.1571,buy,92627,14.751706,637504,980067,1891782,0.1267,buy,73521,19.030853,446797,492615,0.0,3.186265,13.322873925827828,913275,1.616694,20.520747208260826,1465840,25.3325,71.72590441180591,1617571,25.73118,35.20770733297898,939412,4936097.218632791,49.36097218632791
2012-02-24,14996769,25,False,,5186629,0.3458,buy,1620703,2.81167,306167,629747,5570432,0.3714,buy,3422928,1.341424,523610,978835,2325632,0.1551,buy,92627,14.751706,637504,959226,1914051,0.1276,buy,73521,19.030853,446797,514883,0.0,3.200234,13.819696138000982,935915,1.627388,21.317959835168043,1502444,25.1075,70.20065706185403,1596730,26.034067,36.79926500157264,961680,4996769.090998791,49.96769090998791
2012-02-27,15058339,25,False,,5209268,0.3459,buy,1620703,2.81167,306167,652387,5584031,0.3708,buy,3422928,1.341424,523610,992434,2312896,0.1536,buy,92627,14.751706,637504,946490,1952118,0.1296,buy,73521,19.030853,446797,552951,0.0,3.214203,14.316518350174135,958554,1.631361,21.61413767009439,1516044,24.969999000000005,69.26855468022856,1583993,26.551844,39.519989083396645,999748,5058339.161839791,50.58339161839791
2012-02-28,15229269,25,False,,5235684,0.3438,buy,1620703,2.81167,306167,678803,5696988,0.3741,buy,3422928,1.341424,523610,1105391,2358747,0.1549,buy,92627,14.751706,637504,992340,1937825,0.1272,buy,73521,19.030853,446797,538657,0.0,3.2305019999999995,14.896209468808962,984970,1.664361,24.07421029847836,1629000,25.465000000000003,72.62410562899984,1629844,26.35743,38.498416376142885,985454,5229268.56996979,52.292685699697905
2012-02-29,14846880,25,False,,5171535,0.3483,buy,1620703,2.81167,306167,614654,5650439,0.3806,buy,3422928,1.341424,523610,1058842,2108422,0.142,buy,92627,14.751706,637504,742016,1916458,0.1291,buy,73521,19.030853,446797,517291,-2.51,3.1909210000000003,13.488469474534126,920821,1.650762,23.06043673261795,1582452,22.762501,54.30419701567697,1379520,26.066814,36.97133821360696,964088,4846880.372845791,48.468803728457914
2012-03-01,15042548,25,False,,5251721,0.3491,buy,1620703,2.81167,306167,694839,5733593,0.3812,buy,3422928,1.341424,523610,1141996,2175808,0.1446,buy,92627,14.751706,637504,809402,1881400,0.1251,buy,73521,19.030853,446797,482233,-1.23,3.240397,15.24813557586413,1001007,1.675055,24.871422925385577,1665605,23.49,59.23582333497763,1446906,25.589972,34.46571221510739,929030,5042547.61356879,50.42547613568791
2012-03-02,15022165,30,True,monthly,5232715,0.3483,buy,1624761,2.812753,306167,662663,5256732,0.3499,buy,3141684,1.341424,615043,1042402,2245519,0.1495,buy,96065,15.06229,637504,798561,2287170,0.1523,buy,88019,20.156338,446797,513029,-1.36,3.220606,14.500128235139908,968831,1.6732210000000003,24.734702525371777,1657444,23.375,55.18888863245732,1436064,25.984955000000003,28.91704408653768,959826,5022165.308625076,50.22165308625076
2012-03-05,14825002,30,False,,5191103,0.3502,buy,1624761,2.812753,306167,621052,5151137,0.3475,buy,3141684,1.341424,615043,936807,2227267,0.1502,buy,96065,15.06229,637504,780308,2255466,0.1521,buy,88019,20.156338,446797,481325,-2.65,3.194995,13.589596867990327,927219,1.6396100000000002,22.229081279535002,1551849,23.184999,53.92745359378115,1417812,25.624760000000002,27.130037924904894,928122,4825001.963960078,48.25001963960078
2012-03-06,14531948,30,False,,5032221,0.3463,buy,1624761,2.812753,306167,462169,5047942,0.3474,buy,3141684,1.341424,615043,833612,2148013,0.1478,buy,96065,15.06229,637504,701055,2303742,0.1585,buy,88019,20.156338,446797,529601,-4.58,3.097207,10.113003164861812,768337,1.6067630000000002,19.78041444242806,1448654,22.360001,48.45021197906458,1338558,26.173233000000003,29.85113241674742,976398,4531947.5530610755,45.31947553061075
2012-03-07,14673521,30,False,,5101259,0.3477,buy,1624761,2.812753,306167,531207,5122340,0.3491,buy,3141684,1.341424,615043,908010,2172270,0.148,buy,96065,15.06229,637504,725311,2277623,0.1552,buy,88019,20.156338,446797,503482,-3.65,3.1396980000000005,11.62365828654992,837375,1.630444,21.54577747008748,1523053,22.612499,50.126570652943414,1362814,25.876488,28.378915580217967,950279,4673520.513731077,46.73520513731078
2012-03-08,14886906,30,False,,5202452,0.3495,buy,1624761,2.812753,306167,632401,5235136,0.3517,buy,3141684,1.341424,615043,1020806,2213818,0.1487,buy,96065,15.06229,637504,766859,2235471,0.1502,buy,88019,20.156338,446797,461330,-2.25,3.2019800000000003,13.83793006855023,938568,1.6663470000000002,24.222261942113853,1635848,23.045,52.99798667529323,1404363,25.397594,26.003017722754752,908127,4886906.196564078,48.86906196564078
2012-03-09,15003161,30,False,,5241227,0.3493,buy,1624761,2.812753,306167,671175,5279292,0.3519,buy,3141684,1.341424,615043,1064962,2244799,0.1496,buy,96065,15.06229,637504,797840,2237813,0.1492,buy,88019,20.156338,446797,463672,-1.48,3.2258449999999996,14.686387023648617,977343,1.6804020000000002,25.270029238839207,1680005,23.367500000000003,55.139095406158155,1435344,25.424206000000005,26.135045674207102,910469,5003160.810577076,50.031608105770765
2012-03-12,14982080,30,False,,5245010,0.3501,buy,1624761,2.812753,306167,674958,5283609,0.3527,buy,3141684,1.341424,615043,1069279,2209495,0.1475,buy,96065,15.06229,637504,762536,2243938,0.1498,buy,88019,20.156338,446797,469797,-1.62,3.228173,14.769152906383543,981125,1.6817759999999997,25.372457717366448,1684322,23.0,52.69922731749812,1400040,25.493785999999997,26.480247269805023,916594,4982080.402521074,49.82080402521074
2012-03-13,15216910,30,False,,5436993,0.3573,buy,1624761,2.812753,306167,866941,5477523,0.36,buy,3141684,1.341424,615043,1263193,2133363,0.1402,buy,96065,15.06229,637504,686405,2169001,0.1425,buy,88019,20.156338,446797,394860,-0.08,3.3463340000000006,18.97005474050808,1173109,1.7434990000000001,29.973762651964787,1878236,22.2075,47.437743071884306,1323908,24.64242,22.256434369002285,841657,5216910.052120075,52.169100521200754
2012-03-14,15064277,30,False,,5423753,0.36,buy,1624761,2.812753,306167,853701,5520240,0.3664,buy,3141684,1.341424,615043,1305911,2063476,0.137,buy,96065,15.06229,637504,616517,2056778,0.1365,buy,88019,20.156338,446797,282638,-1.08,3.338185,18.68033859858067,1159869,1.757096,30.987387122514363,1920953,21.48,42.607800120863445,1254021,23.367437,15.930964895586364,729435,5064277.335902076,50.642773359020765
2012-03-15,15189810,30,False,,5480498,0.3608,buy,1624761,2.812753,306167,910446,5546159,0.3651,buy,3141684,1.341424,615043,1331830,2102383,0.1384,buy,96065,15.06229,637504,655424,2060741,0.1357,buy,88019,20.156338,446797,286600,-0.26,3.3731099999999996,19.922004601380205,1216613,1.765346,31.60240527961038,1946872,21.885000000000005,45.29663434101943,1292927,23.412453,16.15429911558404,733397,5189809.595131077,51.89809595131077
2012-03-16,15215409,30,False,,5502248,0.3616,buy,1624761,2.812753,306167,932197,5537039,0.3639,buy,3141684,1.341424,615043,1322709,2107426,0.1385,buy,96065,15.06229,637504,660467,2068666,0.136,buy,88019,20.156338,446797,294525,-0.09,3.3864969999999994,20.397943979461175,1238364,1.7624429999999998,31.385993435967976,1937752,21.9375,45.6451869251137,1297971,23.502493,16.601007245328802,741322,5215408.6052460745,52.15408605246075
2012-03-19,15302103,30,False,,5543860,0.3623,buy,1624761,2.812753,306167,973808,5623913,0.3675,buy,3141684,1.341424,615043,1409583,2112469,0.1381,buy,96065,15.06229,637504,665510,2021831,0.1321,buy,88019,20.156338,446797,247690,0.0,3.412108,21.308475346610777,1279976,1.790095,33.44738520324295,2024626,21.989999999999995,45.993739509207956,1303014,22.970392,13.961137825678449,694487,5302102.619766075,53.021026197660746
2012-03-20,15259615,30,False,,5511706,0.3612,buy,1624761,2.812753,306167,941654,5640237,0.3696,buy,3141684,1.341424,615043,1425907,2075004,0.136,buy,96065,15.06229,637504,628045,2032639,0.1332,buy,88019,20.156338,446797,258498,-0.28,3.392318,20.604894238653635,1247822,1.795291,33.83473482073032,2040950,21.6,43.40449174165042,1265549,23.093184,14.570335789556932,705295,5259615.4686880745,52.596154686880745
2012-03-21,15291165,30,False,,5490566,0.3591,buy,1624761,2.812753,306167,920515,5643115,0.369,buy,3141684,1.341424,615043,1428785,2076445,0.1358,buy,96065,15.06229,637504,629486,2081009,0.1361,buy,88019,20.156338,446797,306869,-0.07,3.379307,20.14232254610031,1226682,1.796207,33.903020473081824,2043828,21.615,43.50407819424875,1266990,23.642729,17.296748707821983,753666,5291164.862216074,52.91164862216075
2012-03-22,15180921,30,False,,5412833,0.3566,buy,1624761,2.812753,306167,842781,5616718,0.37,buy,3141684,1.341424,615043,1402389,2059153,0.1356,buy,96065,15.06229,637504,612194,2092187,0.1378,buy,88019,20.156338,446797,318046,-0.79,3.331464,18.441391219774218,1148949,1.787805,33.27667107236418,2017431,21.434999,42.309034123971514,1249698,23.769722,17.92678875136573,764843,5180920.993527077,51.80920993527077
2012-03-23,15304953,30,False,,5447911,0.356,buy,1624761,2.812753,306167,877860,5615276,0.3669,buy,3141684,1.341424,615043,1400947,2110068,0.1379,buy,96065,15.06229,637504,663109,2131669,0.1393,buy,88019,20.156338,446797,357528,0.0,3.353054,19.208966566959383,1184027,1.787346,33.242453698533026,2015989,21.965,45.82776208821069,1300613,24.218277,20.152168195364627,804325,5304953.459171075,53.04953459171075
2012-03-26,15702886,30,False,,5598634,0.3565,buy,1624761,2.812753,306167,1028582,5807748,0.3699,buy,3141684,1.341424,615043,1593419,2186439,0.1392,buy,96065,15.06229,637504,739481,2110035,0.1344,buy,88019,20.156338,446797,335894,0.0,3.4458200000000003,22.507016342641673,1334750,1.8486100000000003,37.809541259300204,2208461,22.760000000000005,51.105844075924246,1376984,23.972494,18.93278498509079,782691,5702886.267796077,57.02886267796077
2012-03-27,15684020,30,False,,5565456,0.3548,buy,1624761,2.812753,306167,995405,5822150,0.3712,buy,3141684,1.341424,615043,1607820,2153537,0.1373,buy,96065,15.06229,637504,706578,2142847,0.1366,buy,88019,20.156338,446797,368706,-0.12,3.4253999999999993,21.781037250954682,1301572,1.853194,38.15126771167934,2222863,22.4175,48.83195340826148,1344082,24.345278,20.78224792865777,815503,5684019.940028075,56.84019940028075
2012-03-28,15527170,30,False,,5510473,0.3549,buy,1624761,2.812753,306167,940421,5776071,0.372,buy,3141684,1.341424,615043,1561741,2107666,0.1357,buy,96065,15.06229,637504,660707,2132930,0.1374,buy,88019,20.156338,446797,358790,-1.12,3.3915590000000004,20.57791000111251,1246589,1.838527,37.057877249845774,2176784,21.940001,45.66179130631025,1298211,24.232613,20.22329222632888,805587,5527169.721729077,55.27169721729077
2012-03-29,15501212,30,False,,5489619,0.3541,buy,1624761,2.812753,306167,919567,5738631,0.3702,buy,3141684,1.341424,615043,1524302,2102863,0.1357,buy,96065,15.06229,637504,655904,2170069,0.14,buy,88019,20.156338,446797,395928,-1.28,3.378724,20.12159552306145,1225735,1.82661,36.169492840377536,2139344,21.889999,45.32982318612202,1293408,24.654553999999997,22.31663379643809,842725,5501211.848815076,55.01211848815076
2012-03-30,15458687,30,False,,5532277,0.3579,buy,1624761,2.812753,306167,962225,5709354,0.3693,buy,3141684,1.341424,615043,1495024,2123036,0.1373,buy,96065,15.06229,637504,676078,2093990,0.1355,buy,88019,20.156338,446797,319849,-1.56,3.404979,21.055022606912633,1268393,1.8172909999999998,35.47478323965294,2110067,22.1,46.724040161596015,1313581,23.790203,18.02839947110475,766646,5458687.031070076,54.58687031070076
2012-04-02,15699686,30,False,,5612852,0.3575,buy,1624761,2.812753,306167,1042801,5825989,0.3711,buy,3141684,1.341424,615043,1611659,2144651,0.1366,buy,96065,15.06229,637504,697692,2116164,0.1348,buy,88019,20.156338,446797,342023,-0.02,3.454571,22.818135002355298,1348968,1.8544159999999998,38.24236494658493,2226702,22.325001,48.217843589668384,1335196,24.042128,19.27825448649736,788820,5699686.104722075,56.99686104722075
2012-04-03,15490311,22,True,monthly,5456212,0.3522,buy,1590431,2.812753,327566,982722,5495562,0.3548,buy,2963013,1.341424,706467,1520906,2265583,0.1463,buy,105425,15.719724,637504,608331,2272931,0.1467,buy,97823,20.577098,446797,260017,-1.35,3.43065,21.967687115369806,1310288,1.8547210000000003,38.265101981483674,2227374,21.49,36.70723892758343,1245835,23.235134000000002,12.917448676437072,706814,5490310.580593726,54.90310580593726
2012-04-04,15207241,22,False,,5337437,0.351,buy,1590431,2.812753,327566,863947,5346633,0.3516,buy,2963013,1.341424,706467,1371976,2187305,0.1438,buy,105425,15.719724,637504,530053,2335844,0.1536,buy,97823,20.577098,446797,322931,-3.16,3.355969,19.312601682153673,1191513,1.8044579999999997,34.5181131778332,2078444,20.747499,31.983867051782155,1167557,23.878273,16.042957443647744,769728,5207241.299135724,52.07241299135724
2012-04-05,15334020,22,False,,5338366,0.3481,buy,1590431,2.812753,327566,864876,5408195,0.3527,buy,2963013,1.341424,706467,1433539,2218933,0.1447,buy,105425,15.719724,637504,561681,2368504,0.1545,buy,97823,20.577098,446797,355590,-2.35,3.356553,19.333364257547657,1192442,1.825235,36.06698981419485,2140006,21.047501,33.89231028550728,1199185,24.212137,17.66546029148628,802387,5334019.920862723,53.34019920862724
2012-04-09,15275629,22,False,,5223303,0.3419,buy,1590431,2.812753,327566,749813,5329883,0.3489,buy,2963013,1.341424,706467,1355226,2247925,0.1472,buy,105425,15.719724,637504,590673,2474496,0.162,buy,97823,20.577098,446797,461583,-2.72,3.284206,16.761258021197236,1077379,1.7988049999999998,34.09669528182548,2061694,21.3225,35.64169855902271,1228176,25.29565,22.931086199550865,908380,5275628.837489724,52.756288374897245
2012-04-10,15027706,22,False,,5040499,0.3354,buy,1590431,2.812753,327566,567009,5153788,0.343,buy,2963013,1.341424,706467,1179132,2298792,0.153,buy,105425,15.719724,637504,641540,2534605,0.1687,buy,97823,20.577098,446797,521692,-4.3,3.169266,12.67487032293577,894575,1.739374,29.666253573416768,1885599,21.805,38.71109096398124,1279044,25.910116000000002,25.917250730317765,968489,5027706.342764724,50.27706342764724
2012-04-11,15097940,22,False,,5114737,0.3388,buy,1590431,2.812753,327566,641247,5208109,0.345,buy,2963013,1.341424,706467,1233453,2295366,0.152,buy,105425,15.719724,637504,638114,2479706,0.1642,buy,97823,20.577098,446797,466793,-3.85,3.215944,14.3343831555393,968813,1.757707,31.032935739967172,1939920,21.772499,38.50433796387025,1275617,25.348907,23.189903065602113,913590,5097939.832379723,50.979398323797234
2012-04-12,15379148,22,False,,5261348,0.3421,buy,1590431,2.812753,327566,787858,5322641,0.3461,buy,2963013,1.341424,706467,1347985,2342280,0.1523,buy,105425,15.719724,637504,685028,2452857,0.1595,buy,97823,20.577098,446797,439944,-2.06,3.3081270000000003,17.611705908182707,1115424,1.796361,33.91450081201428,2054452,22.217501,41.33518927784196,1322532,25.074442,21.856065802129553,886741,5379148.183909724,53.79148183909723
2012-04-13,15116049,22,False,,5128655,0.3393,buy,1590431,2.812753,327566,655165,5164653,0.3417,buy,2963013,1.341424,706467,1189997,2288513,0.1514,buy,105425,15.719724,637504,631261,2534205,0.1676,buy,97823,20.577098,446797,521292,-3.74,3.224695,14.645501815252926,982731,1.7430410000000003,29.93961982578903,1896464,21.7075,38.09085104795336,1268765,25.906027,25.8973791234814,968089,5116048.7755877245,51.16048775587725
