Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2011-03-28,13196478,1991179,False,,4677299,0.3544,buy,1549273,2.179956,-296192,1299952,4582837,0.3473,buy,3443156,0.94764,137973,1319963,1945163,0.1474,buy,111359,12.262915,136979,579577,0,0.0,sell,0,0.0,18224,0,-3.73,3.019028,38.490338205564356,1003760,1.3309989999999998,40.454015550773924,1457937,17.467501,42.44166634127311,716556,0.0,0.0,18224,3196477.7515628207,31.964777515628207
2011-03-29,13341981,1991179,False,,4742036,0.3554,buy,1549273,2.179956,-296192,1364690,4672790,0.3502,buy,3443156,0.94764,137973,1409916,1935976,0.1451,buy,111359,12.262915,136979,570390,0,0.0,sell,0,0.0,18224,0,-2.67,3.060814,40.40716616219733,1068498,1.357124,43.21086296858867,1547889,17.385,41.76889810070905,707369,0.0,0.0,18224,3341980.8947818223,33.419808947818225
2011-03-30,13459065,1991179,False,,4801380,0.3567,buy,1549273,2.179956,-296192,1424033,4718560,0.3506,buy,3443156,0.94764,137973,1455686,1947947,0.1447,buy,111359,12.262915,136979,582361,0,0.0,sell,0,0.0,18224,0,-1.82,3.0991179999999994,42.16426610119286,1127842,1.370417,44.613610249928804,1593659,17.4925,42.64552487930129,719340,0.0,0.0,18224,3459065.21298182,34.5906521298182
2011-03-31,13493865,1991179,False,,4789689,0.355,buy,1549273,2.179956,-296192,1412343,4732756,0.3507,buy,3443156,0.94764,137973,1469882,1980241,0.1468,buy,111359,12.262915,136979,614655,0,0.0,sell,0,0.0,18224,0,-1.56,3.091572,41.81811227549166,1116151,1.37454,45.04869089695849,1607855,17.782499,45.01037035990569,751634,0.0,0.0,18224,3493864.5297528207,34.93864529752821
2011-04-01,13517560,1991179,False,,4828353,0.3572,buy,1549273,2.179956,-296192,1451006,4736440,0.3504,buy,3443156,0.94764,137973,1473566,1961589,0.1451,buy,111359,12.262915,136979,596003,0,0.0,sell,0,0.0,18224,0,-1.39,3.116528,42.96290618937986,1154815,1.3756099999999998,45.16160292517133,1611539,17.615,43.64447167351104,732982,0.0,0.0,18224,3517559.8425198216,35.17559842519822
2011-04-04,13516437,1991179,False,,4840042,0.3581,buy,1549273,2.179956,-296192,1462695,4708037,0.3483,buy,3443156,0.94764,137973,1445163,1977179,0.1463,buy,111359,12.262915,136979,611593,0,0.0,sell,0,0.0,18224,0,-1.4,3.1240729999999997,43.30901414258894,1166504,1.367361,44.29112505533199,1583137,17.754999,44.78611699794024,748572,0.0,0.0,18224,3516436.662101822,35.16436662101822
2011-04-05,13547444,1991179,False,,4837343,0.3571,buy,1549273,2.179956,-296192,1459997,4679104,0.3454,buy,3443156,0.94764,137973,1416231,2039818,0.1506,buy,111359,12.262915,136979,674232,0,0.0,sell,0,0.0,18224,0,-1.17,3.122331,43.22910426127811,1163805,1.358958,43.404396295450766,1554204,18.317499,49.37311758359735,811211,0.0,0.0,18224,3547444.4261678215,35.474444261678215
2011-04-06,13611020,1991179,False,,4865216,0.3574,buy,1549273,2.179956,-296192,1487870,4701722,0.3454,buy,3443156,0.94764,137973,1438849,2052903,0.1508,buy,111359,12.262915,136979,687317,0,0.0,sell,0,0.0,18224,0,-0.71,3.140322,44.054396267399376,1191678,1.365527,44.09759172846988,1576822,18.434999,50.331291039267946,824296,0.0,0.0,18224,3611020.170974821,36.11020170974821
2011-04-07,13591149,1991179,False,,4846335,0.3566,buy,1549273,2.179956,-296192,1468989,4699619,0.3458,buy,3443156,0.94764,137973,1436745,2054017,0.1511,buy,111359,12.262915,136979,688431,0,0.0,sell,0,0.0,18224,0,-0.85,3.128135,43.49534820566851,1172797,1.364916,44.03311579460254,1574718,18.445,50.41284587101398,825410,0.0,0.0,18224,3591149.1139668208,35.91149113966821
2011-04-08,13542632,1991179,False,,4807671,0.355,buy,1549273,2.179956,-296192,1430325,4653852,0.3436,buy,3443156,0.94764,137973,1390979,2089930,0.1543,buy,111359,12.262915,136979,724344,0,0.0,sell,0,0.0,18224,0,-1.21,3.103179,42.35055429178032,1134133,1.351624,42.6304740385224,1528952,18.7675,53.04272620679071,861323,0.0,0.0,18224,3542632.30492682,35.4263230492682
2011-04-11,13454342,1991179,False,,4781599,0.3554,buy,1549273,2.179956,-296192,1404252,4622816,0.3436,buy,3443156,0.94764,137973,1359942,2058749,0.153,buy,111359,12.262915,136979,693163,0,0.0,sell,0,0.0,18224,0,-1.85,3.08635,41.578566121527686,1108061,1.34261,41.67926934477384,1497915,18.487499,50.75941109392925,830142,0.0,0.0,18224,3454342.350066822,34.54342350066822
2011-04-12,13288444,1991179,False,,4707870,0.3543,buy,1549273,2.179956,-296192,1330524,4561269,0.3433,buy,3443156,0.94764,137973,1298396,2028126,0.1526,buy,111359,12.262915,136979,662540,0,0.0,sell,0,0.0,18224,0,-3.06,3.0387610000000005,39.395540092996484,1034332,1.324735,39.79300532205849,1436369,18.2125,48.51688562894236,799519,0.0,0.0,18224,3288443.970128821,32.88443970128821
2011-04-13,13370717,1991179,False,,4705173,0.3519,buy,1549273,2.179956,-296192,1327827,4636495,0.3468,buy,3443156,0.94764,137973,1373622,2037870,0.1524,buy,111359,12.262915,136979,672284,0,0.0,sell,0,0.0,18224,0,-2.46,3.03702,39.31567608417777,1031635,1.346583,42.098521202801685,1511595,18.299999,49.23041089871023,809262,0.0,0.0,18224,3370716.559264822,33.70716559264822
2011-04-14,13410598,1991179,False,,4713263,0.3515,buy,1549273,2.179956,-296192,1335917,4616504,0.3442,buy,3443156,0.94764,137973,1353631,2089652,0.1558,buy,111359,12.262915,136979,724066,0,0.0,sell,0,0.0,18224,0,-2.17,3.042242,39.555222238141695,1039725,1.340777,41.485841543171745,1491604,18.764999,53.02233138285344,861044,0.0,0.0,18224,3410597.834134821,34.105978341348205
2011-04-15,13469545,1991179,False,,4751027,0.3527,buy,1549273,2.179956,-296192,1373680,4601775,0.3416,buy,3443156,0.94764,137973,1338901,2125565,0.1578,buy,111359,12.262915,136979,759979,0,0.0,sell,0,0.0,18224,0,-1.74,3.066617,40.67336423409558,1077489,1.336499,41.034404480840216,1476874,19.087499999999995,55.652219873297845,896958,0.0,0.0,18224,3469544.9310008213,34.695449310008215
2011-04-18,13317667,1991179,False,,4639535,0.3484,buy,1549273,2.179956,-296192,1262189,4535497,0.3406,buy,3443156,0.94764,137973,1272623,2151456,0.1615,buy,111359,12.262915,136979,785870,0,0.0,sell,0,0.0,18224,0,-2.85,2.994653,37.37219620961048,965997,1.31725,39.00314875086832,1410597,19.32,57.54818011536948,922849,0.0,0.0,18224,3317666.7064848207,33.17666706484821
2011-04-19,13428543,1991179,False,,4691684,0.3494,buy,1549273,2.179956,-296192,1314337,4592833,0.342,buy,3443156,0.94764,137973,1329959,2152848,0.1603,buy,111359,12.262915,136979,787262,0,0.0,sell,0,0.0,18224,0,-2.04,3.028313,38.9162642951,1018145,1.333902,40.760355380588905,1467932,19.332500000000003,57.650113461717446,924241,0.0,0.0,18224,3428542.656876821,34.285426568768216
2011-04-20,13776500,1991179,False,,4820259,0.3499,buy,1549273,2.179956,-296192,1442913,4797459,0.3482,buy,3443156,0.94764,137973,1534586,2167603,0.1573,buy,111359,12.262915,136979,802017,0,0.0,sell,0,0.0,18224,0,0.0,3.1113040000000005,42.723268290431626,1146721,1.393332,47.03172158310485,1672559,19.465,58.73060693300553,938996,0.0,0.0,18224,3776500.2009998225,37.76500200999822
2011-04-21,13908227,1991179,False,,4867915,0.35,buy,1549273,2.179956,-296192,1490568,4873736,0.3504,buy,3443156,0.94764,137973,1610862,2175398,0.1564,buy,111359,12.262915,136979,809812,0,0.0,sell,0,0.0,18224,0,0.0,3.142064,44.13430614871024,1194377,1.415485,49.36942266815172,1748835,19.535,59.30143367255398,946791,0.0,0.0,18224,3908227.203347821,39.08227203347821
2011-04-25,13935790,1991179,False,,4863419,0.349,buy,1549273,2.179956,-296192,1486072,4901618,0.3517,buy,3443156,0.94764,137973,1638745,2179574,0.1564,buy,111359,12.262915,136979,813988,0,0.0,sell,0,0.0,18224,0,0.0,3.139162,44.00118417651502,1189881,1.423583,50.22396622372926,1776718,19.5725,59.60723371159779,950967,0.0,0.0,18224,3935789.852889821,39.35789852889821
2011-04-26,14053849,1991179,False,,4945239,0.3519,buy,1549273,2.179956,-296192,1567893,4953169,0.3524,buy,3443156,0.94764,137973,1690296,2164262,0.154,buy,111359,12.262915,136979,798676,0,0.0,sell,0,0.0,18224,0,0.0,3.191974,46.42380223150235,1271701,1.438555,51.80389041662963,1828269,19.434999,58.485958747102806,935655,0.0,0.0,18224,4053849.0163388215,40.53849016338821
2011-04-27,14269187,1991179,False,,5008180,0.351,buy,1549273,2.179956,-296192,1630833,5022604,0.352,buy,3443156,0.94764,137973,1759730,2247225,0.1575,buy,111359,12.262915,136979,881639,0,0.0,sell,0,0.0,18224,0,0.0,3.2325999999999997,48.28741809725092,1334642,1.458721,53.93191281003256,1897704,20.18,64.56119434410745,1018617,0.0,0.0,18224,4269187.03149182,42.6918703149182
2011-04-28,14311525,1991179,False,,5045045,0.3525,buy,1549273,2.179956,-296192,1667698,5009981,0.3501,buy,3443156,0.94764,137973,1747108,2265321,0.1583,buy,111359,12.262915,136979,899735,0,0.0,sell,0,0.0,18224,0,0.0,3.256395,49.378954047762626,1371507,1.455055,53.5450572068284,1885081,20.342501,65.88633600129832,1036713,0.0,0.0,18224,4311525.321489822,43.11525321489822
2011-04-29,14403657,1991179,False,,5064824,0.3516,buy,1549273,2.179956,-296192,1687478,5005774,0.3475,buy,3443156,0.94764,137973,1742900,2341880,0.1626,buy,111359,12.262915,136979,976294,0,0.0,sell,0,0.0,18224,0,0.0,3.269162,49.96460815493569,1391286,1.453833,53.41610533909367,1880873,21.030001,71.49267005043481,1113273,0.0,0.0,18224,4403656.66574882,44.036566657488194
2011-05-02,14310697,1991179,False,,5051340,0.353,buy,1549273,2.179956,-296192,1673993,4984206,0.3483,buy,3443156,0.94764,137973,1721332,2283973,0.1596,buy,111359,12.262915,136979,918387,0,0.0,sell,0,0.0,18224,0,-0.65,3.260458,49.565333983334334,1377801,1.447569,52.755095110378235,1859305,20.51,67.25223468769299,1055366,0.0,0.0,18224,4310697.073013822,43.106970730138215
2011-05-03,14201355,1991179,False,,5009977,0.3528,buy,1549273,2.179956,-296192,1632631,4932652,0.3473,buy,3443156,0.94764,137973,1669778,2267548,0.1597,buy,111359,12.262915,136979,901962,0,0.0,sell,0,0.0,18224,0,-1.4,3.2337600000000006,48.34063018813532,1336439,1.432596,51.17506539221783,1807751,20.362499,66.04941304611962,1038940,0.0,0.0,18224,4201354.643812822,42.01354643812822
2011-05-04,14057486,1991179,False,,4943442,0.3517,buy,1549273,2.179956,-296192,1566095,4922133,0.3501,buy,3443156,0.94764,137973,1659259,2200732,0.1566,buy,111359,12.262915,136979,835146,0,0.0,sell,0,0.0,18224,0,-2.4,3.1908140000000005,46.37059014061799,1269904,1.4295409999999997,50.85268572288102,1797232,19.762501,61.156628730754115,972125,0.0,0.0,18224,4057485.546692822,40.57485546692822
2011-05-05,13782269,1991179,False,,4857123,0.3524,buy,1549273,2.179956,-296192,1479776,4862690,0.3528,buy,3443156,0.94764,137973,1599816,2071277,0.1503,buy,111359,12.262915,136979,705691,0,0.0,sell,0,0.0,18224,0,-4.31,3.1350979999999997,43.814758368451145,1183585,1.412277,49.030897634033074,1737790,18.6,51.67681936572841,842670,0.0,0.0,18224,3782268.658181822,37.82268658181822
2011-05-06,13917614,1991179,False,,4896686,0.3518,buy,1549273,2.179956,-296192,1519340,4900565,0.3521,buy,3443156,0.94764,137973,1637691,2129184,0.153,buy,111359,12.262915,136979,763598,0,0.0,sell,0,0.0,18224,0,-3.37,3.160635,44.98620420027368,1223148,1.423277,50.191675494165565,1775664,19.120001,55.9172547284702,900577,0.0,0.0,18224,3917613.950141821,39.17613950141821
2011-05-09,14053946,1991179,False,,4936249,0.3512,buy,1549273,2.179956,-296192,1558902,4935809,0.3512,buy,3443156,0.94764,137973,1672935,2190710,0.1559,buy,111359,12.262915,136979,825124,0,0.0,sell,0,0.0,18224,0,-2.43,3.186171,46.15760415960406,1262711,1.433513,51.27183205564889,1810908,19.672501,60.42270863704899,962103,0.0,0.0,18224,4053946.1777858213,40.53946177785821
2011-05-10,14233179,1991179,False,,5021668,0.3528,buy,1549273,2.179956,-296192,1644321,5016816,0.3525,buy,3443156,0.94764,137973,1753942,2203516,0.1548,buy,111359,12.262915,136979,837930,0,0.0,sell,0,0.0,18224,0,-1.18,3.241306,48.68678401383655,1348130,1.4570399999999997,53.75452484795227,1891916,19.787500000000005,61.360487268782315,974909,0.0,0.0,18224,4233178.649493821,42.331786494938214
2011-05-11,14018829,1991179,False,,4918266,0.3508,buy,1549273,2.179956,-296192,1540920,4943174,0.3526,buy,3443156,0.94764,137973,1680300,2166211,0.1545,buy,111359,12.262915,136979,800625,0,0.0,sell,0,0.0,18224,0,-2.67,3.174564,45.6251621433154,1244728,1.435652,51.49755058681465,1818273,19.452499,58.6286654319899,937604,0.0,0.0,18224,4018829.474040821,40.18829474040822
2011-05-12,14114962,1991179,False,,4961424,0.3515,buy,1549273,2.179956,-296192,1584078,4998932,0.3542,buy,3443156,0.94764,137973,1736059,2163427,0.1533,buy,111359,12.262915,136979,797841,0,0.0,sell,0,0.0,18224,0,-2.0,3.202421,46.903032156906654,1287886,1.451846,53.206426647449746,1874032,19.4275,58.42480689396172,934820,0.0,0.0,18224,4114962.1766248215,41.14962176624821
2011-05-13,13892123,1991179,False,,4884099,0.3516,buy,1549273,2.179956,-296192,1506752,4883208,0.3515,buy,3443156,0.94764,137973,1620334,2133638,0.1536,buy,111359,12.262915,136979,768052,0,0.0,sell,0,0.0,18224,0,-3.55,3.1525099999999995,44.613490201622376,1210561,1.418236,49.65972265844485,1758307,19.16,56.243433282115916,905031,0.0,0.0,18224,3892123.4062618203,38.921234062618204
2011-05-16,13653427,1991179,False,,4821161,0.3531,buy,1549273,2.179956,-296192,1443814,4713295,0.3452,buy,3443156,0.94764,137973,1450421,2127792,0.1558,buy,111359,12.262915,136979,762206,0,0.0,sell,0,0.0,18224,0,-5.21,3.111886,42.74996608085808,1147623,1.368888,44.45226212737039,1588395,19.1075,55.81531322745459,899185,0.0,0.0,18224,3653426.530121822,36.53426530121822
2011-05-17,13658479,1991179,False,,4822060,0.353,buy,1549273,2.179956,-296192,1444713,4737493,0.3469,buy,3443156,0.94764,137973,1474620,2107747,0.1543,buy,111359,12.262915,136979,742161,0,0.0,sell,0,0.0,18224,0,-5.17,3.112466,42.77657212630026,1148521,1.375916,45.19389365473503,1612593,18.9275,54.34747304004428,879140,0.0,0.0,18224,3658478.9888298213,36.58478988829821
2011-05-18,13851285,1991179,False,,4904780,0.3541,buy,1549273,2.179956,-296192,1527433,4821131,0.3481,buy,3443156,0.94764,137973,1558257,2134195,0.1541,buy,111359,12.262915,136979,768609,0,0.0,sell,0,0.0,18224,0,-3.83,3.165859,45.225842099221914,1231242,1.400207,47.75720774568766,1696231,19.165001,56.284214775322795,905588,0.0,0.0,18224,3851284.8983738218,38.512848983738216
2011-05-19,13903536,1991179,False,,4929055,0.3545,buy,1549273,2.179956,-296192,1551709,4847437,0.3486,buy,3443156,0.94764,137973,1584563,2135866,0.1536,buy,111359,12.262915,136979,770280,0,0.0,sell,0,0.0,18224,0,-3.47,3.1815280000000006,45.94461817859019,1255517,1.4078469999999998,48.563420732179694,1722536,19.18,56.406526636272616,907258,0.0,0.0,18224,3903536.442491822,39.035364424918214
2011-05-20,13809486,1991179,False,,4853528,0.3515,buy,1549273,2.179956,-296192,1476182,4773791,0.3457,buy,3443156,0.94764,137973,1510917,2190988,0.1587,buy,111359,12.262915,136979,825402,0,0.0,sell,0,0.0,18224,0,-4.13,3.132778,43.70833418668243,1179990,1.386458,46.30634094578203,1648891,19.674999,60.44307899698316,962381,0.0,0.0,18224,3809486.313698821,38.0948631369882
2011-05-23,13568239,1991179,False,,4739339,0.3493,buy,1549273,2.179956,-296192,1361993,4637545,0.3418,buy,3443156,0.94764,137973,1374672,2200175,0.1622,buy,111359,12.262915,136979,834589,0,0.0,sell,0,0.0,18224,0,-5.8,3.059073,40.32730215337863,1065801,1.346888,42.130706407105365,1512645,19.7575,61.115847237547236,971568,0.0,0.0,18224,3568238.693172822,35.68238693172822
2011-05-24,13524156,1991179,False,,4732146,0.3499,buy,1549273,2.179956,-296192,1354799,4578106,0.3385,buy,3443156,0.94764,137973,1315233,2222726,0.1644,buy,111359,12.262915,136979,857140,0,0.0,sell,0,0.0,18224,0,-6.11,3.05443,40.11431617236472,1058608,1.329625,40.3090238435174,1453206,19.959999,62.76715929371608,994118,0.0,0.0,18224,3524156.302746821,35.24156302746822
2011-05-25,13586498,1991179,False,,4760019,0.3503,buy,1549273,2.179956,-296192,1382672,4612297,0.3395,buy,3443156,0.94764,137973,1349423,2223004,0.1636,buy,111359,12.262915,136979,857418,0,0.0,sell,0,0.0,18224,0,-5.67,3.072421,40.93960817848598,1086481,1.3395549999999998,41.356889675437,1487396,19.962499999999995,62.78755411765333,994397,0.0,0.0,18224,3586498.321228821,35.86498321228821
2011-05-26,13676259,1991179,False,,4802278,0.3511,buy,1549273,2.179956,-296192,1424932,4671213,0.3416,buy,3443156,0.94764,137973,1408339,2211590,0.1617,buy,111359,12.262915,136979,846004,0,0.0,buy,0,0.0,18224,0,-5.05,3.099698,42.19087214663509,1128740,1.356666,43.16253239950314,1546312,19.860001,61.95170883226802,982983,0.0,0.0,18224,3676259.497024821,36.762594970248216
2011-05-27,13809141,10,True,daily,4823481,0.3493,buy,1544259,2.179956,-291537,1457064,4832886,0.35,buy,3527762,0.957647,137973,1454536,2094150,0.1516,buy,103351,12.262915,198916,826765,2058615,0.1491,buy,119163,17.215212,18224,7199,-4.13,3.1234920000000006,43.28236222465465,1165528,1.369958,43.05461131717572,1592509,20.262501,65.23396258467156,1025681,17.275623,0.35091543704492967,25423,3809140.7584362533,38.091407584362535
2011-05-31,14072834,10,False,,4928340,0.3502,buy,1544259,2.179956,-291537,1561924,4982713,0.3541,buy,3527762,0.957647,137973,1604363,2090791,0.1486,buy,103351,12.262915,198916,823406,2070980,0.1472,buy,119163,17.215212,18224,19564,-2.3,3.191395,46.397242058552294,1270388,1.412429,47.48954464889228,1742336,20.23,64.9689277294992,1022322,17.379391,0.9536846566019275,37788,4072834.4525482524,40.72834452548253
2011-06-01,13692455,10,False,,4702491,0.3434,buy,1544259,2.179956,-291537,1336075,4768208,0.3482,buy,3527762,0.957647,137973,1389858,2096217,0.1531,buy,103351,12.262915,198916,828832,2125530,0.1552,buy,119163,17.215212,18224,74114,-4.94,3.045144,39.688344210336915,1044538,1.351624,41.140126899486184,1527831,20.282499,65.39703962949284,1027748,17.837168,3.6128270224676573,92338,3692455.3659292515,36.92455365929251
2011-06-02,13617937,10,False,,4693530,0.3447,buy,1544259,2.179956,-291537,1327114,4790842,0.3518,buy,3527762,0.957647,137973,1412492,2085365,0.1531,buy,103351,12.262915,198916,817980,2048191,0.1504,buy,119163,17.215212,18224,-3226,-5.46,3.0393409999999994,39.42214613843862,1035577,1.35804,41.81010246531447,1550465,20.1775,64.54080767483788,1016896,17.188143,-0.15723978736768007,14999,3617936.63422025,36.1793663422025
2011-06-03,13426524,10,False,,4601217,0.3427,buy,1544259,2.179956,-291537,1234801,4648557,0.3462,buy,3527762,0.957647,137973,1270206,2105518,0.1568,buy,103351,12.262915,198916,838134,2071223,0.1543,buy,119163,17.215212,18224,19807,-6.78,2.979563,36.67998030319226,943264,1.3177069999999997,37.5984247071236,1408180,20.372499,66.13095972319798,1037050,17.381426,0.9655055971790061,38031,3426524.2187502515,34.265242187502515
2011-06-06,13225965,10,False,,4504424,0.3406,buy,1544259,2.179956,-291537,1138008,4567714,0.3454,buy,3527762,0.957647,137973,1189364,2111203,0.1596,buy,103351,12.262915,198916,843818,2042614,0.1544,buy,119163,17.215212,18224,-8802,-8.18,2.9168839999999996,33.80473836824278,846471,1.294791,35.205475818950106,1327338,20.4275,66.57947460179659,1042734,17.141344,-0.4290865677436084,9422,3225964.931882251,32.25964931882251
2011-06-07,13218292,10,False,,4495463,0.3401,buy,1544259,2.179956,-291537,1129047,4554778,0.3446,buy,3527762,0.957647,137973,1176428,2109911,0.1596,buy,103351,12.262915,198916,842526,2058130,0.1557,buy,119163,17.215212,18224,6714,-8.23,2.911081,33.538540296344536,837510,1.291124,34.822558050887075,1314401,20.415000999999997,66.47754941011634,1041442,17.271555,0.327285173522851,24938,3218291.842895251,32.182918428952505
2011-06-08,13126858,10,False,,4457822,0.3396,buy,1544259,2.179956,-291537,1091406,4485793,0.3417,buy,3527762,0.957647,137973,1107443,2092858,0.1594,buy,103351,12.262915,198916,825473,2090376,0.1592,buy,119163,17.215212,18224,38960,-8.86,2.886706,32.42039830039067,799869,1.271569,32.78057360734401,1245416,20.25,65.1320210836559,1024389,17.542158,1.8991682118370656,57184,3126857.9907982517,31.26857990798252
2011-06-09,13212649,10,False,,4525039,0.3425,buy,1544259,2.179956,-291537,1158622,4498729,0.3405,buy,3527762,0.957647,137973,1120379,2113528,0.16,buy,103351,12.262915,198916,846143,2075344,0.1571,buy,119163,17.215212,18224,23928,-8.27,2.930233,34.41709026584232,867086,1.2752360000000003,33.163491375407084,1258352,20.450001,66.76296277989057,1045059,17.41601,1.1663976900126105,42152,3212649.3847722523,32.12649384772252
2011-06-10,12946162,10,False,,4400463,0.3399,buy,1544259,2.179956,-291537,1034047,4366142,0.3373,buy,3527762,0.957647,137973,987791,2076322,0.1604,buy,103351,12.262915,198916,808937,2103226,0.1625,buy,119163,17.215212,18224,51809,-10.12,2.8495630000000003,30.716556324771616,742510,1.237652,29.23887141498145,1125765,20.09,63.82727425040233,1007853,17.649988,2.525532842020106,70033,2946161.6612972524,29.461616612972524
