Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2015-04-08,28995560,4282819,False,,10205452,0.352,buy,1315992,3.297762,1473281,5865624,10291009,0.3549,buy,2302997,1.734521,3311597,6296412,0,0.0,sell,0,0.0,-340837,0,4216280,0.1454,buy,116411,26.94284,1309646,1079837,-2.64,7.75495,135.15795641432427,7338905,4.468529,157.62324098136,9608009,0.0,0.0,-340837,36.218918,34.42872997501614,2389483,18995560.45748116,189.9556045748116
2015-04-09,29110300,4282819,False,,10298031,0.3538,buy,1315992,3.297762,1473281,5958202,10419905,0.3579,buy,2302997,1.734521,3311597,6425309,0,0.0,sell,0,0.0,-340837,0,4109544,0.1412,buy,116411,26.94284,1309646,973102,-2.26,7.825299,137.2911909388269,7431483,4.524498,160.85001094849812,9736906,0.0,0.0,-340837,35.302029,31.02564035764923,2282747,19110299.65240316,191.1029965240316
2015-04-10,29306722,4282819,False,,10404612,0.355,buy,1315992,3.297762,1473281,6064783,10503470,0.3584,buy,2302997,1.734521,3311597,6508873,0,0.0,sell,0,0.0,-340837,0,4115822,0.1404,buy,116411,26.94284,1309646,979379,-1.6,7.906288000000001,139.74706850503168,7538064,4.560783,162.9419430583733,9820470,0.0,0.0,-340837,35.355953,31.225782582637084,2289025,19306722.12140016,193.0672212140016
2015-04-13,29175027,4282819,False,,10315145,0.3536,buy,1315992,3.297762,1473281,5975317,10449649,0.3582,buy,2302997,1.734521,3311597,6455052,0,0.0,sell,0,0.0,-340837,0,4127414,0.1415,buy,116411,26.94284,1309646,990971,-2.04,7.838304,137.6855492806819,7448598,4.537413,161.5945969537079,9766649,0.0,0.0,-340837,35.455536,31.595390979472747,2300617,19175027.23799516,191.75027237995158
2015-04-14,29215339,4282819,False,,10351713,0.3543,buy,1315992,3.297762,1473281,6011884,10391574,0.3557,buy,2302997,1.734521,3311597,6396977,0,0.0,sell,0,0.0,-340837,0,4189233,0.1434,buy,116411,26.94284,1309646,1052790,-1.91,7.866091,138.5281509911874,7485165,4.512196,160.1407661141124,9708574,0.0,0.0,-340837,35.986576,33.56637842768786,2362436,19215338.929790158,192.15338929790158
2015-04-15,29422192,4282819,False,,10443514,0.355,buy,1315992,3.297762,1473281,6103685,10513389,0.3573,buy,2302997,1.734521,3311597,6518792,0,0.0,sell,0,0.0,-340837,0,4182471,0.1422,buy,116411,26.94284,1309646,1046028,-1.21,7.935849,140.6434642715503,7576966,4.56509,163.1902536990577,9830389,0.0,0.0,-340837,35.928482,33.350758992585796,2355673,19422191.84241016,194.2219184241016
2015-04-16,29349125,4282819,False,,10436514,0.3556,buy,1315992,3.297762,1473281,6096685,10487890,0.3573,buy,2302997,1.734521,3311597,6493293,0,0.0,sell,0,0.0,-340837,0,4141903,0.1411,buy,116411,26.94284,1309646,1005460,-1.46,7.93053,140.48217307429337,7569966,4.554018,162.55192181754916,9804890,0.0,0.0,-340837,35.579994,32.05732446062286,2315106,19349125.46161016,193.49125461610163
2015-04-17,28879296,4282819,False,,10196896,0.3531,buy,1315992,3.297762,1473281,5857067,10164950,0.352,buy,2302997,1.734521,3311597,6170353,0,0.0,sell,0,0.0,-340837,0,4234632,0.1466,buy,116411,26.94284,1309646,1098189,-3.03,7.748448,134.96079240519387,7330348,4.413792,154.46749927271344,9481950,0.0,0.0,-340837,36.37656,35.0138279023126,2407835,18879295.99357016,188.7929599357016
2015-04-20,29301278,4282819,False,,10383607,0.3544,buy,1315992,3.297762,1473281,6043779,10467352,0.3572,buy,2302997,1.734521,3311597,6472755,0,0.0,sell,0,0.0,-340837,0,4167500,0.1422,buy,116411,26.94284,1309646,1031057,-1.62,7.890327,139.26307361888425,7517060,4.5451,162.03777408278634,9784352,0.0,0.0,-340837,35.799881,32.87344851347327,2340703,19301277.773545157,193.01277773545158
2015-04-21,29314681,4282819,False,,10357937,0.3533,buy,1315992,3.297762,1473281,6018109,10553756,0.36,buy,2302997,1.734521,3311597,6559159,0,0.0,sell,0,0.0,-340837,0,4120169,0.1405,buy,116411,26.94284,1309646,983726,-1.57,7.870821,138.671581591493,7491390,4.582618,164.20079210396037,9870756,0.0,0.0,-340837,35.393299,31.36439454640827,2293372,19314681.25783716,193.1468125783716
2015-04-22,29404938,4282819,False,,10458294,0.3557,buy,1315992,3.297762,1473281,6118465,10667777,0.3628,buy,2302997,1.734521,3311597,6673180,0,0.0,sell,0,0.0,-340837,0,3996048,0.1359,buy,116411,26.94284,1309646,859605,-1.27,7.947079999999999,140.98402855739215,7591746,4.632128,167.05518258928277,9984777,0.0,0.0,-340837,34.327068,27.407012959526188,2169251,19404937.856294155,194.04937856294154
2015-04-23,29577527,4282819,False,,10510420,0.3554,buy,1315992,3.297762,1473281,6170592,10753467,0.3636,buy,2302997,1.734521,3311597,6758870,0,0.0,sell,0,0.0,-340837,0,4030821,0.1363,buy,116411,26.94284,1309646,894378,-0.69,7.986689999999999,142.18514612147334,7643873,4.669336,169.20032824021948,10070467,0.0,0.0,-340837,34.625778,28.51569339914719,2204024,19577527.341600157,195.7752734160016
2015-04-24,29951219,4282819,False,,10557875,0.3525,buy,1315992,3.297762,1473281,6218046,11038170,0.3685,buy,2302997,1.734521,3311597,7043574,0,0.0,sell,0,0.0,-340837,0,4072355,0.136,buy,116411,26.94284,1309646,935912,0.0,8.02275,143.27861492634,7691327,4.792959,176.32754122682837,10355170,0.0,0.0,-340837,34.982563,29.839922754207883,2245558,19951219.10988616,199.5121910988616
2015-04-27,29818038,4282819,False,,10469181,0.3511,buy,1315992,3.297762,1473281,6129352,10987887,0.3685,buy,2302997,1.734521,3311597,6993290,0,0.0,sell,0,0.0,-340837,0,4078151,0.1368,buy,116411,26.94284,1309646,941708,-0.44,7.955352999999999,141.23489565175325,7602633,4.771125,175.06874983404853,10304887,0.0,0.0,-340837,35.032352,30.02471767372279,2251354,19818037.54784316,198.18037547843159
2015-04-28,29723912,4282819,False,,10536868,0.3545,buy,1315992,3.297762,1473281,6197039,10936189,0.3679,buy,2302997,1.734521,3311597,6941592,0,0.0,sell,0,0.0,-340837,0,3968036,0.1335,buy,116411,26.94284,1309646,831593,-0.76,8.006787,142.79455939300422,7670320,4.748677,173.77455961763738,10253189,0.0,0.0,-340837,34.086437,26.513896281589577,2141239,19723911.692650158,197.23911692650157
2015-04-29,29407317,4282819,False,,10447401,0.3553,buy,1315992,3.297762,1473281,6107573,10805171,0.3674,buy,2302997,1.734521,3311597,6810575,0,0.0,sell,0,0.0,-340837,0,3871926,0.1317,buy,116411,26.94284,1309646,735483,-1.82,7.938803,140.7330401686545,7580854,4.691787,170.49469141505224,10122172,0.0,0.0,-340837,33.260822,23.449575699226454,2045128,19407317.125427157,194.07317125427156
2015-04-30,28872471,4282819,False,,10244350,0.3548,buy,1315992,3.297762,1473281,5904522,10457437,0.3622,buy,2302997,1.734521,3311597,6462841,0,0.0,sell,0,0.0,-340837,0,3887865,0.1347,buy,116411,26.94284,1309646,751422,-3.6,7.784508,136.0542612100605,7377803,4.540795,161.78957874771643,9774438,0.0,0.0,-340837,33.397743,23.957766367343837,2061068,18872471.12729416,188.72471127294162
2015-05-01,29264485,4282819,False,,10459851,0.3574,buy,1315992,3.297762,1473281,6120022,10742136,0.3671,buy,2302997,1.734521,3311597,6747540,0,0.0,sell,0,0.0,-340837,0,3779679,0.1292,buy,116411,26.94284,1309646,643236,-2.29,7.948262999999999,141.0199013692656,7593303,4.664416,168.91667642871093,10059136,0.0,0.0,-340837,32.468403,20.50846410174383,1952882,19264484.790651157,192.6448479065116
2015-05-04,29271456,4389677,True,monthly,10308535,0.3522,buy,1288711,3.297762,1600594,6058672,10271946,0.3509,buy,2196256,1.734521,3626018,6462494,0,0.0,sell,0,0.0,-340837,0,4301298,0.1469,buy,135118,27.727098,1309646,554868,-2.27,7.999104999999999,142.5616135427828,7659267,4.677026,169.6436783277195,10088512,0.0,0.0,-340837,31.833643000000002,14.810582684871987,1864514,19271455.970430754,192.71455970430753
2015-05-05,28705824,4389677,False,,10068555,0.3507,buy,1288711,3.297762,1600594,5818692,9945734,0.3465,buy,2196256,1.734521,3626018,6136282,0,0.0,sell,0,0.0,-340837,0,4301859,0.1499,buy,135118,27.727098,1309646,555429,-4.16,7.812887999999999,136.91484481189397,7419287,4.528495,161.08044921894518,9762300,0.0,0.0,-340837,31.837790999999996,14.825542779039536,1865074,18705824.44367175,187.05824443671753
2015-05-06,28330278,4389677,False,,9982464,0.3524,buy,1288711,3.297762,1600594,5732601,9812681,0.3464,buy,2196256,1.734521,3626018,6003229,0,0.0,sell,0,0.0,-340837,0,4145457,0.1463,buy,135118,27.727098,1309646,399027,-5.41,7.746084000000001,134.88910742863527,7333196,4.467913,157.5877268521142,9629246,0.0,0.0,-340837,30.680273,10.650861419189294,1708673,18330278.295911755,183.30278295911754
2015-05-07,28620848,4389677,False,,10060932,0.3515,buy,1288711,3.297762,1600594,5811070,9919392,0.3466,buy,2196256,1.734521,3626018,6109940,0,0.0,sell,0,0.0,-340837,0,4250847,0.1485,buy,135118,27.727098,1309646,504417,-4.44,7.806973,136.73548075252668,7411664,4.516501,160.38896144918232,9735958,0.0,0.0,-340837,31.460258000000003,13.463939782085443,1814063,18620848.31974875,186.20848319748754
2015-05-08,29153573,4389677,False,,10329102,0.3543,buy,1288711,3.297762,1600594,6079240,10163208,0.3486,buy,2196256,1.734521,3626018,6353756,0,0.0,sell,0,0.0,-340837,0,4271587,0.1465,buy,135118,27.727098,1309646,525156,-2.66,8.015065,143.0455781053361,7679834,4.627515,166.78923018958992,9979773,0.0,0.0,-340837,31.613749000000002,14.017517364986753,1834802,19153573.329682752,191.53573329682752
2015-05-11,28787056,4389677,False,,10225486,0.3552,buy,1288711,3.297762,1600594,5975624,10080811,0.3502,buy,2196256,1.734521,3626018,6271359,0,0.0,sell,0,0.0,-340837,0,4091083,0.1421,buy,135118,27.727098,1309646,344653,-3.89,7.934662000000001,140.6074701653003,7576218,4.589998,164.62626982122308,9897376,0.0,0.0,-340837,30.277851,9.199494250649654,1654298,18787056.296833754,187.87056296833754
2015-05-12,28641126,4389677,False,,10164542,0.3549,buy,1288711,3.297762,1600594,5914679,9996387,0.349,buy,2196256,1.734521,3626018,6186935,0,0.0,sell,0,0.0,-340837,0,4090521,0.1428,buy,135118,27.727098,1309646,344091,-4.37,7.887371000000001,139.1734370745918,7515274,4.551558,162.41009591179488,9812952,0.0,0.0,-340837,30.273695,9.184505303841451,1653737,18641126.23388475,186.41126233884754
2015-05-13,28620134,4389677,False,,10170637,0.3554,buy,1288711,3.297762,1600594,5920775,10034885,0.3506,buy,2196256,1.734521,3626018,6225433,0,0.0,sell,0,0.0,-340837,0,4024935,0.1406,buy,135118,27.727098,1309646,278505,-4.44,7.892101,139.31686767489734,7521369,4.569087,163.42069196950476,9851450,0.0,0.0,-340837,29.788294,7.433867726928889,1588151,18620133.596020754,186.20133596020753
2015-05-14,29136873,4389677,False,,10380147,0.3563,buy,1288711,3.297762,1600594,6130285,10325298,0.3544,buy,2196256,1.734521,3626018,6515846,0,0.0,sell,0,0.0,-340837,0,4041751,0.1387,buy,135118,27.727098,1309646,295321,-2.72,8.054674,144.24666534582315,7730879,4.701318,171.04418032063916,10141864,0.0,0.0,-340837,29.912754,7.88274268355762,1604967,19136873.122839753,191.36873122839754
2015-05-15,29327582,4389677,False,,10403000,0.3547,buy,1288711,3.297762,1600594,6153137,10330026,0.3522,buy,2196256,1.734521,3626018,6520574,0,0.0,sell,0,0.0,-340837,0,4204879,0.1434,buy,135118,27.727098,1309646,458449,-2.08,8.072407,144.7843936407954,7753732,4.703471,171.16830681457776,10146592,0.0,0.0,-340837,31.120051999999998,12.236959599739027,1768095,19327582.065334752,193.27582065334752
2015-05-18,29344350,4389677,False,,10464707,0.3566,buy,1288711,3.297762,1600594,6214845,10418503,0.355,buy,2196256,1.734521,3626018,6609051,0,0.0,sell,0,0.0,-340837,0,4071463,0.1387,buy,135118,27.727098,1309646,325033,-2.03,8.12029,146.23637829923774,7815439,4.743756,173.49085015332167,10235068,0.0,0.0,-340837,30.13265,8.675815216603011,1634679,19344349.803671755,193.44349803671753
2015-05-19,29233167,4389677,False,,10456332,0.3577,buy,1288711,3.297762,1600594,6206469,10390814,0.3554,buy,2196256,1.734521,3626018,6581362,0,0.0,sell,0,0.0,-340837,0,3996344,0.1367,buy,135118,27.727098,1309646,249914,-2.4,8.113791,146.03930526088976,7807064,4.731149,172.76402121273472,10207380,0.0,0.0,-340837,29.576698,6.6707298085389555,1559560,19233167.149154752,192.33167149154752
2015-05-20,29243065,4389677,False,,10441854,0.3571,buy,1288711,3.297762,1600594,6191992,10402296,0.3557,buy,2196256,1.734521,3626018,6592844,0,0.0,sell,0,0.0,-340837,0,4009237,0.1371,buy,135118,27.727098,1309646,262807,-2.36,8.102557,145.6986500042654,7792586,4.736377,173.06543008886615,10218862,0.0,0.0,-340837,29.672119,7.0148732862544305,1572453,19243064.89082675,192.4306489082675
2015-05-21,29530721,4389677,False,,10505847,0.3558,buy,1288711,3.297762,1600594,6255984,10514406,0.356,buy,2196256,1.734521,3626018,6704955,0,0.0,sell,0,0.0,-340837,0,4120791,0.1395,buy,135118,27.727098,1309646,374361,-1.4,8.152213,147.2043983951267,7856578,4.787423,176.0083752860741,10330972,0.0,0.0,-340837,30.497723,9.992480225773148,1684007,19530721.16929075,195.30721169290752
2015-05-22,29470706,4389677,False,,10457096,0.3548,buy,1288711,3.297762,1600594,6207234,10500897,0.3563,buy,2196256,1.734521,3626018,6691445,0,0.0,sell,0,0.0,-340837,0,4123036,0.1399,buy,135118,27.727098,1309646,376606,-1.6,8.114384,146.05728715221767,7807828,4.781272,175.65375286888124,10317463,0.0,0.0,-340837,30.514334,10.052389127464934,1686252,19470705.795313753,194.70705795313754
2015-05-26,29139389,4389677,False,,10234635,0.3512,buy,1288711,3.297762,1600594,5984772,10249657,0.3517,buy,2196256,1.734521,3626018,6440205,0,0.0,sell,0,0.0,-340837,0,4265421,0.1464,buy,135118,27.727098,1309646,518991,-2.71,7.941761,140.82273736013522,7585367,4.666877,169.05855998727245,10066222,0.0,0.0,-340837,31.568117000000004,13.852941902823158,1828637,19139388.982634753,191.39388982634753
2015-05-27,29686171,4389677,False,,10415951,0.3509,buy,1288711,3.297762,1600594,6166089,10579244,0.3564,buy,2196256,1.734521,3626018,6769792,0,0.0,sell,0,0.0,-340837,0,4301298,0.1449,buy,135118,27.727098,1309646,554868,-0.88,8.082457,145.0891457619521,7766683,4.816945,177.71040146073952,10395810,0.0,0.0,-340837,31.833643000000002,14.810582684871987,1864514,19686170.55296675,196.86170552966752
2015-05-28,29587205,4389677,False,,10397667,0.3514,buy,1288711,3.297762,1600594,6147805,10533318,0.356,buy,2196256,1.734521,3626018,6723866,0,0.0,sell,0,0.0,-340837,0,4266543,0.1442,buy,135118,27.727098,1309646,520113,-1.22,8.068269,144.65891460822365,7748399,4.796034,176.50482360902114,10349884,0.0,0.0,-340837,31.57642,13.882887337218829,1829759,19587204.95476875,195.8720495476875
2015-05-29,29357233,4389677,False,,10263583,0.3496,buy,1288711,3.297762,1600594,6013721,10414448,0.3547,buy,2196256,1.734521,3626018,6604996,0,0.0,sell,0,0.0,-340837,0,4289525,0.1461,buy,135118,27.727098,1309646,543095,-1.98,7.964224,141.50389625541305,7614315,4.74191,173.38442307119877,10231014,0.0,0.0,-340837,31.746513,14.496341362591236,1852741,19357233.485003754,193.57233485003755
2015-06-01,29362124,4389677,False,,10306247,0.351,buy,1288711,3.297762,1600594,6056385,10472533,0.3567,buy,2196256,1.734521,3626018,6663081,0,0.0,sell,0,0.0,-340837,0,4193667,0.1428,buy,135118,27.727098,1309646,447237,-1.97,7.99733,142.50778916317554,7656979,4.768357,174.9091668636714,10289098,0.0,0.0,-340837,31.037071,11.93768197820595,1756883,19362123.54964575,193.6212354964575
2015-06-02,29162878,4389677,False,,10291007,0.3529,buy,1288711,3.297762,1600594,6041145,10409050,0.3569,buy,2196256,1.734521,3626018,6599598,0,0.0,sell,0,0.0,-340837,0,4073145,0.1397,buy,135118,27.727098,1309646,326715,-2.63,7.985504,142.14918233881747,7641739,4.739452,173.24271247105892,10225616,0.0,0.0,-340837,30.145094,8.720695499105723,1636361,19162878.32539375,191.6287832539375
2015-06-03,29156561,4389677,False,,10348915,0.3549,buy,1288711,3.297762,1600594,6099053,10469833,0.3591,buy,2196256,1.734521,3626018,6660382,0,0.0,sell,0,0.0,-340837,0,3948136,0.1354,buy,135118,27.727098,1309646,201706,-2.65,8.030439,143.51177304172046,7699647,4.767128,174.83831156360145,10286399,0.0,0.0,-340837,29.219912,5.383952528483249,1511352,19156561.39375875,191.5656139375875
2015-06-04,28926637,4389677,False,,10182829,0.352,buy,1288711,3.297762,1600594,5932966,10318547,0.3567,buy,2196256,1.734521,3626018,6509095,0,0.0,sell,0,0.0,-340837,0,4035585,0.1395,buy,135118,27.727098,1309646,289155,-3.42,7.901561,139.60372887550852,7533560,4.698244,170.86695559125354,10135112,0.0,0.0,-340837,29.867119,7.718156401653764,1598801,18926637.314622752,189.26637314622752
2015-06-05,28737205,4389677,False,,10137118,0.3528,buy,1288711,3.297762,1600594,5887256,10264516,0.3572,buy,2196256,1.734521,3626018,6455065,0,0.0,sell,0,0.0,-340837,0,3945893,0.1373,buy,135118,27.727098,1309646,199463,-4.05,7.866091000000001,138.5281509911874,7487850,4.673643,169.44863888090381,10081082,0.0,0.0,-340837,29.203314,5.324090512332491,1509109,18737204.637606755,187.37204637606754
2015-06-08,28386043,4389677,False,,10006081,0.3525,buy,1288711,3.297762,1600594,5756218,10057847,0.3543,buy,2196256,1.734521,3626018,6248395,0,0.0,sell,0,0.0,-340837,0,3932439,0.1385,buy,135118,27.727098,1309646,186009,-5.23,7.764409999999999,135.44481761493543,7356812,4.579542,164.02345206896035,9874412,0.0,0.0,-340837,29.103737,4.964958087808791,1495655,18386042.68347375,183.86042683473752
2015-06-09,28293647,4389677,False,,10006081,0.3537,buy,1288711,3.297762,1600594,5756218,10025432,0.3543,buy,2196256,1.734521,3626018,6215980,0,0.0,sell,0,0.0,-340837,0,3872457,0.1369,buy,135118,27.727098,1309646,126027,-5.53,7.764409999999999,135.44481761493543,7356812,4.564783,163.17255428724206,9841998,0.0,0.0,-340837,28.659817,3.3639250591520398,1435673,18293646.558609754,182.93646558609754
2015-06-10,28714359,4389677,False,,10239203,0.3566,buy,1288711,3.297762,1600594,5989341,10284775,0.3582,buy,2196256,1.734521,3626018,6475323,0,0.0,sell,0,0.0,-340837,0,3800704,0.1324,sell,135118,27.727098,1309646,54274,-4.13,7.945306,140.93023450137906,7589935,4.682867,169.98042837467503,10101340,0.0,0.0,-340837,28.128775,1.4486795608551484,1363920,18714358.584213752,187.14358584213753
2015-06-11,28871611,8247163,False,,10303202,0.3569,buy,1288711,3.297762,1600594,6053340,10321246,0.3575,buy,2196256,1.734521,3626018,6511794,0,0.0,sell,0,0.0,-340837,0,0,0.0,sell,0,0.0,1420702,0,-3.6,7.994967,142.43613451021102,7653934,4.699473,170.9378108913235,10137811,0.0,0.0,-340837,0.0,0.0,1420702,18871610.71320701,188.7161071320701
2015-06-12,28553438,8247163,False,,10153875,0.3556,buy,1288711,3.297762,1600594,5904013,10152400,0.3556,buy,2196256,1.734521,3626018,6342948,0,0.0,sell,0,0.0,-340837,0,0,0.0,sell,0,0.0,1420702,0,-4.67,7.879094,138.9224486858541,7504607,4.622594,166.50552072527424,9968965,0.0,0.0,-340837,0.0,0.0,1420702,18553437.938480012,185.53437938480013
2015-06-15,28361542,8247163,False,,10057885,0.3546,buy,1288711,3.297762,1600594,5808023,10056494,0.3546,buy,2196256,1.734521,3626018,6247042,0,0.0,sell,0,0.0,-340837,0,0,0.0,sell,0,0.0,1420702,0,-5.31,7.804609,136.66379577596803,7408617,4.578926,163.98793793971458,9873059,0.0,0.0,-340837,0.0,0.0,1420702,18361542.19263701,183.61542192637012
2015-06-16,28574076,8247163,False,,10169110,0.3559,buy,1288711,3.297762,1600594,5919248,10157803,0.3555,buy,2196256,1.734521,3626018,6348351,0,0.0,sell,0,0.0,-340837,0,0,0.0,sell,0,0.0,1420702,0,-4.6,7.890915999999999,139.28093421583557,7519842,4.625054,166.64734663102848,9974368,0.0,0.0,-340837,0.0,0.0,1420702,18574075.86968201,185.7407586968201
2015-06-17,28664333,8247163,False,,10202633,0.3559,buy,1288711,3.297762,1600594,5952771,10214536,0.3564,buy,2196256,1.734521,3626018,6405084,0,0.0,sell,0,0.0,-340837,0,0,0.0,sell,0,0.0,1420702,0,-4.3,7.916929,140.06974187032796,7553365,4.650886,168.1366339470625,10031102,0.0,0.0,-340837,0.0,0.0,1420702,18664332.793917008,186.64332793917006
