Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2014-11-10,27370415,4072911,False,False,,7.400908,1311747,0.3547,hold,,,0.0,,,0,0.0,4.088848,2334701,0.3488,hold,,,0.0,,,0,0.0,9.115,0,0.0,hold,,,0.0,,,0,0.0,29.370108,137662,0.1477,hold,,,0.0,,,0,0.0
2014-11-11,27452558,4072911,False,False,,7.415043,1311747,0.3543,hold,,,0.0,,,0,0.0,4.112192,2334701,0.3497,hold,,,0.0,,,0,0.0,9.405,0,0.0,hold,,,0.0,,,0,0.0,29.436209,137662,0.1476,hold,,,0.0,,,0,0.0
2014-11-12,27460048,4072911,False,False,,7.402086,1311747,0.3536,hold,,,0.0,,,0,0.0,4.127552,2334701,0.3509,hold,,,0.0,,,0,0.0,9.295,0,0.0,hold,,,0.0,,,0,0.0,29.353584,137662,0.1472,hold,,,0.0,,,0,0.0
2014-11-13,27574383,4072911,False,False,,7.413275,1311747,0.3527,hold,,,0.0,,,0,0.0,4.161956,2334701,0.3524,hold,,,0.0,,,0,0.0,9.3175,0,0.0,hold,,,0.0,,,0,0.0,29.494034,137662,0.1472,hold,,,0.0,,,0,0.0
2014-11-14,27678504,4072911,False,False,,7.419755,1311747,0.3516,hold,,,0.0,,,0,0.0,4.186837,2334701,0.3532,hold,,,0.0,,,0,0.0,9.785,0,0.0,hold,,,0.0,,,0,0.0,29.766666,137662,0.148,hold,,,0.0,,,0,0.0
2014-11-17,27607305,4072911,False,False,,7.429178,1311747,0.353,hold,,,0.0,,,0,0.0,4.161033,2334701,0.3519,hold,,,0.0,,,0,0.0,9.7325,0,0.0,hold,,,0.0,,,0,0.0,29.597307,137662,0.1476,hold,,,0.0,,,0,0.0
2014-11-18,27897175,4072911,False,False,,7.51399,1311747,0.3533,hold,,,0.0,,,0,0.0,4.225848,2334701,0.3537,hold,,,0.0,,,0,0.0,9.9075,0,0.0,hold,,,0.0,,,0,0.0,29.795578,137662,0.147,hold,,,0.0,,,0,0.0
2014-11-19,27729818,4072911,False,False,,7.487486,1311747,0.3542,hold,,,0.0,,,0,0.0,4.186837,2334701,0.3525,hold,,,0.0,,,0,0.0,9.66,0,0.0,hold,,,0.0,,,0,0.0,29.494034,137662,0.1464,hold,,,0.0,,,0,0.0
2014-11-20,27887159,4072911,False,False,,7.516346,1311747,0.3536,hold,,,0.0,,,0,0.0,4.224618,2334701,0.3537,hold,,,0.0,,,0,0.0,9.8725,0,0.0,hold,,,0.0,,,0,0.0,29.72123,137662,0.1467,hold,,,0.0,,,0,0.0
2014-11-21,28073798,4072911,False,False,,7.591731,1311747,0.3547,hold,,,0.0,,,0,0.0,4.240284,2334701,0.3526,hold,,,0.0,,,0,0.0,9.955,0,0.0,hold,,,0.0,,,0,0.0,30.092995,137662,0.1476,hold,,,0.0,,,0,0.0
2014-11-24,28293431,4072911,False,False,,7.640616,1311747,0.3542,hold,,,0.0,,,0,0.0,4.307865,2334701,0.3555,hold,,,0.0,,,0,0.0,9.9025,0,0.0,hold,,,0.0,,,0,0.0,30.076477,137662,0.1463,hold,,,0.0,,,0,0.0
2014-11-25,28384582,4072911,False,False,,7.632958,1311747,0.3527,hold,,,0.0,,,0,0.0,4.320764,2334701,0.3554,hold,,,0.0,,,0,0.0,9.9525,0,0.0,hold,,,0.0,,,0,0.0,30.592827,137662,0.1484,hold,,,0.0,,,0,0.0
2014-11-26,28586797,4072911,False,False,,7.667119,1311747,0.3518,hold,,,0.0,,,0,0.0,4.37698,2334701,0.3575,hold,,,0.0,,,0,0.0,9.9075,0,0.0,hold,,,0.0,,,0,0.0,30.782831,137662,0.1482,hold,,,0.0,,,0,0.0
2014-11-28,28710649,4072911,False,False,,7.635314,1311747,0.3488,hold,,,0.0,,,0,0.0,4.41599,2334701,0.3591,hold,,,0.0,,,0,0.0,9.385,0,0.0,hold,,,0.0,,,0,0.0,31.323982,137662,0.1502,hold,,,0.0,,,0,0.0
2014-12-01,28284202,4072911,True,False,,7.528125,1311747,0.3491,hold,,,0.0,,,0,0.0,4.315235,2334701,0.3562,hold,,,0.0,,,0,0.0,10.1675,0,0.0,hold,,,0.0,,,0,0.0,30.956345,137662,0.1507,hold,,,0.0,,,0,0.0
2014-12-02,28406935,4072911,False,False,,7.619413,1311747,0.3518,hold,,,0.0,,,0,0.0,4.349639,2334701,0.3575,hold,,,0.0,,,0,0.0,9.895,0,0.0,hold,,,0.0,,,0,0.0,30.394554,137662,0.1473,hold,,,0.0,,,0,0.0
2014-12-03,28559483,4072911,False,False,,7.682433,1311747,0.3529,hold,,,0.0,,,0,0.0,4.367149,2334701,0.357,hold,,,0.0,,,0,0.0,10.0925,0,0.0,hold,,,0.0,,,0,0.0,30.605227,137662,0.1475,hold,,,0.0,,,0,0.0
2014-12-04,28573324,4072911,False,False,,7.661229,1311747,0.3517,hold,,,0.0,,,0,0.0,4.360391,2334701,0.3563,hold,,,0.0,,,0,0.0,10.025,0,0.0,hold,,,0.0,,,0,0.0,31.02243,137662,0.1495,hold,,,0.0,,,0,0.0
2014-12-05,28584767,4072911,False,False,,7.691267,1311747,0.353,hold,,,0.0,,,0,0.0,4.362543,2334701,0.3563,hold,,,0.0,,,0,0.0,9.7875,0,0.0,hold,,,0.0,,,0,0.0,30.782831,137662,0.1482,hold,,,0.0,,,0,0.0
2014-12-08,28387118,4072911,False,False,,7.58702,1311747,0.3506,hold,,,0.0,,,0,0.0,4.297728,2334701,0.3535,hold,,,0.0,,,0,0.0,9.9975,0,0.0,hold,,,0.0,,,0,0.0,31.439659,137662,0.1525,hold,,,0.0,,,0,0.0
2014-12-09,28484725,4072911,False,False,,7.573473,1311747,0.3488,hold,,,0.0,,,0,0.0,4.329367,2334701,0.3548,hold,,,0.0,,,0,0.0,10.4,0,0.0,hold,,,0.0,,,0,0.0,31.741194,137662,0.1534,hold,,,0.0,,,0,0.0
2014-12-10,27920719,4072911,False,False,,7.333179,1311747,0.3445,hold,,,0.0,,,0,0.0,4.191136,2334701,0.3505,hold,,,0.0,,,0,0.0,10.3925,0,0.0,hold,,,0.0,,,0,0.0,32.27821,137662,0.1591,hold,,,0.0,,,0,0.0
2014-12-11,28138930,4072911,False,False,,7.399731,1311747,0.345,hold,,,0.0,,,0,0.0,4.231377,2334701,0.3511,hold,,,0.0,,,0,0.0,10.325,0,0.0,hold,,,0.0,,,0,0.0,32.546703,137662,0.1592,hold,,,0.0,,,0,0.0
2014-12-12,27741447,4072911,False,False,,7.16709,1311747,0.3389,hold,,,0.0,,,0,0.0,4.139225,2334701,0.3484,hold,,,0.0,,,0,0.0,10.28,0,0.0,hold,,,0.0,,,0,0.0,33.438961,137662,0.1659,hold,,,0.0,,,0,0.0
2014-12-15,27378227,4072911,False,False,,7.060487,1311747,0.3383,hold,,,0.0,,,0,0.0,4.054749,2334701,0.3458,hold,,,0.0,,,0,0.0,9.7625,0,0.0,hold,,,0.0,,,0,0.0,33.248947,137662,0.1672,hold,,,0.0,,,0,0.0
2014-12-16,27039092,4072911,False,False,,6.949173,1311747,0.3371,hold,,,0.0,,,0,0.0,3.921127,2334701,0.3386,hold,,,0.0,,,0,0.0,9.845,0,0.0,hold,,,0.0,,,0,0.0,34.112282,137662,0.1737,hold,,,0.0,,,0,0.0
2014-12-17,27649041,4072911,False,False,,7.23011,1311747,0.343,hold,,,0.0,,,0,0.0,4.060585,2334701,0.3429,hold,,,0.0,,,0,0.0,9.73,0,0.0,hold,,,0.0,,,0,0.0,33.500916,137662,0.1668,hold,,,0.0,,,0,0.0
2014-12-18,28455832,4072911,False,False,,7.585253,1311747,0.3497,hold,,,0.0,,,0,0.0,4.261172,2334701,0.3496,hold,,,0.0,,,0,0.0,9.875,0,0.0,hold,,,0.0,,,0,0.0,32.575623,137662,0.1576,hold,,,0.0,,,0,0.0
2014-12-19,28676436,4072911,False,False,,7.647094,1311747,0.3498,hold,,,0.0,,,0,0.0,4.28974,2334701,0.3493,hold,,,0.0,,,0,0.0,9.82,0,0.0,hold,,,0.0,,,0,0.0,33.104362,137662,0.1589,hold,,,0.0,,,0,0.0
2014-12-22,28852172,4072911,False,False,,7.7146,1311747,0.3507,hold,,,0.0,,,0,0.0,4.319246,2334701,0.3495,hold,,,0.0,,,0,0.0,9.4475,0,0.0,hold,,,0.0,,,0,0.0,33.237278,137662,0.1586,hold,,,0.0,,,0,0.0
2014-12-23,28659832,4072911,False,False,,7.73997,1311747,0.3543,hold,,,0.0,,,0,0.0,4.29097,2334701,0.3496,hold,,,0.0,,,0,0.0,9.4775,0,0.0,hold,,,0.0,,,0,0.0,32.077892,137662,0.1541,hold,,,0.0,,,0,0.0
2014-12-24,28713293,4072911,False,False,,7.73938,1311747,0.3536,hold,,,0.0,,,0,0.0,4.295888,2334701,0.3493,hold,,,0.0,,,0,0.0,9.475,0,0.0,hold,,,0.0,,,0,0.0,32.388454,137662,0.1553,hold,,,0.0,,,0,0.0
2014-12-26,28942504,4072911,False,False,,7.7919,1311747,0.3531,hold,,,0.0,,,0,0.0,4.356744,2334701,0.3514,hold,,,0.0,,,0,0.0,9.8125,0,0.0,hold,,,0.0,,,0,0.0,32.520939,137662,0.1547,hold,,,0.0,,,0,0.0
2014-12-29,29004654,4072911,False,False,,7.80606,1311747,0.353,hold,,,0.0,,,0,0.0,4.3549,2334701,0.3505,hold,,,0.0,,,0,0.0,9.635,0,0.0,hold,,,0.0,,,0,0.0,32.868752,137662,0.156,hold,,,0.0,,,0,0.0
2014-12-30,28784993,4072911,False,False,,7.726399,1311747,0.3521,hold,,,0.0,,,0,0.0,4.29312,2334701,0.3482,hold,,,0.0,,,0,0.0,9.8825,0,0.0,hold,,,0.0,,,0,0.0,33.079933,137662,0.1582,hold,,,0.0,,,0,0.0
2014-12-31,28421764,4072911,False,False,,7.571211,1311747,0.3494,hold,,,0.0,,,0,0.0,4.20276,2334701,0.3452,hold,,,0.0,,,0,0.0,9.6025,0,0.0,hold,,,0.0,,,0,0.0,33.452599,137662,0.162,hold,,,0.0,,,0,0.0
2015-01-02,28445793,4072911,True,False,,7.561179,1311747,0.3487,hold,,,0.0,,,0,0.0,4.18524,2334701,0.3435,hold,,,0.0,,,0,0.0,9.675,0,0.0,hold,,,0.0,,,0,0.0,34.019875,137662,0.1646,hold,,,0.0,,,0,0.0
2015-01-05,27933595,4072911,False,False,,7.285617,1311747,0.3421,hold,,,0.0,,,0,0.0,4.057688,2334701,0.3391,hold,,,0.0,,,0,0.0,9.955,0,0.0,hold,,,0.0,,,0,0.0,35.088181,137662,0.1729,hold,,,0.0,,,0,0.0
2015-01-06,27669363,4072911,False,False,,7.15462,1311747,0.3392,hold,INCREASE_TO_TARGET,rebalance 2015-01-06,299226.0,,,0,0.0,3.950728,2334701,0.3334,hold,INCREASE_TO_TARGET,rebalance 2015-01-06,460508.0,,,0,0.0,10.2025,0,0.0,hold,,,0.0,,,0,0.0,36.230999,137662,0.1803,hold,REDUCE_TO_TARGET,rebalance 2015-01-06,-837227.0,,,0,0.0
2015-01-07,28130060,4150382,False,True,daily,7.332822,1352801,0.3526,hold,,,0.0,INCREASE_TO_TARGET,buy,41054,7.266735,4.04939,2449415,0.3526,hold,,,0.0,INCREASE_TO_TARGET,buy,114714,4.002364,10.075,0,0.0,hold,,,0.0,,,0,0.0,36.214432,114352,0.1472,hold,,,0.0,REDUCE_TO_TARGET,sell,23310,35.915889
2015-01-08,28730954,4150382,False,False,,7.590683,1352801,0.3574,hold,,,0.0,,,0,0.0,4.204296,2449415,0.3584,hold,,,0.0,,,0,0.0,10.0025,0,0.0,hold,,,0.0,,,0,0.0,35.10059,114352,0.1397,hold,,,0.0,,,0,0.0
2015-01-09,28522094,4150382,False,False,,7.459686,1352801,0.3538,hold,,,0.0,,,0,0.0,4.150201,2449415,0.3564,hold,,,0.0,,,0,0.0,10.2175,0,0.0,hold,,,0.0,,,0,0.0,35.982548,114352,0.1443,hold,,,0.0,,,0,0.0
2015-01-12,28222490,4150382,False,False,,7.344624,1352801,0.3521,hold,,,0.0,,,0,0.0,4.064756,2449415,0.3528,hold,,,0.0,,,0,0.0,10.445,0,0.0,hold,,,0.0,,,0,0.0,36.553967,114352,0.1481,hold,,,0.0,,,0,0.0
2015-01-13,28128886,4150382,False,False,,7.306859,1352801,0.3514,hold,,,0.0,,,0,0.0,4.05861,2449415,0.3534,hold,,,0.0,,,0,0.0,10.3825,0,0.0,hold,,,0.0,,,0,0.0,36.313816,114352,0.1476,hold,,,0.0,,,0,0.0
2015-01-14,27978358,4150382,False,False,,7.215989,1352801,0.3489,hold,,,0.0,,,0,0.0,4.018346,2449415,0.3518,hold,,,0.0,,,0,0.0,10.3475,0,0.0,hold,,,0.0,,,0,0.0,36.934921,114352,0.151,hold,,,0.0,,,0,0.0
2015-01-15,27679681,4150382,False,False,,7.084993,1352801,0.3463,hold,,,0.0,,,0,0.0,3.91231,2449415,0.3462,hold,,,0.0,,,0,0.0,10.8425,0,0.0,hold,,,0.0,,,0,0.0,38.143997,114352,0.1576,hold,,,0.0,,,0,0.0
2015-01-16,28039322,4150382,False,False,,7.266144,1352801,0.3506,hold,,,0.0,,,0,0.0,4.004516,2449415,0.3498,hold,,,0.0,,,0,0.0,11.15,0,0.0,hold,,,0.0,,,0,0.0,37.170937,114352,0.1516,hold,,,0.0,,,0,0.0
2015-01-20,28348363,4150382,False,False,,7.299778,1352801,0.3483,hold,,,0.0,,,0,0.0,4.066295,2449415,0.3513,hold,,,0.0,,,0,0.0,11.47,0,0.0,hold,,,0.0,,,0,0.0,38.152279,114352,0.1539,hold,,,0.0,,,0,0.0
2015-01-21,28450508,4150382,False,False,,7.371768,1352801,0.3505,hold,,,0.0,,,0,0.0,4.107479,2449415,0.3536,hold,,,0.0,,,0,0.0,11.49,0,0.0,hold,,,0.0,,,0,0.0,37.311718,114352,0.15,hold,,,0.0,,,0,0.0
2015-01-22,29080060,4150382,False,False,,7.591274,1352801,0.3531,hold,,,0.0,,,0,0.0,4.259313,2449415,0.3588,hold,,,0.0,,,0,0.0,11.655,0,0.0,hold,,,0.0,,,0,0.0,36.96804,114352,0.1454,hold,,,0.0,,,0,0.0
2015-01-23,29123595,4150382,False,False,,7.505713,1352801,0.3486,hold,INCREASE_TO_TARGET,rebalance 2015-01-23,39522.0,,,0,0.0,4.277754,2449415,0.3598,hold,REDUCE_TO_TARGET,rebalance 2015-01-23,-284736.0,,,0,0.0,11.49,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,4368539.0,,,0,0.0,37.96595,114352,0.1491,hold,INCREASE_TO_TARGET,rebalance 2015-01-23,27057.0,,,0,0.0
2015-01-26,29098667,19,False,True,daily,7.542298,1358060,0.352,hold,,,0.0,INCREASE_TO_TARGET,buy,5259,7.492142,4.269146,2382514,0.3495,hold,,,0.0,REDUCE_TO_TARGET,sell,66901,4.256033,11.24,385781,0.149,hold,,,0.0,ENTER_TO_TARGET,buy,385781,11.29,37.792038,115058,0.1494,hold,,,0.0,INCREASE_TO_TARGET,buy,706,38.189547
2015-01-27,28404900,19,False,False,,7.344034,1358060,0.3511,hold,,,0.0,,,0,0.0,4.050312,2382514,0.3397,hold,,,0.0,,,0,0.0,11.4775,385781,0.1559,hold,,,0.0,,,0,0.0,37.837578,115058,0.1533,hold,,,0.0,,,0,0.0
2015-01-28,28125301,19,False,False,,7.152851,1358060,0.3454,hold,,,0.0,,,0,0.0,4.006052,2382514,0.3394,hold,,,0.0,,,0,0.0,11.3175,385781,0.1552,hold,,,0.0,,,0,0.0,39.11705,115058,0.16,hold,,,0.0,,,0,0.0
2015-01-29,28242828,19,False,False,,7.289746,1358060,0.3505,hold,,,0.0,,,0,0.0,4.079511,2382514,0.3441,hold,,,0.0,,,0,0.0,10.815,385781,0.1477,hold,,,0.0,,,0,0.0,38.686428,115058,0.1576,hold,,,0.0,,,0,0.0
2015-01-30,28200215,19,False,False,,7.105644,1358060,0.3422,hold,,,0.0,,,0,0.0,4.019884,2382514,0.3396,hold,,,0.0,,,0,0.0,11.28,385781,0.1543,hold,,,0.0,,,0,0.0,40.164658,115058,0.1639,hold,,,0.0,,,0,0.0
2015-02-02,28476368,19,True,False,,7.274405,1358060,0.3469,hold,,,0.0,,,0,0.0,4.088115,2382514,0.342,hold,,,0.0,,,0,0.0,11.1125,385781,0.1505,hold,,,0.0,,,0,0.0,39.7216,115058,0.1605,hold,,,0.0,,,0,0.0
2015-02-03,28684373,19,False,False,,7.48624,1358060,0.3544,hold,,,0.0,,,0,0.0,4.166491,2382514,0.3461,hold,,,0.0,,,0,0.0,10.8875,385781,0.1464,hold,,,0.0,,,0,0.0,38.160553,115058,0.1531,hold,,,0.0,,,0,0.0
2015-02-04,28619848,19,False,False,,7.429594,1358060,0.3525,hold,,,0.0,,,0,0.0,4.156963,2382514,0.3461,hold,,,0.0,,,0,0.0,10.9575,385781,0.1477,hold,,,0.0,,,0,0.0,38.230946,115058,0.1537,hold,,,0.0,,,0,0.0
2015-02-05,28917211,19,False,False,,7.586552,1358060,0.3563,hold,,,0.0,,,0,0.0,4.229806,2382514,0.3485,hold,,,0.0,,,0,0.0,11.005,385781,0.1468,hold,,,0.0,,,0,0.0,37.295162,115058,0.1484,hold,,,0.0,,,0,0.0
2015-02-06,28371027,19,False,False,,7.538757,1358060,0.3609,hold,,,0.0,,,0,0.0,4.178479,2382514,0.3509,hold,,,0.0,,,0,0.0,10.44,385781,0.142,hold,,,0.0,,,0,0.0,36.069508,115058,0.1463,hold,,,0.0,,,0,0.0
2015-02-09,28228900,19,False,False,,7.470308,1358060,0.3594,hold,,,0.0,,,0,0.0,4.151433,2382514,0.3504,hold,,,0.0,,,0,0.0,10.5475,385781,0.1441,hold,,,0.0,,,0,0.0,35.84177,115058,0.1461,hold,,,0.0,,,0,0.0
2015-02-10,28643586,19,False,False,,7.62609,1358060,0.3616,hold,,,0.0,,,0,0.0,4.281135,2382514,0.3561,hold,,,0.0,,,0,0.0,10.4175,385781,0.1403,hold,,,0.0,,,0,0.0,35.357307,115058,0.142,hold,,,0.0,,,0,0.0
2015-02-11,28653042,19,False,False,,7.638479,1358060,0.362,hold,,,0.0,,,0,0.0,4.313099,2382514,0.3586,hold,,,0.0,,,0,0.0,10.18,385781,0.1371,hold,,,0.0,,,0,0.0,35.427704,115058,0.1423,hold,,,0.0,,,0,0.0
2015-02-12,29071862,19,False,False,,7.783638,1358060,0.3636,hold,,,0.0,,,0,0.0,4.411452,2382514,0.3615,hold,,,0.0,,,0,0.0,10.2275,385781,0.1357,hold,,,0.0,,,0,0.0,35.158566,115058,0.1391,hold,,,0.0,,,0,0.0
2015-02-13,29301029,19,False,False,,7.847365,1358060,0.3637,hold,,,0.0,,,0,0.0,4.486755,2382514,0.3648,hold,,,0.0,,,0,0.0,10.3075,385781,0.1357,hold,,,0.0,,,0,0.0,34.570591,115058,0.1358,hold,,,0.0,,,0,0.0
2015-02-17,29108191,19,False,False,,7.877459,1358060,0.3675,hold,,,0.0,,,0,0.0,4.495668,2382514,0.368,hold,,,0.0,,,0,0.0,9.9875,385781,0.1324,hold,,,0.0,,,0,0.0,33.42775,115058,0.1321,hold,,,0.0,,,0,0.0
2015-02-18,29188446,19,False,False,,7.875688,1358060,0.3664,hold,,,0.0,,,0,0.0,4.508883,2382514,0.368,hold,,,0.0,,,0,0.0,10.03,385781,0.1326,hold,,,0.0,,,0,0.0,33.730026,115058,0.133,hold,,,0.0,,,0,0.0
2015-02-19,29228483,19,False,False,,7.866838,1358060,0.3655,hold,,,0.0,,,0,0.0,4.552836,2382514,0.3711,hold,,,0.0,,,0,0.0,9.975,385781,0.1317,hold,,,0.0,,,0,0.0,33.456738,115058,0.1317,hold,,,0.0,,,0,0.0
2015-02-20,29466205,19,False,False,,7.957119,1358060,0.3667,hold,,,0.0,,,0,0.0,4.613384,2382514,0.373,hold,,,0.0,,,0,0.0,9.855,385781,0.129,hold,,,0.0,,,0,0.0,33.605812,115058,0.1312,hold,,,0.0,,,0,0.0
2015-02-23,29585958,19,False,False,,7.954758,1358060,0.3651,hold,,,0.0,,,0,0.0,4.624142,2382514,0.3724,hold,,,0.0,,,0,0.0,9.885,385781,0.1289,hold,,,0.0,,,0,0.0,34.351128,115058,0.1336,hold,,,0.0,,,0,0.0
2015-02-24,29736781,19,False,False,,8.001376,1358060,0.3654,hold,,,0.0,,,0,0.0,4.629981,2382514,0.371,hold,,,0.0,,,0,0.0,9.8325,385781,0.1276,hold,,,0.0,,,0,0.0,35.166847,115058,0.1361,hold,,,0.0,,,0,0.0
2015-02-25,29731150,19,False,False,,7.98249,1358060,0.3646,hold,,,0.0,,,0,0.0,4.606008,2382514,0.3691,hold,,,0.0,,,0,0.0,9.925,385781,0.1288,hold,,,0.0,,,0,0.0,35.527084,115058,0.1375,hold,,,0.0,,,0,0.0
2015-02-26,29737546,19,False,False,,7.965376,1358060,0.3638,hold,,,0.0,,,0,0.0,4.652725,2382514,0.3728,hold,,,0.0,,,0,0.0,9.985,385781,0.1295,hold,,,0.0,,,0,0.0,34.616131,115058,0.1339,hold,,,0.0,,,0,0.0
2015-02-27,29648052,19,False,False,,7.915814,1358060,0.3626,hold,,,0.0,,,0,0.0,4.612155,2382514,0.3706,hold,,,0.0,,,0,0.0,10.0175,385781,0.1303,hold,,,0.0,,,0,0.0,35.154419,115058,0.1364,hold,,,0.0,,,0,0.0
2015-03-02,29783102,19,True,False,,8.011405,1358060,0.3653,hold,REDUCE_TO_TARGET,rebalance 2015-03-02,-455883.0,,,0,0.0,4.695141,2382514,0.3756,hold,REDUCE_TO_TARGET,rebalance 2015-03-02,-762153.0,,,0,0.0,9.9125,385781,0.1284,hold,INCREASE_TO_TARGET,rebalance 2015-03-02,643411.0,,,0,0.0,33.833553,115058,0.1307,hold,INCREASE_TO_TARGET,rebalance 2015-03-02,574644.0,,,0,0.0
2015-03-03,29525593,33,False,True,monthly,7.943547,1300698,0.3499,hold,,,0.0,REDUCE_TO_TARGET,sell,57362,7.947367,4.649038,2218668,0.3493,hold,,,0.0,REDUCE_TO_TARGET,sell,163846,4.651638,9.87,449578,0.1503,hold,,,0.0,INCREASE_TO_TARGET,buy,63797,10.055,33.647209,131999,0.1504,hold,,,0.0,INCREASE_TO_TARGET,buy,16941,33.816976
2015-03-04,29357465,33,False,False,,7.879817,1300698,0.3491,hold,,,0.0,,,0,0.0,4.615537,2218668,0.3488,hold,,,0.0,,,0,0.0,9.8275,449578,0.1505,hold,,,0.0,,,0,0.0,33.709328,131999,0.1516,hold,,,0.0,,,0,0.0
2015-03-05,29391120,33,False,False,,7.893978,1300698,0.3493,hold,,,0.0,,,0,0.0,4.629674,2218668,0.3495,hold,,,0.0,,,0,0.0,9.805,449578,0.15,hold,,,0.0,,,0,0.0,33.663765,131999,0.1512,hold,,,0.0,,,0,0.0
2015-03-06,28425234,33,False,False,,7.673294,1300698,0.3511,hold,,,0.0,,,0,0.0,4.522715,2218668,0.353,hold,,,0.0,,,0,0.0,9.28,449578,0.1468,sell,EXIT_ALL,signal sell,-4172084.0,,,0,0.0,32.106876,131999,0.1491,hold,,,0.0,,,0,0.0
2015-03-09,28656547,4194338,False,False,,7.736432,1300698,0.3512,hold,,,0.0,,,0,0.0,4.547918,2218668,0.3521,hold,,,0.0,,,0,0.0,9.28,0,0.0,hold,,,0.0,EXIT_ALL,sell,449578,9.329428,32.645149,131999,0.1504,hold,,,0.0,,,0,0.0
2015-03-10,28075050,4194338,False,False,,7.483292,1300698,0.3467,hold,,,0.0,,,0,0.0,4.384712,2218668,0.3465,hold,,,0.0,,,0,0.0,9.185,0,0.0,hold,,,0.0,,,0,0.0,33.47744,131999,0.1574,hold,,,0.0,,,0,0.0
2015-03-11,27994664,4194338,False,False,,7.450837,1300698,0.3462,hold,,,0.0,,,0,0.0,4.33154,2218668,0.3433,hold,,,0.0,,,0,0.0,9.0925,0,0.0,hold,,,0.0,,,0,0.0,34.081985,131999,0.1607,hold,,,0.0,,,0,0.0
2015-03-12,28342302,4194338,False,False,,7.6373,1300698,0.3505,hold,,,0.0,,,0,0.0,4.390246,2218668,0.3437,hold,,,0.0,,,0,0.0,9.08,0,0.0,hold,,,0.0,,,0,0.0,33.891506,131999,0.1578,hold,,,0.0,,,0,0.0
2015-03-13,28114309,4194338,False,False,,7.547608,1300698,0.3492,hold,,,0.0,,,0,0.0,4.349674,2218668,0.3433,hold,,,0.0,,,0,0.0,9.095,0,0.0,hold,,,0.0,,,0,0.0,33.730026,131999,0.1584,hold,,,0.0,,,0,0.0
2015-03-16,28716075,4194338,False,False,,7.74705,1300698,0.3509,hold,,,0.0,,,0,0.0,4.464317,2218668,0.3449,hold,,,0.0,,,0,0.0,9.1125,0,0.0,hold,,,0.0,,,0,0.0,34.396679,131999,0.1581,hold,,,0.0,,,0,0.0
2015-03-17,28744259,4194338,False,False,,7.696898,1300698,0.3483,hold,,,0.0,,,0,0.0,4.475382,2218668,0.3454,hold,,,0.0,,,0,0.0,8.995,0,0.0,hold,,,0.0,,,0,0.0,34.918404,131999,0.1604,hold,,,0.0,,,0,0.0
2015-03-18,29366679,4194338,False,False,,7.88041,1300698,0.349,hold,,,0.0,,,0,0.0,4.564823,2218668,0.3449,hold,,,0.0,,,0,0.0,9.34,0,0.0,hold,,,0.0,,,0,0.0,36.322098,131999,0.1633,hold,,,0.0,,,0,0.0
2015-03-19,29243580,4194338,False,False,,7.807242,1300698,0.3473,hold,,,0.0,,,0,0.0,4.577116,2218668,0.3473,hold,,,0.0,,,0,0.0,9.3275,0,0.0,hold,,,0.0,,,0,0.0,35.903885,131999,0.1621,hold,,,0.0,,,0,0.0
2015-03-20,29625275,4194338,False,False,,7.945315,1300698,0.3488,hold,,,0.0,,,0,0.0,4.640124,2218668,0.3475,hold,,,0.0,,,0,0.0,9.52,0,0.0,hold,,,0.0,,,0,0.0,36.375935,131999,0.1621,hold,,,0.0,,,0,0.0
2015-03-23,29520364,4194338,False,False,,7.919942,1300698,0.349,hold,,,0.0,,,0,0.0,4.617074,2218668,0.347,hold,,,0.0,,,0,0.0,9.6725,0,0.0,hold,,,0.0,,,0,0.0,36.218594,131999,0.1619,hold,,,0.0,,,0,0.0
2015-03-24,29411927,4194338,False,False,,7.823761,1300698,0.346,hold,,,0.0,,,0,0.0,4.584186,2218668,0.3458,hold,,,0.0,,,0,0.0,9.6975,0,0.0,hold,,,0.0,,,0,0.0,36.897644,131999,0.1656,hold,,,0.0,,,0,0.0
2015-03-25,28587624,4194338,False,False,,7.600063,1300698,0.3458,hold,,,0.0,,,0,0.0,4.373813,2218668,0.3394,hold,,,0.0,,,0,0.0,9.7425,0,0.0,hold,,,0.0,,,0,0.0,36.393154,131999,0.168,hold,,,0.0,,,0,0.0
2015-03-26,28317534,4194338,False,False,,7.565185,1300698,0.3475,hold,,,0.0,,,0,0.0,4.344599,2218668,0.3404,hold,,,0.0,,,0,0.0,9.86,0,0.0,hold,,,0.0,,,0,0.0,35.181717,131999,0.164,hold,,,0.0,,,0,0.0
