Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2014-09-03,26185338,3938808,False,True,monthly,7.128639,1288036,0.3507,hold,,,0.0,INCREASE_TO_TARGET,buy,32451,7.188098,3.903618,2327283,0.3469,hold,,,0.0,REDUCE_TO_TARGET,sell,306162,3.957446,11.2125,0,0.0,hold,,,0.0,,,0,0.0,28.571775,139290,0.152,hold,,,0.0,INCREASE_TO_TARGET,buy,9485,28.10676
2014-09-04,26032700,3938808,False,False,,7.103324,1288036,0.3515,hold,,,0.0,,,0,0.0,3.893174,2327283,0.348,hold,,,0.0,,,0,0.0,11.09,0,0.0,hold,,,0.0,,,0,0.0,27.884537,139290,0.1492,hold,,,0.0,,,0,0.0
2014-09-05,26190666,3938808,False,False,,7.169848,1288036,0.3526,hold,,,0.0,,,0,0.0,3.936793,2327283,0.3498,hold,,,0.0,,,0,0.0,11.1775,0,0.0,hold,,,0.0,,,0,0.0,27.674667,139290,0.1472,hold,,,0.0,,,0,0.0
2014-09-08,26186924,3938808,False,False,,7.13217,1288036,0.3508,hold,,,0.0,,,0,0.0,3.949388,2327283,0.351,hold,,,0.0,,,0,0.0,10.96,0,0.0,hold,,,0.0,,,0,0.0,27.785774,139290,0.1478,hold,,,0.0,,,0,0.0
2014-09-09,25917325,3938808,False,False,,7.043865,1288036,0.3501,hold,,,0.0,,,0,0.0,3.884881,2327283,0.3488,hold,,,0.0,,,0,0.0,10.98,0,0.0,hold,,,0.0,,,0,0.0,27.744621,139290,0.1491,hold,,,0.0,,,0,0.0
2014-09-10,26072394,3938808,False,False,,7.095081,1288036,0.3505,hold,,,0.0,,,0,0.0,3.945087,2327283,0.3521,hold,,,0.0,,,0,0.0,10.865,0,0.0,hold,,,0.0,,,0,0.0,27.378368,139290,0.1463,hold,,,0.0,,,0,0.0
2014-09-11,26053471,3938808,False,False,,7.106854,1288036,0.3513,hold,,,0.0,,,0,0.0,3.942016,2327283,0.3521,hold,,,0.0,,,0,0.0,10.725,0,0.0,hold,,,0.0,,,0,0.0,27.184958,139290,0.1453,hold,,,0.0,,,0,0.0
2014-09-12,25773833,3938808,False,False,,7.026202,1288036,0.3511,hold,,,0.0,,,0,0.0,3.900239,2327283,0.3522,hold,,,0.0,,,0,0.0,10.5325,0,0.0,hold,,,0.0,,,0,0.0,26.621176,139290,0.1439,hold,,,0.0,,,0,0.0
2014-09-15,25588173,3938808,False,False,,7.013251,1288036,0.353,hold,,,0.0,,,0,0.0,3.823444,2327283,0.3477,hold,,,0.0,,,0,0.0,10.5825,0,0.0,hold,,,0.0,,,0,0.0,26.691139,139290,0.1453,hold,,,0.0,,,0,0.0
2014-09-16,25879095,3938808,False,False,,7.121572,1288036,0.3544,hold,,,0.0,,,0,0.0,3.890716,2327283,0.3499,hold,,,0.0,,,0,0.0,10.61,0,0.0,hold,,,0.0,,,0,0.0,26.654093,139290,0.1435,hold,,,0.0,,,0,0.0
2014-09-17,25888320,3938808,False,False,,7.137468,1288036,0.3551,hold,,,0.0,,,0,0.0,3.904847,2327283,0.351,hold,,,0.0,,,0,0.0,10.37,0,0.0,hold,,,0.0,,,0,0.0,26.337229,139290,0.1417,hold,,,0.0,,,0,0.0
2014-09-18,26133155,3938808,False,False,,7.213412,1288036,0.3555,hold,,,0.0,,,0,0.0,3.961368,2327283,0.3528,hold,,,0.0,,,0,0.0,10.425,0,0.0,hold,,,0.0,,,0,0.0,26.448332,139290,0.141,hold,,,0.0,,,0,0.0
2014-09-19,26205312,3938808,False,False,,7.199871,1288036,0.3539,hold,,,0.0,,,0,0.0,3.954302,2327283,0.3512,hold,,,0.0,,,0,0.0,10.28,0,0.0,hold,,,0.0,,,0,0.0,27.209644,139290,0.1446,hold,,,0.0,,,0,0.0
2014-09-22,25910351,3938808,False,False,,7.09096,1288036,0.3525,hold,,,0.0,,,0,0.0,3.883651,2327283,0.3488,hold,,,0.0,,,0,0.0,10.27,0,0.0,hold,,,0.0,,,0,0.0,27.279606,139290,0.1467,hold,,,0.0,,,0,0.0
2014-09-23,25806480,3938808,False,False,,7.010896,1288036,0.3499,hold,,,0.0,,,0,0.0,3.862149,2327283,0.3483,hold,,,0.0,,,0,0.0,10.37,0,0.0,hold,,,0.0,,,0,0.0,27.633511,139290,0.1492,hold,,,0.0,,,0,0.0
2014-09-24,26092950,3938808,False,False,,7.120563,1288036,0.3515,hold,,,0.0,,,0,0.0,3.944473,2327283,0.3518,hold,,,0.0,,,0,0.0,10.28,0,0.0,hold,,,0.0,,,0,0.0,27.300564,139290,0.1457,hold,,,0.0,,,0,0.0
2014-09-25,25487933,3938808,False,False,,6.885565,1288036,0.348,hold,,,0.0,,,0,0.0,3.779211,2327283,0.3451,hold,,,0.0,,,0,0.0,10.3525,0,0.0,hold,,,0.0,,,0,0.0,27.891277,139290,0.1524,hold,,,0.0,,,0,0.0
2014-09-26,25827661,3938808,False,False,,6.999235,1288036,0.3491,hold,,,0.0,,,0,0.0,3.861535,2327283,0.348,hold,,,0.0,,,0,0.0,10.2925,0,0.0,hold,,,0.0,,,0,0.0,27.903667,139290,0.1505,hold,,,0.0,,,0,0.0
2014-09-29,25820216,3938808,False,False,,6.971555,1288036,0.3478,hold,,,0.0,,,0,0.0,3.850168,2327283,0.347,hold,,,0.0,,,0,0.0,10.28,0,0.0,hold,,,0.0,,,0,0.0,28.296099,139290,0.1526,hold,,,0.0,,,0,0.0
2014-09-30,25751494,3938808,False,False,,6.931505,1288036,0.3467,hold,,,0.0,,,0,0.0,3.861842,2327283,0.349,hold,,,0.0,,,0,0.0,10.1475,0,0.0,hold,,,0.0,,,0,0.0,27.978025,139290,0.1513,hold,,,0.0,,,0,0.0
2014-10-01,25379569,3938808,True,False,,6.748926,1288036,0.3425,hold,,,0.0,,,0,0.0,3.736821,2327283,0.3427,hold,,,0.0,,,0,0.0,10.23,0,0.0,hold,,,0.0,,,0,0.0,29.085087,139290,0.1596,hold,,,0.0,,,0,0.0
2014-10-02,25300592,3938808,False,False,,6.748338,1288036,0.3436,hold,,,0.0,,,0,0.0,3.734363,2327283,0.3435,hold,,,0.0,,,0,0.0,10.225,0,0.0,hold,,,0.0,,,0,0.0,28.564594,139290,0.1573,hold,,,0.0,,,0,0.0
2014-10-03,25701685,3938808,False,False,,6.896167,1288036,0.3456,hold,,,0.0,,,0,0.0,3.809315,2327283,0.3449,hold,,,0.0,,,0,0.0,9.85,0,0.0,hold,,,0.0,,,0,0.0,28.824839,139290,0.1562,hold,,,0.0,,,0,0.0
2014-10-06,25639746,3938808,False,False,,6.878498,1288036,0.3455,hold,,,0.0,,,0,0.0,3.792727,2327283,0.3443,hold,,,0.0,,,0,0.0,10.1125,0,0.0,hold,,,0.0,,,0,0.0,28.820707,139290,0.1566,hold,,,0.0,,,0,0.0
2014-10-07,25233329,3938808,False,False,,6.670005,1288036,0.3405,hold,,,0.0,,,0,0.0,3.685522,2327283,0.3399,hold,,,0.0,,,0,0.0,10.165,0,0.0,hold,,,0.0,,,0,0.0,29.622095,139290,0.1635,hold,,,0.0,,,0,0.0
2014-10-08,25868459,3938808,False,False,,6.899701,1288036,0.3435,hold,,,0.0,,,0,0.0,3.832045,2327283,0.3448,hold,,,0.0,,,0,0.0,10.35,0,0.0,hold,,,0.0,,,0,0.0,29.609697,139290,0.1594,hold,,,0.0,,,0,0.0
2014-10-09,25192421,3938808,False,False,,6.623477,1288036,0.3386,hold,,,0.0,,,0,0.0,3.703338,2327283,0.3421,hold,,,0.0,,,0,0.0,10.385,0,0.0,hold,,,0.0,,,0,0.0,29.460983,139290,0.1629,hold,,,0.0,,,0,0.0
2014-10-10,24634084,3938808,False,False,,6.475647,1288036,0.3386,hold,,,0.0,,,0,0.0,3.517802,2327283,0.3323,hold,,,0.0,,,0,0.0,10.3825,0,0.0,hold,,,0.0,,,0,0.0,29.91951,139290,0.1692,hold,,,0.0,,,0,0.0
2014-10-13,24165642,3938808,False,False,,6.260087,1288036,0.3337,hold,,,0.0,,,0,0.0,3.409368,2327283,0.3283,hold,,,0.0,,,0,0.0,10.55,0,0.0,hold,,,0.0,,,0,0.0,30.361496,139290,0.175,hold,,,0.0,,,0,0.0
2014-10-14,24242030,3938808,False,False,,6.287768,1288036,0.3341,hold,,,0.0,,,0,0.0,3.407833,2327283,0.3272,hold,,,0.0,,,0,0.0,10.53,0,0.0,hold,,,0.0,,,0,0.0,30.679583,139290,0.1763,hold,,,0.0,,,0,0.0
2014-10-15,24092620,3938808,False,False,,6.189411,1288036,0.3309,hold,INCREASE_TO_TARGET,rebalance 2014-10-15,460233.0,,,0,0.0,3.366671,2327283,0.3252,hold,INCREASE_TO_TARGET,rebalance 2014-10-15,597221.0,,,0,0.0,10.62,0,0.0,hold,,,0.0,,,0,0.0,31.204193,139290,0.1804,hold,REDUCE_TO_TARGET,rebalance 2014-10-15,-732539.0,,,0,0.0
2014-10-16,23974047,3613872,False,True,daily,6.179399,1364884,0.3518,hold,,,0.0,INCREASE_TO_TARGET,buy,76848,5.970906,3.32213,2511980,0.3481,hold,,,0.0,INCREASE_TO_TARGET,buy,184697,3.223833,10.6625,0,0.0,hold,,,0.0,,,0,0.0,30.778711,116343,0.1494,hold,,,0.0,REDUCE_TO_TARGET,sell,22947,31.921902
2014-10-17,24369195,3613872,False,False,,6.330173,1364884,0.3545,hold,,,0.0,,,0,0.0,3.410904,2511980,0.3516,hold,,,0.0,,,0,0.0,10.61,0,0.0,hold,,,0.0,,,0,0.0,30.489567,116343,0.1456,hold,,,0.0,,,0,0.0
2014-10-20,24808079,3613872,False,False,,6.453267,1364884,0.355,hold,,,0.0,,,0,0.0,3.511659,2511980,0.3556,hold,,,0.0,,,0,0.0,10.7475,0,0.0,hold,,,0.0,,,0,0.0,30.642395,116343,0.1437,hold,,,0.0,,,0,0.0
2014-10-21,25570967,3613872,False,False,,6.708288,1364884,0.3581,hold,,,0.0,,,0,0.0,3.695351,2511980,0.363,hold,,,0.0,,,0,0.0,10.785,0,0.0,hold,,,0.0,,,0,0.0,30.241711,116343,0.1376,hold,,,0.0,,,0,0.0
2014-10-22,25344227,3613872,False,False,,6.615232,1364884,0.3563,hold,,,0.0,,,0,0.0,3.656032,2511980,0.3624,hold,,,0.0,,,0,0.0,10.6725,0,0.0,hold,,,0.0,,,0,0.0,30.233452,116343,0.1388,hold,,,0.0,,,0,0.0
2014-10-23,25772378,3613872,False,False,,6.764827,1364884,0.3583,hold,,,0.0,,,0,0.0,3.768152,2511980,0.3673,hold,,,0.0,,,0,0.0,10.505,0,0.0,hold,,,0.0,,,0,0.0,29.737751,116343,0.1342,hold,,,0.0,,,0,0.0
2014-10-24,26055244,3613872,False,False,,6.863185,1364884,0.3595,hold,,,0.0,,,0,0.0,3.825594,2511980,0.3688,hold,,,0.0,,,0,0.0,10.4825,0,0.0,hold,,,0.0,,,0,0.0,29.774929,116343,0.133,hold,,,0.0,,,0,0.0
2014-10-27,26004157,3613872,False,False,,6.80252,1364884,0.357,hold,,,0.0,,,0,0.0,3.835732,2511980,0.3705,hold,,,0.0,,,0,0.0,10.4425,0,0.0,hold,,,0.0,,,0,0.0,29.828625,116343,0.1335,hold,,,0.0,,,0,0.0
2014-10-28,26540101,3613872,False,False,,7.004536,1364884,0.3602,hold,,,0.0,,,0,0.0,3.949079,2511980,0.3738,hold,,,0.0,,,0,0.0,10.4475,0,0.0,hold,,,0.0,,,0,0.0,29.617956,116343,0.1298,hold,,,0.0,,,0,0.0
2014-10-29,26441360,3613872,False,False,,6.987455,1364884,0.3607,hold,,,0.0,,,0,0.0,3.918669,2511980,0.3723,hold,,,0.0,,,0,0.0,10.1575,0,0.0,hold,,,0.0,,,0,0.0,29.626221,116343,0.1304,hold,,,0.0,,,0,0.0
2014-10-30,26615876,3613872,False,False,,7.076391,1364884,0.3629,hold,,,0.0,,,0,0.0,3.937715,2511980,0.3716,hold,,,0.0,,,0,0.0,9.9375,0,0.0,hold,,,0.0,,,0,0.0,29.671658,116343,0.1297,hold,,,0.0,,,0,0.0
2014-10-31,27090252,3613872,False,False,,7.234821,1364884,0.3645,hold,,,0.0,,,0,0.0,4.044304,2511980,0.375,hold,,,0.0,,,0,0.0,9.4875,0,0.0,hold,,,0.0,,,0,0.0,29.589039,116343,0.1271,hold,,,0.0,,,0,0.0
2014-11-03,27152622,3613872,True,False,,7.242478,1364884,0.3641,hold,REDUCE_TO_TARGET,rebalance 2014-11-03,-381725.0,,,0,0.0,4.067651,2511980,0.3763,hold,REDUCE_TO_TARGET,rebalance 2014-11-03,-714440.0,,,0,0.0,9.4225,0,0.0,hold,,,0.0,,,0,0.0,29.53121,116343,0.1265,hold,INCREASE_TO_TARGET,rebalance 2014-11-03,637144.0,,,0,0.0
2014-11-04,27034782,4072917,False,True,monthly,7.195949,1311747,0.3492,hold,,,0.0,REDUCE_TO_TARGET,sell,53137,7.183756,4.042462,2334701,0.3491,hold,,,0.0,REDUCE_TO_TARGET,sell,177279,4.030029,9.405,0,0.0,hold,,,0.0,,,0,0.0,29.671658,137662,0.1511,hold,,,0.0,INCREASE_TO_TARGET,buy,21319,29.79558
2014-11-05,27140060,4072917,False,False,,7.28665,1311747,0.3522,hold,,,0.0,,,0,0.0,4.040004,2334701,0.3475,hold,,,0.0,,,0,0.0,9.005,0,0.0,hold,,,0.0,,,0,0.0,29.613834,137662,0.1502,hold,,,0.0,,,0,0.0
2014-11-06,27228115,4072917,False,False,,7.345548,1311747,0.3539,hold,,,0.0,,,0,0.0,4.067037,2334701,0.3487,hold,,,0.0,,,0,0.0,9.0225,0,0.0,hold,,,0.0,,,0,0.0,29.233789,137662,0.1478,hold,,,0.0,,,0,0.0
2014-11-07,27311123,4072917,False,False,,7.356737,1311747,0.3533,hold,,,0.0,,,0,0.0,4.057821,2334701,0.3469,hold,,,0.0,,,0,0.0,9.5275,0,0.0,hold,,,0.0,,,0,0.0,29.886456,137662,0.1506,hold,,,0.0,,,0,0.0
2014-11-10,27370417,4072917,False,False,,7.400908,1311747,0.3547,hold,,,0.0,,,0,0.0,4.088846,2334701,0.3488,hold,,,0.0,,,0,0.0,9.115,0,0.0,hold,,,0.0,,,0,0.0,29.370108,137662,0.1477,hold,,,0.0,,,0,0.0
2014-11-11,27452567,4072917,False,False,,7.415044,1311747,0.3543,hold,,,0.0,,,0,0.0,4.112193,2334701,0.3497,hold,,,0.0,,,0,0.0,9.405,0,0.0,hold,,,0.0,,,0,0.0,29.436207,137662,0.1476,hold,,,0.0,,,0,0.0
2014-11-12,27460053,4072917,False,False,,7.402086,1311747,0.3536,hold,,,0.0,,,0,0.0,4.127551,2334701,0.3509,hold,,,0.0,,,0,0.0,9.295,0,0.0,hold,,,0.0,,,0,0.0,29.353588,137662,0.1472,hold,,,0.0,,,0,0.0
2014-11-13,27574386,4072917,False,False,,7.413276,1311747,0.3527,hold,,,0.0,,,0,0.0,4.161954,2334701,0.3524,hold,,,0.0,,,0,0.0,9.3175,0,0.0,hold,,,0.0,,,0,0.0,29.494034,137662,0.1472,hold,,,0.0,,,0,0.0
2014-11-14,27678513,4072917,False,False,,7.419757,1311747,0.3516,hold,,,0.0,,,0,0.0,4.186837,2334701,0.3532,hold,,,0.0,,,0,0.0,9.785,0,0.0,hold,,,0.0,,,0,0.0,29.766668,137662,0.148,hold,,,0.0,,,0,0.0
2014-11-17,27607310,4072917,False,False,,7.429177,1311747,0.353,hold,,,0.0,,,0,0.0,4.161033,2334701,0.3519,hold,,,0.0,,,0,0.0,9.7325,0,0.0,hold,,,0.0,,,0,0.0,29.597305,137662,0.1476,hold,,,0.0,,,0,0.0
2014-11-18,27897176,4072917,False,False,,7.513989,1311747,0.3533,hold,,,0.0,,,0,0.0,4.225846,2334701,0.3537,hold,,,0.0,,,0,0.0,9.9075,0,0.0,hold,,,0.0,,,0,0.0,29.79558,137662,0.147,hold,,,0.0,,,0,0.0
2014-11-19,27729824,4072917,False,False,,7.487485,1311747,0.3542,hold,,,0.0,,,0,0.0,4.186837,2334701,0.3525,hold,,,0.0,,,0,0.0,9.66,0,0.0,hold,,,0.0,,,0,0.0,29.494034,137662,0.1464,hold,,,0.0,,,0,0.0
2014-11-20,27887169,4072917,False,False,,7.516346,1311747,0.3536,hold,,,0.0,,,0,0.0,4.22462,2334701,0.3537,hold,,,0.0,,,0,0.0,9.8725,0,0.0,hold,,,0.0,,,0,0.0,29.721222,137662,0.1467,hold,,,0.0,,,0,0.0
2014-11-21,28073808,4072917,False,False,,7.591731,1311747,0.3547,hold,,,0.0,,,0,0.0,4.240285,2334701,0.3526,hold,,,0.0,,,0,0.0,9.955,0,0.0,hold,,,0.0,,,0,0.0,30.093002,137662,0.1476,hold,,,0.0,,,0,0.0
2014-11-24,28293436,4072917,False,False,,7.640616,1311747,0.3542,hold,,,0.0,,,0,0.0,4.307864,2334701,0.3555,hold,,,0.0,,,0,0.0,9.9025,0,0.0,hold,,,0.0,,,0,0.0,30.076485,137662,0.1463,hold,,,0.0,,,0,0.0
2014-11-25,28384596,4072917,False,False,,7.632959,1311747,0.3527,hold,,,0.0,,,0,0.0,4.320766,2334701,0.3554,hold,,,0.0,,,0,0.0,9.9525,0,0.0,hold,,,0.0,,,0,0.0,30.592833,137662,0.1484,hold,,,0.0,,,0,0.0
2014-11-26,28586803,4072917,False,False,,7.667119,1311747,0.3518,hold,,,0.0,,,0,0.0,4.376979,2334701,0.3575,hold,,,0.0,,,0,0.0,9.9075,0,0.0,hold,,,0.0,,,0,0.0,30.782843,137662,0.1482,hold,,,0.0,,,0,0.0
2014-11-28,28710658,4072917,False,False,,7.635316,1311747,0.3488,hold,,,0.0,,,0,0.0,4.41599,2334701,0.3591,hold,,,0.0,,,0,0.0,9.385,0,0.0,hold,,,0.0,,,0,0.0,31.323977,137662,0.1502,hold,,,0.0,,,0,0.0
2014-12-01,28284208,4072917,True,False,,7.528123,1311747,0.3491,hold,,,0.0,,,0,0.0,4.315236,2334701,0.3562,hold,,,0.0,,,0,0.0,10.1675,0,0.0,hold,,,0.0,,,0,0.0,30.956345,137662,0.1507,hold,,,0.0,,,0,0.0
2014-12-02,28406945,4072917,False,False,,7.619413,1311747,0.3518,hold,,,0.0,,,0,0.0,4.34964,2334701,0.3575,hold,,,0.0,,,0,0.0,9.895,0,0.0,hold,,,0.0,,,0,0.0,30.394564,137662,0.1473,hold,,,0.0,,,0,0.0
2014-12-03,28559486,4072917,False,False,,7.682432,1311747,0.3529,hold,,,0.0,,,0,0.0,4.367148,2334701,0.357,hold,,,0.0,,,0,0.0,10.0925,0,0.0,hold,,,0.0,,,0,0.0,30.605223,137662,0.1475,hold,,,0.0,,,0,0.0
2014-12-04,28573331,4072917,False,False,,7.661229,1311747,0.3517,hold,,,0.0,,,0,0.0,4.360391,2334701,0.3563,hold,,,0.0,,,0,0.0,10.025,0,0.0,hold,,,0.0,,,0,0.0,31.022436,137662,0.1495,hold,,,0.0,,,0,0.0
2014-12-05,28584769,4072917,False,False,,7.691266,1311747,0.353,hold,,,0.0,,,0,0.0,4.362541,2334701,0.3563,hold,,,0.0,,,0,0.0,9.7875,0,0.0,hold,,,0.0,,,0,0.0,30.782843,137662,0.1482,hold,,,0.0,,,0,0.0
2014-12-08,28387124,4072917,False,False,,7.587021,1311747,0.3506,hold,,,0.0,,,0,0.0,4.297728,2334701,0.3535,hold,,,0.0,,,0,0.0,9.9975,0,0.0,hold,,,0.0,,,0,0.0,31.439648,137662,0.1525,hold,,,0.0,,,0,0.0
2014-12-09,28484729,4072917,False,False,,7.573473,1311747,0.3488,hold,,,0.0,,,0,0.0,4.329366,2334701,0.3548,hold,,,0.0,,,0,0.0,10.4,0,0.0,hold,,,0.0,,,0,0.0,31.741194,137662,0.1534,hold,,,0.0,,,0,0.0
2014-12-10,27920723,4072917,False,False,,7.333177,1311747,0.3445,hold,,,0.0,,,0,0.0,4.191136,2334701,0.3505,hold,,,0.0,,,0,0.0,10.3925,0,0.0,hold,,,0.0,,,0,0.0,32.27821,137662,0.1591,hold,,,0.0,,,0,0.0
2014-12-11,28138933,4072917,False,False,,7.39973,1311747,0.345,hold,,,0.0,,,0,0.0,4.231376,2334701,0.3511,hold,,,0.0,,,0,0.0,10.325,0,0.0,hold,,,0.0,,,0,0.0,32.5467,137662,0.1592,hold,,,0.0,,,0,0.0
2014-12-12,27741448,4072917,False,False,,7.167089,1311747,0.3389,hold,,,0.0,,,0,0.0,4.139223,2334701,0.3484,hold,,,0.0,,,0,0.0,10.28,0,0.0,hold,,,0.0,,,0,0.0,33.438969,137662,0.1659,hold,,,0.0,,,0,0.0
2014-12-15,27378234,4072917,False,False,,7.060488,1311747,0.3383,hold,,,0.0,,,0,0.0,4.054749,2334701,0.3458,hold,,,0.0,,,0,0.0,9.7625,0,0.0,hold,,,0.0,,,0,0.0,33.248943,137662,0.1672,hold,,,0.0,,,0,0.0
2014-12-16,27039101,4072917,False,False,,6.949174,1311747,0.3371,hold,,,0.0,,,0,0.0,3.921127,2334701,0.3386,hold,,,0.0,,,0,0.0,9.845,0,0.0,hold,,,0.0,,,0,0.0,34.112289,137662,0.1737,hold,,,0.0,,,0,0.0
2014-12-17,27649050,4072917,False,False,,7.230109,1311747,0.343,hold,,,0.0,,,0,0.0,4.060586,2334701,0.3429,hold,,,0.0,,,0,0.0,9.73,0,0.0,hold,,,0.0,,,0,0.0,33.500927,137662,0.1668,hold,,,0.0,,,0,0.0
2014-12-18,28455839,4072917,False,False,,7.585254,1311747,0.3497,hold,,,0.0,,,0,0.0,4.261172,2334701,0.3496,hold,,,0.0,,,0,0.0,9.875,0,0.0,hold,,,0.0,,,0,0.0,32.575615,137662,0.1576,hold,,,0.0,,,0,0.0
2014-12-19,28676444,4072917,False,False,,7.647093,1311747,0.3498,hold,,,0.0,,,0,0.0,4.289741,2334701,0.3493,hold,,,0.0,,,0,0.0,9.82,0,0.0,hold,,,0.0,,,0,0.0,33.104359,137662,0.1589,hold,,,0.0,,,0,0.0
2014-12-22,28852178,4072917,False,False,,7.714599,1311747,0.3507,hold,,,0.0,,,0,0.0,4.319246,2334701,0.3495,hold,,,0.0,,,0,0.0,9.4475,0,0.0,hold,,,0.0,,,0,0.0,33.237282,137662,0.1586,hold,,,0.0,,,0,0.0
2014-12-23,28659842,4072917,False,False,,7.739971,1311747,0.3543,hold,,,0.0,,,0,0.0,4.290971,2334701,0.3496,hold,,,0.0,,,0,0.0,9.4775,0,0.0,hold,,,0.0,,,0,0.0,32.077892,137662,0.1541,hold,,,0.0,,,0,0.0
2014-12-24,28713299,4072917,False,False,,7.739382,1311747,0.3536,hold,,,0.0,,,0,0.0,4.295887,2334701,0.3493,hold,,,0.0,,,0,0.0,9.475,0,0.0,hold,,,0.0,,,0,0.0,32.388447,137662,0.1553,hold,,,0.0,,,0,0.0
2014-12-26,28942514,4072917,False,False,,7.791899,1311747,0.3531,hold,,,0.0,,,0,0.0,4.356746,2334701,0.3514,hold,,,0.0,,,0,0.0,9.8125,0,0.0,hold,,,0.0,,,0,0.0,32.520939,137662,0.1547,hold,,,0.0,,,0,0.0
2014-12-29,29004660,4072917,False,False,,7.806058,1311747,0.353,hold,,,0.0,,,0,0.0,4.3549,2334701,0.3505,hold,,,0.0,,,0,0.0,9.635,0,0.0,hold,,,0.0,,,0,0.0,32.868763,137662,0.156,hold,,,0.0,,,0,0.0
2014-12-30,28785005,4072917,False,False,,7.726401,1311747,0.3521,hold,,,0.0,,,0,0.0,4.293121,2334701,0.3482,hold,,,0.0,,,0,0.0,9.8825,0,0.0,hold,,,0.0,,,0,0.0,33.079937,137662,0.1582,hold,,,0.0,,,0,0.0
2014-12-31,28421769,4072917,False,False,,7.571212,1311747,0.3494,hold,,,0.0,,,0,0.0,4.202759,2334701,0.3452,hold,,,0.0,,,0,0.0,9.6025,0,0.0,hold,,,0.0,,,0,0.0,33.452595,137662,0.162,hold,,,0.0,,,0,0.0
2015-01-02,28445797,4072917,True,False,,7.561179,1311747,0.3487,hold,,,0.0,,,0,0.0,4.185239,2334701,0.3435,hold,,,0.0,,,0,0.0,9.675,0,0.0,hold,,,0.0,,,0,0.0,34.019878,137662,0.1646,hold,,,0.0,,,0,0.0
2015-01-05,27933594,4072917,False,False,,7.285616,1311747,0.3421,hold,,,0.0,,,0,0.0,4.057687,2334701,0.3391,hold,,,0.0,,,0,0.0,9.955,0,0.0,hold,,,0.0,,,0,0.0,35.088158,137662,0.1729,hold,,,0.0,,,0,0.0
2015-01-06,27669370,4072917,False,False,,7.154621,1311747,0.3392,hold,INCREASE_TO_TARGET,rebalance 2015-01-06,299227.0,,,0,0.0,3.950728,2334701,0.3334,hold,INCREASE_TO_TARGET,rebalance 2015-01-06,460511.0,,,0,0.0,10.2025,0,0.0,hold,,,0.0,,,0,0.0,36.230995,137662,0.1803,hold,REDUCE_TO_TARGET,rebalance 2015-01-06,-837226.0,,,0,0.0
2015-01-07,28130064,4150385,False,True,daily,7.332822,1352801,0.3526,hold,,,0.0,INCREASE_TO_TARGET,buy,41054,7.266734,4.049389,2449416,0.3526,hold,,,0.0,INCREASE_TO_TARGET,buy,114715,4.002364,10.075,0,0.0,hold,,,0.0,,,0,0.0,36.214428,114352,0.1472,hold,,,0.0,REDUCE_TO_TARGET,sell,23310,35.915885
2015-01-08,28730961,4150385,False,False,,7.590683,1352801,0.3574,hold,,,0.0,,,0,0.0,4.204296,2449416,0.3584,hold,,,0.0,,,0,0.0,10.0025,0,0.0,hold,,,0.0,,,0,0.0,35.100594,114352,0.1397,hold,,,0.0,,,0,0.0
2015-01-09,28522107,4150385,False,False,,7.459687,1352801,0.3538,hold,,,0.0,,,0,0.0,4.150202,2449416,0.3564,hold,,,0.0,,,0,0.0,10.2175,0,0.0,hold,,,0.0,,,0,0.0,35.982571,114352,0.1443,hold,,,0.0,,,0,0.0
2015-01-12,28222499,4150385,False,False,,7.344624,1352801,0.3521,hold,,,0.0,,,0,0.0,4.064757,2449416,0.3528,hold,,,0.0,,,0,0.0,10.445,0,0.0,hold,,,0.0,,,0,0.0,36.553967,114352,0.1481,hold,,,0.0,,,0,0.0
2015-01-13,28128894,4150385,False,False,,7.30686,1352801,0.3514,hold,,,0.0,,,0,0.0,4.05861,2449416,0.3534,hold,,,0.0,,,0,0.0,10.3825,0,0.0,hold,,,0.0,,,0,0.0,36.313816,114352,0.1476,hold,,,0.0,,,0,0.0
2015-01-14,27978367,4150385,False,False,,7.215989,1352801,0.3489,hold,,,0.0,,,0,0.0,4.018347,2449416,0.3518,hold,,,0.0,,,0,0.0,10.3475,0,0.0,hold,,,0.0,,,0,0.0,36.934917,114352,0.151,hold,,,0.0,,,0,0.0
2015-01-15,27679688,4150385,False,False,,7.084993,1352801,0.3463,hold,,,0.0,,,0,0.0,3.91231,2449416,0.3462,hold,,,0.0,,,0,0.0,10.8425,0,0.0,hold,,,0.0,,,0,0.0,38.144001,114352,0.1576,hold,,,0.0,,,0,0.0
