Date,Open,High,Low,Close,change_pct
2008-11-18,35.709669,36.229598,33.952937,35.473335,-0.49
2008-11-19,35.276394,35.567872,32.487686,32.582218,-8.15
2008-11-20,32.298627,33.031255,30.281931,30.352831,-6.84
2008-11-21,30.951529,32.18045,29.242064,32.015018,5.48
2008-11-24,32.456185,34.693456,32.085931,34.268059,7.04
2008-11-25,34.835255,34.992807,33.60633,34.835255,1.66
2008-11-26,34.086847,37.048864,34.031703,36.922821,5.99
2008-11-28,36.465943,38.017851,36.363532,37.293102,1.0
2008-12-01,36.332024,36.489579,32.69252,33.102161,-11.24
2008-12-02,33.645719,34.921911,33.05489,34.843132,5.26
2008-12-03,33.99233,36.150822,33.889919,35.898735,3.03
2008-12-04,35.307911,36.591979,34.078986,34.709206,-3.31
2008-12-05,34.165638,36.450176,33.354235,36.316254,4.63
2008-12-08,37.206438,38.262051,37.001618,37.923309,4.43
2008-12-09,37.568815,38.923782,36.458057,36.749535,-3.1
2008-12-10,37.174924,38.159639,36.836183,37.616077,2.36
2008-12-11,37.22219,37.742119,35.284274,35.709671,-5.07
2008-12-12,34.787976,37.025246,34.677689,36.938591,3.44
2008-12-15,37.230073,37.387628,35.150357,35.749065,-3.22
2008-12-16,36.442312,38.191166,36.316269,38.073002,6.5
2008-12-17,37.765754,39.002554,37.474279,38.419605,0.91
2008-12-18,38.443238,39.120722,37.277337,38.175396,-0.64
2008-12-19,38.600795,39.396442,37.978455,38.364464,0.5
2008-12-22,38.537762,38.553517,36.332003,37.623947,-1.93
2008-12-23,37.886692,38.101011,36.783351,37.077045,-1.45
2008-12-24,37.092931,37.394565,36.640482,37.211998,0.36
2008-12-26,37.585073,37.83908,37.092936,37.743828,1.43
2008-12-29,37.593001,37.767632,36.442032,37.164364,-1.54
2008-12-30,37.370743,38.259765,37.124673,38.196262,2.78
2008-12-31,38.275646,39.942564,38.212143,39.085293,2.33
2009-01-02,39.48218,40.260075,39.069419,39.86319,1.99
2009-01-05,40.077532,40.323599,39.204381,40.006092,0.36
2009-01-06,40.339457,41.204667,39.990198,40.680779,1.69
2009-01-07,39.902891,40.760162,38.918613,39.482193,-2.95
2009-01-08,39.196422,39.807626,39.029728,39.672684,0.48
2009-01-09,39.775871,39.839371,38.03751,38.204205,-3.7
2009-01-12,38.06134,38.188344,36.910371,37.069126,-2.97
2009-01-13,37.013552,37.791447,36.838921,37.561253,1.33
2009-01-14,36.767481,37.0453,35.814955,35.91021,-4.4
2009-01-15,35.965773,36.926236,34.775117,36.489662,1.61
2009-01-16,37.291375,37.331063,35.695896,36.894489,1.11
2009-01-20,36.418228,36.711922,34.378236,34.394112,-6.78
2009-01-21,34.92593,36.267402,34.16391,36.10865,4.98
2009-01-22,35.338704,35.98166,34.425866,35.060883,-2.9
2009-01-23,34.163903,35.72763,34.021024,35.235493,0.5
2009-01-26,35.211688,36.410281,35.068808,35.632385,1.13
2009-01-27,35.775262,36.37059,35.497443,36.021332,1.09
2009-01-28,36.711913,37.69619,36.108648,37.505684,4.12
2009-01-29,36.981799,37.489812,35.918145,36.037212,-3.92
2009-01-30,36.322972,36.521415,35.013251,35.306946,-2.03
2009-02-02,34.656062,35.830843,34.640186,35.592712,0.81
2009-02-03,35.941966,36.1801,35.283137,35.846714,0.71
2009-02-04,35.886405,36.608737,35.34664,35.584774,-0.73
2009-02-05,35.2752,36.521421,35.084697,35.997532,1.16
2009-02-06,36.053074,37.442173,35.886383,37.275482,3.55
2009-02-09,37.140551,37.418369,36.688101,37.108799,-0.45
2009-02-10,36.823028,37.386605,35.283114,35.394241,-4.62
2009-02-11,35.624456,35.870523,34.997376,35.529202,0.38
2009-02-12,35.005307,35.886393,34.505233,35.83083,0.85
2009-02-13,35.783209,36.275346,35.386323,35.45776,-1.04
2009-02-17,34.132164,34.624301,33.997224,34.052788,-3.96
2009-02-18,34.330596,34.402036,33.441574,33.568577,-1.42
2009-02-19,33.957533,34.132164,33.044698,33.100262,-1.4
2009-02-20,32.465239,33.052628,31.901659,32.655743,-1.34
2009-02-23,32.846262,32.901825,31.330158,31.401598,-3.84
2009-02-24,31.782591,32.838304,31.433329,32.560486,3.69
2009-02-25,32.41762,32.743066,31.34603,31.885792,-2.07
2009-02-26,32.219176,32.34618,31.123771,31.290462,-1.87
2009-02-27,30.734816,31.65559,30.671313,31.076138,-0.68
2009-03-02,30.369687,30.49669,29.226657,29.321909,-5.64
2009-03-03,29.71086,29.742612,28.591643,28.766273,-1.89
2009-03-04,29.20285,29.885494,28.7504,29.361605,2.07
2009-03-05,28.774195,29.123453,27.718478,27.797857,-5.33
2009-03-06,28.099499,28.480509,27.242225,27.940744,0.51
2009-03-09,27.567684,28.290016,27.194611,27.297802,-2.3
2009-03-10,27.98044,29.218725,27.861373,29.075846,6.51
2009-03-11,29.433038,30.004551,28.861522,29.115528,0.14
2009-03-12,28.996468,31.1079,28.631334,30.925333,6.22
2009-03-13,31.219018,31.480961,30.766566,31.250767,1.05
2009-03-16,31.600027,31.909597,30.607813,30.687189,-1.8
2009-03-17,30.742767,32.108055,30.504636,32.108055,4.63
2009-03-18,31.957211,33.481253,31.679393,33.219307,3.46
2009-03-19,33.69559,33.735278,32.663688,32.870068,-1.05
2009-03-20,33.179635,33.274887,31.71116,31.734972,-3.45
2009-03-23,32.814491,34.544912,32.489045,34.433784,8.5
2009-03-24,34.004556,34.331063,33.056886,33.096706,-3.88
2009-03-25,33.40729,34.466447,32.499441,34.02845,2.82
2009-03-26,34.498296,35.41411,34.139933,35.342438,3.86
2009-03-27,34.737219,35.039836,34.108097,34.155876,-3.36
2009-03-30,33.168376,33.295793,32.475541,33.176338,-2.87
2009-03-31,33.582486,34.490338,33.136526,33.486923,0.94
2009-04-01,32.921492,34.243449,32.73833,34.068249,1.74
2009-04-02,35.135393,36.290115,34.896485,35.77248,5.0
2009-04-03,35.724693,36.345853,35.326514,36.337891,1.58
2009-04-06,35.828206,35.923768,35.063699,35.716713,-1.71
2009-04-07,35.103545,35.40616,34.339037,34.450527,-3.55
2009-04-08,34.649608,35.222988,34.394773,35.087608,1.85
2009-04-09,36.059162,37.197957,35.915817,37.142212,5.86
2009-04-13,36.839586,37.428893,36.369733,37.158131,0.04
2009-04-14,36.600685,37.05461,36.019343,36.083054,-2.89
2009-04-15,35.844159,36.752012,35.748597,36.632557,1.52
2009-04-16,37.054617,37.978395,36.44142,37.691708,2.89
2009-04-17,37.771349,38.440292,37.365204,38.026184,0.89
2009-04-20,37.245738,37.4289,35.995454,36.075089,-5.13
2009-04-21,35.883955,37.476673,35.796355,37.325363,3.47
2009-04-22,36.783843,38.352672,36.656426,37.317406,-0.02
2009-04-23,37.508533,37.596133,36.576794,37.229809,-0.23
2009-04-24,37.524462,38.448239,37.1661,37.922642,1.86
2009-04-27,37.301485,38.058027,37.118323,37.516502,-1.07
2009-04-28,37.062569,38.217291,36.935152,37.572239,0.15
2009-04-29,38.073957,39.475549,37.930612,38.997734,3.79
2009-04-30,39.618892,40.00911,38.583625,38.63937,-0.92
2009-05-01,38.74289,39.260521,38.551762,38.878269,0.62
2009-05-04,39.24459,40.375422,39.077355,40.295784,3.65
2009-05-05,40.120595,40.303758,39.523326,40.096703,-0.49
2009-05-06,40.558592,40.789537,39.419797,40.208195,0.28
2009-05-07,40.813434,40.93289,38.934025,39.260532,-2.36
2009-05-08,39.937444,40.741766,39.531299,40.622311,3.47
2009-05-11,39.85779,40.343569,39.650738,40.025024,-1.47
2009-05-12,40.248015,40.470995,38.790675,39.459618,-1.41
2009-05-13,38.782722,38.870322,37.596145,37.65189,-4.58
2009-05-14,37.739478,38.822527,37.476681,38.177475,1.4
2009-05-15,38.129699,38.559731,37.651882,38.034134,-0.38
2009-05-18,38.46418,39.475558,38.312873,39.308323,3.35
2009-05-19,39.316273,39.786125,38.862348,39.324238,0.04
2009-05-20,39.682599,40.367465,38.902164,38.957909,-0.93
2009-05-21,38.440284,38.782718,37.787269,38.456211,-1.29
2009-05-22,38.655291,38.750853,37.707621,38.058022,-1.04
2009-05-26,37.723547,39.945391,37.68373,39.873718,4.77
2009-05-27,39.626847,40.112627,39.029577,39.10125,-1.94
2009-05-28,39.467597,39.618904,38.304909,39.149052,0.12
2009-05-29,39.332198,40.032995,39.085329,39.953358,2.05
2009-06-01,40.901035,41.705357,40.69398,41.514233,3.91
2009-06-02,41.378853,42.207068,41.155873,42.031868,1.25
2009-06-03,41.657577,41.816847,41.203652,41.753139,-0.66
2009-06-04,42.007972,42.414114,41.482375,42.350407,1.43
2009-06-05,42.756551,42.836189,41.952229,42.366337,0.04
2009-06-08,42.047798,42.43005,41.442566,41.864635,-1.18
2009-06-09,42.079653,42.422088,41.856673,42.055763,0.46
2009-06-10,42.509678,42.533568,41.100121,41.888515,-0.4
2009-06-11,41.928346,42.573396,41.872601,41.904453,0.04
2009-06-12,41.633688,42.063723,41.323108,42.031868,0.3
2009-06-15,41.434591,41.482374,40.455069,40.901031,-2.69
2009-06-16,41.211609,41.283282,40.072815,40.21616,-1.67
2009-06-17,40.216165,40.908997,39.817986,40.431183,0.53
2009-06-18,40.431191,40.869188,40.056901,40.614353,0.45
2009-06-19,41.187721,41.346991,40.701941,40.861214,0.61
2009-06-22,40.606374,40.638226,39.340162,39.411835,-3.55
2009-06-23,39.610935,39.770204,39.037555,39.0933,-0.81
2009-06-24,39.475544,40.017069,39.28442,39.515362,1.08
2009-06-25,39.141074,40.678049,39.093292,40.654156,2.88
2009-06-26,40.447115,41.060312,40.271915,40.797512,0.35
2009-06-29,40.87715,41.07624,40.136535,40.797512,0.0
2009-06-30,40.805465,41.100117,40.431175,40.678047,-0.29
2009-07-01,40.893082,41.609808,40.86123,41.30719,1.55
2009-07-02,40.660677,40.660677,39.709688,39.885502,-3.44
2009-07-06,39.533871,39.749641,38.878569,39.533871,-0.88
2009-07-07,39.453951,39.557842,38.63882,38.67878,-2.16
2009-07-08,38.854605,38.982468,37.775755,38.415073,-0.68
2009-07-09,38.590858,38.694745,38.191284,38.255215,-0.42
2009-07-10,38.031473,38.574894,37.823696,38.439037,0.48
2009-07-13,38.590864,39.390012,37.895603,39.366035,2.41
2009-07-14,39.358057,39.733658,39.118313,39.597801,0.59
2009-07-15,40.325005,41.252017,40.165175,41.124153,3.85
2009-07-16,40.98033,41.851402,40.86845,41.635632,1.24
2009-07-17,41.755512,41.771495,41.339954,41.475811,-0.38
2009-07-20,41.755517,42.147101,41.579703,41.98727,1.23
2009-07-21,42.386827,42.4108,41.387891,41.915329,-0.17
2009-07-22,41.731519,42.522674,41.667586,42.242973,0.78
2009-07-23,42.258956,43.809303,42.17105,43.577549,3.16
2009-07-24,43.289862,43.849266,43.122041,43.801319,0.51
2009-07-27,43.79332,44.128964,43.489643,44.025074,0.51
2009-07-28,43.761348,44.208872,43.425707,44.049042,0.05
2009-07-29,43.8093,44.057037,43.585539,43.825283,-0.51
2009-07-30,44.440631,45.103923,44.256827,44.592468,1.75
2009-07-31,44.416662,44.976063,44.384695,44.408669,-0.41
2009-08-03,44.944098,45.215808,44.448624,45.183842,1.75
2009-08-04,44.920128,45.807183,44.880171,45.639362,1.01
2009-08-05,45.687303,45.687303,44.752301,45.183842,-1.0
2009-08-06,45.375643,45.51949,44.44064,44.552521,-1.4
2009-08-07,45.24777,46.222732,44.984053,45.623371,2.4
2009-08-10,45.495497,45.990968,45.319683,45.703274,0.18
2009-08-11,45.527471,45.583412,44.736313,44.968067,-1.61
2009-08-12,44.992053,46.222742,44.960086,45.647354,1.51
2009-08-13,46.022949,46.174786,45.335681,46.022949,0.82
2009-08-14,45.95102,45.990977,44.608451,45.079948,-2.05
2009-08-17,44.160935,44.248842,43.697431,43.809311,-2.82
2009-08-18,44.112996,44.664407,43.889232,44.392696,1.33
2009-08-19,43.897223,44.968082,43.809316,44.936115,1.22
2009-08-20,44.840214,45.527482,44.640427,45.423592,1.08
2009-08-21,45.903084,46.662276,45.847144,46.470482,2.3
2009-08-24,46.670265,46.965949,46.222741,46.454494,-0.03
2009-08-25,46.670261,47.205689,46.510431,46.654278,0.43
2009-08-26,46.590351,46.965951,46.37458,46.758171,0.22
2009-08-27,46.702213,46.830077,45.735245,46.68623,-0.15
2009-08-28,47.165723,47.293587,46.078881,46.390549,-0.63
2009-08-31,45.919058,46.046922,45.49551,45.711281,-1.46
2009-09-01,45.439583,46.454502,44.512571,44.688381,-2.24
2009-09-02,44.472593,44.800243,44.328746,44.4646,-0.5
2009-09-03,44.688376,45.000047,44.120982,44.960087,1.11
2009-09-04,44.904147,45.639365,44.64842,45.591415,1.4
2009-09-08,46.078892,46.126842,45.551454,46.094875,1.1
2009-09-09,46.094884,47.173734,45.967021,46.88604,1.72
2009-09-10,46.886021,47.597266,46.510424,47.469402,1.24
2009-09-11,47.621243,47.940903,47.229659,47.485386,0.03
2009-09-14,47.133761,48.0368,47.045855,47.98885,1.06
2009-09-15,47.956885,48.524283,47.765091,48.380436,0.82
2009-09-16,48.596199,49.387354,48.444359,49.379364,2.06
2009-09-17,49.339419,49.818907,49.027749,49.275486,-0.21
2009-09-18,49.619116,49.619116,48.955822,49.475269,0.41
2009-09-21,49.003773,49.515227,48.819969,49.339417,-0.27
2009-09-22,49.687872,49.85609,49.33542,49.679863,0.69
2009-09-23,49.767982,50.152476,49.111137,49.20726,-0.95
2009-09-24,49.287337,49.471573,47.869515,48.22197,-2.0
2009-09-25,47.989679,48.334122,47.669266,47.925598,-0.61
2009-09-28,48.237988,49.327389,48.093803,49.071056,2.39
2009-09-29,49.103118,49.487612,48.798726,48.854801,-0.44
2009-09-30,48.958913,49.055039,47.709309,48.254009,-1.23
2009-10-01,48.165902,48.205953,46.732059,46.81216,-2.99
2009-10-02,46.283482,46.876245,46.083224,46.459709,-0.75
2009-10-05,46.708023,47.493032,46.523787,47.292774,1.79
2009-10-06,47.677282,48.42224,47.549118,48.17392,1.86
2009-10-07,48.045737,48.39018,47.941602,48.189922,0.03
2009-10-08,48.646522,49.11112,48.358151,48.630501,0.91
2009-10-09,48.742647,49.271327,48.598462,49.199234,1.17
2009-10-12,49.495631,49.687877,48.974961,49.20726,0.02
2009-10-13,49.119122,49.255298,48.54238,48.998966,-0.42
2009-10-14,49.719898,50.032299,49.303362,49.936176,1.91
2009-10-15,49.655819,50.024292,49.527655,49.904137,-0.06
2009-10-16,49.575721,49.679855,48.974948,49.407505,-1.0
2009-10-19,49.567704,50.080362,49.167189,49.816021,0.83
2009-10-20,49.856081,49.920161,48.854794,49.127144,-1.38
2009-10-21,49.055043,49.984237,48.390188,48.46228,-1.35
2009-10-22,48.446261,49.351425,47.877531,49.135147,1.39
2009-10-23,49.2393,49.407515,48.037755,48.109848,-2.09
2009-10-26,48.25403,48.998985,47.43698,47.677288,-0.9
2009-10-27,47.717324,47.973653,47.012417,47.092522,-1.23
2009-10-28,46.932313,47.100529,45.330254,45.522503,-3.33
2009-10-29,45.923016,46.651953,45.754797,46.387611,1.9
2009-10-30,46.195359,46.251434,44.84162,45.121983,-2.73
2009-11-02,45.3623,45.770824,44.320963,45.033878,-0.2
2009-11-03,44.761521,45.730766,44.609323,45.714745,1.51
2009-11-04,46.027148,46.203376,45.057903,45.057903,-1.44
2009-11-05,45.650672,46.595884,45.474445,46.491753,3.18
2009-11-06,46.003126,46.924311,45.874961,46.523796,0.07
2009-11-09,46.932305,47.477005,46.900263,47.436954,1.96
2009-11-10,47.340837,47.669259,46.756085,47.140579,-0.62
2009-11-11,47.501051,47.933608,47.100537,47.469009,0.7
2009-11-12,47.485029,47.845493,46.459713,46.595886,-1.84
2009-11-13,46.740068,47.228697,46.163329,47.04446,0.96
2009-11-16,47.356859,48.606466,47.356859,48.286053,2.64
2009-11-17,48.125849,48.446259,47.853499,48.286053,0.0
2009-11-18,48.342117,48.36615,47.741345,48.189922,-0.2
2009-11-19,47.709324,47.789425,46.611911,46.988396,-2.49
2009-11-20,46.635943,47.100539,46.531809,46.932323,-0.12
2009-11-23,47.58916,48.318097,47.493038,47.749367,1.74
2009-11-24,47.757387,47.765399,46.956358,47.5331,-0.45
2009-11-25,47.813446,47.917581,47.469003,47.525078,-0.02
2009-11-27,45.77884,46.996403,45.690727,46.123283,-2.95
2009-11-30,46.179351,46.659968,45.546537,46.531803,0.89
2009-12-01,46.972358,47.444965,46.828172,47.25272,1.55
2009-12-02,47.316816,48.229989,47.308807,47.813454,1.19
2009-12-03,48.045741,48.358142,47.204661,47.228691,-1.22
2009-12-04,48.221977,48.758665,47.485028,48.398201,2.48
2009-12-07,48.390205,48.734648,48.149896,48.470306,0.15
2009-12-08,48.173917,48.438258,47.565135,48.093815,-0.78
2009-12-09,48.013705,48.14187,47.501047,47.941612,-0.32
2009-12-10,48.15789,48.41422,47.549109,47.749367,-0.4
2009-12-11,48.085801,48.278049,47.645235,48.197945,0.94
2009-12-14,48.582456,49.167207,48.037755,48.926899,1.51
2009-12-15,48.830769,49.279347,48.686583,48.790718,-0.28
2009-12-16,49.103107,49.359437,48.782697,49.103107,0.64
2009-12-17,48.806731,48.998976,48.205959,48.558411,-1.11
2009-12-18,48.894845,49.014997,48.318103,49.006989,0.92
2009-12-21,49.367455,49.751949,49.359443,49.655827,1.32
2009-12-22,49.703883,50.184502,49.599748,50.120419,0.94
2009-12-23,50.428461,50.79843,50.090662,50.766258,1.29
2009-12-24,50.902975,50.983402,50.77429,50.959274,0.38
2009-12-28,51.144271,51.160357,50.645617,50.878857,-0.16
2009-12-29,51.00753,51.096001,50.814504,50.854717,-0.05
2009-12-30,50.701911,51.063839,50.388242,50.822552,-0.06
2009-12-31,50.854709,51.128165,50.074555,50.219326,-1.19
2010-01-04,50.902997,51.506209,50.886911,51.457951,2.47
2010-01-05,51.377499,51.618783,51.06383,51.280983,-0.34
2010-01-06,51.280986,51.554442,51.104046,51.232731,-0.09
2010-01-07,51.264906,51.650961,50.782335,51.610744,0.74
2010-01-08,51.425761,51.892242,51.313162,51.892242,0.55
2010-01-11,52.101364,52.18179,51.482069,51.68314,-0.4
2010-01-12,51.361412,51.602699,50.878842,51.120129,-1.09
2010-01-13,51.297084,51.884212,50.85473,51.779652,1.29
2010-01-14,51.58661,52.133522,51.490094,51.972668,0.37
2010-01-15,51.996798,52.117442,50.886889,51.216644,-1.45
2010-01-19,51.409676,52.173747,51.409676,52.157658,1.84
2010-01-20,51.787712,51.795757,50.822573,51.401657,-1.45
2010-01-21,51.441841,51.860071,50.38019,50.557133,-1.64
2010-01-22,50.476701,50.717988,49.205938,49.648293,-1.8
2010-01-25,49.929814,49.986113,49.326602,49.704613,0.11
2010-01-26,49.519617,49.889586,49.173776,49.213989,-0.99
2010-01-27,48.996838,49.817205,48.827939,49.736778,1.06
2010-01-28,49.83328,49.857411,48.433832,48.884228,-1.71
2010-01-29,49.085293,49.616119,48.232757,48.345356,-1.1
2010-02-01,48.570552,49.012906,48.385568,48.916393,1.18
2010-02-02,49.004889,49.511587,48.755561,49.455288,1.1
2010-02-03,49.222032,49.567873,48.731419,49.125519,-0.67
2010-02-04,48.787714,48.8038,47.444566,47.484779,-3.34
2010-02-05,47.589328,47.718016,46.64832,47.669758,0.39
2010-02-08,47.516962,47.935185,47.14699,47.195248,-1.0
2010-02-09,47.758243,48.200597,47.251544,47.846714,1.38
2010-02-10,47.701939,48.079949,47.203282,47.959309,0.24
2010-02-11,47.822572,48.755539,47.452603,48.72337,1.59
2010-02-12,48.256907,49.141615,48.104094,49.077274,0.73
2010-02-16,49.592012,49.95394,49.12553,49.905682,1.69
2010-02-17,50.155005,50.356076,49.857422,50.243477,0.68
2010-02-18,50.243496,50.669765,50.066553,50.653679,0.82
2010-02-19,50.460629,50.975368,50.356071,50.717999,0.13
2010-02-22,51.007534,51.031665,50.685823,50.870808,0.3
2010-02-23,50.798419,50.870804,50.130867,50.275635,-1.17
2010-02-24,50.460632,50.951241,50.307816,50.701916,0.85
2010-02-25,50.01023,50.766253,49.849373,50.717999,0.03
2010-02-26,50.79843,50.838644,50.235432,50.508888,-0.41
2010-03-01,50.878855,51.731395,50.878855,51.68314,2.32
2010-03-02,51.876158,52.398942,51.795731,52.077229,0.76
2010-03-03,52.334593,52.672389,52.10135,52.374809,0.57
2010-03-04,52.390892,52.57588,52.173739,52.511536,0.26
2010-03-05,52.849357,53.661684,52.680459,53.581257,2.04
2010-03-08,53.59733,53.830573,53.500814,53.677757,0.18
2010-03-09,53.524943,54.280964,53.508854,53.870785,0.36
2010-03-10,53.919042,54.610725,53.894915,54.329227,0.85
2010-03-11,53.999481,54.578565,53.806455,54.490093,0.3
2010-03-12,54.771582,54.79571,54.095989,54.465958,-0.04
2010-03-15,54.433791,54.538345,53.886879,54.280975,-0.34
2010-03-16,54.554403,54.771556,54.160301,54.747429,0.86
2010-03-17,54.868101,55.398924,54.852012,55.069172,0.59
2010-03-18,55.04502,55.318473,54.803734,54.900249,-0.31
2010-03-19,54.216637,55.101345,54.015566,54.216637,-1.25
2010-03-22,53.830578,55.101345,53.709935,54.980701,1.41
2010-03-23,55.028921,55.696476,54.779596,55.680393,1.27
2010-03-24,55.375624,55.609447,55.028921,55.045044,-1.14
2010-03-25,55.528843,55.923921,54.658054,54.698364,-0.63
2010-03-26,54.924116,55.286942,54.472593,54.674164,-0.04
2010-03-29,54.91606,55.149883,54.674172,54.9725,0.55
2010-03-30,55.061184,55.42401,54.722546,55.141811,0.31
2010-03-31,54.932165,55.480439,54.658031,54.666096,-0.86
2010-04-01,55.093437,55.3837,54.335528,55.174065,0.93
2010-04-05,55.319196,56.246425,55.182129,56.206108,1.87
2010-04-06,56.012603,56.673757,55.899724,56.53669,0.59
2010-04-07,56.472205,56.689899,55.996493,56.359325,-0.31
2010-04-08,56.198043,56.601185,55.762655,56.302864,-0.1
2010-04-09,56.391564,56.649575,56.036796,56.64151,0.6
2010-04-12,56.665715,56.98823,56.536713,56.875351,0.41
2010-04-13,56.75441,57.036609,56.391584,57.004356,0.23
2010-04-14,57.334894,58.221806,57.238137,58.221806,2.14
2010-04-15,58.197633,58.520148,58.125064,58.399204,0.3
2010-04-16,58.246009,58.431457,57.197842,57.617107,-1.34
2010-04-19,57.294595,57.867056,56.262551,57.334911,-0.49
2010-04-20,57.641301,58.157323,57.391354,58.117012,1.36
2010-04-21,58.213757,58.633029,57.987998,58.520149,0.69
2010-04-22,57.923507,59.253878,57.617121,59.140999,1.06
2010-04-23,59.253887,59.834413,58.568546,59.769909,1.06
2010-04-26,59.802112,60.197196,59.527979,59.544102,-0.38
2010-04-27,59.302258,59.85859,58.068637,58.181522,-2.29
