날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이_abs(%),누적배수_로그차이_signed(%)
2013-10-11,0.8985,0.8917,2.2538,2.3597,0.106,337.0378,333.7486,0.7555,-0.7555
2013-10-14,0.9171,0.9106,2.072,2.114,0.0421,346.093,342.9181,0.7143,-0.7143
2013-10-15,0.9073,0.8999,-1.0689,-1.1718,0.1029,341.3246,337.728,0.8183,-0.8183
2013-10-16,0.9383,0.9304,3.4158,3.3907,0.0251,356.3994,352.57,0.8426,-0.8426
2013-10-17,0.9534,0.9463,1.6147,1.7106,0.0959,363.7687,360.3115,0.7483,-0.7483
2013-10-18,1.0006,0.9923,4.9434,4.8551,0.0883,386.6948,382.66,0.8325,-0.8325
2013-10-21,1.0063,0.9987,0.574,0.6511,0.0772,389.4884,385.8028,0.7558,-0.7558
2013-10-22,1.0098,1.003,0.3444,0.431,0.0866,391.1743,387.8966,0.6696,-0.6696
2013-10-23,0.9935,0.9847,-1.6083,-1.8258,0.2175,383.2748,378.9887,0.8908,-0.8908
2013-10-24,1.0059,0.9976,1.2458,1.3117,0.0659,389.2953,385.2715,0.8258,-0.8258
2013-10-25,1.026,1.019,1.9983,2.1439,0.1456,399.0729,395.6753,0.6831,-0.6831
2013-10-28,1.0281,1.0197,0.2027,0.0661,0.1366,400.0846,396.003,0.8195,-0.8195
2013-10-29,1.033,1.0248,0.4815,0.5002,0.0187,402.4924,398.484,0.8009,-0.8009
2013-10-30,1.0298,1.0218,-0.3163,-0.2953,0.0209,400.9033,397.012,0.7799,-0.7799
2013-10-31,1.0231,1.0147,-0.6443,-0.6931,0.0488,397.6759,393.567,0.829,-0.829
2013-11-01,1.0226,1.0154,-0.0484,0.0662,0.1146,397.4351,393.8938,0.7144,-0.7144
2013-11-04,1.0276,1.0197,0.4841,0.4284,0.0558,399.8434,396.0095,0.77,-0.77
2013-11-05,1.0319,1.023,0.424,0.3194,0.1046,401.9627,397.5939,0.8742,-0.8742
2013-11-06,1.0302,1.0222,-0.1728,-0.0786,0.0942,401.0954,397.203,0.7798,-0.7798
2013-11-07,0.973,0.9645,-5.5458,-5.6448,0.099,373.3055,369.1368,0.8847,-0.8847
2013-11-08,1.0114,1.0035,3.9483,4.046,0.0977,391.993,388.1178,0.7908,-0.7908
2013-11-11,1.0066,0.9987,-0.4798,-0.4787,0.0011,389.6324,385.7811,0.7897,-0.7897
2013-11-12,1.0115,1.0033,0.492,0.467,0.025,392.0411,388.0497,0.8145,-0.8145
2013-11-13,1.0478,1.0397,3.5826,3.6282,0.0456,409.6691,405.7571,0.7705,-0.7705
2013-11-14,1.0559,1.0494,0.7749,0.9276,0.1527,413.6184,410.4484,0.6191,-0.6191
2013-11-15,1.0632,1.0553,0.6939,0.5664,0.1275,417.1824,413.3398,0.7458,-0.7458
2013-11-18,1.0338,1.0243,-2.7659,-2.9362,0.1703,402.8777,398.2673,0.921,-0.921
2013-11-19,1.0236,1.0154,-0.9865,-0.8723,0.1143,397.9166,393.9211,0.8057,-0.8057
2013-11-20,1.0165,1.008,-0.6964,-0.7299,0.0334,394.4489,390.3161,0.8394,-0.8394
2013-11-21,1.0476,1.0387,3.0586,3.0408,0.0179,409.5723,405.2255,0.8567,-0.8567
2013-11-22,1.0641,1.0554,1.5785,1.6098,0.0313,417.6158,413.3587,0.8259,-0.8259
2013-11-25,1.0712,1.0628,0.6606,0.7081,0.0475,421.0354,416.9939,0.7787,-0.7787
2013-11-26,1.0889,1.0794,1.6547,1.5618,0.0929,429.6568,425.0684,0.8701,-0.8701
2013-11-27,1.1107,1.102,2.0006,2.085,0.0844,440.253,436.016,0.7874,-0.7874
2013-11-29,1.1289,1.1217,1.6404,1.7893,0.1489,449.1152,445.6067,0.641,-0.641
2013-12-02,1.1219,1.1118,-0.6228,-0.8811,0.2583,445.6951,440.7993,0.9012,-0.9012
2013-12-03,1.1186,1.109,-0.2912,-0.2519,0.0393,444.106,439.4368,0.8618,-0.8618
2013-12-04,1.1215,1.112,0.2568,0.2744,0.0177,445.503,440.9172,0.8442,-0.8442
2013-12-05,1.118,1.1077,-0.3091,-0.3922,0.0831,443.8171,438.7957,0.9276,-0.9276
2013-12-06,1.1411,1.1317,2.0636,2.1722,0.1086,455.0394,450.4993,0.8213,-0.8213
2013-12-09,1.1547,1.1455,1.1975,1.2147,0.0172,461.6858,457.1861,0.8043,-0.8043
2013-12-10,1.1526,1.143,-0.18,-0.2149,0.0349,460.6746,455.9885,0.8393,-0.8393
2013-12-11,1.1096,1.0988,-3.7368,-3.8653,0.1285,439.7233,434.498,0.9729,-0.9729
2013-12-12,1.1006,1.0902,-0.8121,-0.7812,0.0309,435.3402,430.3226,0.9417,-0.9417
2013-12-13,1.0953,1.0859,-0.4768,-0.3948,0.0821,432.7874,428.229,0.8593,-0.8593
2013-12-16,1.1141,1.1039,1.7176,1.6554,0.0622,441.9385,436.9731,0.9205,-0.9205
2013-12-17,1.1071,1.0973,-0.631,-0.604,0.0269,438.5189,433.7295,0.8933,-0.8933
2013-12-18,1.1453,1.1355,3.4523,3.4818,0.0295,457.1101,452.3129,0.8648,-0.8648
2013-12-19,1.135,1.1259,-0.8991,-0.8422,0.0568,452.1014,447.6611,0.8075,-0.8075
2013-12-20,1.1692,1.1602,3.0096,3.0487,0.0391,468.7176,464.3577,0.7696,-0.7696
2013-12-23,1.207,1.1968,3.2352,3.1498,0.0853,487.1166,482.1341,0.8523,-0.8523
2013-12-24,1.2087,1.1983,0.1394,0.1309,0.0085,487.9352,482.8962,0.8608,-0.8608
2013-12-26,1.2205,1.2102,0.9748,0.9885,0.0137,493.6663,488.658,0.8472,-0.8472
2013-12-27,1.2116,1.201,-0.7302,-0.7586,0.0284,489.3313,484.1923,0.8758,-0.8758
2013-12-30,1.2052,1.1956,-0.523,-0.4518,0.0712,486.2493,481.553,0.8043,-0.8043
2013-12-31,1.2289,1.2189,1.9635,1.9504,0.0132,497.7605,492.8954,0.8172,-0.8172
2014-01-02,1.2002,1.1901,-2.3367,-2.3594,0.0228,483.7928,478.9065,0.8405,-0.8405
2014-01-03,1.174,1.1643,-2.178,-2.1718,0.0062,471.0777,466.3339,0.8341,-0.8341
2014-01-06,1.1616,1.1513,-1.0627,-1.1144,0.0517,465.0091,460.0227,0.8864,-0.8864
2014-01-07,1.1917,1.1832,2.5914,2.7743,0.1828,479.6509,475.5592,0.7084,-0.7084
2014-01-08,1.2006,1.1909,0.7479,0.6482,0.0997,483.986,479.2898,0.8074,-0.8074
2014-01-09,1.1882,1.179,-1.031,-1.0026,0.0284,477.965,473.482,0.7787,-0.7787
2014-01-10,1.2001,1.1903,1.0,0.959,0.041,483.7447,478.9818,0.8193,-0.8193
2014-01-13,1.1467,1.1374,-4.4472,-4.439,0.0082,457.7842,453.2806,0.8107,-0.8107
2014-01-14,1.2124,1.2024,5.725,5.7141,0.0109,489.7175,484.8956,0.821,-0.821
2014-01-15,1.2407,1.232,2.3357,2.4582,0.1225,503.4916,499.2736,0.7014,-0.7014
2014-01-16,1.2432,1.2323,0.2075,0.0276,0.1799,504.7441,499.4392,0.8811,-0.8811
2014-01-17,1.2212,1.2113,-1.776,-1.7032,0.0728,494.0039,489.2296,0.807,-0.807
2014-01-21,1.2485,1.239,2.2379,2.281,0.0431,507.2968,502.6699,0.7648,-0.7648
2014-01-22,1.2601,1.2486,0.9279,0.773,0.1549,512.9321,507.3287,0.9184,-0.9184
2014-01-23,1.2449,1.2358,-1.2022,-1.0198,0.1825,505.5632,501.1354,0.7339,-0.7339
2014-01-24,1.1712,1.1628,-5.9255,-5.9059,0.0195,469.6807,465.6327,0.7131,-0.7131
2014-01-27,1.1371,1.129,-2.9083,-2.9113,0.003,453.1126,449.1654,0.7162,-0.7162
2014-01-28,1.1367,1.1269,-0.0349,-0.1808,0.1458,452.9195,448.1727,0.8622,-0.8622
2014-01-29,1.1009,1.0906,-3.1532,-3.2211,0.0678,435.4846,430.5156,0.9323,-0.9323
2014-01-30,1.1589,1.1511,5.2708,5.5396,0.2688,463.7089,459.9041,0.6772,-0.6772
2014-01-31,1.1508,1.1418,-0.7007,-0.8038,0.1031,459.7591,455.4037,0.7811,-0.7811
2014-02-03,1.0745,1.0631,-6.6253,-6.8915,0.2662,422.6732,417.128,1.0666,-1.0666
2014-02-04,1.0955,1.0865,1.9535,2.2005,0.247,432.8837,428.5076,0.8246,-0.8246
2014-02-05,1.0854,1.078,-0.9219,-0.7835,0.1383,427.9713,424.3667,0.6851,-0.6851
2014-02-06,1.127,1.1192,3.8313,3.8196,0.0118,448.1997,444.3953,0.6964,-0.6964
2014-02-07,1.1868,1.179,5.3067,5.3453,0.0386,477.2908,473.4948,0.6597,-0.6597
2014-02-10,1.2086,1.1992,1.8354,1.7121,0.1233,487.8866,483.3137,0.7809,-0.7809
2014-02-11,1.25,1.2401,3.4246,3.4107,0.0138,508.0192,503.2089,0.7943,-0.7943
2014-02-12,1.2559,1.2471,0.4753,0.5681,0.0928,510.909,506.6357,0.702,-0.702
2014-02-13,1.2882,1.2748,2.5701,2.2195,0.3507,526.6103,520.0999,1.0444,-1.0444
2014-02-14,1.292,1.2824,0.2921,0.5963,0.3042,528.4407,523.7975,0.7416,-0.7416
2014-02-18,1.3122,1.3012,1.5635,1.4635,0.1,538.2665,532.927,0.8401,-0.8401
2014-02-19,1.2834,1.2743,-2.1885,-2.067,0.1215,524.2983,519.8446,0.716,-0.716
2014-02-20,1.3021,1.2921,1.4505,1.3995,0.051,533.3536,528.5193,0.7662,-0.7662
2014-02-21,1.2953,1.2869,-0.5172,-0.4059,0.1112,530.078,525.9679,0.6545,-0.6545
2014-02-24,1.3181,1.3074,1.7582,1.5952,0.163,541.1558,535.9531,0.8148,-0.8148
2014-02-25,1.3133,1.303,-0.3605,-0.338,0.0225,538.8444,533.8035,0.7922,-0.7922
2014-02-26,1.309,1.2994,-0.3318,-0.2719,0.0599,536.7245,532.0802,0.7321,-0.7321
2014-02-27,1.3347,1.3247,1.9668,1.9403,0.0265,549.2475,544.3444,0.7581,-0.7581
2014-02-28,1.328,1.3202,-0.5045,-0.3379,0.1667,545.9719,542.1673,0.5907,-0.5907
2014-03-03,1.2989,1.2907,-2.192,-2.2312,0.0392,531.8121,527.8391,0.6308,-0.6308
2014-03-04,1.3512,1.3399,4.025,3.8078,0.2171,557.2424,551.7462,0.8398,-0.8398
2014-03-05,1.3623,1.3509,0.8208,0.8196,0.0012,562.6368,557.0879,0.8409,-0.8409
2014-03-06,1.3571,1.3472,-0.378,-0.2698,0.1082,560.1322,555.3153,0.7324,-0.7324
2014-03-07,1.3377,1.3271,-1.4299,-1.4901,0.0602,550.6927,545.5503,0.7934,-0.7934
2014-03-10,1.3405,1.3306,0.2072,0.2589,0.0516,552.041,547.2214,0.7419,-0.7419
2014-03-11,1.3238,1.3133,-1.241,-1.2974,0.0564,543.9494,538.8244,0.799,-0.799
2014-03-12,1.3387,1.3281,1.1219,1.1242,0.0023,551.1737,546.0063,0.7967,-0.7967
2014-03-13,1.2819,1.2717,-4.2455,-4.2464,0.0009,523.5283,518.5743,0.7977,-0.7977
2014-03-14,1.2555,1.2455,-2.0547,-2.0559,0.0012,510.7164,505.8568,0.7989,-0.7989
2014-03-17,1.289,1.2783,2.6656,2.6327,0.0329,526.9956,521.8072,0.8309,-0.8309
2014-03-18,1.3353,1.3245,3.5951,3.6158,0.0208,549.5364,544.2906,0.8109,-0.8109
2014-03-19,1.3133,1.303,-1.6461,-1.6299,0.0162,538.8444,533.7893,0.7944,-0.7944
2014-03-20,1.3236,1.3137,0.784,0.8267,0.0427,543.8531,539.0288,0.7521,-0.7521
2014-03-21,1.2751,1.2662,-3.6655,-3.6161,0.0494,520.2527,515.9209,0.7009,-0.7009
2014-03-24,1.243,1.2328,-2.5159,-2.6356,0.1197,504.6478,499.6877,0.8237,-0.8237
2014-03-25,1.2545,1.2449,0.924,0.9799,0.0559,510.2348,505.5643,0.7683,-0.7683
2014-03-26,1.2068,1.1968,-3.8043,-3.8701,0.0659,487.0198,482.128,0.8368,-0.8368
2014-03-27,1.1854,1.1765,-1.7723,-1.6888,0.0835,476.6161,472.2973,0.7518,-0.7518
2014-03-28,1.1931,1.1834,0.6516,0.5808,0.0708,480.3733,475.6211,0.8222,-0.8222
2014-03-31,1.2169,1.2086,1.9917,2.1305,0.1387,491.9327,487.8844,0.6862,-0.6862
2014-04-01,1.2829,1.2722,5.419,5.2635,0.1555,524.0094,518.8275,0.8339,-0.8339
2014-04-02,1.293,1.282,0.7873,0.7671,0.0202,528.9223,523.5746,0.8539,-0.8539
2014-04-03,1.2625,1.2513,-2.3587,-2.3878,0.0291,514.0878,508.685,0.8837,-0.8837
2014-04-04,1.1622,1.1514,-7.9373,-7.9856,0.0483,465.3457,460.0778,0.9362,-0.9362
2014-04-07,1.1274,1.1186,-2.9987,-2.8545,0.1441,448.3929,444.0902,0.7877,-0.7877
2014-04-08,1.1589,1.1495,2.7929,2.7639,0.029,463.7089,459.1284,0.8159,-0.8159
2014-04-09,1.2183,1.2085,5.1264,5.1362,0.0098,492.6068,487.8461,0.8066,-0.8066
2014-04-10,1.1058,1.0961,-9.2328,-9.298,0.0652,437.8929,433.1883,0.8785,-0.8785
2014-04-11,1.0672,1.0578,-3.4922,-3.4963,0.0041,419.1087,414.5463,0.8828,-0.8828
2014-04-14,1.0912,1.0826,2.2454,2.3477,0.1023,430.7649,426.6264,0.7828,-0.7828
2014-04-15,1.102,1.0933,0.9981,0.9846,0.0136,436.0625,431.8113,0.7962,-0.7962
2014-04-16,1.1448,1.1368,3.8814,3.9795,0.0981,456.8693,452.9747,0.7018,-0.7018
2014-04-17,1.1454,1.1375,0.0519,0.0633,0.0114,457.1582,453.3248,0.6904,-0.6904
2014-04-21,1.1714,1.1628,2.2649,2.2212,0.0438,469.7775,465.615,0.7332,-0.7332
2014-04-22,1.2001,1.1904,2.4513,2.3773,0.074,483.7447,479.0614,0.8055,-0.8055
2014-04-23,1.1674,1.159,-2.7227,-2.6454,0.0774,467.8508,463.743,0.726,-0.726
2014-04-24,1.2019,1.1921,2.9516,2.8637,0.0879,484.6115,479.8867,0.8115,-0.8115
2014-04-25,1.1438,1.1349,-4.8278,-4.8014,0.0264,456.3877,452.0443,0.7837,-0.7837
2014-04-28,1.1561,1.1459,1.0734,0.9683,0.1051,462.36,457.3895,0.8878,-0.8878
2014-04-29,1.1817,1.1733,2.2096,2.3875,0.1778,474.7862,470.697,0.714,-0.714
2014-04-30,1.1922,1.1825,0.8882,0.7855,0.1027,479.8917,475.1799,0.8159,-0.8159
2014-05-01,1.2028,1.1929,0.897,0.8862,0.0108,485.0935,480.2773,0.8266,-0.8266
2014-05-02,1.1969,1.1863,-0.4939,-0.5541,0.0602,482.2037,477.0622,0.887,-0.887
2014-05-05,1.2139,1.205,1.4228,1.571,0.1482,490.4875,486.1281,0.741,-0.741
2014-05-06,1.167,1.158,-3.8663,-3.8949,0.0286,467.6577,463.299,0.7708,-0.7708
2014-05-07,1.1565,1.148,-0.8992,-0.8702,0.029,462.5531,458.397,0.7415,-0.7415
2014-05-08,1.1525,1.1447,-0.3426,-0.2836,0.059,460.6259,456.8135,0.6824,-0.6824
2014-05-09,1.166,1.1573,1.1685,1.1037,0.0648,467.1766,462.9589,0.7464,-0.7464
2014-05-12,1.2228,1.2145,4.8742,4.9361,0.0619,494.822,490.7473,0.6874,-0.6874
2014-05-13,1.2254,1.2169,0.2107,0.1976,0.0131,496.075,491.9144,0.7004,-0.7004
2014-05-14,1.2072,1.1978,-1.4868,-1.5693,0.0826,487.2129,482.6254,0.7843,-0.7843
2014-05-15,1.1793,1.1695,-2.313,-2.3631,0.0501,473.6305,468.8575,0.8355,-0.8355
2014-05-16,1.2013,1.1923,1.8639,1.956,0.0921,484.3226,479.9844,0.7452,-0.7452
2014-05-19,1.227,1.2171,2.1431,2.0802,0.0629,496.8451,492.0493,0.8068,-0.8068
2014-05-20,1.2135,1.2038,-1.0975,-1.0934,0.0041,490.2949,485.5761,0.8026,-0.8026
2014-05-21,1.2478,1.2382,2.8231,2.8573,0.0341,506.9598,502.3077,0.7694,-0.7694
2014-05-22,1.2632,1.2545,1.2379,1.3108,0.0729,514.4731,510.2026,0.6974,-0.6974
2014-05-23,1.2916,1.2818,2.2418,2.1789,0.0629,528.2481,523.4982,0.7589,-0.7589
2014-05-27,1.3401,1.3296,3.7565,3.7321,0.0244,551.8484,546.7677,0.7825,-0.7825
2014-05-28,1.3274,1.3173,-0.9458,-0.9295,0.0163,545.683,540.7558,0.766,-0.766
2014-05-29,1.3543,1.3425,2.029,1.9117,0.1173,558.7838,553.0053,0.881,-0.881
2014-05-30,1.3532,1.3428,-0.0877,0.0266,0.1143,558.206,553.1791,0.7667,-0.7667
2014-06-02,1.3498,1.3388,-0.2488,-0.3022,0.0533,556.5682,551.2054,0.8201,-0.8201
2014-06-03,1.3478,1.3369,-0.1467,-0.138,0.0087,555.6051,550.3068,0.8114,-0.8114
2014-06-04,1.3621,1.3518,1.0579,1.1122,0.0543,562.5405,557.5395,0.7577,-0.7577
2014-06-05,1.3975,1.3858,2.6025,2.5177,0.0848,579.7832,574.0942,0.8404,-0.8404
2014-06-06,1.4201,1.4096,1.6154,1.7165,0.1011,590.7643,585.6651,0.7409,-0.7409
2014-06-09,1.4175,1.4063,-0.1813,-0.2327,0.0515,589.5122,584.0694,0.7925,-0.7925
2014-06-10,1.4256,1.4135,0.5728,0.5111,0.0618,593.462,587.5655,0.8539,-0.8539
2014-06-11,1.4235,1.4125,-0.1528,-0.0709,0.0819,592.4021,587.0778,0.7719,-0.7719
2014-06-12,1.3862,1.3741,-2.6155,-2.7192,0.1037,574.2925,568.3947,0.8785,-0.8785
2014-06-13,1.3957,1.3861,0.6857,0.8734,0.1878,578.916,574.2327,0.6922,-0.6922
2014-06-16,1.4009,1.3896,0.3689,0.2536,0.1153,581.4206,575.9425,0.8072,-0.8072
2014-06-17,1.4029,1.3918,0.1414,0.1558,0.0144,582.3842,576.9958,0.7928,-0.7928
2014-06-18,1.4284,1.4152,1.821,1.6811,0.1399,594.8103,588.3765,0.9303,-0.9303
2014-06-19,1.4229,1.4123,-0.3882,-0.2,0.1881,592.1131,586.9994,0.7416,-0.7416
2014-06-20,1.428,1.4172,0.3619,0.3466,0.0153,594.6177,589.3807,0.7568,-0.7568
2014-06-23,1.4296,1.4181,0.1109,0.0582,0.0527,595.3882,589.7818,0.8095,-0.8095
2014-06-24,1.4256,1.4139,-0.277,-0.2973,0.0203,593.462,587.7311,0.8299,-0.8299
2014-06-25,1.4518,1.4408,1.8367,1.9029,0.0663,606.1985,600.818,0.7648,-0.7648
2014-06-26,1.4558,1.443,0.2728,0.1543,0.1185,608.1252,601.8997,0.883,-0.883
2014-06-27,1.4702,1.4619,0.9931,1.3113,0.3182,615.1579,611.104,0.5685,-0.5685
2014-06-30,1.4811,1.4693,0.741,0.5057,0.2353,620.4575,614.7001,0.8023,-0.8023
2014-07-01,1.5308,1.5175,3.3564,3.284,0.0724,644.6391,638.1708,0.8725,-0.8725
2014-07-02,1.5368,1.5251,0.3882,0.4992,0.111,647.5295,641.8557,0.7619,-0.7619
2014-07-03,1.5663,1.5539,1.9204,1.8864,0.0339,661.8848,655.8502,0.7952,-0.7952
2014-07-07,1.5512,1.5397,-0.961,-0.9153,0.0457,654.5631,648.932,0.7491,-0.7491
2014-07-08,1.4972,1.4839,-3.4857,-3.6224,0.1367,628.2612,621.803,0.8908,-0.8908
2014-07-09,1.531,1.5169,2.2622,2.2215,0.0407,644.7359,637.8378,0.9306,-0.9306
2014-07-10,1.5166,1.5024,-0.9444,-0.9539,0.0095,637.7027,630.7994,0.9402,-0.9402
2014-07-11,1.5429,1.5313,1.737,1.9268,0.1898,650.5166,644.8802,0.7538,-0.7538
2014-07-14,1.5724,1.5587,1.9127,1.7887,0.124,664.8714,658.2036,0.8756,-0.8756
2014-07-15,1.556,1.5425,-1.0454,-1.0393,0.0061,656.8751,650.3233,0.8694,-0.8694
2014-07-16,1.5736,1.5608,1.1329,1.1872,0.0543,665.4498,659.2313,0.8157,-0.8157
2014-07-17,1.5108,1.4987,-3.99,-3.9796,0.0104,634.9087,629.0171,0.8049,-0.8049
2014-07-18,1.5823,1.5699,4.7326,4.7495,0.0169,669.689,663.642,0.7887,-0.7887
2014-07-21,1.5766,1.5639,-0.3631,-0.3808,0.0178,666.8945,660.7337,0.8066,-0.8066
2014-07-22,1.6079,1.5936,1.985,1.8999,0.0851,682.1171,675.1868,0.89,-0.89
2014-07-23,1.638,1.6242,1.8724,1.919,0.0466,696.7614,690.0627,0.8443,-0.8443
2014-07-24,1.6323,1.6186,-0.3507,-0.3457,0.0049,693.9674,687.3313,0.8393,-0.8393
2014-07-25,1.6122,1.5995,-1.2256,-1.1801,0.0455,684.2365,678.0398,0.7933,-0.7933
2014-07-28,1.6142,1.6009,0.1229,0.0867,0.0362,685.2001,678.7142,0.8294,-0.8294
2014-07-29,1.6061,1.5924,-0.5031,-0.5333,0.0302,681.2498,674.5612,0.8598,-0.8598
2014-07-30,1.6253,1.611,1.1962,1.1738,0.0224,690.595,683.6532,0.8819,-0.8819
2014-07-31,1.5263,1.5133,-6.093,-6.0695,0.0235,642.4239,636.089,0.8569,-0.8569
2014-08-01,1.5087,1.4964,-1.155,-1.1114,0.0437,633.8488,627.9085,0.8128,-0.8128
2014-08-04,1.5396,1.5272,2.048,2.0535,0.0054,648.8783,642.8559,0.8074,-0.8074
2014-08-05,1.5035,1.492,-2.3414,-2.3038,0.0376,631.3437,625.7417,0.7689,-0.7689
2014-08-06,1.5009,1.4886,-0.1712,-0.2283,0.0571,630.0916,624.0852,0.8261,-0.8261
2014-08-07,1.4865,1.4743,-0.9633,-0.9585,0.0048,623.0584,617.1449,0.8212,-0.8212
2014-08-08,1.5182,1.5061,2.1319,2.1587,0.0268,638.4732,632.6259,0.795,-0.795
2014-08-11,1.5457,1.5327,1.8134,1.764,0.0494,651.8649,645.5497,0.8435,-0.8435
2014-08-12,1.5421,1.5307,-0.2306,-0.1321,0.0986,650.1308,644.5651,0.7447,-0.7447
2014-08-13,1.5922,1.5792,3.2495,3.1692,0.0803,674.506,668.1619,0.8225,-0.8225
2014-08-14,1.6168,1.6037,1.5425,1.5491,0.0066,686.4526,680.0612,0.816,-0.816
2014-08-15,1.6388,1.6269,1.3598,1.4484,0.0886,697.1466,691.3598,0.7286,-0.7286
2014-08-18,1.6784,1.6644,2.4172,2.3037,0.1135,716.4153,709.5907,0.8394,-0.8394
2014-08-19,1.7073,1.6922,1.7229,1.6747,0.0482,730.4813,723.1491,0.8868,-0.8868
2014-08-20,1.7073,1.6921,0.0,-0.0063,0.0063,730.4813,723.097,0.8931,-0.8931
2014-08-21,1.717,1.7023,0.5685,0.6017,0.0332,735.2025,728.0494,0.8601,-0.8601
2014-08-22,1.7238,1.71,0.3922,0.4486,0.0564,738.4781,731.7641,0.804,-0.804
2014-08-25,1.743,1.728,1.1145,1.0538,0.0607,747.8233,740.5296,0.864,-0.864
2014-08-26,1.7489,1.7331,0.3409,0.2954,0.0456,750.7136,743.0122,0.9094,-0.9094
2014-08-27,1.7491,1.734,0.0113,0.054,0.0426,750.8099,743.4671,0.8668,-0.8668
2014-08-28,1.742,1.7282,-0.4076,-0.3377,0.0699,747.3417,740.6184,0.7966,-0.7966
2014-08-29,1.7624,1.7473,1.1711,1.1101,0.061,757.2652,749.9504,0.8569,-0.8569
2014-09-02,1.777,1.7625,0.8317,0.8657,0.034,764.3947,757.3082,0.8232,-0.8232
2014-09-03,1.7465,1.7312,-1.7165,-1.7752,0.0587,749.5574,742.0894,0.8829,-0.8829
2014-09-04,1.741,1.7264,-0.3175,-0.2777,0.0398,746.8601,739.751,0.843,-0.843
2014-09-05,1.7679,1.7523,1.5472,1.5029,0.0443,759.9624,752.3717,0.8866,-0.8866
2014-09-08,1.7768,1.7622,0.5041,0.5644,0.0603,764.2979,757.1826,0.8267,-0.8267
2014-09-09,1.7337,1.7183,-2.43,-2.4944,0.0644,743.2956,735.8009,0.8927,-0.8927
2014-09-10,1.7739,1.7607,2.3191,2.4723,0.1531,762.8528,756.4642,0.7432,-0.7432
2014-09-11,1.7725,1.7564,-0.0781,-0.2462,0.1681,762.1786,754.3554,0.9115,-0.9115
2014-09-12,1.7446,1.7294,-1.5756,-1.5365,0.0391,748.5942,741.2282,0.8718,-0.8718
2014-09-15,1.6921,1.6792,-3.0086,-2.9014,0.1073,723.0633,716.8212,0.7613,-0.7613
2014-09-16,1.7378,1.7231,2.704,2.6124,0.0915,745.3187,738.1602,0.8504,-0.8504
2014-09-17,1.7463,1.7308,0.49,0.4465,0.0435,749.461,741.9029,0.8937,-0.8937
2014-09-18,1.784,1.7698,2.1549,2.2543,0.0994,767.7661,760.8818,0.7965,-0.7965
2014-09-19,1.78,1.7664,-0.222,-0.1923,0.0297,765.8399,759.2264,0.7668,-0.7668
2014-09-22,1.7317,1.717,-2.7151,-2.7969,0.0818,742.3315,735.1948,0.8509,-0.8509
2014-09-23,1.7166,1.7029,-0.8692,-0.8241,0.0452,735.0099,728.3122,0.8053,-0.8053
2014-09-24,1.7723,1.7576,3.2422,3.213,0.0292,762.0823,754.9256,0.8336,-0.8336
2014-09-25,1.6598,1.6466,-6.3478,-6.3164,0.0314,707.3591,700.925,0.8001,-0.8001
2014-09-26,1.7129,1.699,3.1981,3.1858,0.0123,733.1795,726.4409,0.8121,-0.8121
2014-09-29,1.7071,1.6922,-0.3354,-0.4011,0.0657,730.385,723.126,0.878,-0.878
2014-09-30,1.7135,1.6993,0.3713,0.4194,0.0481,733.4684,726.5782,0.8301,-0.8301
2014-10-01,1.6315,1.6177,-4.7856,-4.8045,0.019,693.5821,686.865,0.85,-0.85
2014-10-02,1.6307,1.6176,-0.0486,-0.0063,0.0423,693.1964,686.8152,0.8077,-0.8077
2014-10-03,1.6798,1.6654,3.0123,2.9565,0.0558,717.09,710.0774,0.862,-0.862
2014-10-06,1.6683,1.6546,-0.6839,-0.6481,0.0357,711.502,704.8269,0.826,-0.826
2014-10-07,1.5978,1.584,-4.2265,-4.2631,0.0366,677.2037,670.5161,0.8642,-0.8642
2014-10-08,1.6901,1.6765,5.7766,5.8341,0.0575,722.0997,715.4684,0.8099,-0.8099
2014-10-09,1.6059,1.5951,-4.9806,-4.8514,0.1292,681.154,675.9067,0.674,-0.674
2014-10-10,1.4857,1.4755,-7.4865,-7.5018,0.0153,622.6732,617.7,0.6905,-0.6905
2014-10-13,1.4162,1.406,-4.6794,-4.7076,0.0282,588.8565,583.9135,0.7202,-0.7202
2014-10-14,1.4187,1.4064,0.1818,0.0259,0.156,590.1091,584.0903,0.876,-0.876
2014-10-15,1.3884,1.379,-2.136,-1.9424,0.1936,575.3685,570.8028,0.6783,-0.6783
2014-10-16,1.3668,1.353,-1.555,-1.8901,0.3352,564.8666,558.1237,1.0193,-1.0193
2014-10-17,1.4203,1.4064,3.9125,3.9484,0.0359,590.8796,584.1093,0.9848,-0.9848
2014-10-20,1.4815,1.4694,4.309,4.4775,0.1685,620.6497,614.7406,0.8233,-0.8233
2014-10-21,1.5974,1.5851,7.8209,7.8758,0.055,677.0106,671.0325,0.7724,-0.7724
2014-10-22,1.5726,1.5605,-1.5498,-1.5547,0.0049,664.9682,659.045,0.7773,-0.7773
2014-10-23,1.6445,1.6308,4.5717,4.5075,0.0642,699.9407,693.259,0.8388,-0.8388
2014-10-24,1.6824,1.6707,2.3003,2.4472,0.1468,718.3421,712.6715,0.6953,-0.6953
2014-10-27,1.6887,1.6742,0.3768,0.2067,0.1701,721.4255,714.3511,0.865,-0.865
