날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이(%)
2015-04-02,2.0204,1.9847,0.1679,0.1925,0.0246,877.3804,860.0744,1.7865
2015-04-06,2.069,2.0332,2.4058,2.4469,0.0411,900.894,883.5662,1.7464
2015-04-07,2.0595,2.0227,-0.4621,-0.517,0.0549,896.2688,878.4811,1.8016
2015-04-08,2.1085,2.0707,2.3795,2.3745,0.005,919.9754,901.7152,1.8065
2015-04-09,2.1477,2.1096,1.8613,1.8774,0.0161,938.9601,920.5218,1.7906
2015-04-10,2.1734,2.1354,1.1966,1.2227,0.0261,951.3925,932.9994,1.7649
2015-04-13,2.1573,2.1192,-0.7425,-0.7591,0.0167,943.5862,925.1574,1.7817
2015-04-14,2.1388,2.1007,-0.8588,-0.8727,0.0139,934.6238,916.2107,1.7957
2015-04-15,2.1766,2.1399,1.7697,1.8681,0.0984,952.9337,935.1946,1.6991
2015-04-16,2.169,2.1309,-0.3478,-0.4247,0.0769,949.2717,930.7985,1.7763
2015-04-17,2.0676,2.031,-4.6748,-4.6876,0.0128,900.2201,882.479,1.7896
2015-04-20,2.1601,2.1222,4.4705,4.4921,0.0216,944.9349,926.6134,1.7689
2015-04-21,2.1878,2.1493,1.282,1.2752,0.0068,958.3309,939.7043,1.7757
2015-04-22,2.2232,2.1843,1.6208,1.6306,0.0097,975.4846,956.6574,1.7661
2015-04-23,2.2499,2.2089,1.2007,1.1246,0.0761,988.3983,968.5409,1.8413
2015-04-24,2.338,2.2986,3.9136,4.0638,0.1502,1030.9933,1011.964,1.6968
2015-04-27,2.323,2.281,-0.6391,-0.7673,0.1283,1023.7656,1003.4314,1.826
2015-04-28,2.3079,2.2672,-0.6517,-0.6061,0.0456,1016.4416,996.7431,1.7802
2015-04-29,2.2639,2.2244,-1.9077,-1.8885,0.0191,995.1436,976.0308,1.7606
2015-04-30,2.1575,2.1192,-4.699,-4.7262,0.0272,943.6825,925.1755,1.7891
2015-05-01,2.2447,2.203,4.0443,3.9506,0.0937,985.8924,965.6763,1.8793
2015-05-04,2.2527,2.2137,0.355,0.4878,0.1328,989.747,970.8743,1.747
2015-05-05,2.1459,2.1053,-4.74,-4.8962,0.1562,938.0933,918.4421,1.9112
2015-05-06,2.1001,2.0617,-2.1352,-2.0734,0.0618,915.9279,897.3255,1.8481
2015-05-07,2.1362,2.0986,1.7169,1.7919,0.075,933.3704,915.1961,1.7744
2015-05-08,2.2145,2.177,3.6651,3.7373,0.0722,971.2441,953.1366,1.7048
2015-05-11,2.1902,2.1516,-1.0975,-1.1667,0.0692,959.487,940.8495,1.7748
2015-05-12,2.1619,2.1223,-1.2916,-1.3651,0.0735,945.8023,926.6409,1.8492
2015-05-13,2.173,2.1351,0.516,0.605,0.0889,951.199,932.8516,1.7608
2015-05-14,2.2692,2.2286,4.428,4.3814,0.0465,997.7457,978.1052,1.8054
2015-05-15,2.269,2.2285,-0.0088,-0.0074,0.0013,997.6495,978.0252,1.804
2015-05-18,2.2969,2.2576,1.2291,1.3067,0.0776,1011.1407,992.1123,1.7273
2015-05-19,2.2904,2.2501,-0.2862,-0.3345,0.0483,1007.9606,988.459,1.7758
2015-05-20,2.2942,2.2542,0.1653,0.1836,0.0182,1009.7925,990.4572,1.7576
2015-05-21,2.3302,2.2891,1.5716,1.547,0.0247,1027.2346,1007.3263,1.7819
2015-05-22,2.3238,2.2821,-0.2735,-0.3058,0.0323,1024.1511,1003.9401,1.8142
2015-05-26,2.2434,2.2032,-3.4634,-3.4563,0.0071,985.2176,965.7846,1.8069
2015-05-27,2.3513,2.3095,4.8131,4.8277,0.0146,1037.4499,1017.237,1.793
2015-05-28,2.334,2.2938,-0.7371,-0.6833,0.0538,1029.0655,1009.6026,1.7388
2015-05-29,2.2945,2.2526,-1.69,-1.7959,0.1059,1009.9846,989.6755,1.8466
2015-06-01,2.3147,2.2751,0.8769,1.0012,0.1242,1019.7181,1000.5848,1.7235
2015-06-02,2.2936,2.2533,-0.9123,-0.9584,0.046,1009.5028,990.0374,1.77
2015-06-03,2.3137,2.2734,0.8773,0.8919,0.0146,1019.2363,999.7591,1.7555
2015-06-04,2.2633,2.2213,-2.1784,-2.29,0.1116,994.8544,974.5741,1.8697
2015-06-05,2.2461,2.2054,-0.757,-0.7196,0.0374,986.5668,966.8417,1.832
2015-06-08,2.1774,2.138,-3.0599,-3.054,0.0058,953.3192,934.2599,1.826
2015-06-09,2.1667,2.1272,-0.4941,-0.5067,0.0126,948.1151,929.0194,1.8387
2015-06-10,2.2525,2.2145,3.9629,4.1033,0.1404,989.6507,971.2428,1.7038
2015-06-11,2.2649,2.224,0.5484,0.431,0.1174,995.6259,975.8596,1.8206
2015-06-12,2.2073,2.1691,-2.542,-2.47,0.0721,967.7746,949.2861,1.7467
2015-06-15,2.1768,2.1366,-1.3808,-1.4971,0.1163,953.0304,933.5772,1.8646
2015-06-16,2.2101,2.1714,1.5283,1.6281,0.0998,969.1238,950.4049,1.7664
2015-06-17,2.2286,2.1892,0.8383,0.8198,0.0185,978.0862,959.0157,1.7848
2015-06-18,2.3228,2.2847,4.2282,4.3646,0.1365,1023.6693,1005.2378,1.6539
2015-06-19,2.2874,2.2507,-1.5266,-1.4907,0.036,1006.5151,988.7623,1.6174
2015-06-22,2.3426,2.3003,2.4125,2.2038,0.2087,1033.2098,1012.756,1.8214
2015-06-23,2.3483,2.3057,0.2466,0.2365,0.0101,1036.0044,1015.3878,1.8315
2015-06-24,2.3123,2.27,-1.5355,-1.551,0.0155,1018.5614,998.0883,1.8473
2015-06-25,2.2971,2.2562,-0.6547,-0.6063,0.0484,1011.238,991.4302,1.7986
2015-06-26,2.2545,2.2111,-1.8559,-1.9984,0.1425,990.6143,969.6189,1.9439
2015-06-29,2.0951,2.0543,-7.069,-7.0909,0.0219,913.5188,893.7736,1.9674
2015-06-30,2.119,2.0761,1.141,1.061,0.0801,925.0833,904.3171,2.0466
2015-07-01,2.1625,2.1254,2.0494,2.3741,0.3247,946.0916,928.1611,1.7289
2015-07-02,2.1706,2.127,0.3777,0.0759,0.3018,950.0428,928.9418,2.03
2015-07-06,2.1523,2.1121,-0.8444,-0.7023,0.1421,941.1767,921.7156,1.8868
2015-07-07,2.1633,2.1278,0.5091,0.7446,0.2355,946.4776,929.3232,1.6528
2015-07-08,2.0549,2.0165,-5.0097,-5.2312,0.2215,894.0523,875.4772,1.8863
2015-07-09,2.0489,2.0129,-0.2909,-0.1771,0.1138,891.1609,873.7496,1.7723
2015-07-10,2.1441,2.105,4.6475,4.5761,0.0714,937.2254,918.3091,1.8406
2015-07-13,2.2537,2.2158,5.1101,5.2596,0.1495,990.2288,971.8685,1.6984
2015-07-14,2.2989,2.2593,2.0066,1.9643,0.0422,1012.1048,992.9235,1.7398
2015-07-15,2.3099,2.2665,0.4766,0.319,0.1576,1017.4053,996.4097,1.8968
2015-07-16,2.4001,2.3624,3.9069,4.2324,0.3255,1061.0607,1042.8139,1.584
2015-07-17,2.5099,2.4667,4.5734,4.4146,0.1588,1114.1603,1093.2644,1.736
2015-07-20,2.538,2.4919,1.1191,1.0225,0.0966,1127.7483,1105.4658,1.8316
2015-07-21,2.531,2.4871,-0.2747,-0.1918,0.0829,1124.3756,1103.1539,1.7485
2015-07-22,2.4479,2.4025,-3.2822,-3.4048,0.1226,1084.1892,1062.1888,1.8753
2015-07-23,2.4187,2.3754,-1.1963,-1.1264,0.0699,1070.0231,1049.098,1.8046
2015-07-24,2.3499,2.3054,-2.8416,-2.9488,0.1072,1036.7755,1015.2133,1.915
2015-07-27,2.2896,2.2479,-2.5687,-2.4916,0.0771,1007.5755,987.4264,1.836
2015-07-28,2.3499,2.3059,2.6364,2.5792,0.0572,1036.7755,1015.4732,1.8917
2015-07-29,2.3762,2.3319,1.119,1.1263,0.0073,1049.4962,1028.0366,1.8845
2015-07-30,2.4093,2.3649,1.3917,1.4179,0.0262,1065.4937,1044.0307,1.8587
2015-07-31,2.4019,2.3565,-0.306,-0.3555,0.0495,1061.9275,1039.9639,1.9084
2015-08-03,2.3798,2.3342,-0.9206,-0.9455,0.0249,1051.2309,1029.1852,1.9335
2015-08-04,2.3645,2.3209,-0.6446,-0.572,0.0725,1043.8102,1022.7257,1.8606
2015-08-05,2.4199,2.3745,2.3423,2.3086,0.0337,1070.6012,1048.6447,1.8935
2015-08-06,2.3037,2.2601,-4.7995,-4.8182,0.0187,1014.4181,993.3004,1.9131
2015-08-07,2.2945,2.2513,-0.3978,-0.3879,0.01,1009.9846,989.0597,1.9031
2015-08-10,2.372,2.3283,3.3774,3.4191,0.0418,1047.4727,1026.2958,1.8628
2015-08-11,2.2816,2.2386,-3.8129,-3.8527,0.0398,1003.721,982.9033,1.9042
2015-08-12,2.3017,2.2616,0.8818,1.0274,0.1455,1013.454,994.0287,1.76
2015-08-13,2.2914,2.2503,-0.4501,-0.4961,0.046,1008.4429,988.6013,1.8063
2015-08-14,2.3037,2.2606,0.5391,0.4546,0.0844,1014.4181,993.5503,1.8903
2015-08-17,2.3603,2.3169,2.4559,2.49,0.0341,1041.7867,1020.7795,1.857
2015-08-18,2.3226,2.2811,-1.5952,-1.5422,0.053,1023.5726,1003.495,1.8031
2015-08-19,2.279,2.2359,-1.8784,-1.9831,0.1047,1002.4676,981.6119,1.9099
2015-08-20,2.0914,2.05,-8.2342,-8.3159,0.0817,911.6878,891.6658,1.9989
2015-08-21,1.8312,1.781,-12.4405,-13.1192,0.6787,785.8291,761.5674,2.7771
2015-08-24,1.6142,1.5753,-11.8472,-11.5506,0.2966,680.8827,662.0509,2.4412
2015-08-25,1.5929,1.5574,-1.3206,-1.135,0.1856,670.5707,653.4019,2.2533
2015-08-26,1.8228,1.7926,14.4323,15.101,0.6687,781.7815,767.1731,1.6706
2015-08-27,1.9652,1.9287,7.8142,7.5921,0.2221,850.6857,833.0099,1.8768
2015-08-28,1.9637,1.9275,-0.0811,-0.0643,0.0168,849.9151,832.4102,1.86
2015-08-31,1.8907,1.8556,-3.7131,-3.7285,0.0154,814.6435,797.6453,1.8759
2015-09-01,1.7192,1.6815,-9.0717,-9.3835,0.3118,731.6696,713.4145,2.2194
2015-09-02,1.8591,1.8236,8.1344,8.4537,0.3193,799.3208,782.1777,1.9246
2015-09-03,1.8284,1.7966,-1.6502,-1.4802,0.17,784.4799,769.1194,1.7519
2015-09-04,1.7672,1.7324,-3.345,-3.5765,0.2316,754.8943,738.035,1.9918
2015-09-08,1.9172,1.8788,8.4884,8.4498,0.0386,827.4609,808.847,2.0274
2015-09-09,1.8505,1.8153,-3.4809,-3.3778,0.1032,795.1765,778.1483,1.9205
2015-09-10,1.9097,1.8744,3.1974,3.2565,0.0592,823.7985,806.7454,1.8632
2015-09-11,1.9405,1.9053,1.617,1.6496,0.0327,838.7362,821.7035,1.8311
2015-09-14,1.9232,1.8879,-0.8932,-0.917,0.0238,830.3518,813.2519,1.8551
2015-09-15,1.9903,1.9544,3.4908,3.5269,0.0361,862.8283,845.4613,1.8202
2015-09-16,2.0236,1.9873,1.6715,1.6827,0.0112,878.9221,861.3708,1.8092
2015-09-17,2.0292,1.9894,0.2756,0.1045,0.1712,881.6205,862.375,1.9801
2015-09-18,1.9433,1.9044,-4.2313,-4.2745,0.0432,840.0853,821.2382,2.0252
2015-09-21,1.9599,1.9221,0.8508,0.9322,0.0814,848.0836,829.8258,1.9445
2015-09-22,1.8734,1.8358,-4.4114,-4.4928,0.0814,806.2597,788.0505,2.0297
2015-09-23,1.8764,1.8399,0.1595,0.2231,0.0636,807.7051,790.0314,1.9663
2015-09-24,1.8547,1.8196,-1.1573,-1.102,0.0553,797.2005,780.2234,1.9104
2015-09-25,1.8097,1.7732,-2.4275,-2.5509,0.1234,775.4212,757.7698,2.0369
2015-09-28,1.6537,1.6216,-8.6196,-8.5482,0.0713,699.9637,684.4457,1.9589
2015-09-29,1.6292,1.5962,-1.4817,-1.5676,0.0859,688.1104,672.1486,2.0461
2015-09-30,1.7369,1.7063,6.6153,6.899,0.2836,740.2464,725.4188,1.7804
2015-10-01,1.7613,1.7293,1.3992,1.3487,0.0505,752.0034,736.5512,1.8303
2015-10-02,1.8527,1.82,5.1917,5.246,0.0543,796.2369,780.4365,1.7787
2015-10-05,1.9372,1.8981,4.5591,4.2902,0.2689,837.0972,818.2094,2.0362
2015-10-06,1.9095,1.871,-1.4294,-1.4292,0.0002,823.7022,805.0866,2.0359
2015-10-07,1.9401,1.9045,1.6067,1.7926,0.1859,838.5431,821.3107,1.8531
2015-10-08,1.9639,1.9271,1.2219,1.1855,0.0365,850.0114,832.2325,1.8892
2015-10-09,1.9878,1.9531,1.2172,1.3504,0.1331,861.5754,844.8214,1.7577
2015-10-12,2.0045,1.9673,0.8419,0.7247,0.1172,869.6709,851.6689,1.874
2015-10-13,1.9652,1.929,-1.9579,-1.9458,0.0121,850.6857,833.1514,1.8616
2015-10-14,1.9569,1.9196,-0.4258,-0.4881,0.0623,846.6377,828.5968,1.9242
2015-10-15,2.0525,2.014,4.8865,4.9203,0.0338,892.8952,874.2865,1.892
2015-10-16,2.078,2.0391,1.2424,1.2465,0.0041,905.2308,886.431,1.8879
2015-10-19,2.1153,2.0741,1.7927,1.7129,0.0799,923.2519,903.3273,1.9664
2015-10-20,2.0802,2.0419,-1.6575,-1.5524,0.1051,906.2911,887.7518,1.8595
2015-10-21,2.0467,2.0043,-1.6089,-1.8378,0.2289,890.1011,869.5993,2.0924
2015-10-22,2.168,2.1267,5.9276,6.1031,0.1756,948.7899,928.775,1.9268
2015-10-23,2.3483,2.305,8.3157,8.3874,0.0717,1036.0044,1015.0625,1.8607
2015-10-26,2.3553,2.3092,0.2969,0.1788,0.1181,1039.3771,1017.0561,1.9785
2015-10-27,2.3706,2.3231,0.6513,0.604,0.0473,1046.7978,1023.803,2.0255
2015-10-28,2.4256,2.3809,2.3193,2.4864,0.1671,1073.3958,1051.7452,1.8624
2015-10-29,2.4167,2.3694,-0.3696,-0.481,0.1114,1069.0594,1046.2057,1.9742
2015-10-30,2.3836,2.3374,-1.3684,-1.3514,0.017,1053.0619,1030.7159,1.957
2015-11-02,2.4649,2.4164,3.4099,3.3809,0.029,1092.3805,1068.9442,1.9851
2015-11-03,2.4884,2.4416,0.9537,1.0397,0.0859,1103.7524,1081.0972,1.9
2015-11-04,2.4894,2.442,0.04,0.0186,0.0213,1104.2338,1081.3174,1.9213
2015-11-05,2.4675,2.4221,-0.8803,-0.816,0.0642,1093.6334,1071.6776,1.8565
2015-11-06,2.4756,2.427,0.331,0.2018,0.1292,1097.5842,1074.0423,1.9854
2015-11-09,2.3959,2.3494,-3.2188,-3.1958,0.023,1059.0367,1036.5226,1.9616
2015-11-10,2.379,2.3312,-0.7067,-0.7735,0.0668,1050.8458,1027.7315,2.0289
2015-11-11,2.3685,2.3224,-0.4438,-0.3783,0.0656,1045.7379,1023.4657,1.9631
2015-11-12,2.2997,2.2545,-2.9018,-2.9241,0.0223,1012.4904,990.6141,1.986
2015-11-13,2.1645,2.1215,-5.8818,-5.8982,0.0164,947.0557,926.2874,2.0034
2015-11-16,2.2547,2.2129,4.1693,4.308,0.1386,990.7111,970.4996,1.8704
2015-11-17,2.2625,2.2169,0.3446,0.1811,0.1634,994.4693,972.4386,2.0334
2015-11-18,2.3922,2.3444,5.7322,5.7509,0.0187,1057.2062,1034.1129,2.0158
2015-11-19,2.3958,2.3492,0.1499,0.2038,0.0539,1058.9409,1036.4244,1.962
2015-11-20,2.4434,2.3968,1.9873,2.0241,0.0367,1081.9726,1059.4262,1.926
2015-11-23,2.4236,2.3758,-0.8072,-0.8723,0.0651,1072.4321,1049.3131,1.9916
2015-11-24,2.4161,2.3694,-0.3123,-0.2702,0.0422,1068.7702,1046.208,1.9493
2015-11-25,2.4214,2.3755,0.2226,0.2556,0.0329,1071.3722,1049.1372,1.9165
2015-11-27,2.4302,2.3853,0.362,0.4131,0.0511,1075.6123,1053.884,1.8655
2015-11-30,2.4149,2.367,-0.6312,-0.7685,0.1373,1068.1921,1045.0166,2.0038
2015-12-01,2.4866,2.4378,2.9698,2.9912,0.0214,1102.8851,1079.266,1.9831
2015-12-02,2.4414,2.3925,-1.8186,-1.858,0.0394,1081.009,1057.3549,2.0232
2015-12-03,2.3169,2.2706,-5.1,-5.0935,0.0065,1020.778,998.4049,2.0164
2015-12-04,2.476,2.4297,6.8702,7.0043,0.1341,1097.7772,1075.3404,1.891
2015-12-07,2.4458,2.3965,-1.2229,-1.3632,0.1403,1083.1293,1059.3181,2.0331
2015-12-08,2.446,2.397,0.0082,0.0178,0.0096,1083.226,1059.5244,2.0235
2015-12-09,2.332,2.2876,-4.6588,-4.5622,0.0966,1028.1024,1006.6248,1.9222
2015-12-10,2.3651,2.3184,1.418,1.3469,0.0711,1044.099,1021.5303,1.9923
2015-12-11,2.2029,2.1581,-6.8564,-6.9131,0.0567,965.6548,943.9979,2.0532
2015-12-14,2.2523,2.207,2.2427,2.2662,0.0234,989.5544,967.6565,2.0303
2015-12-15,2.2906,2.2472,1.6982,1.8191,0.1209,1008.0573,987.0781,1.9115
2015-12-16,2.3918,2.3473,4.4182,4.4526,0.0344,1057.0131,1035.4809,1.8786
2015-12-17,2.2922,2.2445,-4.1646,-4.3776,0.213,1008.8279,985.7743,2.101
2015-12-18,2.1663,2.1152,-5.4927,-5.763,0.2703,947.923,923.2007,2.3874
2015-12-21,2.2306,2.1855,2.9703,3.3241,0.3537,979.0498,957.2125,2.0445
2015-12-22,2.2728,2.2284,1.8934,1.9636,0.0702,999.4805,977.9721,1.9756
2015-12-23,2.3248,2.2778,2.2877,2.2193,0.0684,1024.633,1001.8952,2.0425
2015-12-24,2.32,2.2764,-0.2056,-0.0617,0.1439,1022.3202,1001.2151,1.8984
2015-12-28,2.3195,2.2726,-0.0258,-0.1682,0.1424,1022.0309,999.3628,2.041
2015-12-29,2.4252,2.3796,4.5607,4.7103,0.1496,1073.2032,1051.1463,1.898
2015-12-30,2.3633,2.3151,-2.5547,-2.7117,0.157,1043.2316,1019.9307,2.0592
2015-12-31,2.2756,2.2285,-3.709,-3.7429,0.0339,1000.8296,978.0132,2.0944
2016-01-04,2.1366,2.0872,-6.1105,-6.3385,0.228,933.5639,909.6834,2.3376
2016-01-05,2.1174,2.0762,-0.8951,-0.5297,0.3654,924.3122,904.3353,1.9695
2016-01-06,2.0607,2.0161,-2.6813,-2.8909,0.2096,896.8469,875.3008,2.1851
2016-01-07,1.8646,1.8266,-9.5128,-9.4032,0.1096,802.0192,783.5912,2.0641
2016-01-08,1.8206,1.7814,-2.3611,-2.4693,0.1082,780.7212,761.7725,2.175
2016-01-11,1.8366,1.7977,0.8754,0.9138,0.0384,788.4312,769.6473,2.1369
2016-01-12,1.8985,1.8601,3.3735,3.4702,0.0967,818.4023,799.8257,2.0434
2016-01-13,1.6999,1.6675,-10.4617,-10.356,0.1057,722.3216,706.6398,1.9254
2016-01-14,1.8099,1.7739,6.469,6.3795,0.0895,775.5175,758.0993,2.0095
2016-01-15,1.6435,1.6085,-9.191,-9.3202,0.1292,695.0488,678.1225,2.152
2016-01-19,1.6505,1.6189,0.4243,0.6453,0.2211,698.422,683.144,1.9321
2016-01-20,1.6355,1.6039,-0.9052,-0.9294,0.0241,691.1943,675.8657,1.9564
2016-01-21,1.6415,1.6085,0.3654,0.2886,0.0768,694.0852,678.1045,2.033
2016-01-22,1.783,1.7481,8.6165,8.6769,0.0604,762.5076,745.6201,1.9774
2016-01-25,1.7027,1.6701,-4.5028,-4.4613,0.0415,723.6708,707.8944,1.934
2016-01-26,1.7513,1.715,2.8548,2.6907,0.1641,747.1848,729.6321,2.0937
2016-01-27,1.621,1.5867,-7.4394,-7.4837,0.0443,684.1592,667.5451,2.1415
2016-01-28,1.685,1.6537,3.945,4.2262,0.2812,715.0939,699.9827,1.8713
2016-01-29,1.7947,1.7572,6.5145,6.2556,0.259,768.1935,750.0263,2.1147
2016-02-01,1.8049,1.7712,0.5661,0.7973,0.2312,773.1084,756.8031,1.8852
2016-02-02,1.6903,1.656,-6.3466,-6.5031,0.1565,717.6955,701.0842,2.0524
2016-02-03,1.6664,1.632,-1.4143,-1.4486,0.0343,706.131,689.4799,2.0872
2016-02-04,1.6634,1.6314,-0.1793,-0.039,0.1403,704.6856,689.1722,1.9467
2016-02-05,1.4923,1.4613,-10.2874,-10.4276,0.1402,621.9046,606.8804,2.1032
2016-02-08,1.4242,1.3941,-4.5655,-4.5956,0.0301,588.9459,574.3948,2.1347
2016-02-09,1.4076,1.381,-1.161,-0.941,0.22,580.9471,568.0488,1.9123
2016-02-10,1.4244,1.3968,1.1888,1.1429,0.0459,589.0421,575.6838,1.9577
2016-02-11,1.421,1.3906,-0.2377,-0.4439,0.2061,587.4042,572.6848,2.1646
2016-02-12,1.4816,1.454,4.2619,4.5581,0.2962,616.7004,603.3464,1.8808
2016-02-16,1.5802,1.5522,6.6559,6.7545,0.0986,664.4034,650.8537,1.7885
2016-02-17,1.6893,1.6575,6.9088,6.7849,0.1238,717.2142,701.7985,1.9044
2016-02-18,1.632,1.6006,-3.3962,-3.434,0.0377,689.4596,674.265,1.9434
2016-02-19,1.6489,1.6146,1.0376,0.8787,0.1589,697.6509,681.0685,2.1008
2016-02-22,1.7268,1.6931,4.7239,4.8611,0.1372,735.3311,719.0373,1.9699
2016-02-23,1.6407,1.6093,-4.9838,-4.9475,0.0363,693.6997,678.5151,1.9317
2016-02-24,1.6895,1.6553,2.9748,2.8553,0.1195,717.3105,700.7442,2.0477
2016-02-25,1.7362,1.704,2.7591,2.9451,0.186,739.8609,724.3266,1.8669
2016-02-26,1.7322,1.6975,-0.2295,-0.386,0.1565,737.9331,721.1447,2.0239
2016-02-29,1.6863,1.6515,-2.6451,-2.7069,0.0618,715.7687,698.9172,2.0874
2016-03-01,1.8477,1.8104,9.5688,9.6199,0.0511,793.8279,775.7723,2.0407
2016-03-02,1.8497,1.8123,0.1078,0.1041,0.0037,794.7915,776.684,2.0444
2016-03-03,1.8393,1.8018,-0.56,-0.5763,0.0162,789.7803,771.6319,2.0607
2016-03-04,1.8425,1.8037,0.1733,0.1043,0.069,791.322,772.5407,2.1296
2016-03-07,1.8083,1.7703,-1.8597,-1.8547,0.005,774.7464,756.3578,2.1246
2016-03-08,1.7605,1.7261,-2.644,-2.4945,0.1495,751.6179,734.9956,1.9711
2016-03-09,1.7941,1.7592,1.9124,1.9206,0.0082,767.9043,751.0325,1.9631
2016-03-10,1.7874,1.751,-0.3775,-0.4672,0.0897,764.6278,747.0564,2.0532
2016-03-11,1.88,1.8427,5.1828,5.2362,0.0534,809.4399,791.4101,2.0024
2016-03-14,1.8909,1.8519,0.5828,0.4978,0.085,814.7398,795.8473,2.087
2016-03-15,1.8897,1.8496,-0.0632,-0.1219,0.0587,814.1617,794.7552,2.1457
2016-03-16,1.938,1.8989,2.5512,2.6635,0.1123,837.4837,818.5869,2.0363
2016-03-17,1.9324,1.8955,-0.2879,-0.1767,0.1112,834.7849,816.9638,1.9248
2016-03-18,1.9435,1.9043,0.5773,0.4609,0.1164,840.1816,821.19,2.0407
2016-03-21,1.9666,1.9264,1.189,1.1642,0.0248,851.3605,831.9144,2.0652
2016-03-22,1.9842,1.944,0.8914,0.9091,0.0177,859.8411,840.3863,2.0477
2016-03-23,1.937,1.8958,-2.3795,-2.4787,0.0992,837.0014,817.077,2.1493
2016-03-24,1.9364,1.8972,-0.0309,0.0745,0.1053,836.7122,817.7599,2.044
2016-03-28,1.9294,1.889,-0.3601,-0.4288,0.0687,833.339,813.8247,2.113
2016-03-29,2.0216,1.9799,4.7806,4.8081,0.0275,877.9585,857.7622,2.0868
2016-03-30,2.0519,2.0086,1.4978,1.4517,0.0461,892.6064,871.6665,2.1322
2016-03-31,2.04,1.9996,-0.5825,-0.4483,0.1343,886.8241,867.3107,1.9972
2016-04-01,2.1079,2.0632,3.3301,3.1774,0.1527,919.6861,898.0462,2.1451
2016-04-04,2.0818,2.0394,-1.2381,-1.1512,0.0869,907.0618,886.557,2.0571
2016-04-05,2.0258,1.9802,-2.6889,-2.9019,0.213,879.9825,857.9281,2.2762
2016-04-06,2.1228,2.0777,4.789,4.9227,0.1337,926.9138,905.0841,2.1487
2016-04-07,2.0312,1.988,-4.3168,-4.3196,0.0028,882.5841,861.6685,2.1516
2016-04-08,2.0264,1.9834,-0.2353,-0.2293,0.006,880.2718,859.463,2.1456
2016-04-11,2.0047,1.9614,-1.0716,-1.1103,0.0387,869.7667,848.8097,2.1847
2016-04-12,2.0515,2.0105,2.3353,2.5044,0.1691,892.4139,872.5718,2.0196
2016-04-13,2.1316,2.0874,3.9037,3.8258,0.0779,931.1549,909.7809,2.0946
2016-04-14,2.133,2.0878,0.0654,0.0176,0.0478,931.8292,909.9585,2.1424
2016-04-15,2.1167,2.0718,-0.7658,-0.7666,0.0008,923.9272,902.2164,2.1431
2016-04-18,2.1479,2.1047,1.4776,1.5903,0.1127,939.0564,918.1547,2.0321
2016-04-19,2.1109,2.0659,-1.7251,-1.8434,0.1184,921.1321,899.3859,2.1526
2016-04-20,2.1161,2.0708,0.2454,0.2349,0.0105,923.6379,901.7331,2.1631
2016-04-21,2.1167,2.0711,0.0283,0.0176,0.0107,923.9272,901.9093,2.1738
2016-04-22,2.0208,1.9772,-4.5271,-4.5371,0.01,877.5729,856.4516,2.1843
2016-04-25,2.0192,1.977,-0.0789,-0.0094,0.0695,876.8018,856.3616,2.1148
2016-04-26,1.9915,1.948,-1.3714,-1.4684,0.097,863.4064,842.3185,2.2132
2016-04-27,1.9437,1.9009,-2.4007,-2.4161,0.0154,840.2779,819.5514,2.2289
2016-04-28,1.8748,1.8318,-3.5462,-3.6347,0.0885,806.9341,786.1288,2.3207
2016-04-29,1.8449,1.8027,-1.5939,-1.5901,0.0038,792.4787,772.0387,2.3169
2016-05-02,1.8937,1.8537,2.6455,2.8283,0.1827,816.0895,796.7022,2.139
2016-05-03,1.8433,1.8019,-2.6615,-2.7924,0.1308,791.7076,771.6631,2.2735
2016-05-04,1.8069,1.767,-1.9777,-1.9389,0.0388,774.072,754.7625,2.2339
2016-05-05,1.8059,1.7653,-0.0551,-0.0951,0.04,773.5902,753.9499,2.2739
2016-05-06,1.832,1.7933,1.4451,1.5903,0.1452,786.2146,767.53,2.1309
2016-05-09,1.8481,1.8085,0.8808,0.843,0.0378,794.0204,774.8428,2.1684
2016-05-10,1.9256,1.8826,4.1932,4.0991,0.0941,831.5085,810.7034,2.2588
2016-05-11,1.873,1.8314,-2.7312,-2.7206,0.0106,806.0667,785.9264,2.2479
2016-05-12,1.8467,1.8069,-1.4039,-1.3351,0.0689,793.346,774.0985,2.1781
2016-05-13,1.8244,1.7868,-1.2082,-1.1144,0.0938,782.5526,764.3576,2.0832
2016-05-16,1.8947,1.8537,3.8545,3.7442,0.1103,816.5708,796.7213,2.1894
2016-05-17,1.822,1.7838,-3.8377,-3.7728,0.0649,781.396,762.8901,2.122
2016-05-18,1.8427,1.8029,1.1371,1.0714,0.0657,791.4183,772.1349,2.187
2016-05-19,1.8136,1.7746,-1.5783,-1.5681,0.0102,777.349,758.459,2.1766
2016-05-20,1.8742,1.8331,3.3391,3.2951,0.044,806.6448,786.7462,2.2192
2016-05-23,1.865,1.8257,-0.4889,-0.4039,0.085,802.2122,783.1648,2.1338
2016-05-24,1.9792,1.9352,6.1205,6.0001,0.1203,857.4321,836.156,2.2473
2016-05-25,2.0218,1.9768,2.154,2.1481,0.0058,878.0548,856.2656,2.253
2016-05-26,2.0388,1.994,0.8375,0.8694,0.0318,886.2461,864.579,2.2214
