날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이(%)
2013-12-06,1.1474,1.1238,2.0636,2.1707,0.107,455.0399,443.6275,2.0776
2013-12-09,1.1611,1.1374,1.1975,1.2134,0.0159,461.6866,450.2241,2.0618
2013-12-10,1.159,1.135,-0.1802,-0.2162,0.036,460.6746,449.0346,2.0979
2013-12-11,1.1157,1.0911,-3.7367,-3.8667,0.13,439.724,427.8052,2.2331
2013-12-12,1.1067,1.0825,-0.8121,-0.7826,0.0295,435.3407,423.6745,2.2033
2013-12-13,1.1014,1.0782,-0.4768,-0.396,0.0808,432.7885,421.6008,2.1222
2013-12-16,1.1203,1.0961,1.7175,1.6542,0.0633,441.9391,430.2291,2.1844
2013-12-17,1.1132,1.0894,-0.631,-0.6055,0.0255,438.5194,427.0185,2.1588
2013-12-18,1.1517,1.1274,3.4523,3.4803,0.028,457.1109,445.3603,2.1317
2013-12-19,1.1413,1.1179,-0.8991,-0.8435,0.0557,452.1016,440.7604,2.0756
2013-12-20,1.1756,1.1519,3.0096,3.0474,0.0378,468.7179,457.2397,2.0389
2013-12-23,1.2137,1.1882,3.2352,3.1483,0.0869,487.1168,474.7832,2.1231
2013-12-24,1.2154,1.1897,0.1395,0.1297,0.0098,487.9358,475.5287,2.1329
2013-12-26,1.2272,1.2015,0.9748,0.9872,0.0124,493.6668,481.2102,2.1206
2013-12-27,1.2183,1.1923,-0.7302,-0.7598,0.0296,489.3319,476.7943,2.1504
2013-12-30,1.2119,1.1869,-0.523,-0.4533,0.0696,486.2499,474.1795,2.0804
2013-12-31,1.2357,1.2101,1.9635,1.9492,0.0143,497.7612,485.3714,2.0945
2014-01-02,1.2068,1.1815,-2.3367,-2.361,0.0243,483.7935,471.551,2.1193
2014-01-03,1.1805,1.1558,-2.1781,-2.1732,0.0049,471.0781,459.1303,2.1144
2014-01-06,1.168,1.1429,-1.0627,-1.1156,0.0529,465.0095,452.8927,2.1679
2014-01-07,1.1982,1.1746,2.5915,2.7729,0.1814,479.6516,468.2239,1.9912
2014-01-08,1.2072,1.1822,0.7478,0.6466,0.1012,483.986,471.8981,2.0916
2014-01-09,1.1948,1.1704,-1.031,-1.0039,0.0271,477.9653,466.157,2.0642
2014-01-10,1.2067,1.1816,1.0,0.9579,0.0422,483.7451,471.5801,2.106
2014-01-13,1.153,1.1291,-4.4472,-4.4404,0.0068,457.7847,446.1994,2.0989
2014-01-14,1.2191,1.1936,5.725,5.7128,0.0122,489.7179,477.4026,2.1104
2014-01-15,1.2475,1.2229,2.3357,2.4568,0.1211,503.4922,491.5884,1.9922
2014-01-16,1.2501,1.2232,0.2075,0.0263,0.1812,504.7446,491.7439,2.1732
2014-01-17,1.2279,1.2024,-1.776,-1.7047,0.0713,494.0044,481.6567,2.1006
2014-01-21,1.2554,1.2298,2.2379,2.2798,0.0419,507.2978,494.9172,2.0597
2014-01-22,1.267,1.2393,0.9278,0.7717,0.1561,512.9325,499.5085,2.2145
2014-01-23,1.2518,1.2266,-1.2022,-1.0213,0.1809,505.5636,493.3855,2.0315
2014-01-24,1.1776,1.1542,-5.9255,-5.9073,0.0182,469.6811,458.3325,2.0122
2014-01-27,1.1434,1.1206,-2.9083,-2.9125,0.0042,453.1132,442.0711,2.0165
2014-01-28,1.143,1.1185,-0.0349,-0.1822,0.1473,452.9201,441.0833,2.164
2014-01-29,1.107,1.0825,-3.1532,-3.2223,0.0691,435.4854,423.6479,2.2354
2014-01-30,1.1653,1.1424,5.2707,5.5382,0.2675,463.7092,452.6486,1.9816
2014-01-31,1.1571,1.1332,-0.7006,-0.8052,0.1046,459.7599,448.1985,2.0871
2014-02-03,1.0805,1.0551,-6.6254,-6.8928,0.2674,422.6738,410.4125,2.3738
2014-02-04,1.1016,1.0783,1.9535,2.199,0.2455,432.8843,421.6366,2.1333
2014-02-05,1.0914,1.0699,-0.9219,-0.7848,0.1371,427.9718,417.543,1.995
2014-02-06,1.1332,1.1107,3.8313,3.8183,0.013,448.2002,437.3045,2.0076
2014-02-07,1.1934,1.1701,5.3067,5.3439,0.0373,477.2914,466.0178,1.9722
2014-02-10,1.2153,1.1901,1.8355,1.7108,0.1247,487.8874,475.701,2.0947
2014-02-11,1.2569,1.2307,3.4245,3.4092,0.0153,508.0196,495.3278,2.1095
2014-02-12,1.2629,1.2376,0.4753,0.5669,0.0916,510.9095,498.7029,2.0183
2014-02-13,1.2953,1.2651,2.5702,2.2179,0.3523,526.611,511.9817,2.3624
2014-02-14,1.2991,1.2726,0.2921,0.5951,0.3029,528.4415,515.6233,2.0608
2014-02-18,1.3194,1.2912,1.5635,1.4623,0.1012,538.2669,524.6254,2.1605
2014-02-19,1.2905,1.2645,-2.1884,-2.0685,0.1199,524.2992,511.7049,2.038
2014-02-20,1.3093,1.2822,1.4504,1.3983,0.0521,533.354,520.2584,2.0893
2014-02-21,1.3025,1.277,-0.5172,-0.4073,0.1098,530.0785,517.7319,1.979
2014-02-24,1.3254,1.2973,1.7582,1.5939,0.1644,541.1568,527.5778,2.1406
2014-02-25,1.3206,1.2929,-0.3606,-0.3395,0.0211,538.845,525.4474,2.1195
2014-02-26,1.3162,1.2894,-0.3318,-0.2731,0.0587,536.7252,523.7393,2.0606
2014-02-27,1.3421,1.3144,1.9668,1.9388,0.028,549.2485,535.8326,2.088
2014-02-28,1.3353,1.3099,-0.5046,-0.3392,0.1653,545.9726,533.6756,1.922
2014-03-03,1.3061,1.2807,-2.192,-2.2325,0.0405,531.8128,519.529,1.9634
2014-03-04,1.3586,1.3294,4.025,3.8064,0.2186,557.2434,543.1109,2.1737
2014-03-05,1.3698,1.3403,0.8207,0.8183,0.0025,562.6377,548.3733,2.1762
2014-03-06,1.3646,1.3367,-0.378,-0.2711,0.1069,560.1328,546.6157,2.0689
2014-03-07,1.3451,1.3167,-1.43,-1.4914,0.0614,550.693,536.9719,2.1312
2014-03-10,1.3479,1.3201,0.2073,0.2575,0.0503,552.0417,538.6124,2.0811
2014-03-11,1.3312,1.303,-1.241,-1.2988,0.0578,543.95,530.3181,2.1396
2014-03-12,1.3461,1.3176,1.1219,1.1229,0.001,551.1743,537.3958,2.1387
2014-03-13,1.289,1.2616,-4.2455,-4.2478,0.0023,523.5286,510.3205,2.141
2014-03-14,1.2625,1.2357,-2.0547,-2.0573,0.0026,510.717,497.7643,2.1437
2014-03-17,1.2961,1.2682,2.6657,2.6314,0.0343,526.9966,513.4938,2.1771
2014-03-18,1.3427,1.314,3.595,3.6146,0.0196,549.5373,535.6691,2.1582
2014-03-19,1.3206,1.2926,-1.6461,-1.6315,0.0146,538.845,525.2982,2.1433
2014-03-20,1.331,1.3033,0.784,0.8255,0.0415,543.8537,530.4601,2.1022
2014-03-21,1.2822,1.2561,-3.6655,-3.6175,0.048,520.2531,507.653,2.0524
2014-03-24,1.2499,1.223,-2.5159,-2.6368,0.1209,504.6483,491.6305,2.1765
2014-03-25,1.2615,1.235,0.9241,0.9787,0.0546,510.2356,497.4206,2.1224
2014-03-26,1.2135,1.1872,-3.8044,-3.8716,0.0672,487.0201,474.2909,2.1923
2014-03-27,1.192,1.1671,-1.7723,-1.6901,0.0821,476.6166,464.5846,2.1087
2014-03-28,1.1997,1.1739,0.6516,0.5794,0.0722,480.3738,467.8557,2.1805
2014-03-31,1.2236,1.1989,1.9917,2.1293,0.1376,491.933,479.9469,2.0457
2014-04-01,1.2899,1.2619,5.419,5.2619,0.1571,524.0099,510.463,2.1949
2014-04-02,1.3001,1.2716,0.7873,0.7658,0.0215,528.9228,515.1382,2.2162
2014-04-03,1.2694,1.2412,-2.3587,-2.3891,0.0304,514.0887,500.442,2.2473
2014-04-04,1.1687,1.1421,-7.9373,-7.987,0.0497,465.3467,452.4849,2.3013
2014-04-07,1.1336,1.1095,-2.9988,-2.8558,0.143,448.3932,436.707,2.154
2014-04-08,1.1653,1.1401,2.7929,2.7627,0.0302,463.7092,451.5345,2.1834
2014-04-09,1.225,1.1987,5.1264,5.1348,0.0083,492.6074,479.8544,2.1755
2014-04-10,1.1119,1.0872,-9.2328,-9.2994,0.0666,437.893,425.9312,2.2489
2014-04-11,1.0731,1.0492,-3.4921,-3.4975,0.0054,419.109,407.5365,2.2545
2014-04-14,1.0972,1.0738,2.2455,2.3464,0.1009,430.7654,419.4454,2.1558
2014-04-15,1.1081,1.0843,0.9981,0.9832,0.0149,436.063,424.5526,2.1706
2014-04-16,1.1512,1.1275,3.8814,3.9782,0.0968,456.87,445.4203,2.0775
2014-04-17,1.1518,1.1282,0.0519,0.062,0.0101,457.1588,445.7583,2.0674
2014-04-21,1.1778,1.1532,2.2649,2.2198,0.0451,469.7778,457.873,2.1115
2014-04-22,1.2067,1.1806,2.4514,2.376,0.0754,483.7451,471.128,2.1851
2014-04-23,1.1739,1.1494,-2.7228,-2.6467,0.0761,467.851,456.0121,2.1069
2014-04-24,1.2085,1.1823,2.9517,2.8623,0.0895,484.6124,471.9267,2.1938
2014-04-25,1.1502,1.1255,-4.8279,-4.8028,0.0251,456.3881,444.4583,2.1675
2014-04-28,1.1625,1.1364,1.0734,0.9669,0.1065,462.3605,449.7228,2.2729
2014-04-29,1.1882,1.1635,2.2097,2.3862,0.1765,474.787,462.84,2.1004
2014-04-30,1.1987,1.1726,0.8882,0.7841,0.1041,479.892,467.2532,2.2036
2014-05-01,1.2095,1.183,0.8971,0.8849,0.0122,485.0943,472.2729,2.2157
2014-05-02,1.2035,1.1764,-0.4939,-0.5553,0.0614,482.2043,469.095,2.2774
2014-05-05,1.2207,1.1949,1.4228,1.5696,0.1468,490.4881,478.0276,2.1328
2014-05-06,1.1735,1.1483,-3.8662,-3.8961,0.0299,467.6585,455.5069,2.1639
2014-05-07,1.1629,1.1383,-0.8993,-0.8716,0.0278,462.5535,450.6654,2.1359
2014-05-08,1.1589,1.1351,-0.3425,-0.285,0.0575,460.6267,449.096,2.0782
2014-05-09,1.1725,1.1476,1.1684,1.1024,0.066,467.1772,455.1495,2.1434
2014-05-12,1.2296,1.2042,4.8743,4.9347,0.0605,494.8229,482.5447,2.0858
2014-05-13,1.2322,1.2066,0.2106,0.1963,0.0142,496.0753,483.6884,2.1
2014-05-14,1.2139,1.1876,-1.4868,-1.5707,0.084,487.2131,474.5201,2.1853
2014-05-15,1.1858,1.1596,-2.313,-2.3644,0.0514,473.6309,460.9359,2.2379
2014-05-16,1.2079,1.1822,1.864,1.9547,0.0907,484.3232,471.9006,2.1489
2014-05-19,1.2338,1.2068,2.143,2.0787,0.0643,496.8455,483.7887,2.2119
2014-05-20,1.2203,1.1936,-1.0973,-1.0946,0.0028,490.296,477.3987,2.2091
2014-05-21,1.2547,1.2277,2.823,2.8559,0.0329,506.9602,493.8887,2.1771
2014-05-22,1.2702,1.2438,1.2379,1.3094,0.0715,514.4738,501.665,2.1065
2014-05-23,1.2987,1.2708,2.2418,2.1777,0.0641,528.249,514.7672,2.1693
2014-05-27,1.3475,1.3183,3.7565,3.7306,0.0259,551.8491,537.702,2.1942
2014-05-28,1.3348,1.306,-0.9458,-0.9307,0.0151,545.6838,531.7667,2.179
2014-05-29,1.3618,1.3309,2.029,1.9104,0.1186,558.7846,543.8362,2.2952
2014-05-30,1.3606,1.3313,-0.0877,0.0251,0.1129,558.2066,543.998,2.1823
2014-06-02,1.3573,1.3272,-0.2488,-0.3034,0.0546,556.5691,542.0441,2.2371
2014-06-03,1.3553,1.3254,-0.1467,-0.1393,0.0074,555.6059,541.1497,2.2297
2014-06-04,1.3696,1.3401,1.0579,1.111,0.0531,562.5414,548.2729,2.1771
2014-06-05,1.4052,1.3738,2.6024,2.5161,0.0863,579.7837,564.5843,2.2613
2014-06-06,1.4279,1.3974,1.6155,1.7151,0.0996,590.7652,575.9825,2.1633
2014-06-09,1.4254,1.3941,-0.1813,-0.2339,0.0526,589.5128,574.4014,2.216
2014-06-10,1.4335,1.4012,0.5728,0.5099,0.063,593.4626,577.84,2.2786
2014-06-11,1.4313,1.4002,-0.1528,-0.0724,0.0805,592.4027,577.3494,2.198
2014-06-12,1.3939,1.3621,-2.6155,-2.7206,0.1051,574.2931,558.9214,2.3061
2014-06-13,1.4034,1.374,0.6857,0.8722,0.1865,578.9168,564.6683,2.121
2014-06-16,1.4086,1.3775,0.3689,0.2523,0.1167,581.4216,566.3452,2.2373
2014-06-17,1.4106,1.3796,0.1413,0.1545,0.0132,582.3848,567.3749,2.2242
2014-06-18,1.4363,1.4028,1.821,1.6797,0.1412,594.8108,578.585,2.363
2014-06-19,1.4307,1.3999,-0.3881,-0.2013,0.1868,592.1139,577.2189,2.1756
2014-06-20,1.4359,1.4048,0.3618,0.345,0.0168,594.6183,579.5555,2.1924
2014-06-23,1.4375,1.4056,0.1109,0.057,0.054,595.3889,579.9426,2.2463
2014-06-24,1.4335,1.4014,-0.277,-0.2986,0.0216,593.4626,577.9122,2.268
2014-06-25,1.4598,1.428,1.8367,1.9015,0.0649,606.1992,590.8029,2.2043
2014-06-26,1.4638,1.4302,0.2728,0.153,0.1198,608.126,591.8601,2.3238
2014-06-27,1.4784,1.4489,0.9931,1.3101,0.317,615.1587,600.9241,2.0105
2014-06-30,1.4893,1.4562,0.741,0.5042,0.2368,620.4582,604.4583,2.2458
2014-07-01,1.5393,1.5041,3.3564,3.2827,0.0737,644.6398,627.5836,2.3172
2014-07-02,1.5453,1.5115,0.3882,0.498,0.1098,647.5302,631.2067,2.2079
2014-07-03,1.575,1.54,1.9204,1.885,0.0354,661.8859,644.99,2.2426
2014-07-07,1.5598,1.5259,-0.961,-0.9168,0.0443,654.5639,638.1603,2.1979
2014-07-08,1.5055,1.4706,-3.4857,-3.6236,0.1379,628.262,611.4123,2.3409
2014-07-09,1.5395,1.5033,2.2622,2.2202,0.042,644.7366,627.2069,2.382
2014-07-10,1.525,1.4889,-0.9444,-0.9553,0.0109,637.7034,620.2598,2.393
2014-07-11,1.5515,1.5176,1.737,1.9255,0.1885,650.5174,634.1285,2.2079
2014-07-14,1.5811,1.5447,1.9126,1.7872,0.1254,664.8721,647.2492,2.331
2014-07-15,1.5646,1.5286,-1.0454,-1.0406,0.0048,656.8762,639.4731,2.3262
2014-07-16,1.5823,1.5468,1.1328,1.186,0.0532,665.4502,648.2432,2.2736
2014-07-17,1.5192,1.4852,-3.9899,-3.9809,0.009,634.9097,618.4565,2.2643
2014-07-18,1.5911,1.5557,4.7325,4.7481,0.0156,669.6893,652.5694,2.2494
2014-07-21,1.5853,1.5498,-0.363,-0.3822,0.0192,666.8952,649.6933,2.2686
2014-07-22,1.6168,1.5792,1.985,1.8986,0.0864,682.1178,663.9271,2.3533
2014-07-23,1.6471,1.6095,1.8724,1.9175,0.0451,696.7623,678.5753,2.3091
2014-07-24,1.6413,1.6039,-0.3507,-0.3469,0.0038,693.9681,675.8742,2.3053
2014-07-25,1.6212,1.5849,-1.2256,-1.1815,0.0441,684.2375,666.7074,2.2607
2014-07-28,1.6232,1.5863,0.1229,0.0853,0.0376,685.2012,667.3613,2.2982
2014-07-29,1.615,1.5778,-0.5031,-0.5347,0.0316,681.2509,663.2584,2.33
2014-07-30,1.6343,1.5963,1.1962,1.1726,0.0236,690.5959,672.208,2.3533
2014-07-31,1.5347,1.4994,-6.0931,-6.0708,0.0223,642.4243,625.3289,2.3296
2014-08-01,1.517,1.4827,-1.1549,-1.1127,0.0422,633.8498,617.2581,2.2869
2014-08-04,1.5481,1.5131,2.048,2.0522,0.0042,648.8794,631.9776,2.2828
2014-08-05,1.5118,1.4783,-2.3415,-2.3052,0.0363,631.3445,615.1043,2.2456
2014-08-06,1.5092,1.4749,-0.1712,-0.2298,0.0585,630.0921,613.4612,2.3043
2014-08-07,1.4947,1.4607,-0.9633,-0.9597,0.0035,623.0593,606.6139,2.3007
2014-08-08,1.5266,1.4922,2.1319,2.1574,0.0255,638.474,621.8583,2.2757
2014-08-11,1.5542,1.5185,1.8135,1.7626,0.0508,651.8661,634.582,2.3257
2014-08-12,1.5507,1.5165,-0.2307,-0.1333,0.0974,650.1313,633.6026,2.2281
2014-08-13,1.6011,1.5645,3.2495,3.1678,0.0817,674.5069,656.8415,2.3073
2014-08-14,1.6257,1.5888,1.5425,1.5479,0.0054,686.4536,668.5566,2.3019
2014-08-15,1.6479,1.6117,1.3597,1.4469,0.0871,697.1473,679.6768,2.216
2014-08-18,1.6877,1.6489,2.4173,2.3025,0.1148,716.4165,697.6287,2.3281
2014-08-19,1.7168,1.6764,1.7229,1.6733,0.0495,730.4824,710.9758,2.3769
2014-08-20,1.7168,1.6763,0.0,-0.0077,0.0077,730.4824,710.9137,2.3845
2014-08-21,1.7265,1.6864,0.5685,0.6003,0.0319,735.2033,715.782,2.3528
2014-08-22,1.7333,1.6939,0.3922,0.4474,0.0552,738.4788,719.4315,2.2978
2014-08-25,1.7526,1.7117,1.1145,1.0524,0.0621,747.8239,728.0555,2.3593
2014-08-26,1.7586,1.7168,0.3409,0.2942,0.0468,750.7143,730.4914,2.4059
2014-08-27,1.7588,1.7177,0.0114,0.0526,0.0412,750.811,730.9282,2.3647
2014-08-28,1.7516,1.7119,-0.4077,-0.3393,0.0683,747.3425,728.1086,2.2961
2014-08-29,1.7721,1.7308,1.1711,1.109,0.0622,757.2661,737.292,2.3576
2014-09-02,1.7869,1.7458,0.8317,0.8642,0.0326,764.3956,744.5282,2.3252
2014-09-03,1.7562,1.7148,-1.7165,-1.7764,0.0599,749.5586,729.5262,2.3862
2014-09-04,1.7506,1.71,-0.3176,-0.2791,0.0385,746.8607,727.2112,2.3476
2014-09-05,1.7777,1.7357,1.5472,1.5015,0.0457,759.9635,739.6322,2.3926
2014-09-08,1.7867,1.7455,0.5041,0.5631,0.059,764.2989,744.36,2.334
2014-09-09,1.7433,1.7019,-2.4301,-2.4958,0.0657,743.296,723.2868,2.4013
2014-09-10,1.7837,1.7439,2.3192,2.4709,0.1517,762.8534,743.6291,2.2532
2014-09-11,1.7823,1.7396,-0.0781,-0.2475,0.1694,762.1796,741.541,2.4229
2014-09-12,1.7542,1.7129,-1.5756,-1.5377,0.0379,748.595,728.6003,2.3844
2014-09-15,1.7014,1.6632,-3.0086,-2.9027,0.1059,723.0642,704.5482,2.2753
2014-09-16,1.7474,1.7066,2.704,2.611,0.093,745.3195,725.555,2.3659
2014-09-17,1.756,1.7142,0.4901,0.4452,0.0449,749.4623,729.2304,2.4106
2014-09-18,1.7938,1.7528,2.1549,2.253,0.0981,767.7674,747.9127,2.3146
2014-09-19,1.7899,1.7494,-0.222,-0.1935,0.0285,765.8406,746.2719,2.286
2014-09-22,1.7413,1.7005,-2.7151,-2.7982,0.0831,742.3323,722.5918,2.3715
2014-09-23,1.7261,1.6864,-0.8693,-0.8255,0.0437,735.0103,715.8012,2.3273
2014-09-24,1.7821,1.7406,3.2422,3.2116,0.0306,762.0833,742.0014,2.357
2014-09-25,1.669,1.6306,-6.3478,-6.3177,0.0301,707.3597,688.8061,2.3249
2014-09-26,1.7223,1.6825,3.1981,3.1845,0.0137,733.1803,713.9254,2.3381
2014-09-29,1.7166,1.6758,-0.3354,-0.4025,0.0671,730.3862,710.6494,2.4055
2014-09-30,1.7229,1.6828,0.3713,0.4181,0.0469,733.4691,714.0389,2.3588
2014-10-01,1.6405,1.6019,-4.7855,-4.8057,0.0202,693.5831,674.9183,2.3801
2014-10-02,1.6397,1.6018,-0.0486,-0.0077,0.0409,693.1975,674.8589,2.3391
2014-10-03,1.6891,1.6491,3.0123,2.955,0.0573,717.0908,697.7558,2.3948
2014-10-06,1.6775,1.6384,-0.6839,-0.6493,0.0346,711.5026,692.576,2.3599
2014-10-07,1.6066,1.5685,-4.2265,-4.2647,0.0381,677.2043,658.7754,2.3997
2014-10-08,1.6994,1.66,5.7766,5.8328,0.0561,722.1005,703.0329,2.3467
2014-10-09,1.6148,1.5795,-4.9806,-4.8528,0.1279,681.1546,664.0637,2.2122
2014-10-10,1.4939,1.461,-7.4865,-7.503,0.0166,622.6738,606.7357,2.2301
2014-10-13,1.424,1.3922,-4.6794,-4.7091,0.0296,588.8569,573.455,2.2612
2014-10-14,1.4266,1.3925,0.1819,0.0246,0.1573,590.1098,573.6205,2.4184
2014-10-15,1.3961,1.3654,-2.136,-1.9437,0.1923,575.369,560.5272,2.2221
2014-10-16,1.3744,1.3396,-1.555,-1.8914,0.3365,564.8673,548.0339,2.5644
2014-10-17,1.4282,1.3925,3.9125,3.947,0.0346,590.8799,573.612,2.5312
2014-10-20,1.4897,1.4548,4.3091,4.4762,0.1671,620.6503,603.7641,2.3711
2014-10-21,1.6062,1.5694,7.8209,7.8747,0.0538,677.0113,659.1831,2.3212
2014-10-22,1.5813,1.545,-1.5498,-1.5562,0.0064,664.9689,647.3687,2.3277
2014-10-23,1.6536,1.6146,4.5718,4.5062,0.0655,699.9415,681.0468,2.3903
2014-10-24,1.6917,1.6541,2.3003,2.4458,0.1455,718.3428,700.1496,2.2483
2014-10-27,1.698,1.6575,0.3768,0.2053,0.1715,721.4262,701.7925,2.4192
2014-10-28,1.7739,1.7324,4.4687,4.5217,0.053,758.133,738.0468,2.3685
2014-10-29,1.7526,1.7131,-1.2013,-1.1156,0.0857,747.8239,728.6974,2.2818
2014-10-30,1.7636,1.7238,0.6251,0.6235,0.0016,753.1233,733.8641,2.2834
2014-10-31,1.8363,1.795,4.1219,4.1315,0.0096,788.2884,768.3152,2.2742
2014-11-03,1.8552,1.8108,1.0304,0.8799,0.1505,797.4415,775.9557,2.4232
2014-11-04,1.8355,1.7925,-1.0628,-1.0106,0.0522,787.9034,767.1033,2.3705
2014-11-05,1.8353,1.7929,-0.0108,0.022,0.0328,787.8071,767.2937,2.3377
2014-11-06,1.851,1.8097,0.8573,0.9393,0.082,795.4179,775.4402,2.2564
2014-11-07,1.8464,1.8048,-0.2475,-0.2731,0.0256,793.2019,773.0493,2.2821
2014-11-10,1.8653,1.8238,1.0247,1.0554,0.0306,802.3549,782.263,2.2518
2014-11-11,1.8831,1.8408,0.9502,0.9339,0.0164,810.9293,790.5022,2.268
2014-11-12,1.8934,1.8504,0.55,0.5203,0.0297,815.9395,795.1353,2.2975
2014-11-13,1.9177,1.8741,1.2832,1.2806,0.0026,827.6931,806.5987,2.3001
2014-11-14,1.9354,1.8915,0.9243,0.9253,0.001,836.2676,814.9874,2.2991
2014-11-17,1.9173,1.8743,-0.9364,-0.9086,0.0277,827.5006,806.6735,2.2711
2014-11-18,1.9603,1.9162,2.2437,2.2371,0.0065,848.3105,826.9567,2.2775
2014-11-19,1.9354,1.89,-1.2699,-1.3676,0.0977,836.2676,814.2794,2.3765
2014-11-20,1.9611,1.9151,1.3274,1.3293,0.0019,848.6956,826.4334,2.3746
2014-11-21,1.9753,1.9261,0.7211,0.5711,0.15,855.5363,831.724,2.5236
2014-11-24,2.0199,1.971,2.2586,2.3319,0.0734,877.1177,853.4511,2.4519
2014-11-25,2.0265,1.9798,0.3254,0.4508,0.1254,880.2969,857.7493,2.3269
2014-11-26,2.0679,2.0182,2.0442,1.9381,0.1061,900.3362,876.3118,2.4309
2014-11-28,2.0988,2.0462,1.4928,1.3855,0.1073,915.2695,889.8387,2.5367
2014-12-01,2.0213,1.9765,-3.6914,-3.4038,0.2876,877.7916,856.1462,2.2386
2014-12-02,2.043,2.0001,1.074,1.1943,0.1202,888.2933,867.5651,2.1197
2014-12-03,2.0615,2.0108,0.9066,0.5338,0.3728,897.2528,872.73,2.4898
2014-12-04,2.0553,2.0078,-0.2994,-0.1502,0.1493,894.2666,871.2691,2.3402
2014-12-05,2.0567,2.0082,0.0678,0.0206,0.0473,894.941,871.4689,2.3874
2014-12-08,2.0123,1.9652,-2.1594,-2.143,0.0164,873.4562,850.6502,2.3707
2014-12-09,2.0318,1.9836,0.9699,0.9383,0.0316,882.898,859.5703,2.402
2014-12-10,1.9335,1.8899,-4.8422,-4.724,0.1182,835.304,814.2403,2.2778
2014-12-11,1.9637,1.9166,1.5657,1.4149,0.1509,849.9485,827.1758,2.4265
2014-12-12,1.8988,1.8539,-3.3063,-3.2737,0.0326,818.5406,796.8231,2.3928
2014-12-15,1.8418,1.7963,-2.9998,-3.1052,0.1054,790.9863,768.9747,2.5015
2014-12-16,1.7504,1.7097,-4.9632,-4.8204,0.1429,746.7644,727.0868,2.3513
2014-12-17,1.8444,1.803,5.3704,5.4532,0.0829,792.2387,772.1897,2.2727
2014-12-18,1.9797,1.933,7.3318,7.212,0.1197,857.6556,835.0924,2.3843
2014-12-19,2.0018,1.9584,1.1167,1.3122,0.1954,868.3498,847.3622,2.1912
2014-12-22,2.0202,1.9729,0.9225,0.7398,0.1827,877.2827,854.3707,2.3724
2014-12-23,2.0009,1.9518,-0.9564,-1.0693,0.1129,867.9357,844.1653,2.4864
2014-12-24,2.0051,1.9567,0.2091,0.2513,0.0422,869.9592,846.5378,2.4443
2014-12-26,2.0457,1.9982,2.0266,2.1206,0.0939,889.6168,866.6098,2.3523
2014-12-29,2.0461,1.9969,0.0195,-0.0651,0.0845,889.8094,865.9809,2.4368
2014-12-30,2.0039,1.9568,-2.0639,-2.0075,0.0564,869.3811,846.5889,2.3793
2014-12-31,1.9411,1.8964,-3.1312,-3.0849,0.0463,839.0279,817.3872,2.3316
2015-01-02,1.9252,1.8792,-0.821,-0.9086,0.0876,831.3188,809.0519,2.4199
2015-01-05,1.8386,1.7963,-4.5007,-4.4084,0.0923,789.4025,768.977,2.3233
2015-01-06,1.7657,1.7239,-3.9653,-4.0303,0.065,754.1348,733.9542,2.3911
2015-01-07,1.8336,1.7905,3.847,3.8595,0.0125,786.9935,766.1407,2.379
2015-01-08,1.9382,1.8931,5.7034,5.7341,0.0307,837.5819,815.806,2.35
2015-01-09,1.8989,1.8556,-2.0246,-1.9826,0.042,818.5996,797.6491,2.3071
2015-01-12,1.8406,1.7974,-3.0735,-3.1358,0.0623,790.3661,769.5007,2.3714
2015-01-13,1.839,1.7957,-0.0866,-0.0965,0.0099,789.5951,768.6616,2.3813
2015-01-14,1.8107,1.7658,-1.5382,-1.6627,0.1245,775.9117,754.2185,2.5078
2015-01-15,1.7388,1.697,-3.9713,-3.9004,0.0709,741.1264,720.9003,2.434
2015-01-16,1.8007,1.7566,3.5628,3.5144,0.0483,771.0936,749.7502,2.4807
2015-01-20,1.8406,1.7983,2.2125,2.3728,0.1603,790.3661,769.913,2.324
2015-01-21,1.8688,1.8257,1.5368,1.5273,0.0095,804.049,783.1991,2.3333
2015-01-22,1.9728,1.9269,5.5638,5.5433,0.0205,854.3487,832.1579,2.3527
2015-01-23,1.986,1.9396,0.6665,0.6554,0.0111,860.709,838.2673,2.3637
2015-01-26,1.9816,1.9327,-0.2206,-0.353,0.1324,858.5892,834.955,2.4964
2015-01-27,1.8282,1.7823,-7.7403,-7.7858,0.0455,784.3914,762.1616,2.5457
2015-01-28,1.7967,1.7547,-1.7215,-1.5458,0.1757,769.1668,748.8344,2.3671
2015-01-29,1.8487,1.8052,2.8936,2.8757,0.0179,794.3169,773.2444,2.3845
2015-01-30,1.8063,1.763,-2.295,-2.3339,0.0389,773.792,752.8638,2.4242
2015-02-02,1.8537,1.8089,2.6247,2.6035,0.0212,796.726,775.0681,2.4449
2015-02-03,1.9043,1.8609,2.7294,2.8751,0.1457,821.2012,800.2272,2.3031
2015-02-04,1.8993,1.8559,-0.2615,-0.2701,0.0086,818.7922,797.7959,2.3117
2015-02-05,1.9497,1.9039,2.6534,2.5878,0.0656,843.1712,821.0287,2.3757
2015-02-06,1.9143,1.8691,-1.8186,-1.8294,0.0108,826.0189,804.1797,2.3867
2015-02-09,1.8931,1.851,-1.103,-0.9678,0.1352,815.805,795.4293,2.25
