날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이_abs(%),누적배수_로그차이_signed(%)
2015-03-03,2.2406,2.2015,-1.4348,-1.4061,0.0287,985.5903,966.6419,1.7609,-1.7609
2015-03-04,2.2158,2.1759,-1.1095,-1.1647,0.0552,973.5455,954.2188,1.8167,-1.8167
2015-03-05,2.2255,2.1871,0.4398,0.5182,0.0784,978.2665,959.6813,1.7386,-1.7386
2015-03-06,2.1489,2.1127,-3.4405,-3.4037,0.0369,941.1684,923.6135,1.7005,-1.7005
2015-03-09,2.1696,2.1308,0.9625,0.8583,0.1042,951.1899,932.3995,1.8037,-1.8037
2015-03-10,2.0495,2.012,-5.5367,-5.5773,0.0406,892.9882,874.8193,1.8467,-1.8467
2015-03-11,2.0135,1.977,-1.7563,-1.7383,0.0181,875.548,857.8743,1.8283,-1.8283
2015-03-12,2.0521,2.0158,1.9162,1.962,0.0459,894.2412,876.6682,1.7833,-1.7833
2015-03-13,2.0256,1.9894,-1.289,-1.3117,0.0227,881.425,863.8569,1.8063,-1.8063
2015-03-16,2.1032,2.0663,3.8292,3.8659,0.0367,919.0057,901.1182,1.771,-1.771
2015-03-17,2.1149,2.076,0.5579,0.4706,0.0873,924.6909,905.8294,1.8579,-1.8579
2015-03-18,2.1758,2.137,2.8776,2.9402,0.0626,954.1774,935.4024,1.7971,-1.7971
2015-03-19,2.1863,2.1464,0.4844,0.4374,0.047,959.2841,939.9311,1.8439,-1.8439
2015-03-20,2.2317,2.1879,2.074,1.9346,0.1395,981.254,960.0494,1.9806,-1.9806
2015-03-23,2.213,2.175,-0.8377,-0.5878,0.2499,972.1962,953.8185,1.7289,-1.7289
2015-03-24,2.1905,2.1514,-1.0156,-1.0875,0.0719,961.3074,942.3587,1.8015,-1.8015
2015-03-25,2.0378,2.0035,-6.9727,-6.8729,0.0999,887.3055,870.7188,1.6943,-1.6943
2015-03-26,2.0211,1.9829,-0.8199,-1.0315,0.2116,879.2104,860.7058,1.9078,-1.9078
2015-03-27,2.0405,2.0065,0.9645,1.1916,0.2271,888.6548,872.1531,1.6832,-1.6832
2015-03-30,2.1139,2.0754,3.5968,3.4327,0.1641,924.2151,905.5244,1.8417,-1.8417
2015-03-31,2.0485,2.0093,-3.0956,-3.1836,0.0879,892.5091,873.5129,1.9325,-1.9325
2015-04-01,2.0139,1.9777,-1.6894,-1.5699,0.1195,875.7413,858.2297,1.811,-1.811
2015-04-02,2.0173,1.9816,0.1679,0.1925,0.0246,877.3794,860.0743,1.7864,-1.7864
2015-04-06,2.0658,2.03,2.4058,2.4469,0.0411,900.8934,883.5665,1.7463,-1.7463
2015-04-07,2.0563,2.0195,-0.4621,-0.5169,0.0548,896.2679,878.4823,1.8013,-1.8013
2015-04-08,2.1052,2.0675,2.3795,2.3744,0.0051,919.9742,901.7158,1.8063,-1.8063
2015-04-09,2.1444,2.1063,1.8614,1.8774,0.016,938.9596,920.5216,1.7906,-1.7906
2015-04-10,2.17,2.1321,1.1966,1.2227,0.0261,951.3915,932.9994,1.7648,-1.7648
2015-04-13,2.1539,2.1159,-0.7424,-0.7593,0.0168,943.5856,925.1563,1.7817,-1.7817
2015-04-14,2.1354,2.0974,-0.8589,-0.8727,0.0139,934.6228,916.2095,1.7957,-1.7957
2015-04-15,2.1732,2.1366,1.7698,1.8682,0.0984,952.9332,935.1942,1.6991,-1.6991
2015-04-16,2.1657,2.1275,-0.3478,-0.4247,0.0769,949.2713,930.7976,1.7763,-1.7763
2015-04-17,2.0644,2.0278,-4.6749,-4.6875,0.0126,900.219,882.4789,1.7895,-1.7895
2015-04-20,2.1567,2.1189,4.4706,4.4921,0.0216,944.9345,926.6132,1.7689,-1.7689
2015-04-21,2.1843,2.1459,1.2819,1.2751,0.0068,958.3296,939.7039,1.7756,-1.7756
2015-04-22,2.2198,2.1809,1.6208,1.6305,0.0097,975.4835,956.6567,1.766,-1.766
2015-04-23,2.2464,2.2054,1.2007,1.1247,0.076,988.3971,968.5408,1.8412,-1.8412
2015-04-24,2.3343,2.295,3.9136,4.0637,0.1501,1030.9924,1011.963,1.6968,-1.6968
2015-04-27,2.3194,2.2774,-0.6391,-0.7673,0.1283,1023.7645,1003.4305,1.826,-1.826
2015-04-28,2.3043,2.2636,-0.6517,-0.606,0.0457,1016.4407,996.7435,1.78,-1.78
2015-04-29,2.2603,2.2209,-1.9077,-1.8885,0.0192,995.1428,976.0316,1.7605,-1.7605
2015-04-30,2.1541,2.1159,-4.699,-4.7262,0.0272,943.6816,925.1761,1.789,-1.789
2015-05-01,2.2412,2.1995,4.0443,3.9506,0.0937,985.8912,965.6764,1.8791,-1.8791
2015-05-04,2.2492,2.2102,0.355,0.4878,0.1329,989.7459,970.8752,1.7468,-1.7468
2015-05-05,2.1426,2.102,-4.74,-4.8963,0.1563,938.0923,918.4419,1.9111,-1.9111
2015-05-06,2.0968,2.0584,-2.1352,-2.0735,0.0617,915.9271,897.3246,1.8481,-1.8481
2015-05-07,2.1328,2.0953,1.7169,1.7919,0.0749,933.3698,915.1952,1.7744,-1.7744
2015-05-08,2.211,2.1736,3.665,3.7373,0.0723,971.2431,953.1362,1.7047,-1.7047
2015-05-11,2.1867,2.1483,-1.0975,-1.1667,0.0691,959.4861,940.8498,1.7747,-1.7747
2015-05-12,2.1585,2.1189,-1.2917,-1.3651,0.0734,945.8013,926.6415,1.8491,-1.8491
2015-05-13,2.1696,2.1318,0.5161,0.605,0.0889,951.1982,932.8522,1.7607,-1.7607
2015-05-14,2.2657,2.2252,4.4279,4.3814,0.0465,997.7446,978.1055,1.8052,-1.8052
2015-05-15,2.2655,2.225,-0.0087,-0.0074,0.0013,997.6487,978.0255,1.8039,-1.8039
2015-05-18,2.2933,2.2541,1.2291,1.3066,0.0775,1011.1402,992.1111,1.7274,-1.7274
2015-05-19,2.2868,2.2465,-0.2862,-0.3344,0.0482,1007.9599,988.4593,1.7757,-1.7757
2015-05-20,2.2906,2.2507,0.1653,0.1835,0.0182,1009.7914,990.457,1.7575,-1.7575
2015-05-21,2.3266,2.2855,1.5717,1.547,0.0248,1027.2341,1007.3259,1.7819,-1.7819
2015-05-22,2.3202,2.2785,-0.2736,-0.3058,0.0322,1024.1502,1003.9395,1.8142,-1.8142
2015-05-26,2.2398,2.1997,-3.4634,-3.4563,0.007,985.2168,965.7837,1.8069,-1.8069
2015-05-27,2.3476,2.3059,4.8131,4.8278,0.0147,1037.4489,1017.2371,1.7929,-1.7929
2015-05-28,2.3303,2.2902,-0.7371,-0.6833,0.0538,1029.0645,1009.6029,1.7387,-1.7387
2015-05-29,2.291,2.249,-1.69,-1.7959,0.106,1009.9837,989.6753,1.8466,-1.8466
2015-06-01,2.3111,2.2716,0.8769,1.0011,0.1242,1019.717,1000.5839,1.7235,-1.7235
2015-06-02,2.29,2.2498,-0.9123,-0.9583,0.046,1009.5021,990.0369,1.77,-1.77
2015-06-03,2.3101,2.2699,0.8772,0.8919,0.0147,1019.2349,999.7586,1.7555,-1.7555
2015-06-04,2.2597,2.2179,-2.1784,-2.2901,0.1117,994.8536,974.5734,1.8697,-1.8697
2015-06-05,2.2426,2.2019,-0.7569,-0.7194,0.0375,986.5661,966.8427,1.8319,-1.8319
2015-06-08,2.174,2.1347,-3.0599,-3.0542,0.0056,953.3184,934.2588,1.8261,-1.8261
2015-06-09,2.1633,2.1239,-0.4941,-0.5066,0.0125,948.1143,929.0194,1.8386,-1.8386
2015-06-10,2.249,2.211,3.9629,4.1032,0.1403,989.65,971.2423,1.7038,-1.7038
2015-06-11,2.2613,2.2205,0.5483,0.4309,0.1174,995.6244,975.8582,1.8206,-1.8206
2015-06-12,2.2038,2.1657,-2.542,-2.4699,0.0721,967.7736,949.2859,1.7466,-1.7466
2015-06-15,2.1734,2.1333,-1.3809,-1.4971,0.1162,953.0291,933.577,1.8645,-1.8645
2015-06-16,2.2066,2.168,1.5283,1.6282,0.0998,969.1229,950.4052,1.7663,-1.7663
2015-06-17,2.2251,2.1858,0.8383,0.8197,0.0186,978.0853,959.0155,1.7847,-1.7847
2015-06-18,2.3192,2.2812,4.2281,4.3647,0.1365,1023.6681,1005.238,1.6538,-1.6538
2015-06-19,2.2838,2.2472,-1.5266,-1.4907,0.0359,1006.5142,988.7623,1.6173,-1.6173
2015-06-22,2.3389,2.2967,2.4125,2.2038,0.2088,1033.209,1012.756,1.8214,-1.8214
2015-06-23,2.3447,2.3021,0.2466,0.2364,0.0102,1036.0036,1015.3863,1.8316,-1.8316
2015-06-24,2.3087,2.2664,-1.5355,-1.5509,0.0154,1018.5604,998.0878,1.8472,-1.8472
2015-06-25,2.2935,2.2527,-0.6548,-0.6063,0.0484,1011.2367,991.43,1.7985,-1.7985
2015-06-26,2.251,2.2077,-1.8559,-1.9984,0.1425,990.6132,969.6187,1.9438,-1.9438
2015-06-29,2.0919,2.0511,-7.069,-7.091,0.022,913.5177,893.7724,1.9674,-1.9674
2015-06-30,2.1157,2.0729,1.141,1.0611,0.0799,925.0824,904.3176,2.0465,-2.0465
2015-07-01,2.1591,2.1221,2.0494,2.3742,0.3248,946.0905,928.162,1.7287,-1.7287
2015-07-02,2.1672,2.1237,0.3777,0.0759,0.3018,950.0417,928.9422,2.0299,-2.0299
2015-07-06,2.1489,2.1088,-0.8443,-0.7023,0.1421,941.1757,921.716,1.8867,-1.8867
2015-07-07,2.1599,2.1245,0.5091,0.7445,0.2354,946.4762,929.3225,1.6528,-1.6528
2015-07-08,2.0517,2.0133,-5.0097,-5.2311,0.2215,894.0512,875.4772,1.8862,-1.8862
2015-07-09,2.0457,2.0098,-0.2908,-0.1772,0.1136,891.1602,873.7482,1.7723,-1.7723
2015-07-10,2.1408,2.1017,4.6476,4.5761,0.0714,937.225,918.3084,1.8406,-1.8406
2015-07-13,2.2502,2.2123,5.1101,5.2596,0.1495,990.228,971.8675,1.6984,-1.6984
2015-07-14,2.2953,2.2557,2.0065,1.9643,0.0422,1012.1039,992.9225,1.7398,-1.7398
2015-07-15,2.3063,2.2629,0.4766,0.319,0.1576,1017.4044,996.4092,1.8968,-1.8968
2015-07-16,2.3964,2.3587,3.9068,4.2325,0.3257,1061.0593,1042.8144,1.5839,-1.5839
2015-07-17,2.506,2.4628,4.5734,4.4144,0.159,1114.1597,1093.2631,1.7361,-1.7361
2015-07-20,2.534,2.488,1.1191,1.0225,0.0965,1127.7471,1105.4648,1.8316,-1.8316
2015-07-21,2.5271,2.4833,-0.2747,-0.1917,0.083,1124.3745,1103.1534,1.7484,-1.7484
2015-07-22,2.4441,2.3987,-3.2822,-3.4049,0.1227,1084.1882,1062.1867,1.8754,-1.8754
2015-07-23,2.4149,2.3717,-1.1963,-1.1263,0.07,1070.0217,1049.097,1.8046,-1.8046
2015-07-24,2.3463,2.3018,-2.8416,-2.9487,0.107,1036.774,1015.2138,1.9148,-1.9148
2015-07-27,2.286,2.2444,-2.5686,-2.4917,0.0769,1007.5748,987.4254,1.836,-1.836
2015-07-28,2.3463,2.3023,2.6363,2.5792,0.0571,1036.774,1015.4727,1.8916,-1.8916
2015-07-29,2.3725,2.3282,1.1191,1.1263,0.0072,1049.4951,1028.0361,1.8845,-1.8845
2015-07-30,2.4055,2.3612,1.3917,1.4179,0.0262,1065.4925,1044.0309,1.8586,-1.8586
2015-07-31,2.3982,2.3528,-0.3059,-0.3555,0.0496,1061.9271,1039.9634,1.9084,-1.9084
2015-08-03,2.3761,2.3306,-0.9207,-0.9455,0.0249,1051.2297,1029.1846,1.9335,-1.9335
2015-08-04,2.3608,2.3173,-0.6446,-0.572,0.0725,1043.809,1022.7251,1.8605,-1.8605
2015-08-05,2.4161,2.3708,2.3422,2.3086,0.0337,1070.5997,1048.6441,1.8934,-1.8934
2015-08-06,2.3001,2.2565,-4.7995,-4.8182,0.0187,1014.4169,993.3001,1.9131,-1.9131
2015-08-07,2.291,2.2478,-0.3978,-0.3878,0.01,1009.9837,989.0601,1.903,-1.903
2015-08-10,2.3683,2.3246,3.3773,3.419,0.0417,1047.4714,1026.2953,1.8627,-1.8627
2015-08-11,2.278,2.2351,-3.8128,-3.8526,0.0398,1003.72,982.9036,1.904,-1.904
2015-08-12,2.2981,2.258,0.8818,1.0274,0.1456,1013.4528,994.0297,1.7598,-1.7598
2015-08-13,2.2878,2.2468,-0.45,-0.4963,0.0463,1008.442,988.6003,1.8063,-1.8063
2015-08-14,2.3001,2.257,0.539,0.4547,0.0843,1014.4169,993.5505,1.8902,-1.8902
2015-08-17,2.3566,2.3132,2.4559,2.49,0.0341,1041.7857,1020.7794,1.8569,-1.8569
2015-08-18,2.319,2.2776,-1.5952,-1.5422,0.053,1023.5717,1003.4945,1.8031,-1.8031
2015-08-19,2.2754,2.2324,-1.8784,-1.983,0.1046,1002.4666,981.6119,1.9098,-1.9098
2015-08-20,2.0881,2.0468,-8.2343,-8.316,0.0817,911.6868,891.665,1.9989,-1.9989
2015-08-21,1.8283,1.7782,-12.4405,-13.1192,0.6788,785.8282,761.5663,2.7771,-2.7771
2015-08-24,1.6117,1.5728,-11.8473,-11.5505,0.2968,680.8819,662.0511,2.441,-2.441
2015-08-25,1.5904,1.555,-1.3205,-1.1349,0.1856,670.5702,653.4025,2.2531,-2.2531
2015-08-26,1.82,1.7898,14.4322,15.101,0.6687,781.7807,767.1734,1.6704,-1.6704
2015-08-27,1.9622,1.9257,7.8142,7.5921,0.2221,850.6851,833.0103,1.8767,-1.8767
2015-08-28,1.9606,1.9245,-0.0811,-0.0643,0.0168,849.9142,832.41,1.8599,-1.8599
2015-08-31,1.8878,1.8527,-3.7131,-3.7286,0.0155,814.6432,797.6441,1.876,-1.876
2015-09-01,1.7165,1.6789,-9.0718,-9.3834,0.3116,731.6687,713.4146,2.2193,-2.2193
2015-09-02,1.8562,1.8208,8.1344,8.4536,0.3192,799.3202,782.1777,1.9246,-1.9246
2015-09-03,1.8255,1.7938,-1.6503,-1.4802,0.1701,784.4789,769.1197,1.7518,-1.7518
2015-09-04,1.7645,1.7297,-3.3449,-3.5766,0.2316,754.8935,738.0352,1.9917,-1.9917
2015-09-08,1.9142,1.8758,8.4883,8.4497,0.0387,827.4598,808.8464,2.0273,-2.0273
2015-09-09,1.8476,1.8125,-3.4809,-3.3776,0.1033,795.1758,778.1488,1.9204,-1.9204
2015-09-10,1.9067,1.8715,3.1974,3.2563,0.059,823.7979,806.7442,1.8633,-1.8633
2015-09-11,1.9375,1.9024,1.6169,1.6497,0.0328,838.7352,821.7031,1.831,-1.831
2015-09-14,1.9202,1.8849,-0.8932,-0.9169,0.0238,830.3509,813.252,1.855,-1.855
2015-09-15,1.9872,1.9514,3.4908,3.5268,0.036,862.8273,845.4607,1.8202,-1.8202
2015-09-16,2.0205,1.9842,1.6715,1.6828,0.0113,878.9211,861.3712,1.809,-1.809
2015-09-17,2.026,1.9863,0.2756,0.1045,0.1712,881.6193,862.3755,1.9799,-1.9799
2015-09-18,1.9403,1.9014,-4.2312,-4.2745,0.0433,840.0846,821.2385,2.0251,-2.0251
2015-09-21,1.9568,1.9191,0.8508,0.9322,0.0814,848.0828,829.8265,1.9444,-1.9444
2015-09-22,1.8705,1.8329,-4.4114,-4.4929,0.0815,806.2588,788.0503,2.0297,-2.0297
2015-09-23,1.8735,1.837,0.1595,0.2229,0.0635,807.7041,790.0302,1.9663,-1.9663
2015-09-24,1.8518,1.8167,-1.1572,-1.1017,0.0555,797.2,780.2245,1.9102,-1.9102
2015-09-25,1.8068,1.7704,-2.4275,-2.551,0.1235,775.4206,757.77,2.0368,-2.0368
2015-09-28,1.6511,1.6191,-8.6196,-8.5482,0.0714,699.9632,684.4465,1.9587,-1.9587
2015-09-29,1.6266,1.5937,-1.4817,-1.5677,0.0859,688.1098,672.1489,2.046,-2.046
2015-09-30,1.7342,1.7036,6.6153,6.899,0.2837,740.2455,725.4192,1.7803,-1.7803
2015-10-01,1.7585,1.7266,1.3992,1.3487,0.0505,752.0025,736.5516,1.8301,-1.8301
2015-10-02,1.8498,1.8172,5.1918,5.246,0.0542,796.2364,780.437,1.7786,-1.7786
2015-10-05,1.9341,1.8951,4.5591,4.2901,0.269,837.0966,818.209,2.0361,-2.0361
2015-10-06,1.9065,1.8681,-1.4294,-1.4291,0.0003,823.7015,805.0864,2.0359,-2.0359
2015-10-07,1.9371,1.9015,1.6067,1.7925,0.1859,838.5424,821.3104,1.8531,-1.8531
2015-10-08,1.9608,1.9241,1.2219,1.1855,0.0365,850.0107,832.2322,1.8891,-1.8891
2015-10-09,1.9847,1.9501,1.2173,1.3504,0.1332,861.5748,844.8214,1.7576,-1.7576
2015-10-12,2.0014,1.9642,0.8418,0.7248,0.117,869.6695,851.6692,1.8738,-1.8738
2015-10-13,1.9622,1.926,-1.9578,-1.9458,0.012,850.6851,833.1517,1.8615,-1.8615
2015-10-14,1.9538,1.9166,-0.4258,-0.4881,0.0624,846.6375,828.5969,1.9242,-1.9242
2015-10-15,2.0493,2.0109,4.8865,4.9204,0.0339,892.8947,874.2875,1.8918,-1.8918
2015-10-16,2.0748,2.036,1.2424,1.2464,0.0041,905.2302,886.4315,1.8878,-1.8878
2015-10-19,2.1119,2.0708,1.7927,1.7129,0.0798,923.2509,903.3278,1.9662,-1.9662
2015-10-20,2.0769,2.0387,-1.6575,-1.5524,0.1051,906.2903,887.7523,1.8594,-1.8594
2015-10-21,2.0435,2.0012,-1.6089,-1.8378,0.2289,890.1001,869.5991,2.0923,-2.0923
2015-10-22,2.1647,2.1233,5.9276,6.1031,0.1755,948.7892,928.7746,1.9268,-1.9268
2015-10-23,2.3447,2.3014,8.3157,8.3875,0.0718,1036.0036,1015.063,1.8606,-1.8606
2015-10-26,2.3516,2.3056,0.2969,0.1788,0.1181,1039.3762,1017.0571,1.9783,-1.9783
2015-10-27,2.3669,2.3195,0.6513,0.6039,0.0474,1046.7969,1023.8033,2.0254,-2.0254
2015-10-28,2.4218,2.3772,2.3193,2.4864,0.1671,1073.3948,1051.7456,1.8622,-1.8622
2015-10-29,2.4129,2.3657,-0.3696,-0.481,0.1114,1069.058,1046.206,1.9741,-1.9741
2015-10-30,2.3799,2.3338,-1.3684,-1.3514,0.017,1053.0606,1030.7156,1.9569,-1.9569
2015-11-02,2.461,2.4127,3.41,3.3808,0.0291,1092.3797,1068.9434,1.9851,-1.9851
2015-11-03,2.4845,2.4377,0.9537,1.0396,0.086,1103.751,1081.096,1.9,-1.9
2015-11-04,2.4855,2.4382,0.04,0.0187,0.0214,1104.2326,1081.3163,1.9213,-1.9213
2015-11-05,2.4636,2.4183,-0.8802,-0.8158,0.0644,1093.6326,1071.6788,1.8564,-1.8564
2015-11-06,2.4718,2.4232,0.331,0.2017,0.1293,1097.5838,1074.0423,1.9853,-1.9853
2015-11-09,2.3922,2.3457,-3.2188,-3.1958,0.023,1059.036,1036.5219,1.9616,-1.9616
2015-11-10,2.3753,2.3276,-0.7068,-0.7736,0.0668,1050.8445,1027.7303,2.0289,-2.0289
2015-11-11,2.3648,2.3188,-0.4438,-0.3781,0.0657,1045.7368,1023.4662,1.9629,-1.9629
2015-11-12,2.2961,2.251,-2.9018,-2.9242,0.0223,1012.4896,990.6143,1.9859,-1.9859
2015-11-13,2.1611,2.1182,-5.8818,-5.8982,0.0164,947.0552,926.2876,2.0034,-2.0034
2015-11-16,2.2512,2.2095,4.1693,4.3079,0.1386,990.7101,970.4994,1.8704,-1.8704
2015-11-17,2.2589,2.2135,0.3446,0.1811,0.1635,994.4684,972.4379,2.0334,-2.0334
2015-11-18,2.3884,2.3408,5.7322,5.7509,0.0187,1057.2051,1034.1127,2.0157,-2.0157
2015-11-19,2.392,2.3455,0.1499,0.2038,0.0539,1058.9396,1036.4244,1.9619,-1.9619
2015-11-20,2.4395,2.393,1.9873,2.0241,0.0368,1081.9715,1059.4267,1.9258,-1.9258
2015-11-23,2.4199,2.3721,-0.8072,-0.8722,0.0651,1072.4312,1049.3138,1.9914,-1.9914
2015-11-24,2.4123,2.3657,-0.3123,-0.2702,0.0421,1068.7693,1046.208,1.9492,-1.9492
2015-11-25,2.4177,2.3718,0.2226,0.2556,0.033,1071.3711,1049.1379,1.9163,-1.9163
2015-11-27,2.4264,2.3816,0.362,0.4131,0.0511,1075.611,1053.8845,1.8654,-1.8654
2015-11-30,2.4111,2.3633,-0.6311,-0.7685,0.1373,1068.1912,1045.0171,2.0037,-2.0037
2015-12-01,2.4827,2.434,2.9698,2.991,0.0212,1102.8843,1079.265,1.9831,-1.9831
2015-12-02,2.4376,2.3887,-1.8187,-1.8579,0.0392,1081.0079,1057.3554,2.0231,-2.0231
2015-12-03,2.3132,2.2671,-5.1,-5.0936,0.0064,1020.777,998.4049,2.0163,-2.0163
2015-12-04,2.4722,2.4259,6.8702,7.0043,0.1341,1097.7761,1075.3402,1.8909,-1.8909
2015-12-07,2.4419,2.3928,-1.2229,-1.3632,0.1403,1083.1281,1059.3179,2.033,-2.033
2015-12-08,2.4421,2.3932,0.0082,0.0177,0.0095,1083.225,1059.5234,2.0235,-2.0235
2015-12-09,2.3284,2.284,-4.6588,-4.562,0.0968,1028.1013,1006.6258,1.922,-1.922
2015-12-10,2.3614,2.3148,1.418,1.3469,0.0712,1044.0982,1021.5304,1.9923,-1.9923
2015-12-11,2.1995,2.1548,-6.8564,-6.9132,0.0568,965.6539,943.9966,2.0532,-2.0532
2015-12-14,2.2488,2.2036,2.2427,2.2663,0.0236,989.5536,967.6565,2.0302,-2.0302
2015-12-15,2.287,2.2437,1.6982,1.8191,0.1209,1008.0564,987.0781,1.9114,-1.9114
2015-12-16,2.388,2.3436,4.4182,4.4525,0.0343,1057.0122,1035.4802,1.8785,-1.8785
2015-12-17,2.2886,2.241,-4.1646,-4.3775,0.2129,1008.8272,985.7741,2.101,-2.101
2015-12-18,2.1629,2.1118,-5.4928,-5.7631,0.2703,947.922,923.1998,2.3874,-2.3874
2015-12-21,2.2271,2.182,2.9704,3.3241,0.3538,979.049,957.2125,2.0444,-2.0444
2015-12-22,2.2693,2.2249,1.8933,1.9636,0.0703,999.4792,977.9721,1.9755,-1.9755
2015-12-23,2.3212,2.2743,2.2877,2.2192,0.0685,1024.6318,1001.8947,2.0425,-2.0425
2015-12-24,2.3164,2.2729,-0.2056,-0.0617,0.144,1022.3192,1001.2151,1.8983,-1.8983
2015-12-28,2.3158,2.269,-0.0258,-0.1682,0.1425,1022.03,999.3625,2.0409,-2.0409
2015-12-29,2.4214,2.3759,4.5607,4.7104,0.1497,1073.202,1051.147,1.8978,-1.8978
2015-12-30,2.3596,2.3115,-2.5546,-2.7119,0.1573,1043.231,1019.9291,2.0593,-2.0593
2015-12-31,2.2721,2.225,-3.709,-3.7427,0.0337,1000.8285,978.0134,2.0943,-2.0943
2016-01-04,2.1332,2.0839,-6.1105,-6.3385,0.228,933.5627,909.6833,2.3375,-2.3375
2016-01-05,2.1141,2.0729,-0.8951,-0.5297,0.3654,924.3115,904.3349,1.9695,-1.9695
2016-01-06,2.0574,2.013,-2.6814,-2.8909,0.2095,896.8459,875.301,2.185,-2.185
2016-01-07,1.8617,1.8237,-9.5127,-9.4033,0.1095,802.0184,783.5906,2.0641,-2.0641
2016-01-08,1.8178,1.7787,-2.3611,-2.4693,0.1082,780.7206,761.772,2.175,-2.175
2016-01-11,1.8337,1.7949,0.8754,0.9138,0.0385,788.43,769.6473,2.1368,-2.1368
2016-01-12,1.8955,1.8572,3.3735,3.4701,0.0966,818.4015,799.8252,2.0434,-2.0434
2016-01-13,1.6972,1.6649,-10.4617,-10.3559,0.1059,722.3207,706.6405,1.9252,-1.9252
2016-01-14,1.807,1.7711,6.469,6.3794,0.0896,775.5165,758.099,2.0094,-2.0094
2016-01-15,1.6409,1.606,-9.1909,-9.3202,0.1293,695.0484,678.1224,2.1519,-2.1519
2016-01-19,1.6479,1.6164,0.4243,0.6453,0.221,698.4215,683.1437,1.932,-1.932
2016-01-20,1.633,1.6014,-0.9053,-0.9294,0.0241,691.1936,675.865,1.9564,-1.9564
2016-01-21,1.639,1.606,0.3654,0.2887,0.0767,694.0847,678.105,2.0329,-2.0329
2016-01-22,1.7802,1.7453,8.6164,8.6769,0.0605,762.5065,745.6204,1.9772,-1.9772
2016-01-25,1.7,1.6675,-4.5027,-4.4612,0.0415,723.67,707.8955,1.9337,-1.9337
2016-01-26,1.7486,1.7123,2.8548,2.6906,0.1642,747.1841,729.6326,2.0935,-2.0935
2016-01-27,1.6185,1.5842,-7.4395,-7.4837,0.0442,684.1581,667.5454,2.1413,-2.1413
2016-01-28,1.6823,1.6511,3.945,4.2263,0.2813,715.0928,699.984,1.871,-1.871
2016-01-29,1.7919,1.7544,6.5146,6.2555,0.2591,768.1927,750.0266,2.1146,-2.1146
2016-02-01,1.8021,1.7684,0.5661,0.7973,0.2312,773.1075,756.8035,1.885,-1.885
2016-02-02,1.6877,1.6534,-6.3466,-6.5031,0.1566,717.6951,701.0843,2.0523,-2.0523
2016-02-03,1.6638,1.6295,-1.4143,-1.4485,0.0342,706.1304,689.4808,2.087,-2.087
2016-02-04,1.6608,1.6288,-0.1793,-0.0391,0.1402,704.6852,689.1722,1.9467,-1.9467
2016-02-05,1.49,1.459,-10.2874,-10.4276,0.1402,621.904,606.8801,2.1031,-2.1031
2016-02-08,1.422,1.3919,-4.5655,-4.5956,0.0302,588.9455,574.3944,2.1347,-2.1347
2016-02-09,1.4054,1.3788,-1.161,-0.9409,0.2201,580.9468,568.0487,1.9123,-1.9123
2016-02-10,1.4222,1.3946,1.1887,1.1429,0.0458,589.0415,575.6839,1.9576,-1.9576
2016-02-11,1.4188,1.3884,-0.2377,-0.4438,0.2062,587.4038,572.685,2.1645,-2.1645
2016-02-12,1.4792,1.4517,4.2618,4.558,0.2962,616.6999,603.3463,1.8808,-1.8808
2016-02-16,1.5777,1.5497,6.6559,6.7545,0.0986,664.4029,650.8539,1.7884,-1.7884
2016-02-17,1.6867,1.6549,6.9087,6.7849,0.1238,717.2135,701.7988,1.9043,-1.9043
2016-02-18,1.6294,1.5981,-3.3962,-3.434,0.0378,689.4591,674.2651,1.9434,-1.9434
2016-02-19,1.6463,1.6121,1.0376,0.8787,0.1588,697.6501,681.0686,2.1007,-2.1007
2016-02-22,1.7241,1.6905,4.7239,4.8612,0.1373,735.3306,719.0381,1.9697,-1.9697
2016-02-23,1.6382,1.6068,-4.9838,-4.9476,0.0363,693.699,678.5158,1.9315,-1.9315
2016-02-24,1.6869,1.6527,2.9748,2.8553,0.1195,717.3099,700.7447,2.0476,-2.0476
2016-02-25,1.7334,1.7014,2.7591,2.9451,0.186,739.8603,724.3275,1.8668,-1.8668
2016-02-26,1.7295,1.6948,-0.2295,-0.386,0.1565,737.9324,721.1454,2.0237,-2.0237
2016-02-29,1.6837,1.6489,-2.6452,-2.7069,0.0618,715.7677,698.9175,2.0872,-2.0872
2016-03-01,1.8448,1.8076,9.5688,9.6199,0.0511,793.8269,775.7725,2.0406,-2.0406
2016-03-02,1.8468,1.8094,0.1078,0.1041,0.0037,794.7906,776.684,2.0443,-2.0443
2016-03-03,1.8365,1.799,-0.56,-0.5763,0.0162,789.7794,771.6321,2.0606,-2.0606
2016-03-04,1.8397,1.8009,0.1733,0.1042,0.069,791.3211,772.5406,2.1296,-2.1296
2016-03-07,1.8054,1.7675,-1.8596,-1.8547,0.0049,774.7461,756.3579,2.1245,-2.1245
2016-03-08,1.7577,1.7234,-2.6441,-2.4945,0.1496,751.6173,734.9961,1.971,-1.971
2016-03-09,1.7913,1.7565,1.9124,1.9205,0.0081,767.9034,751.0322,1.963,-1.963
2016-03-10,1.7846,1.7483,-0.3775,-0.4673,0.0898,764.6272,747.0557,2.0532,-2.0532
