날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2014-10-24,1.6917,1.7053,2.3003,2.4484,0.148,718.3428,724.9311,0.8019
2014-10-27,1.698,1.7088,0.3768,0.2078,0.1689,721.4262,726.6457,0.6334
2014-10-28,1.7739,1.7861,4.4687,4.5244,0.0557,758.133,764.0463,0.6867
2014-10-29,1.7526,1.7663,-1.2013,-1.1132,0.0882,747.8239,754.4281,0.7759
2014-10-30,1.7636,1.7773,0.6251,0.6261,0.001,753.1233,759.7775,0.7769
2014-10-31,1.8363,1.8508,4.1219,4.1342,0.0122,788.2884,795.322,0.7887
2014-11-03,1.8552,1.8671,1.0304,0.8825,0.1479,797.4415,803.2233,0.6422
2014-11-04,1.8355,1.8483,-1.0628,-1.0081,0.0547,787.9034,794.1179,0.6975
2014-11-05,1.8353,1.8488,-0.0108,0.0246,0.0354,787.8071,794.3376,0.7329
2014-11-06,1.851,1.8662,0.8573,0.9419,0.0846,795.4179,802.7611,0.8167
2014-11-07,1.8464,1.8611,-0.2475,-0.2705,0.023,793.2019,800.3195,0.7937
2014-11-10,1.8653,1.8808,1.0247,1.0578,0.033,802.3549,809.843,0.8264
2014-11-11,1.8831,1.8984,0.9503,0.9365,0.0138,810.9298,818.3635,0.8127
2014-11-12,1.8934,1.9084,0.5499,0.523,0.0269,815.939,823.1662,0.7859
2014-11-13,1.9177,1.9328,1.2833,1.2832,0.0001,827.6931,835.0121,0.7858
2014-11-14,1.9354,1.9508,0.9243,0.9278,0.0036,836.2676,843.6875,0.7894
2014-11-17,1.9173,1.9331,-0.9364,-0.906,0.0303,827.5006,835.1373,0.82
2014-11-18,1.9603,1.9764,2.2437,2.2396,0.0041,848.311,856.0807,0.816
2014-11-19,1.9354,1.9494,-1.27,-1.365,0.095,836.2676,843.0303,0.7197
2014-11-20,1.9611,1.9754,1.3274,1.332,0.0046,848.6956,855.5913,0.7242
2014-11-21,1.9753,1.9867,0.7211,0.5736,0.1475,855.5367,861.0724,0.5777
2014-11-24,2.0199,2.0331,2.2585,2.3344,0.0759,877.1172,883.5076,0.6519
2014-11-25,2.0265,2.0423,0.3254,0.4535,0.1281,880.2969,887.9681,0.7795
2014-11-26,2.0679,2.082,2.0442,1.9407,0.1035,900.3362,907.1418,0.678
2014-11-28,2.0988,2.1109,1.4928,1.3881,0.1047,915.2695,921.1218,0.5748
2014-12-01,2.0213,2.0391,-3.6914,-3.4013,0.2901,877.7921,886.3903,0.8755
2014-12-02,2.043,2.0635,1.074,1.1969,0.123,888.2933,898.1968,0.9971
2014-12-03,2.0615,2.0745,0.9066,0.5363,0.3703,897.2528,903.5499,0.6295
2014-12-04,2.0553,2.0715,-0.2994,-0.1476,0.1519,894.2666,902.069,0.7817
2014-12-05,2.0567,2.0719,0.0678,0.0231,0.0448,894.941,902.3001,0.7369
2014-12-08,2.0123,2.0276,-2.1594,-2.1405,0.0189,873.4562,880.8461,0.7563
2014-12-09,2.0318,2.0467,0.9699,0.9409,0.029,882.898,890.0751,0.7275
2014-12-10,1.9335,1.95,-4.8422,-4.7213,0.1208,835.3044,843.3303,0.8544
2014-12-11,1.9637,1.9777,1.5657,1.4176,0.1481,849.9485,856.703,0.7085
2014-12-12,1.8988,1.913,-3.3063,-3.2713,0.035,818.5406,825.4063,0.7447
2014-12-15,1.8418,1.8536,-2.9998,-3.1026,0.1028,790.9863,796.6947,0.6386
2014-12-16,1.7504,1.7643,-4.9632,-4.8178,0.1455,746.7644,753.4941,0.7916
2014-12-17,1.8444,1.8606,5.3704,5.4557,0.0854,792.2387,800.0583,0.8726
2014-12-18,1.9797,1.9948,7.3318,7.2147,0.1172,857.656,864.9945,0.7634
2014-12-19,2.0018,2.0211,1.1167,1.3148,0.1981,868.3498,877.6818,0.9591
2014-12-22,2.0202,2.0361,0.9225,0.7423,0.1802,877.2832,884.9394,0.7804
2014-12-23,2.0009,2.0143,-0.9565,-1.0667,0.1101,867.9352,874.4335,0.6691
2014-12-24,2.0051,2.0195,0.2091,0.2538,0.0447,869.9592,876.9066,0.7137
2014-12-26,2.0457,2.0623,2.0266,2.1232,0.0965,889.6168,897.6481,0.8083
2014-12-29,2.0461,2.061,0.0195,-0.0625,0.0819,889.8094,897.0247,0.7263
2014-12-30,2.0039,2.0197,-2.0639,-2.0049,0.0589,869.3811,877.035,0.7865
2014-12-31,1.9411,1.9575,-3.1312,-3.0824,0.0488,839.0279,846.9191,0.8368
2015-01-02,1.9252,1.9397,-0.821,-0.906,0.085,831.3188,838.3404,0.7511
2015-01-05,1.8386,1.8543,-4.5007,-4.4058,0.0949,789.4025,796.9987,0.8504
2015-01-06,1.7657,1.7796,-3.9653,-4.0277,0.0624,754.1348,760.8701,0.7854
2015-01-07,1.8336,1.8483,3.847,3.8621,0.0151,786.9935,794.1176,0.8
2015-01-08,1.9382,1.9543,5.7034,5.7366,0.0332,837.5824,845.4096,0.8314
2015-01-09,1.8989,1.9156,-2.0247,-1.98,0.0446,818.5996,826.6901,0.8769
2015-01-12,1.8406,1.8556,-3.0735,-3.1333,0.0597,790.3661,797.6546,0.8153
2015-01-13,1.839,1.8539,-0.0866,-0.0939,0.0073,789.5951,796.8116,0.8079
2015-01-14,1.8107,1.8231,-1.5382,-1.66,0.1219,775.9117,781.9243,0.6841
2015-01-15,1.7388,1.752,-3.9713,-3.8979,0.0734,741.1264,747.5477,0.7605
2015-01-16,1.8007,1.8137,3.5628,3.5171,0.0457,771.0941,777.3566,0.7164
2015-01-20,1.8406,1.8567,2.2124,2.3753,0.1629,790.3661,798.1963,0.8756
2015-01-21,1.8688,1.8851,1.5368,1.5299,0.0069,804.049,811.9376,0.8688
2015-01-22,1.9728,1.9897,5.5638,5.546,0.0178,854.3487,862.5135,0.8519
2015-01-23,1.986,2.0028,0.6665,0.6581,0.0084,860.709,868.8474,0.8436
2015-01-26,1.9816,1.9958,-0.2207,-0.3507,0.13,858.5887,865.4499,0.7132
2015-01-27,1.8282,1.8404,-7.7403,-7.7832,0.043,784.3914,790.3068,0.6666
2015-01-28,1.7967,1.812,-1.7215,-1.543,0.1785,769.1668,776.5698,0.8481
2015-01-29,1.8487,1.8642,2.8936,2.8781,0.0155,794.3169,801.7985,0.8331
2015-01-30,1.8063,1.8207,-2.295,-2.3312,0.0361,773.792,780.7759,0.7961
2015-02-02,1.8537,1.8682,2.6247,2.606,0.0187,796.726,803.7286,0.7779
2015-02-03,1.9043,1.9219,2.7294,2.8778,0.1484,821.2012,829.7363,0.9223
2015-02-04,1.8993,1.9168,-0.2615,-0.2676,0.0061,818.7922,827.2483,0.9161
2015-02-05,1.9497,1.9664,2.6534,2.5903,0.0631,843.1712,851.267,0.8547
2015-02-06,1.9143,1.9305,-1.8185,-1.8268,0.0083,826.0194,833.8893,0.8463
2015-02-09,1.8931,1.9119,-1.103,-0.9652,0.1379,815.805,824.8755,0.9856
2015-02-10,1.9838,2.0011,4.7874,4.6641,0.1233,859.6486,868.0126,0.8678
2015-02-11,2.0061,2.0228,1.1246,1.0866,0.038,870.441,878.5314,0.8302
2015-02-12,2.0762,2.0934,3.4952,3.4877,0.0075,904.3595,912.6597,0.823
2015-02-13,2.1286,2.1472,2.5233,2.5703,0.0469,929.7026,938.6876,0.8688
2015-02-17,2.1344,2.1531,0.2714,0.2755,0.0041,932.4973,941.5495,0.8729
2015-02-18,2.1435,2.162,0.4293,0.4153,0.014,936.9294,945.8747,0.859
2015-02-19,2.1758,2.194,1.5055,1.4786,0.0269,952.5399,961.3385,0.8325
2015-02-20,2.2176,2.2379,1.9225,2.0005,0.078,972.7751,982.5703,0.9089
2015-02-23,2.2264,2.2446,0.3952,0.2991,0.0961,977.0152,985.8085,0.8131
2015-02-24,2.231,2.2494,0.2058,0.2159,0.0101,979.2312,988.1524,0.8232
2015-02-25,2.213,2.2325,-0.8035,-0.751,0.0525,970.5591,979.98,0.8761
2015-02-26,2.2467,2.2664,1.5212,1.5179,0.0032,986.844,996.3731,0.873
2015-02-27,2.217,2.2363,-1.321,-1.3278,0.0068,972.4863,981.8155,0.8661
2015-03-02,2.2768,2.2969,2.6954,2.7069,0.0115,1001.3942,1011.0995,0.8773
2015-03-03,2.2441,2.2646,-1.4348,-1.4041,0.0308,985.5911,995.4991,0.9085
2015-03-04,2.2192,2.2383,-1.1095,-1.1626,0.0531,973.5467,982.7628,0.8548
2015-03-05,2.229,2.2499,0.4398,0.5204,0.0806,978.2681,988.3971,0.935
2015-03-06,2.1523,2.1734,-3.4406,-3.4018,0.0388,941.1694,951.3718,0.9751
2015-03-09,2.173,2.1921,0.9625,0.8606,0.1018,951.1903,960.4201,0.8742
2015-03-10,2.0527,2.0699,-5.5367,-5.5752,0.0385,892.9895,901.3,0.8334
2015-03-11,2.0166,2.0339,-1.7564,-1.7362,0.0202,875.5484,883.9155,0.854
2015-03-12,2.0553,2.0739,1.9162,1.964,0.0478,894.2419,903.2399,0.9009
2015-03-13,2.0288,2.0467,-1.289,-1.3096,0.0206,881.4265,890.1016,0.88
2015-03-16,2.1065,2.1259,3.8291,3.8679,0.0388,919.0065,928.3979,0.9174
2015-03-17,2.1182,2.1359,0.5579,0.4728,0.0852,924.692,933.2599,0.8327
2015-03-18,2.1792,2.1988,2.8775,2.9423,0.0648,954.1779,963.6619,0.8956
2015-03-19,2.1897,2.2085,0.4844,0.4395,0.045,959.2848,968.3366,0.8509
2015-03-20,2.2352,2.2512,2.074,1.9367,0.1374,981.2547,989.0266,0.7162
2015-03-23,2.2164,2.238,-0.8377,-0.5858,0.2519,972.197,982.6473,0.9699
2015-03-24,2.1939,2.2137,-1.0155,-1.0853,0.0697,961.3083,970.8974,0.8995
2015-03-25,2.041,2.0616,-6.9727,-6.8708,0.1019,887.3064,897.3177,1.0089
2015-03-26,2.0242,2.0404,-0.82,-1.0294,0.2095,879.2109,887.051,0.7975
2015-03-27,2.0437,2.0648,0.9645,1.1937,0.2292,888.6556,898.8339,1.0242
2015-03-30,2.1172,2.1357,3.5968,3.4349,0.162,924.216,933.1424,0.8678
2015-03-31,2.0517,2.0678,-3.0956,-3.1815,0.0858,892.5101,900.2734,0.7791
2015-04-01,2.017,2.0353,-1.6895,-1.5678,0.1217,875.7419,884.591,0.9028
2015-04-02,2.0204,2.0393,0.1679,0.1946,0.0266,877.3804,886.5066,0.9294
2015-04-06,2.069,2.0892,2.4058,2.449,0.0432,900.8945,910.6663,0.9716
2015-04-07,2.0595,2.0785,-0.4622,-0.5148,0.0526,896.2684,905.4636,0.9187
2015-04-08,2.1085,2.1279,2.3796,2.3765,0.0031,919.9754,929.3586,0.9157
2015-04-09,2.1477,2.1679,1.8613,1.8795,0.0182,938.9606,948.7057,0.9336
2015-04-10,2.1734,2.1944,1.1966,1.2248,0.0282,951.3925,961.55,0.9615
2015-04-13,2.1573,2.1778,-0.7425,-0.7571,0.0147,943.5862,953.5127,0.9467
2015-04-14,2.1388,2.1589,-0.8588,-0.8706,0.0118,934.6238,944.3412,0.9348
2015-04-15,2.1766,2.1992,1.7697,1.8703,0.1005,952.9337,963.873,1.0336
2015-04-16,2.169,2.1899,-0.3478,-0.4226,0.0748,949.2712,959.3771,0.9585
2015-04-17,2.0676,2.0873,-4.6748,-4.6855,0.0107,900.2201,909.7402,0.9473
2015-04-20,2.1601,2.1811,4.4705,4.4942,0.0237,944.9349,955.12,0.97
2015-04-21,2.1878,2.209,1.282,1.2773,0.0047,958.3309,968.5969,0.9653
2015-04-22,2.2232,2.2451,1.6208,1.6327,0.0119,975.4846,986.0439,0.977
2015-04-23,2.2499,2.2704,1.2007,1.1267,0.074,988.3978,998.2803,0.9039
2015-04-24,2.338,2.3627,3.9136,4.0658,0.1522,1030.9933,1042.9343,1.0503
2015-04-27,2.323,2.3446,-0.6391,-0.7652,0.1261,1023.7656,1034.189,0.9233
2015-04-28,2.3079,2.3304,-0.6517,-0.6039,0.0478,1016.4416,1027.3393,0.9714
2015-04-29,2.2639,2.2865,-1.9077,-1.8865,0.0212,995.1436,1006.0719,0.9929
2015-04-30,2.1575,2.1784,-4.699,-4.7241,0.025,943.6825,953.8204,0.9667
2015-05-01,2.2447,2.2646,4.0443,3.9527,0.0917,985.8924,995.4744,0.8785
2015-05-04,2.2527,2.2756,0.355,0.49,0.135,989.747,1000.8418,1.013
2015-05-05,2.1459,2.1643,-4.74,-4.8942,0.1543,938.0933,946.9641,0.8509
2015-05-06,2.1001,2.1194,-2.1352,-2.0713,0.0639,915.9279,925.2787,0.9162
2015-05-07,2.1362,2.1575,1.717,1.7939,0.0769,933.3709,943.6711,0.9918
2015-05-08,2.2145,2.2381,3.665,3.7395,0.0745,971.2441,982.6992,1.0637
2015-05-11,2.1902,2.2121,-1.0975,-1.1646,0.0671,959.487,970.0898,0.9958
2015-05-12,2.1619,2.1819,-1.2916,-1.3631,0.0715,945.8023,955.5032,0.9233
2015-05-13,2.173,2.1952,0.516,0.6071,0.0911,951.199,961.9114,1.0139
2015-05-14,2.2692,2.2914,4.428,4.3836,0.0444,997.7457,1008.4615,0.9714
2015-05-15,2.269,2.2913,-0.0088,-0.0053,0.0035,997.6495,1008.4025,0.9749
2015-05-18,2.2969,2.3213,1.2291,1.3087,0.0796,1011.1407,1022.9082,1.0535
2015-05-19,2.2904,2.3136,-0.2862,-0.3323,0.0461,1007.9606,1019.1766,1.0072
2015-05-20,2.2942,2.3178,0.1653,0.1856,0.0203,1009.792,1021.254,1.0275
2015-05-21,2.3302,2.3538,1.5717,1.5491,0.0226,1027.235,1038.6235,1.0052
2015-05-22,2.3238,2.3466,-0.2736,-0.3037,0.0301,1024.1507,1035.1656,0.9751
2015-05-26,2.2434,2.2655,-3.4633,-3.4542,0.0091,985.2181,995.9547,0.9845
2015-05-27,2.3513,2.375,4.813,4.8298,0.0168,1037.4499,1048.8873,1.0005
2015-05-28,2.334,2.3588,-0.7371,-0.6812,0.0559,1029.0655,1041.061,1.0568
2015-05-29,2.2945,2.3165,-1.69,-1.7938,0.1038,1009.9846,1020.5932,0.9512
2015-06-01,2.3147,2.3397,0.8769,1.0031,0.1262,1019.7181,1031.8339,1.0762
2015-06-02,2.2936,2.3173,-0.9123,-0.9563,0.044,1009.5028,1021.0104,1.0319
2015-06-03,2.3137,2.3381,0.8772,0.8941,0.0169,1019.2358,1031.0334,1.0486
2015-06-04,2.2633,2.2846,-2.1784,-2.2881,0.1097,994.8544,1005.1544,0.9364
2015-06-05,2.2461,2.2682,-0.757,-0.7173,0.0397,986.5668,997.2276,0.9764
2015-06-08,2.1774,2.1989,-3.0599,-3.0521,0.0077,953.3192,963.7387,0.9843
2015-06-09,2.1667,2.1879,-0.4941,-0.5045,0.0105,948.1151,958.3717,0.9738
2015-06-10,2.2525,2.2777,3.9629,4.1055,0.1426,989.6507,1001.8228,1.1109
2015-06-11,2.2649,2.2875,0.5484,0.4329,0.1155,995.6259,1006.5926,0.996
2015-06-12,2.2073,2.2311,-2.542,-2.4677,0.0743,967.7746,979.2851,1.0722
2015-06-15,2.1768,2.1977,-1.3809,-1.495,0.1142,953.03,963.1493,0.9564
2015-06-16,2.2101,2.2336,1.5283,1.6302,0.1019,969.1238,980.4806,1.0567
2015-06-17,2.2286,2.2519,0.8383,0.8218,0.0164,978.0862,989.3605,1.0403
2015-06-18,2.3228,2.3503,4.2282,4.3668,0.1386,1023.6693,1036.9307,1.1733
2015-06-19,2.2874,2.3153,-1.5266,-1.4886,0.038,1006.5151,1020.0058,1.2118
2015-06-22,2.3426,2.3663,2.4125,2.2059,0.2066,1033.2098,1044.7121,1.0099
2015-06-23,2.3483,2.372,0.2466,0.2385,0.0081,1036.0044,1047.4426,1.0018
2015-06-24,2.3123,2.3352,-1.5355,-1.5489,0.0134,1018.5614,1029.6697,0.9882
2015-06-25,2.2971,2.3211,-0.6548,-0.6041,0.0506,1011.2375,1022.845,1.0391
2015-06-26,2.2545,2.2748,-1.8559,-1.9963,0.1404,990.6143,1000.4298,0.896
2015-06-29,2.0951,2.1135,-7.069,-7.0888,0.0198,913.5188,922.4229,0.8747
2015-06-30,2.119,2.136,1.141,1.0631,0.0779,925.0833,933.2925,0.7976
2015-07-01,2.1625,2.1868,2.0494,2.3762,0.3268,946.0916,957.8459,1.1174
2015-07-02,2.1706,2.1885,0.3777,0.0779,0.2998,950.0428,958.6703,0.8183
2015-07-06,2.1523,2.1732,-0.8444,-0.7001,0.1443,941.1767,951.2588,0.9637
2015-07-07,2.1633,2.1894,0.5091,0.7467,0.2376,946.4771,959.1088,1.1998
2015-07-08,2.0549,2.0749,-5.0097,-5.2292,0.2195,894.0518,903.7261,0.9685
2015-07-09,2.0489,2.0713,-0.2908,-0.1751,0.1157,891.1609,901.9687,1.0845
2015-07-10,2.1441,2.1661,4.6476,4.5783,0.0693,937.2259,947.8418,1.0183
2015-07-13,2.2537,2.2801,5.1101,5.2616,0.1515,990.2288,1002.975,1.1624
2015-07-14,2.2989,2.3249,2.0066,1.9665,0.0401,1012.1048,1024.6647,1.123
2015-07-15,2.3099,2.3324,0.4766,0.3211,0.1555,1017.4053,1028.2762,0.9682
2015-07-16,2.4001,2.4311,3.9069,4.2346,0.3277,1061.0607,1076.0541,1.2831
2015-07-17,2.5099,2.5385,4.5734,4.4165,0.1569,1114.1603,1127.9944,1.133
2015-07-20,2.538,2.5645,1.1191,1.0247,0.0944,1127.7483,1140.5781,1.0396
2015-07-21,2.531,2.5596,-0.2747,-0.1897,0.0851,1124.3751,1138.2252,1.1248
2015-07-22,2.4479,2.4725,-3.2822,-3.4028,0.1206,1084.1892,1096.0908,1.0
2015-07-23,2.4187,2.4447,-1.1963,-1.1243,0.072,1070.0226,1082.6433,1.0729
2015-07-24,2.3499,2.3727,-2.8416,-2.9466,0.1049,1036.775,1047.7959,0.9648
2015-07-27,2.2896,2.3136,-2.5686,-2.4896,0.079,1007.5755,1019.2201,1.0459
2015-07-28,2.3499,2.3734,2.6363,2.5813,0.055,1036.775,1048.1106,0.9922
2015-07-29,2.3762,2.4001,1.1191,1.1284,0.0094,1049.4962,1061.0663,1.0015
2015-07-30,2.4093,2.4342,1.3917,1.4199,0.0282,1065.4933,1077.5524,1.0294
2015-07-31,2.4019,2.4256,-0.3059,-0.3534,0.0475,1061.928,1073.3911,0.9817
2015-08-03,2.3798,2.4027,-0.9206,-0.9434,0.0227,1051.2309,1062.3219,0.9588
2015-08-04,2.3645,2.389,-0.6446,-0.57,0.0746,1043.8102,1055.6967,1.0338
2015-08-05,2.4199,2.4442,2.3423,2.3107,0.0316,1070.6012,1082.4011,1.003
2015-08-06,2.3037,2.3265,-4.7995,-4.8161,0.0166,1014.4181,1025.4555,0.9855
2015-08-07,2.2945,2.3176,-0.3978,-0.3858,0.0121,1009.9846,1021.1139,0.9977
2015-08-10,2.372,2.3968,3.3774,3.4212,0.0438,1047.4727,1059.469,1.04
2015-08-11,2.2816,2.3046,-3.8129,-3.8506,0.0377,1003.721,1014.8229,1.0008
2015-08-12,2.3017,2.3283,0.8818,1.0296,0.1478,1013.454,1026.301,1.1472
2015-08-13,2.2914,2.3168,-0.4501,-0.494,0.0439,1008.4424,1020.737,1.1031
2015-08-14,2.3037,2.3274,0.5391,0.4567,0.0824,1014.4181,1025.8552,1.0211
2015-08-17,2.3603,2.3854,2.4559,2.492,0.0361,1041.7867,1053.9116,1.0563
2015-08-18,2.3226,2.3486,-1.5952,-1.5399,0.0553,1023.5726,1036.142,1.1125
2015-08-19,2.279,2.3021,-1.8784,-1.981,0.1027,1002.4676,1013.6346,1.0078
2015-08-20,2.0914,2.1107,-8.2343,-8.3138,0.0795,911.6874,921.0495,0.9211
2015-08-21,1.8312,1.8338,-12.4404,-13.1172,0.6768,785.8291,787.1164,0.1452
2015-08-24,1.6142,1.6221,-11.8472,-11.5484,0.2988,680.8827,684.6683,0.4836
2015-08-25,1.5929,1.6037,-1.3205,-1.1329,0.1876,670.5712,675.7789,0.6736
2015-08-26,1.8228,1.8459,14.4322,15.1031,0.6709,781.7815,792.9457,1.2581
2015-08-27,1.9652,1.9861,7.8142,7.5943,0.2199,850.6857,860.7587,1.054
2015-08-28,1.9637,1.9848,-0.0811,-0.0623,0.0187,849.9151,860.1599,1.0727
2015-08-31,1.8907,1.9109,-3.7131,-3.7263,0.0132,814.644,824.3817,1.059
2015-09-01,1.7192,1.7316,-9.0718,-9.3815,0.3097,731.6696,737.6611,0.7178
2015-09-02,1.8591,1.878,8.1344,8.4557,0.3213,799.3208,808.4912,1.0145
2015-09-03,1.8284,1.8503,-1.6502,-1.4781,0.1721,784.4799,795.0628,1.1894
2015-09-04,1.7672,1.7841,-3.345,-3.5744,0.2294,754.8943,763.0697,0.9518
2015-09-08,1.9172,1.9349,8.4884,8.4518,0.0366,827.4609,836.0146,0.918
2015-09-09,1.8505,1.8696,-3.4809,-3.3756,0.1054,795.1765,804.4189,1.0272
2015-09-10,1.9097,1.9305,3.1974,3.2584,0.0611,823.7985,833.8887,1.0863
2015-09-11,1.9405,1.9624,1.617,1.6518,0.0348,838.7362,849.3149,1.1206
2015-09-14,1.9232,1.9445,-0.8932,-0.9148,0.0216,830.3518,840.631,1.0988
2015-09-15,1.9903,2.0131,3.4908,3.529,0.0382,862.8283,873.8254,1.1357
2015-09-16,2.0236,2.047,1.6715,1.6848,0.0133,878.9221,890.2327,1.1488
2015-09-17,2.0292,2.0492,0.2756,0.1065,0.1691,881.62,891.2874,0.98
2015-09-18,1.9433,1.9616,-4.2312,-4.2723,0.0411,840.0853,848.9365,0.9371
2015-09-21,1.9599,1.98,0.8509,0.9343,0.0835,848.0841,857.8027,1.0199
2015-09-22,1.8734,1.891,-4.4115,-4.4908,0.0793,806.2597,814.7899,0.9369
2015-09-23,1.8764,1.8953,0.1595,0.2252,0.0657,807.7051,816.8496,1.0024
2015-09-24,1.8547,1.8745,-1.1573,-1.0998,0.0575,797.2005,806.7662,1.0605
2015-09-25,1.8097,1.8267,-2.4275,-2.5489,0.1214,775.4212,783.6536,0.936
2015-09-28,1.6537,1.6706,-8.6196,-8.5461,0.0735,699.9637,708.136,1.0164
2015-09-29,1.6292,1.6444,-1.4817,-1.5656,0.0839,688.1104,695.4836,0.9312
2015-09-30,1.7369,1.7579,6.6153,6.9012,0.2859,740.2459,750.3815,1.199
2015-10-01,1.7613,1.7816,1.3993,1.3508,0.0485,752.0034,761.8684,1.1512
2015-10-02,1.8527,1.8751,5.1917,5.248,0.0563,796.2369,807.0994,1.2047
2015-10-05,1.9372,1.9556,4.5591,4.2924,0.2667,837.0972,846.0353,0.9493
2015-10-06,1.9095,1.9277,-1.4294,-1.4271,0.0023,823.7022,832.5346,0.9516
2015-10-07,1.9401,1.9623,1.6067,1.7947,0.188,838.5431,849.2704,1.1365
2015-10-08,1.9639,1.9856,1.2219,1.1875,0.0344,850.0114,860.5433,1.1025
2015-10-09,1.9878,2.0125,1.2172,1.3525,0.1353,861.5754,873.5348,1.2361
2015-10-12,2.0045,2.0271,0.8419,0.7269,0.115,869.6704,880.611,1.122
2015-10-13,1.9652,1.9877,-1.9579,-1.9436,0.0142,850.6857,861.5516,1.1365
2015-10-14,1.9569,1.978,-0.4257,-0.4861,0.0604,846.6382,856.8773,1.0758
2015-10-15,2.0525,2.0754,4.8865,4.9226,0.0361,892.8957,903.9803,1.1102
2015-10-16,2.078,2.1013,1.2423,1.2485,0.0061,905.2308,916.5147,1.1163
2015-10-19,2.1153,2.1374,1.7927,1.7149,0.0778,923.2519,933.9474,1.0398
2015-10-20,2.0802,2.1042,-1.6575,-1.5502,0.1073,906.2911,917.9192,1.1489
2015-10-21,2.0467,2.0656,-1.6089,-1.8356,0.2267,890.1011,899.2342,0.9182
2015-10-22,2.168,2.1917,5.9276,6.1051,0.1776,948.7899,960.2388,1.0857
2015-10-23,2.3483,2.3756,8.3157,8.3896,0.0738,1036.0044,1049.1883,1.1539
2015-10-26,2.3553,2.3799,0.2969,0.1809,0.116,1039.3776,1051.2673,1.0381
2015-10-27,2.3706,2.3943,0.6513,0.606,0.0453,1046.7983,1058.2443,0.9931
2015-10-28,2.4256,2.4539,2.3193,2.4885,0.1692,1073.3958,1087.0671,1.1584
2015-10-29,2.4167,2.4421,-0.3696,-0.479,0.1095,1069.0594,1081.3807,1.0484
2015-10-30,2.3836,2.4092,-1.3684,-1.3491,0.0193,1053.0619,1065.4422,1.068
2015-11-02,2.4649,2.4907,3.4099,3.383,0.0269,1092.3805,1104.8694,1.0419
2015-11-03,2.4884,2.5166,0.9537,1.0417,0.088,1103.7524,1117.4207,1.1291
2015-11-04,2.4894,2.5172,0.04,0.0207,0.0193,1104.2338,1117.6722,1.1097
2015-11-05,2.4675,2.4967,-0.8802,-0.8138,0.0665,1093.6339,1107.7633,1.1768
2015-11-06,2.4756,2.5018,0.331,0.2038,0.1272,1097.5846,1110.2251,1.05
2015-11-09,2.3959,2.4219,-3.2188,-3.1937,0.0251,1059.0367,1071.574,1.0759
2015-11-10,2.379,2.4032,-0.7067,-0.7714,0.0646,1050.8454,1062.5368,1.0108
2015-11-11,2.3685,2.3941,-0.4438,-0.376,0.0678,1045.7379,1058.1658,1.0789
2015-11-12,2.2997,2.3242,-2.9018,-2.9221,0.0203,1012.4904,1024.3226,1.058
2015-11-13,2.1645,2.1872,-5.8819,-5.8961,0.0143,947.0552,958.031,1.0428
2015-11-16,2.2547,2.2814,4.1694,4.3101,0.1407,990.7111,1003.6337,1.1778
2015-11-17,2.2625,2.2856,0.3446,0.1831,0.1614,994.4693,1005.6549,1.0168
2015-11-18,2.3922,2.4171,5.7321,5.7531,0.0209,1057.2057,1069.2639,1.0366
2015-11-19,2.3958,2.4221,0.1499,0.2059,0.0559,1058.9409,1071.6709,1.0924
2015-11-20,2.4434,2.4711,1.9873,2.0262,0.0389,1081.9726,1095.4112,1.1305
2015-11-23,2.4236,2.4496,-0.8072,-0.8701,0.0629,1072.4321,1085.0098,1.0671
2015-11-24,2.4161,2.4431,-0.3123,-0.2681,0.0442,1068.7702,1081.8323,1.1114
2015-11-25,2.4214,2.4494,0.2226,0.2577,0.0351,1071.3722,1084.8783,1.1464
2015-11-27,2.4302,2.4595,0.362,0.4152,0.0532,1075.6123,1089.7976,1.1994
2015-11-30,2.4149,2.4407,-0.6312,-0.7664,0.1353,1068.1921,1080.6786,1.0632
2015-12-01,2.4866,2.5137,2.9698,2.9932,0.0234,1102.8851,1116.0191,1.086
2015-12-02,2.4414,2.4671,-1.8186,-1.8559,0.0373,1081.009,1093.451,1.048
2015-12-03,2.3169,2.3415,-5.1,-5.0914,0.0086,1020.778,1032.688,1.0571
2015-12-04,2.476,2.5055,6.8702,7.0063,0.1361,1097.7777,1112.0479,1.1844
2015-12-07,2.4458,2.4714,-1.223,-1.361,0.1381,1083.1293,1095.5516,1.0445
2015-12-08,2.446,2.4719,0.0081,0.0199,0.0117,1083.2255,1095.7891,1.0562
2015-12-09,2.332,2.3592,-4.6587,-4.56,0.0987,1028.1024,1041.2605,1.1596
2015-12-10,2.3651,2.391,1.418,1.349,0.069,1044.099,1056.6567,1.0916
2015-12-11,2.2029,2.2258,-6.8564,-6.9111,0.0547,965.6548,976.7187,1.0329
2015-12-14,2.2523,2.2763,2.2427,2.2683,0.0256,989.5544,1001.1423,1.0579
2015-12-15,2.2906,2.3177,1.6982,1.8212,0.123,1008.0573,1021.1963,1.1788
2015-12-16,2.3918,2.421,4.4181,4.4547,0.0365,1057.0127,1071.1417,1.2138
2015-12-17,2.2922,2.315,-4.1646,-4.3756,0.211,1008.8279,1019.8978,0.9934
2015-12-18,2.1663,2.1817,-5.4927,-5.7609,0.2682,947.923,955.3818,0.7092
