날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2014-07-08,1.5055,1.0559,-3.4857,-3.6535,0.1678,628.262,410.7815,35.4719
2014-07-09,1.5395,1.079,2.2622,2.1903,0.0719,644.7366,421.969,35.5422
2014-07-10,1.525,1.0684,-0.9444,-0.9854,0.041,637.7034,416.8255,35.5836
2014-07-11,1.5515,1.0886,1.737,1.8956,0.1586,650.5174,426.6226,35.4279
2014-07-14,1.5811,1.1078,1.9126,1.7571,0.1556,664.8721,435.8757,35.5806
2014-07-15,1.5646,1.0959,-1.0455,-1.0705,0.0251,656.8758,430.139,35.606
2014-07-16,1.5823,1.1086,1.1329,1.1561,0.0232,665.4502,436.2679,35.583
2014-07-17,1.5192,1.0641,-3.9899,-4.0109,0.021,634.9097,414.7586,35.605
2014-07-18,1.5911,1.1143,4.7325,4.7182,0.0143,669.6893,439.046,35.6186
2014-07-21,1.5853,1.1097,-0.363,-0.4121,0.0491,666.8956,436.8248,35.6679
2014-07-22,1.6168,1.1305,1.9849,1.8685,0.1164,682.1178,446.8556,35.7821
2014-07-23,1.6471,1.1518,1.8724,1.8877,0.0153,696.7623,457.1788,35.767
2014-07-24,1.6413,1.1475,-0.3507,-0.3771,0.0264,693.9681,455.0777,35.7935
2014-07-25,1.6212,1.1336,-1.2256,-1.2114,0.0142,684.2371,448.3534,35.7791
2014-07-28,1.6232,1.1342,0.1229,0.0554,0.0675,685.2012,448.6572,35.8466
2014-07-29,1.615,1.1278,-0.5031,-0.5646,0.0615,681.2509,445.5598,35.9084
2014-07-30,1.6343,1.1407,1.1962,1.1424,0.0537,690.5959,451.7925,35.9615
2014-07-31,1.5347,1.0711,-6.0931,-6.1007,0.0077,642.4243,418.129,35.9697
2014-08-01,1.517,1.0588,-1.1549,-1.1426,0.0123,633.8498,412.2088,35.9572
2014-08-04,1.5481,1.0802,2.048,2.0221,0.0259,648.8794,422.5663,35.9826
2014-08-05,1.5118,1.055,-2.3415,-2.3352,0.0063,631.3445,410.3635,35.9761
2014-08-06,1.5092,1.0523,-0.1712,-0.2596,0.0884,630.0925,409.0388,36.0647
2014-08-07,1.4947,1.0419,-0.9633,-0.9898,0.0265,623.0593,404.0002,36.0915
2014-08-08,1.5266,1.064,2.1319,2.1276,0.0043,638.474,414.7232,36.0957
2014-08-11,1.5542,1.0825,1.8135,1.7326,0.0809,651.8661,423.6413,36.1751
2014-08-12,1.5507,1.0807,-0.2307,-0.1633,0.0674,650.1313,422.786,36.1076
2014-08-13,1.6011,1.1146,3.2495,3.1379,0.1116,674.5069,439.1904,36.2158
2014-08-14,1.6257,1.1315,1.5424,1.5179,0.0245,686.4531,447.3749,36.2399
2014-08-15,1.6479,1.1476,1.3598,1.4169,0.0571,697.1473,455.1308,36.1836
2014-08-18,1.6877,1.1736,2.4173,2.2725,0.1448,716.4165,467.7459,36.3251
2014-08-19,1.7168,1.1929,1.7229,1.6436,0.0793,730.4824,477.0772,36.4031
2014-08-20,1.7168,1.1925,0.0,-0.0376,0.0376,730.4824,476.8601,36.4407
2014-08-21,1.7265,1.1993,0.5685,0.5702,0.0017,735.2033,480.1493,36.439
2014-08-22,1.7333,1.2043,0.3922,0.4175,0.0253,738.4788,482.5711,36.4138
2014-08-25,1.7526,1.2166,1.1145,1.0225,0.0921,747.8239,488.5278,36.5049
2014-08-26,1.7586,1.2198,0.3409,0.2642,0.0767,750.7143,490.0828,36.5813
2014-08-27,1.7588,1.2201,0.0114,0.0226,0.0112,750.811,490.2161,36.5701
2014-08-28,1.7516,1.2156,-0.4077,-0.3692,0.0385,747.3425,488.0373,36.5315
2014-08-29,1.7721,1.2287,1.1711,1.0789,0.0922,757.2661,494.3817,36.6227
2014-09-02,1.7869,1.239,0.8317,0.8344,0.0027,764.3956,499.341,36.62
2014-09-03,1.7562,1.2166,-1.7165,-1.8064,0.0899,749.5586,488.5145,36.7115
2014-09-04,1.7506,1.2128,-0.3176,-0.3091,0.0085,746.8607,486.6956,36.703
2014-09-05,1.7777,1.2307,1.5472,1.4716,0.0756,759.9635,495.3294,36.7775
2014-09-08,1.7867,1.2372,0.5041,0.5331,0.0289,764.2989,498.503,36.7487
2014-09-09,1.7433,1.206,-2.43,-2.5256,0.0957,743.2965,483.3869,36.8468
2014-09-10,1.7837,1.2354,2.3191,2.441,0.1219,762.8534,497.6272,36.7278
2014-09-11,1.7823,1.232,-0.0781,-0.2775,0.1994,762.1796,495.969,36.9275
2014-09-12,1.7542,1.2127,-1.5756,-1.5678,0.0078,748.595,486.6255,36.9195
2014-09-15,1.7014,1.1771,-3.0086,-2.9327,0.0759,723.0642,469.4217,36.8413
2014-09-16,1.7474,1.2075,2.704,2.5811,0.1229,745.3195,484.1189,36.961
2014-09-17,1.756,1.2125,0.4901,0.4153,0.0748,749.4623,486.5445,37.0355
2014-09-18,1.7938,1.2395,2.1549,2.2231,0.0682,767.7674,499.5841,36.9687
2014-09-19,1.7899,1.2367,-0.222,-0.2237,0.0016,765.8406,498.2431,36.9704
2014-09-22,1.7413,1.2017,-2.7151,-2.8282,0.1131,742.3323,481.3236,37.0867
2014-09-23,1.7261,1.1914,-0.8692,-0.8555,0.0137,735.0108,476.3505,37.0729
2014-09-24,1.7821,1.2293,3.2422,3.1817,0.0605,762.0833,494.6879,37.1315
2014-09-25,1.669,1.1513,-6.3478,-6.3476,0.0002,707.3597,456.9395,37.1313
2014-09-26,1.7223,1.1876,3.1981,3.1544,0.0437,733.1803,474.5077,37.1737
2014-09-29,1.7166,1.1825,-0.3354,-0.4323,0.0969,730.3862,472.0242,37.271
2014-09-30,1.7229,1.1871,0.3713,0.388,0.0167,733.4691,474.2436,37.2543
2014-10-01,1.6405,1.1297,-4.7855,-4.8357,0.0501,693.5831,446.475,37.307
2014-10-02,1.6397,1.1292,-0.0486,-0.0376,0.011,693.197,446.2694,37.2959
2014-10-03,1.6891,1.1623,3.0123,2.9251,0.0872,717.0908,462.2486,37.3806
2014-10-06,1.6775,1.1544,-0.6839,-0.6794,0.0045,711.5031,458.4287,37.3761
2014-10-07,1.6066,1.1048,-4.2266,-4.2945,0.0679,677.2043,434.4471,37.447
2014-10-08,1.6994,1.1689,5.7766,5.8027,0.0261,722.1,465.4594,37.4224
2014-10-09,1.6148,1.1118,-4.9806,-4.8827,0.0979,681.1546,437.8495,37.3194
2014-10-10,1.4939,1.0281,-7.4865,-7.5329,0.0464,622.6738,397.334,37.3696
2014-10-13,1.424,0.9794,-4.6794,-4.739,0.0596,588.8569,373.7652,37.4322
2014-10-14,1.4266,0.9793,0.1819,-0.0054,0.1873,590.1098,373.7397,37.6193
2014-10-15,1.3961,0.96,-2.136,-1.9737,0.1623,575.369,364.3893,37.4536
2014-10-16,1.3744,0.9415,-1.5549,-1.9214,0.3665,564.8678,355.4666,37.8266
2014-10-17,1.4282,0.9784,3.9124,3.9171,0.0046,590.8804,373.3076,37.8221
2014-10-20,1.4897,1.0219,4.309,4.4464,0.1373,620.6507,394.3525,37.6906
2014-10-21,1.6062,1.1021,7.8208,7.8445,0.0237,677.0113,433.1318,37.6686
2014-10-22,1.5813,1.0846,-1.5498,-1.586,0.0362,664.9689,424.6763,37.7054
2014-10-23,1.6536,1.1332,4.5718,4.4762,0.0956,699.9415,448.1619,37.7968
2014-10-24,1.6917,1.1605,2.3003,2.4158,0.1155,718.3428,461.4045,37.684
2014-10-27,1.698,1.1626,0.3768,0.1753,0.2015,721.4262,462.3887,37.8849
2014-10-28,1.7739,1.2148,4.4687,4.4918,0.0232,758.133,487.6503,37.8627
2014-10-29,1.7526,1.2009,-1.2013,-1.1457,0.0556,747.8239,480.9176,37.8064
2014-10-30,1.7636,1.208,0.6251,0.5935,0.0315,753.1233,484.3655,37.8377
2014-10-31,1.8363,1.2575,4.1219,4.1016,0.0203,788.2884,508.334,37.8573
2014-11-03,1.8552,1.2682,1.0304,0.85,0.1804,797.4415,513.5046,38.036
2014-11-04,1.8355,1.255,-1.0628,-1.0406,0.0222,787.9034,507.1203,38.0136
2014-11-05,1.8353,1.2549,-0.0108,-0.008,0.0029,787.8071,507.0719,38.0107
2014-11-06,1.851,1.2663,0.8573,0.9093,0.0521,795.4179,512.5921,37.9591
2014-11-07,1.8464,1.2625,-0.2475,-0.303,0.0555,793.2019,510.736,38.0148
2014-11-10,1.8653,1.2755,1.0247,1.0252,0.0005,802.3549,516.9976,38.0143
2014-11-11,1.8831,1.287,0.9503,0.9039,0.0463,810.9298,522.5749,38.0602
2014-11-12,1.8934,1.2933,0.5499,0.4904,0.0595,815.939,525.6281,38.1194
2014-11-13,1.9177,1.3095,1.2833,1.2506,0.0326,827.6931,533.4525,38.1516
2014-11-14,1.9354,1.3212,0.9243,0.8953,0.029,836.2676,539.1238,38.1803
2014-11-17,1.9173,1.3088,-0.9364,-0.9386,0.0022,827.5006,533.1251,38.1825
2014-11-18,1.9603,1.3377,2.2437,2.2071,0.0366,848.311,547.0986,38.2184
2014-11-19,1.9354,1.319,-1.27,-1.3975,0.1276,836.2676,538.0552,38.3477
2014-11-20,1.9611,1.3361,1.3274,1.2994,0.0279,848.6956,546.3464,38.3752
2014-11-21,1.9753,1.3433,0.7211,0.541,0.1801,855.5367,549.8434,38.5542
2014-11-24,2.0199,1.3743,2.2585,2.3019,0.0434,877.1172,564.8018,38.5118
2014-11-25,2.0265,1.3801,0.3254,0.421,0.0956,880.2969,567.6006,38.4165
2014-11-26,2.0679,1.4064,2.0442,1.9082,0.136,900.3362,580.3396,38.5499
2014-11-28,2.0988,1.4255,1.4928,1.3555,0.1373,915.2695,589.5619,38.6853
2014-12-01,2.0213,1.3765,-3.6914,-3.4338,0.2575,877.7921,565.8834,38.4182
2014-12-02,2.043,1.3925,1.074,1.1644,0.0904,888.2933,573.6369,38.3288
2014-12-03,2.0615,1.3996,0.9066,0.5037,0.4028,897.2528,577.0303,38.7288
2014-12-04,2.0553,1.397,-0.2994,-0.1801,0.1193,894.2666,575.8109,38.6092
2014-12-05,2.0567,1.3969,0.0678,-0.0095,0.0773,894.941,575.7469,38.6865
2014-12-08,2.0123,1.3665,-2.1594,-2.173,0.0136,873.4562,561.0628,38.7004
2014-12-09,2.0318,1.379,0.9699,0.9084,0.0615,882.898,567.0677,38.7614
2014-12-10,1.9335,1.3134,-4.8422,-4.7539,0.0883,835.3044,535.3562,38.6686
2014-12-11,1.9637,1.3316,1.5657,1.3851,0.1806,849.9485,544.1563,38.8466
2014-12-12,1.8988,1.2876,-3.3063,-3.3039,0.0024,818.5406,522.8743,38.8441
2014-12-15,1.8418,1.2472,-2.9998,-3.1351,0.1353,790.9863,503.3464,38.9838
2014-12-16,1.7504,1.1867,-4.9632,-4.8503,0.1129,746.7644,474.0823,38.865
2014-12-17,1.8444,1.2511,5.3704,5.4232,0.0528,792.2387,505.2158,38.8149
2014-12-18,1.9797,1.341,7.3318,7.1821,0.1497,857.656,548.6831,38.9544
2014-12-19,2.0018,1.3581,1.1167,1.2822,0.1656,868.3498,557.0006,38.7908
2014-12-22,2.0202,1.3678,0.9225,0.7098,0.2127,877.2832,561.664,39.0019
2014-12-23,2.0009,1.3528,-0.9565,-1.0992,0.1427,867.9352,554.391,39.146
2014-12-24,2.0051,1.3557,0.2091,0.2213,0.0122,869.9592,555.8389,39.1339
2014-12-26,2.0457,1.3841,2.0266,2.0906,0.064,889.6168,569.5501,39.0712
2014-12-29,2.0461,1.3828,0.0195,-0.095,0.1145,889.8094,568.9139,39.1857
2014-12-30,2.0039,1.3546,-2.0639,-2.0375,0.0264,869.3811,555.2849,39.1588
2014-12-31,1.9411,1.3124,-3.1312,-3.1149,0.0163,839.0279,534.8733,39.142
2015-01-02,1.9252,1.3001,-0.821,-0.9385,0.1175,831.3188,528.9151,39.2605
2015-01-05,1.8386,1.2424,-4.5007,-4.4384,0.0624,789.4025,501.0015,39.1953
2015-01-06,1.7657,1.1919,-3.9653,-4.0603,0.0949,754.1348,476.5992,39.2942
2015-01-07,1.8336,1.2376,3.847,3.8295,0.0175,786.9935,498.6804,39.311
2015-01-08,1.9382,1.3082,5.7034,5.7041,0.0006,837.5824,532.8295,39.3104
2015-01-09,1.8989,1.2819,-2.0247,-2.0126,0.0121,818.5996,520.0933,39.298
2015-01-12,1.8406,1.2413,-3.0735,-3.1658,0.0923,790.3661,500.4624,39.3933
2015-01-13,1.839,1.2397,-0.0866,-0.1264,0.0398,789.5951,499.7032,39.4332
2015-01-14,1.8107,1.2187,-1.5382,-1.6926,0.1544,775.9117,489.5528,39.5901
2015-01-15,1.7388,1.1708,-3.9713,-3.9304,0.0409,741.1264,466.3807,39.5475
2015-01-16,1.8007,1.2116,3.5628,3.4845,0.0783,771.0941,486.1165,39.6231
2015-01-20,1.8406,1.24,2.2124,2.3427,0.1303,790.3661,499.8476,39.4957
2015-01-21,1.8688,1.2586,1.5368,1.4973,0.0394,804.049,508.8294,39.5345
2015-01-22,1.9728,1.328,5.5638,5.5134,0.0504,854.3487,542.3969,39.5823
2015-01-23,1.986,1.3363,0.6665,0.6255,0.0409,860.709,546.4152,39.623
2015-01-26,1.9816,1.3311,-0.2207,-0.3832,0.1625,858.5887,543.938,39.786
2015-01-27,1.8282,1.2271,-7.7403,-7.8158,0.0755,784.3914,493.6094,39.8678
2015-01-28,1.7967,1.2078,-1.7215,-1.5755,0.146,769.1668,484.2571,39.7194
2015-01-29,1.8487,1.2421,2.8936,2.8456,0.048,794.3169,500.8826,39.7661
2015-01-30,1.8063,1.2128,-2.295,-2.3637,0.0687,773.792,486.6794,39.8364
2015-02-02,1.8537,1.244,2.6247,2.5734,0.0512,796.726,501.7771,39.8863
2015-02-03,1.9043,1.2794,2.7294,2.8453,0.1159,821.2012,518.8994,39.7736
2015-02-04,1.8993,1.2755,-0.2615,-0.3001,0.0386,818.7922,517.0418,39.8123
2015-02-05,1.9497,1.3082,2.6534,2.5578,0.0956,843.1712,532.8243,39.9055
2015-02-06,1.9143,1.2838,-1.8185,-1.8593,0.0408,826.0194,521.058,39.9471
2015-02-09,1.8931,1.271,-1.103,-0.9977,0.1053,815.805,514.8616,39.8406
2015-02-10,1.9838,1.3299,4.7874,4.6316,0.1559,859.6486,543.3392,39.9895
2015-02-11,2.0061,1.3439,1.1246,1.0541,0.0705,870.441,550.1206,40.0593
2015-02-12,2.0762,1.3904,3.4952,3.4552,0.04,904.3595,572.5834,40.0979
2015-02-13,2.1286,1.4256,2.5233,2.5377,0.0144,929.7026,589.6517,40.0839
2015-02-17,2.1344,1.4291,0.2714,0.243,0.0284,932.4973,591.3274,40.1122
2015-02-18,2.1435,1.4346,0.4293,0.3827,0.0465,936.9294,593.9733,40.1586
2015-02-19,2.1758,1.4553,1.5055,1.446,0.0594,952.5399,604.0083,40.2171
2015-02-20,2.2176,1.484,1.9225,1.9679,0.0454,972.7751,617.8627,40.1726
2015-02-23,2.2264,1.4879,0.3952,0.2666,0.1287,977.0152,619.7764,40.3008
2015-02-24,2.231,1.4906,0.2058,0.1833,0.0224,979.2312,621.0959,40.3232
2015-02-25,2.213,1.479,-0.8035,-0.7836,0.02,970.5591,615.4456,40.3031
2015-02-26,2.2467,1.5009,1.5212,1.4854,0.0358,986.844,626.0726,40.3383
2015-02-27,2.217,1.4805,-1.321,-1.3603,0.0393,972.4863,616.1956,40.3782
2015-03-02,2.2768,1.5201,2.6954,2.6744,0.021,1001.3942,635.3495,40.3986
2015-03-03,2.2441,1.4983,-1.4348,-1.4366,0.0018,985.5911,624.7855,40.4004
2015-03-04,2.2192,1.4804,-1.1095,-1.1951,0.0857,973.5467,616.1233,40.4871
2015-03-05,2.229,1.4876,0.4398,0.4878,0.048,978.2681,619.6167,40.4393
2015-03-06,2.1523,1.4365,-3.4406,-3.4344,0.0062,941.1694,594.9025,40.4328
2015-03-09,2.173,1.4484,0.9625,0.8281,0.1344,951.1903,600.6568,40.566
2015-03-10,2.0527,1.3672,-5.5367,-5.6077,0.071,892.9895,561.3661,40.6413
2015-03-11,2.0166,1.343,-1.7564,-1.7687,0.0123,875.5484,549.6683,40.6538
2015-03-12,2.0553,1.3689,1.9162,1.9315,0.0153,894.2419,562.2166,40.6388
2015-03-13,2.0288,1.3506,-1.289,-1.3421,0.0532,881.4265,553.3288,40.6927
2015-03-16,2.1065,1.4024,3.8291,3.8354,0.0063,919.0065,578.3864,40.6866
2015-03-17,2.1182,1.4085,0.5579,0.4402,0.1177,924.692,581.3729,40.8038
2015-03-18,2.1792,1.4495,2.8775,2.9098,0.0322,954.1779,601.1995,40.7724
2015-03-19,2.1897,1.4554,0.4844,0.407,0.0775,959.2848,604.053,40.8496
2015-03-20,2.2352,1.4831,2.074,1.9041,0.1699,981.2547,617.459,41.0162
2015-03-23,2.2164,1.474,-0.8377,-0.6183,0.2194,972.197,613.0228,40.7952
2015-03-24,2.1939,1.4575,-1.0155,-1.1178,0.1023,961.3083,605.0524,40.8986
2015-03-25,2.041,1.3569,-6.9727,-6.9034,0.0693,887.3064,556.3799,40.8241
2015-03-26,2.0242,1.3425,-0.82,-1.062,0.242,879.2109,549.4094,41.0684
2015-03-27,2.0437,1.358,0.9645,1.1612,0.1967,888.6556,556.9503,40.8738
2015-03-30,2.1172,1.4042,3.5968,3.4023,0.1945,924.216,579.3019,41.0617
2015-03-31,2.0517,1.3591,-3.0956,-3.214,0.1184,892.5101,557.4691,41.1839
2015-04-01,2.017,1.3374,-1.6895,-1.6003,0.0891,875.7419,546.9474,41.0933
2015-04-02,2.0204,1.3395,0.1679,0.162,0.0059,877.3804,547.9955,41.0992
2015-04-06,2.069,1.3719,2.4058,2.4165,0.0107,900.8945,563.6542,41.0888
2015-04-07,2.0595,1.3644,-0.4622,-0.5473,0.0851,896.2684,560.0218,41.1744
2015-04-08,2.1085,1.3964,2.3796,2.344,0.0356,919.9754,575.4926,41.2092
2015-04-09,2.1477,1.4222,1.8613,1.847,0.0144,938.9606,587.9689,41.2232
2015-04-10,2.1734,1.4391,1.1966,1.1922,0.0043,951.3925,596.1711,41.2275
2015-04-13,2.1573,1.4278,-0.7425,-0.7897,0.0472,943.5862,590.6736,41.2751
2015-04-14,2.1388,1.4149,-0.8588,-0.9031,0.0443,934.6238,584.4362,41.3198
2015-04-15,2.1766,1.4409,1.7697,1.8377,0.068,952.9337,597.0141,41.253
2015-04-16,2.169,1.4343,-0.3478,-0.4551,0.1073,949.2712,593.8418,41.3607
2015-04-17,2.0676,1.3666,-4.6748,-4.718,0.0432,900.2201,561.1062,41.4061
2015-04-20,2.1601,1.4276,4.4705,4.4617,0.0088,944.9349,590.6025,41.4145
2015-04-21,2.1878,1.4454,1.282,1.2447,0.0372,958.3309,599.1988,41.4513
2015-04-22,2.2232,1.4685,1.6208,1.6002,0.0207,975.4846,610.387,41.4717
2015-04-23,2.2499,1.4846,1.2007,1.0942,0.1065,988.3978,618.1598,41.577
2015-04-24,2.338,1.5444,3.9136,4.0333,0.1197,1030.9933,647.1251,41.4619
2015-04-27,2.323,1.5321,-0.6391,-0.7977,0.1586,1023.7656,641.1653,41.6217
2015-04-28,2.3079,1.5224,-0.6517,-0.6365,0.0153,1016.4416,636.448,41.6063
2015-04-29,2.2639,1.4932,-1.9077,-1.919,0.0114,995.1436,622.3152,41.6179
2015-04-30,2.1575,1.4221,-4.699,-4.7566,0.0576,943.6825,587.9576,41.6783
2015-05-01,2.2447,1.4779,4.0443,3.9201,0.1242,985.8924,614.9264,41.7978
2015-05-04,2.2527,1.4846,0.355,0.4574,0.1025,989.747,618.1966,41.6957
2015-05-05,2.1459,1.4115,-4.74,-4.9268,0.1868,938.0933,582.8127,41.892
2015-05-06,2.1001,1.3818,-2.1352,-2.1038,0.0314,915.9279,568.4477,41.86
2015-05-07,2.1362,1.4061,1.717,1.7614,0.0444,933.3709,580.2214,41.8163
2015-05-08,2.2145,1.4583,3.665,3.707,0.042,971.2441,605.437,41.7758
2015-05-11,2.1902,1.4408,-1.0975,-1.1972,0.0997,959.487,596.9917,41.8767
2015-05-12,2.1619,1.4207,-1.2916,-1.3957,0.104,945.8023,587.2641,41.9821
2015-05-13,2.173,1.4289,0.516,0.5746,0.0585,951.199,591.213,41.9239
2015-05-14,2.2692,1.491,4.428,4.3511,0.0769,997.7457,621.2882,41.9975
2015-05-15,2.269,1.4905,-0.0088,-0.0379,0.0291,997.6495,621.0151,42.0266
2015-05-18,2.2969,1.5095,1.2291,1.2762,0.0471,1011.1407,630.2164,41.9802
2015-05-19,2.2904,1.504,-0.2862,-0.3648,0.0786,1007.9606,627.5522,42.0591
2015-05-20,2.2942,1.5063,0.1653,0.1531,0.0122,1009.792,628.6659,42.0713
2015-05-21,2.3302,1.5291,1.5717,1.5166,0.0552,1027.235,639.7167,42.1256
2015-05-22,2.3238,1.524,-0.2736,-0.3362,0.0626,1024.1507,637.2295,42.1884
2015-05-26,2.2434,1.4709,-3.4633,-3.4867,0.0235,985.2181,611.5242,42.2127
2015-05-27,2.3513,1.5414,4.813,4.7973,0.0157,1037.4499,645.658,42.2277
2015-05-28,2.334,1.5304,-0.7371,-0.7137,0.0234,1029.0655,640.3359,42.2042
2015-05-29,2.2945,1.5025,-1.69,-1.8263,0.1363,1009.9846,626.8152,42.3429
2015-06-01,2.3147,1.517,0.8769,0.9706,0.0937,1019.7181,633.8694,42.2501
2015-06-02,2.2936,1.502,-0.9123,-0.9888,0.0765,1009.5028,626.6128,42.3274
2015-06-03,2.3137,1.515,0.8772,0.8616,0.0157,1019.2358,632.873,42.3429
2015-06-04,2.2633,1.4798,-2.1784,-2.3206,0.1422,994.8544,615.8658,42.4884
2015-06-05,2.2461,1.4687,-0.757,-0.7498,0.0072,986.5668,610.4982,42.4812
2015-06-08,2.1774,1.4234,-3.0599,-3.0847,0.0248,953.3192,588.5816,42.5068
2015-06-09,2.1667,1.4158,-0.4941,-0.5371,0.043,948.1151,584.8834,42.55
2015-06-10,2.2525,1.4734,3.9629,4.0729,0.11,989.6507,612.7782,42.4442
2015-06-11,2.2649,1.4793,0.5484,0.4004,0.148,995.6259,615.6319,42.5915
2015-06-12,2.2073,1.4424,-2.542,-2.5003,0.0418,967.7746,597.7393,42.5486
2015-06-15,2.1768,1.4203,-1.3809,-1.5276,0.1467,953.03,587.0807,42.6975
2015-06-16,2.2101,1.443,1.5283,1.5976,0.0693,969.1238,598.0579,42.6293
2015-06-17,2.2286,1.4544,0.8383,0.7893,0.049,978.0862,603.5677,42.6779
2015-06-18,2.3228,1.5174,4.2282,4.3343,0.1061,1023.6693,634.0621,42.5761
2015-06-19,2.2874,1.4944,-1.5266,-1.5212,0.0054,1006.5151,622.8957,42.5706
2015-06-22,2.3426,1.5268,2.4125,2.1734,0.2391,1033.2098,638.6069,42.8044
2015-06-23,2.3483,1.53,0.2466,0.206,0.0406,1036.0044,640.1283,42.8449
2015-06-24,2.3123,1.5058,-1.5355,-1.5814,0.046,1018.5614,628.4236,42.8916
2015-06-25,2.2971,1.4962,-0.6548,-0.6367,0.0181,1011.2375,623.7859,42.8734
2015-06-26,2.2545,1.4658,-1.8559,-2.0288,0.173,990.6143,609.1015,43.0498
2015-06-29,2.0951,1.3615,-7.069,-7.1213,0.0523,913.5188,558.6042,43.1061
2015-06-30,2.119,1.3755,1.141,1.0306,0.1104,925.0833,565.3917,43.2153
2015-07-01,2.1625,1.4077,2.0494,2.3437,0.2943,946.0916,580.9864,42.9274
2015-07-02,2.1706,1.4084,0.3777,0.0454,0.3323,950.0428,581.2955,43.259
2015-07-06,2.1523,1.398,-0.8444,-0.7326,0.1117,941.1767,576.3043,43.1464
2015-07-07,2.1633,1.408,0.5091,0.7142,0.2051,946.4771,581.1343,42.9425
2015-07-08,2.0549,1.3339,-5.0097,-5.2617,0.252,894.0518,545.2949,43.2082
2015-07-09,2.0489,1.3312,-0.2908,-0.2076,0.0832,891.1609,543.9551,43.1248
2015-07-10,2.1441,1.3917,4.6476,4.5458,0.1018,937.2259,573.2278,43.2221
2015-07-13,2.2537,1.4645,5.1101,5.2291,0.119,990.2288,608.4312,43.109
2015-07-14,2.2989,1.4928,2.0066,1.9339,0.0726,1012.1048,622.1318,43.1802
2015-07-15,2.3099,1.4971,0.4766,0.2886,0.188,1017.4053,624.2157,43.3675
2015-07-16,2.4001,1.56,3.9069,4.202,0.2952,1061.0607,654.6476,43.0838
2015-07-17,2.5099,1.6284,4.5734,4.384,0.1894,1114.1603,687.731,43.2651
2015-07-20,2.538,1.6445,1.1191,0.9922,0.1269,1127.7483,695.5468,43.3907
2015-07-21,2.531,1.6409,-0.2747,-0.2222,0.0525,1124.3751,693.7791,43.3381
2015-07-22,2.4479,1.5845,-3.2822,-3.4353,0.1532,1084.1892,666.5101,43.4966
2015-07-23,2.4187,1.5662,-1.1963,-1.1568,0.0395,1070.0226,657.6429,43.4566
2015-07-24,2.3499,1.5195,-2.8416,-2.9791,0.1375,1036.775,635.0719,43.5982
2015-07-27,2.2896,1.4812,-2.5686,-2.5222,0.0465,1007.5755,616.5321,43.5506
2015-07-28,2.3499,1.519,2.6363,2.5488,0.0876,1036.775,634.7949,43.6359
2015-07-29,2.3762,1.5356,1.1191,1.0959,0.0232,1049.4962,642.8475,43.6588
2015-07-30,2.4093,1.5569,1.3917,1.3874,0.0043,1065.4933,653.1535,43.6631
2015-07-31,2.4019,1.5509,-0.3059,-0.3859,0.08,1061.928,650.2469,43.7434
2015-08-03,2.3798,1.5358,-0.9206,-0.9759,0.0553,1051.2309,642.9253,43.7991
2015-08-04,2.3645,1.5265,-0.6446,-0.6025,0.0421,1043.8102,638.4489,43.7568
2015-08-05,2.4199,1.5613,2.3423,2.2781,0.0641,1070.6012,655.2718,43.8195
2015-08-06,2.3037,1.4856,-4.7995,-4.8486,0.0491,1014.4181,618.6514,43.8711
2015-08-07,2.2945,1.4794,-0.3978,-0.4183,0.0205,1009.9846,615.6453,43.8917
2015-08-10,2.372,1.5295,3.3774,3.3886,0.0113,1047.4727,639.8957,43.8808
2015-08-11,2.2816,1.4701,-3.8129,-3.8831,0.0702,1003.721,611.1648,43.9538
2015-08-12,2.3017,1.4848,0.8818,0.9971,0.1152,1013.454,618.2555,43.8397
2015-08-13,2.2914,1.477,-0.4501,-0.5266,0.0765,1008.4424,614.4736,43.9165
2015-08-14,2.3037,1.4832,0.5391,0.4241,0.115,1014.4181,617.504,44.0309
2015-08-17,2.3603,1.5197,2.4559,2.4595,0.0036,1041.7867,635.1507,44.0274
2015-08-18,2.3226,1.4958,-1.5952,-1.5725,0.0227,1023.5726,623.5906,44.0043
2015-08-19,2.279,1.4657,-1.8784,-2.0136,0.1352,1002.4676,609.0205,44.1422
2015-08-20,2.0914,1.3433,-8.2343,-8.3463,0.112,911.6874,549.8434,44.2643
2015-08-21,1.8312,1.1667,-12.4404,-13.1497,0.7093,785.8291,464.3907,45.0777
2015-08-24,1.6142,1.0316,-11.8472,-11.581,0.2663,680.8827,399.0288,44.7761
2015-08-25,1.5929,1.0196,-1.3205,-1.1654,0.1551,670.5712,393.2129,44.6191
2015-08-26,1.8228,1.1732,14.4322,15.0706,0.6384,781.7815,467.543,44.0628
2015-08-27,1.9652,1.2619,7.8142,7.5618,0.2524,850.6857,510.4592,44.2972
2015-08-28,1.9637,1.2607,-0.0811,-0.0949,0.0138,849.9151,509.8801,44.311
2015-08-31,1.8907,1.2133,-3.7131,-3.7588,0.0457,814.644,486.9558,44.3585
2015-09-01,1.7192,1.0991,-9.0718,-9.414,0.3422,731.6696,431.6998,44.7356
2015-09-02,1.8591,1.1917,8.1344,8.4232,0.2888,799.3208,476.4857,44.4689
2015-09-03,1.8284,1.1737,-1.6502,-1.5106,0.1396,784.4799,467.7771,44.3271
