날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2014-05-13,1.2322,1.1989,0.2106,0.1957,0.0149,496.0753,479.9886,2.7359
2014-05-14,1.2139,1.1801,-1.4868,-1.5712,0.0844,487.2131,470.876,2.8216
2014-05-15,1.1858,1.1522,-2.313,-2.3652,0.0522,473.6309,457.3737,2.875
2014-05-16,1.2079,1.1747,1.864,1.9541,0.0902,484.3232,468.2656,2.7865
2014-05-19,1.2338,1.1991,2.1431,2.0781,0.065,496.846,480.0748,2.8502
2014-05-20,1.2203,1.186,-1.0975,-1.0952,0.0024,490.2955,473.722,2.8478
2014-05-21,1.2547,1.2199,2.8231,2.8554,0.0323,506.9602,490.1042,2.8164
2014-05-22,1.2702,1.2358,1.2379,1.3088,0.0708,514.4738,497.8272,2.7465
2014-05-23,1.2987,1.2627,2.2417,2.177,0.0647,528.2485,510.8421,2.8097
2014-05-27,1.3475,1.3098,3.7566,3.7301,0.0264,551.8491,533.6274,2.8352
2014-05-28,1.3348,1.2976,-0.9458,-0.9314,0.0144,545.6838,527.7255,2.8207
2014-05-29,1.3618,1.3224,2.029,1.9098,0.1192,558.7846,539.7135,2.9376
2014-05-30,1.3606,1.3227,-0.0877,0.0246,0.1124,558.2066,539.8711,2.8252
2014-06-02,1.3573,1.3187,-0.2488,-0.3041,0.0553,556.5691,537.9255,2.8806
2014-06-03,1.3553,1.3169,-0.1467,-0.1398,0.0069,555.6059,537.034,2.8737
2014-06-04,1.3696,1.3315,1.0579,1.1103,0.0524,562.5414,544.1071,2.8218
2014-06-05,1.4052,1.365,2.6024,2.5157,0.0867,579.7837,560.3109,2.9064
2014-06-06,1.4279,1.3884,1.6155,1.7144,0.099,590.7652,571.6316,2.809
2014-06-09,1.4254,1.3851,-0.1812,-0.2345,0.0533,589.5133,570.0566,2.8624
2014-06-10,1.4335,1.3922,0.5728,0.5091,0.0636,593.4626,573.4681,2.9257
2014-06-11,1.4313,1.3912,-0.1528,-0.073,0.0798,592.4027,572.9763,2.8458
2014-06-12,1.3939,1.3533,-2.6155,-2.7212,0.1057,574.2931,554.6631,2.9544
2014-06-13,1.4034,1.3651,0.6857,0.8717,0.186,578.9168,560.3698,2.7699
2014-06-16,1.4086,1.3685,0.3689,0.2517,0.1172,581.4216,562.032,2.8867
2014-06-17,1.4106,1.3707,0.1413,0.154,0.0127,582.3848,563.0515,2.8741
2014-06-18,1.4363,1.3937,1.821,1.679,0.142,594.8108,574.184,3.0137
2014-06-19,1.4307,1.3909,-0.3881,-0.2019,0.1863,592.1139,572.8229,2.8268
2014-06-20,1.4359,1.3956,0.3618,0.3445,0.0174,594.6183,575.1406,2.8442
2014-06-23,1.4375,1.3964,0.1109,0.0565,0.0545,595.3889,575.5218,2.8986
2014-06-24,1.4335,1.3923,-0.277,-0.2994,0.0224,593.4626,573.4995,2.921
2014-06-25,1.4598,1.4187,1.8366,1.9011,0.0645,606.1988,586.3032,2.8577
2014-06-26,1.4638,1.4209,0.2729,0.1524,0.1205,608.126,587.3491,2.978
2014-06-27,1.4784,1.4395,0.9931,1.3095,0.3163,615.1587,596.3497,2.6653
2014-06-30,1.4893,1.4467,0.741,0.5037,0.2373,620.4582,599.8571,2.9011
2014-07-01,1.5393,1.4942,3.3564,3.2821,0.0743,644.6398,622.8271,2.9731
2014-07-02,1.5453,1.5017,0.3882,0.4973,0.1091,647.5302,626.4215,2.8644
2014-07-03,1.575,1.5299,1.9204,1.8845,0.0358,661.8855,640.111,2.8996
2014-07-07,1.5598,1.5159,-0.961,-0.9173,0.0437,654.5639,633.3219,2.8555
2014-07-08,1.5055,1.461,-3.4857,-3.6242,0.1385,628.262,606.745,2.9991
2014-07-09,1.5395,1.4934,2.2622,2.2196,0.0425,644.7366,622.4321,3.0407
2014-07-10,1.525,1.4791,-0.9444,-0.956,0.0116,637.7034,615.5254,3.0525
2014-07-11,1.5515,1.5076,1.737,1.925,0.188,650.5174,629.2993,2.8679
2014-07-14,1.5811,1.5345,1.9126,1.7864,0.1262,664.8721,642.3277,2.9918
2014-07-15,1.5646,1.5186,-1.0455,-1.0412,0.0043,656.8758,634.5988,2.9875
2014-07-16,1.5823,1.5366,1.1329,1.1855,0.0526,665.4502,643.3072,2.9355
2014-07-17,1.5192,1.4754,-3.9899,-3.9816,0.0083,634.9097,613.712,2.9268
2014-07-18,1.5911,1.5454,4.7325,4.7476,0.0151,669.6893,647.5961,2.9124
2014-07-21,1.5853,1.5395,-0.363,-0.3827,0.0197,666.8956,644.735,2.9322
2014-07-22,1.6168,1.5687,1.9849,1.8979,0.087,682.1178,658.8694,3.0176
2014-07-23,1.6471,1.5988,1.8724,1.9171,0.0447,696.7623,673.4177,2.9737
2014-07-24,1.6413,1.5932,-0.3507,-0.3477,0.003,693.9681,670.7282,2.9708
2014-07-25,1.6212,1.5744,-1.2256,-1.1821,0.0436,684.2371,661.6178,2.9266
2014-07-28,1.6232,1.5757,0.1229,0.0848,0.0382,685.2012,662.2635,2.9648
2014-07-29,1.615,1.5673,-0.5031,-0.5352,0.0321,681.2509,658.184,2.997
2014-07-30,1.6343,1.5857,1.1962,1.1718,0.0244,690.5959,667.0684,3.0211
2014-07-31,1.5347,1.4894,-6.0931,-6.0714,0.0217,642.4243,620.4968,2.998
2014-08-01,1.517,1.4728,-1.1549,-1.1133,0.0417,633.8498,612.4758,2.9558
2014-08-04,1.5481,1.503,2.048,2.0515,0.0034,648.8794,627.0922,2.9525
2014-08-05,1.5118,1.4684,-2.3415,-2.3058,0.0357,631.3445,610.3269,2.9159
2014-08-06,1.5092,1.465,-0.1712,-0.2302,0.059,630.0925,608.6918,2.9751
2014-08-07,1.4947,1.4509,-0.9633,-0.9605,0.0029,623.0593,601.885,2.9722
2014-08-08,1.5266,1.4822,2.1319,2.1569,0.0251,638.474,617.0243,2.9476
2014-08-11,1.5542,1.5083,1.8135,1.762,0.0515,651.8661,629.6581,2.9982
2014-08-12,1.5507,1.5063,-0.2307,-0.134,0.0967,650.1313,628.6805,2.9013
2014-08-13,1.6011,1.554,3.2495,3.1672,0.0823,674.5069,651.7596,2.981
2014-08-14,1.6257,1.5781,1.5424,1.5473,0.0049,686.4531,663.3915,2.9762
2014-08-15,1.6479,1.6009,1.3598,1.4463,0.0865,697.1473,674.4324,2.8909
2014-08-18,1.6877,1.6377,2.4173,2.3018,0.1154,716.4165,692.2584,3.0037
2014-08-19,1.7168,1.6651,1.7229,1.6729,0.05,730.4824,705.5123,3.0528
2014-08-20,1.7168,1.665,0.0,-0.0083,0.0083,730.4824,705.4459,3.0611
2014-08-21,1.7265,1.675,0.5685,0.5996,0.0311,735.2033,710.2749,3.0302
2014-08-22,1.7333,1.6825,0.3922,0.4468,0.0546,738.4788,713.8954,2.9757
2014-08-25,1.7526,1.7002,1.1145,1.0518,0.0627,747.8239,722.4563,3.0378
2014-08-26,1.7586,1.7052,0.3409,0.2936,0.0473,750.7143,724.8709,3.0849
2014-08-27,1.7588,1.7061,0.0114,0.052,0.0406,750.811,725.2995,3.0444
2014-08-28,1.7516,1.7003,-0.4077,-0.3398,0.0679,747.3425,722.4952,2.9762
2014-08-29,1.7721,1.7191,1.1711,1.1083,0.0629,757.2661,731.6107,3.0384
2014-09-02,1.7869,1.7339,0.8317,0.8637,0.0321,764.3956,738.7936,3.0066
2014-09-03,1.7562,1.7031,-1.7165,-1.777,0.0606,749.5586,723.8879,3.0682
2014-09-04,1.7506,1.6984,-0.3176,-0.2797,0.0379,746.8607,721.5835,3.0303
2014-09-05,1.7777,1.7239,1.5472,1.501,0.0463,759.9635,733.9152,3.0758
2014-09-08,1.7867,1.7336,0.5041,0.5624,0.0583,764.2989,738.6054,3.0178
2014-09-09,1.7433,1.6903,-2.43,-2.4963,0.0663,743.2965,717.6715,3.0858
2014-09-10,1.7837,1.732,2.3191,2.4703,0.1512,762.8534,737.8707,2.9381
2014-09-11,1.7823,1.7277,-0.0781,-0.2481,0.17,762.1796,735.792,3.1084
2014-09-12,1.7542,1.7012,-1.5756,-1.5384,0.0372,748.595,722.934,3.0706
2014-09-15,1.7014,1.6518,-3.0086,-2.9033,0.1053,723.0642,699.0418,2.9621
2014-09-16,1.7474,1.6949,2.704,2.6104,0.0935,745.3195,719.9003,3.0532
2014-09-17,1.756,1.7024,0.4901,0.4446,0.0455,749.4623,723.5457,3.0985
2014-09-18,1.7938,1.7408,2.1549,2.2525,0.0976,767.7674,742.0959,3.003
2014-09-19,1.7899,1.7374,-0.222,-0.1943,0.0277,765.8406,740.4598,2.9752
2014-09-22,1.7413,1.6888,-2.7151,-2.7988,0.0838,742.3323,716.9367,3.0613
2014-09-23,1.7261,1.6748,-0.8692,-0.8261,0.0431,735.0108,710.1879,3.0178
2014-09-24,1.7821,1.7286,3.2422,3.211,0.0312,762.0833,736.2032,3.048
2014-09-25,1.669,1.6194,-6.3478,-6.3182,0.0296,707.3597,683.3698,3.0164
2014-09-26,1.7223,1.6709,3.1981,3.1838,0.0144,733.1803,708.3106,3.0304
2014-09-29,1.7166,1.6642,-0.3354,-0.4029,0.0676,730.3862,705.0538,3.0982
2014-09-30,1.7229,1.6711,0.3713,0.4174,0.0461,733.4691,708.4138,3.0523
2014-10-01,1.6405,1.5908,-4.7855,-4.8063,0.0208,693.5831,669.5588,3.0741
2014-10-02,1.6397,1.5907,-0.0486,-0.0083,0.0404,693.197,669.4953,3.0337
2014-10-03,1.6891,1.6377,3.0123,2.9545,0.0578,717.0908,692.2301,3.0898
2014-10-06,1.6775,1.627,-0.6839,-0.65,0.0338,711.5031,687.0804,3.0558
2014-10-07,1.6066,1.5576,-4.2266,-4.2651,0.0385,677.2043,653.5106,3.096
2014-10-08,1.6994,1.6485,5.7766,5.8321,0.0555,722.1,697.4557,3.0436
2014-10-09,1.6148,1.5685,-4.9806,-4.8534,0.1272,681.1546,658.7522,2.9098
2014-10-10,1.4939,1.4508,-7.4865,-7.5035,0.0171,622.6738,601.8191,2.9282
2014-10-13,1.424,1.3825,-4.6794,-4.7097,0.0302,588.8569,568.7659,2.9599
2014-10-14,1.4266,1.3828,0.1819,0.024,0.1579,590.1098,568.9262,3.1177
2014-10-15,1.3961,1.3559,-2.136,-1.9444,0.1916,575.369,555.9198,2.9221
2014-10-16,1.3744,1.3303,-1.5549,-1.892,0.3371,564.8678,543.5097,3.2651
2014-10-17,1.4282,1.3828,3.9124,3.9464,0.034,590.8804,568.9054,3.2324
2014-10-20,1.4897,1.4446,4.309,4.4757,0.1667,620.6507,598.8437,3.0727
2014-10-21,1.6062,1.5584,7.8208,7.8738,0.053,677.0113,653.8694,3.0236
2014-10-22,1.5813,1.5341,-1.5498,-1.5566,0.0068,664.9689,642.1344,3.0305
2014-10-23,1.6536,1.6033,4.5718,4.5056,0.0662,699.9415,675.5718,3.0938
2014-10-24,1.6917,1.6425,2.3003,2.4452,0.1449,718.3428,694.536,2.9523
2014-10-27,1.698,1.6458,0.3768,0.2047,0.1721,721.4262,696.1621,3.1239
2014-10-28,1.7739,1.7202,4.4687,4.5212,0.0525,758.133,732.1583,3.0736
2014-10-29,1.7526,1.701,-1.2013,-1.1163,0.085,747.8239,722.8686,2.9876
2014-10-30,1.7636,1.7116,0.6251,0.6229,0.0022,753.1233,727.9943,2.9898
2014-10-31,1.8363,1.7823,4.1219,4.131,0.0091,788.2884,762.1986,2.9811
2014-11-03,1.8552,1.798,1.0304,0.8793,0.1511,797.4415,769.7802,3.1307
2014-11-04,1.8355,1.7798,-1.0628,-1.0113,0.0515,787.9034,760.9844,3.0787
2014-11-05,1.8353,1.7802,-0.0108,0.0214,0.0322,787.8071,761.1686,3.0464
2014-11-06,1.851,1.7969,0.8573,0.9387,0.0814,795.4179,769.2523,2.9657
2014-11-07,1.8464,1.792,-0.2475,-0.2736,0.0261,793.2019,766.8737,2.9919
2014-11-10,1.8653,1.8109,1.0247,1.0546,0.0299,802.3549,776.0159,2.9624
2014-11-11,1.8831,1.8278,0.9503,0.9333,0.017,810.9298,784.1918,2.9792
2014-11-12,1.8934,1.8373,0.5499,0.5198,0.0301,815.939,788.7877,3.0091
2014-11-13,1.9177,1.8608,1.2833,1.28,0.0033,827.6931,800.1643,3.0124
2014-11-14,1.9354,1.878,0.9243,0.9247,0.0004,836.2676,808.4878,3.012
2014-11-17,1.9173,1.8609,-0.9364,-0.9092,0.0272,827.5006,800.2277,2.9846
2014-11-18,1.9603,1.9026,2.2437,2.2364,0.0073,848.311,820.3607,2.9917
2014-11-19,1.9354,1.8765,-1.27,-1.3682,0.0982,836.2676,807.7686,3.0912
2014-11-20,1.9611,1.9015,1.3274,1.3288,0.0014,848.6956,819.8311,3.0898
2014-11-21,1.9753,1.9123,0.7211,0.5704,0.1507,855.5367,825.0779,3.2395
2014-11-24,2.0199,1.9569,2.2585,2.3312,0.0727,877.1172,846.6435,3.1684
2014-11-25,2.0265,1.9657,0.3254,0.4504,0.1249,880.2969,850.9068,3.0439
2014-11-26,2.0679,2.0038,2.0442,1.9375,0.1067,900.3362,869.331,3.1485
2014-11-28,2.0988,2.0315,1.4928,1.3849,0.1079,915.2695,882.7553,3.2549
2014-12-01,2.0213,1.9624,-3.6914,-3.4045,0.2869,877.7921,849.2976,2.9575
2014-12-02,2.043,1.9858,1.074,1.1938,0.1198,888.2933,860.63,2.839
2014-12-03,2.0615,1.9964,0.9066,0.5331,0.3735,897.2528,865.7512,3.2098
2014-12-04,2.0553,1.9934,-0.2994,-0.1507,0.1487,894.2666,864.2954,3.0608
2014-12-05,2.0567,1.9938,0.0678,0.0199,0.0479,894.941,864.4872,3.1087
2014-12-08,2.0123,1.951,-2.1594,-2.1437,0.0157,873.4562,843.8119,3.0926
2014-12-09,2.0318,1.9693,0.9699,0.9377,0.0322,882.898,852.6625,3.1245
2014-12-10,1.9335,1.8763,-4.8422,-4.7245,0.1177,835.3044,807.6539,3.0009
2014-12-11,1.9637,1.9028,1.5657,1.4144,0.1513,849.9485,820.492,3.1499
2014-12-12,1.8988,1.8405,-3.3063,-3.2745,0.0318,818.5406,790.3506,3.1171
2014-12-15,1.8418,1.7834,-2.9998,-3.1058,0.106,790.9863,762.6984,3.2264
2014-12-16,1.7504,1.6974,-4.9632,-4.8209,0.1423,746.7644,721.1082,3.0768
2014-12-17,1.8444,1.7899,5.3704,5.4525,0.0822,792.2387,765.8796,2.9988
2014-12-18,1.9797,1.919,7.3318,7.2115,0.1203,857.656,828.3223,3.111
2014-12-19,2.0018,1.9442,1.1167,1.3116,0.1949,868.3498,840.498,2.9184
2014-12-22,2.0202,1.9586,0.9225,0.7392,0.1834,877.2832,847.4498,3.1003
2014-12-23,2.0009,1.9376,-0.9565,-1.0698,0.1133,867.9352,837.3136,3.2147
2014-12-24,2.0051,1.9425,0.2091,0.2506,0.0415,869.9592,839.6628,3.1733
2014-12-26,2.0457,1.9836,2.0266,2.12,0.0934,889.6168,859.5837,3.0818
2014-12-29,2.0461,1.9823,0.0195,-0.0657,0.0851,889.8094,858.9536,3.167
2014-12-30,2.0039,1.9425,-2.0639,-2.0081,0.0557,869.3811,839.6968,3.1101
2014-12-31,1.9411,1.8826,-3.1312,-3.0856,0.0456,839.0279,810.7019,3.063
2015-01-02,1.9252,1.8655,-0.821,-0.9091,0.0882,831.3188,802.4224,3.1519
2015-01-05,1.8386,1.7832,-4.5007,-4.409,0.0917,789.4025,762.6346,3.0559
2015-01-06,1.7657,1.7113,-3.9653,-4.0309,0.0656,754.1348,727.8626,3.1242
2015-01-07,1.8336,1.7774,3.847,3.8589,0.0119,786.9935,759.8091,3.1127
2015-01-08,1.9382,1.8793,5.7034,5.7334,0.03,837.5824,809.1057,3.0843
2015-01-09,1.8989,1.842,-2.0247,-1.9832,0.0414,818.5996,791.0762,3.042
2015-01-12,1.8406,1.7843,-3.0735,-3.1364,0.0629,790.3661,763.1282,3.107
2015-01-13,1.839,1.7825,-0.0866,-0.0971,0.0105,789.5951,762.2903,3.1174
2015-01-14,1.8107,1.7529,-1.5382,-1.6632,0.1251,775.9117,747.9486,3.2445
2015-01-15,1.7388,1.6845,-3.9713,-3.9011,0.0703,741.1264,714.8695,3.1714
2015-01-16,1.8007,1.7437,3.5628,3.5139,0.0489,771.0941,743.5032,3.2186
2015-01-20,1.8406,1.785,2.2124,2.3721,0.1597,790.3661,763.512,3.0625
2015-01-21,1.8688,1.8123,1.5368,1.5267,0.0101,804.049,776.6953,3.0724
2015-01-22,1.9728,1.9127,5.5638,5.5428,0.021,854.3487,825.2888,3.0923
2015-01-23,1.986,1.9253,0.6665,0.6549,0.0116,860.709,831.3483,3.1038
2015-01-26,1.9816,1.9185,-0.2207,-0.3538,0.1331,858.5887,828.0528,3.2373
2015-01-27,1.8282,1.7691,-7.7403,-7.7864,0.0461,784.3914,755.791,3.2874
2015-01-28,1.7967,1.7417,-1.7215,-1.5461,0.1753,769.1668,742.5593,3.1091
2015-01-29,1.8487,1.7918,2.8936,2.8749,0.0186,794.3169,766.7824,3.1272
2015-01-30,1.8063,1.75,-2.295,-2.3344,0.0393,773.792,746.5486,3.1675
2015-02-02,1.8537,1.7955,2.6247,2.6028,0.0219,796.726,768.5825,3.1888
2015-02-03,1.9043,1.8471,2.7294,2.8746,0.1452,821.2012,793.5512,3.0475
2015-02-04,1.8993,1.8421,-0.2615,-0.2708,0.0093,818.7922,791.1317,3.0568
2015-02-05,1.9497,1.8898,2.6534,2.5871,0.0662,843.1712,814.1864,3.1213
2015-02-06,1.9143,1.8552,-1.8185,-1.83,0.0114,826.0194,797.4571,3.133
2015-02-09,1.8931,1.8372,-1.103,-0.9684,0.1347,815.805,788.7665,2.9969
2015-02-10,1.9838,1.9229,4.7874,4.6609,0.1265,859.6486,830.1912,3.1177
2015-02-11,2.0061,1.9437,1.1246,1.0835,0.0412,870.441,840.2695,3.1584
2015-02-12,2.0762,2.0114,3.4952,3.4845,0.0106,904.3595,873.0335,3.1687
2015-02-13,2.1286,2.0631,2.5233,2.5671,0.0438,929.7026,898.012,3.126
2015-02-17,2.1344,2.0687,0.2714,0.2724,0.001,932.4973,900.7301,3.1251
2015-02-18,2.1435,2.0772,0.4293,0.4121,0.0172,936.9294,904.8541,3.1421
2015-02-19,2.1758,2.1079,1.5055,1.4754,0.0301,952.5399,919.6795,3.1718
2015-02-20,2.2176,2.15,1.9225,1.9973,0.0748,972.7751,940.0455,3.0984
2015-02-23,2.2264,2.1563,0.3952,0.2959,0.0993,977.0152,943.1235,3.1974
2015-02-24,2.231,2.1609,0.2058,0.2127,0.0069,979.2312,945.3421,3.1905
2015-02-25,2.213,2.1446,-0.8035,-0.7542,0.0493,970.5591,937.4581,3.1407
2015-02-26,2.2467,2.1771,1.5212,1.5147,0.0064,986.844,953.1728,3.1471
2015-02-27,2.217,2.1481,-1.321,-1.331,0.0099,972.4863,939.1553,3.1571
2015-03-02,2.2768,2.2062,2.6954,2.7038,0.0084,1001.3942,967.2516,3.149
2015-03-03,2.2441,2.1752,-1.4348,-1.4072,0.0276,985.5911,952.2329,3.121
2015-03-04,2.2192,2.1498,-1.1095,-1.1658,0.0563,973.5467,939.9663,3.178
2015-03-05,2.229,2.1609,0.4398,0.5172,0.0774,978.2681,945.3449,3.1009
2015-03-06,2.1523,2.0873,-3.4406,-3.405,0.0356,941.1694,909.7509,3.0641
2015-03-09,2.173,2.1052,0.9625,0.8574,0.105,951.1903,918.409,3.1682
2015-03-10,2.0527,1.9878,-5.5367,-5.5783,0.0417,892.9895,861.5987,3.2123
2015-03-11,2.0166,1.9532,-1.7564,-1.7394,0.0171,875.5484,844.873,3.1949
2015-03-12,2.0553,1.9915,1.9162,1.9609,0.0447,894.2419,863.4006,3.1511
2015-03-13,2.0288,1.9654,-1.289,-1.3128,0.0238,881.4265,850.7534,3.1752
2015-03-16,2.1065,2.0413,3.8291,3.8647,0.0356,919.0065,887.4976,3.1409
2015-03-17,2.1182,2.0509,0.5579,0.4696,0.0883,924.692,892.135,3.2288
2015-03-18,2.1792,2.1112,2.8775,2.9392,0.0616,954.1779,921.2953,3.1689
2015-03-19,2.1897,2.1204,0.4844,0.4363,0.0481,959.2848,925.7515,3.2169
2015-03-20,2.2352,2.1614,2.074,1.9335,0.1405,981.2547,945.5842,3.3546
2015-03-23,2.2164,2.1487,-0.8377,-0.589,0.2487,972.197,939.4262,3.1041
2015-03-24,2.1939,2.1253,-1.0155,-1.0885,0.0729,961.3083,928.1123,3.1778
2015-03-25,2.041,1.9792,-6.9727,-6.874,0.0987,887.3064,857.4397,3.0718
2015-03-26,2.0242,1.9588,-0.82,-1.0326,0.2126,879.2109,847.5531,3.2864
2015-03-27,2.0437,1.9821,0.9645,1.1906,0.226,888.6556,858.8344,3.0628
2015-03-30,2.1172,2.0501,3.5968,3.4317,0.1652,924.216,891.7385,3.2223
2015-03-31,2.0517,1.9848,-3.0956,-3.1846,0.089,892.5101,860.1553,3.3142
2015-04-01,2.017,1.9536,-1.6895,-1.571,0.1185,875.7419,845.0714,3.1938
2015-04-02,2.0204,1.9574,0.1679,0.1914,0.0235,877.3804,846.8801,3.1703
2015-04-06,2.069,2.0053,2.4058,2.4458,0.04,900.8945,870.0393,3.1313
2015-04-07,2.0595,1.9949,-0.4622,-0.518,0.0558,896.2684,865.0149,3.1873
2015-04-08,2.1085,2.0422,2.3796,2.3733,0.0062,919.9754,887.9181,3.1934
2015-04-09,2.1477,2.0805,1.8613,1.8764,0.015,938.9606,906.4549,3.1787
2015-04-10,2.1734,2.1059,1.1966,1.2216,0.025,951.3925,918.7498,3.1539
2015-04-13,2.1573,2.0899,-0.7425,-0.7603,0.0178,943.5862,911.0042,3.1719
2015-04-14,2.1388,2.0717,-0.8588,-0.8737,0.0149,934.6238,902.1707,3.187
2015-04-15,2.1766,2.1104,1.7697,1.8671,0.0974,952.9337,920.882,3.0913
2015-04-16,2.169,2.1014,-0.3478,-0.4258,0.0779,949.2712,916.5353,3.1696
2015-04-17,2.0676,2.0028,-4.6748,-4.6887,0.0139,900.2201,868.8735,3.1841
2015-04-20,2.1601,2.0928,4.4705,4.491,0.0205,944.9349,912.3859,3.1645
2015-04-21,2.1878,2.1195,1.282,1.2741,0.0079,958.3309,925.2848,3.1723
2015-04-22,2.2232,2.154,1.6208,1.6295,0.0087,975.4846,941.9921,3.1637
2015-04-23,2.2499,2.1782,1.2007,1.1235,0.0772,988.3978,953.6991,3.24
2015-04-24,2.338,2.2667,3.9136,4.0626,0.149,1030.9933,996.507,3.0967
2015-04-27,2.323,2.2493,-0.6391,-0.7683,0.1293,1023.7656,988.0822,3.2268
2015-04-28,2.3079,2.2356,-0.6517,-0.6071,0.0446,1016.4416,981.4764,3.1819
2015-04-29,2.2639,2.1934,-1.9077,-1.8897,0.018,995.1436,961.0399,3.1636
2015-04-30,2.1575,2.0897,-4.699,-4.7272,0.0282,943.6825,910.882,3.1932
2015-05-01,2.2447,2.1722,4.0443,3.9495,0.0948,985.8924,950.8068,3.2844
2015-05-04,2.2527,2.1828,0.355,0.4868,0.1318,989.747,955.922,3.1531
2015-05-05,2.1459,2.0759,-4.74,-4.8974,0.1574,938.0933,904.2092,3.3185
2015-05-06,2.1001,2.0328,-2.1352,-2.0744,0.0608,915.9279,883.3775,3.2565
2015-05-07,2.1362,2.0692,1.717,1.7907,0.0738,933.3709,900.987,3.184
2015-05-08,2.2145,2.1465,3.665,3.7363,0.0713,971.2441,938.3872,3.1152
2015-05-11,2.1902,2.1215,-1.0975,-1.1678,0.0703,959.487,926.2609,3.1863
2015-05-12,2.1619,2.0925,-1.2916,-1.3663,0.0747,945.8023,912.2391,3.2619
2015-05-13,2.173,2.1051,0.516,0.6039,0.0879,951.199,918.3525,3.1745
2015-05-14,2.2692,2.1973,4.428,4.3804,0.0475,997.7457,962.9608,3.2201
2015-05-15,2.269,2.1972,-0.0088,-0.0085,0.0003,997.6495,962.8705,3.2198
2015-05-18,2.2969,2.2258,1.2291,1.3055,0.0764,1011.1407,976.7465,3.1443
2015-05-19,2.2904,2.2184,-0.2862,-0.3355,0.0493,1007.9606,973.1342,3.1937
2015-05-20,2.2942,2.2224,0.1653,0.1824,0.0171,1009.792,975.0921,3.1766
2015-05-21,2.3302,2.2568,1.5717,1.5459,0.0258,1027.235,991.7123,3.202
2015-05-22,2.3238,2.2499,-0.2736,-0.3069,0.0332,1024.1507,988.3622,3.2354
2015-05-26,2.2434,2.1721,-3.4633,-3.4574,0.0059,985.2181,950.7334,3.2293
2015-05-27,2.3513,2.2769,4.813,4.8266,0.0136,1037.4499,1001.4486,3.2163
2015-05-28,2.334,2.2613,-0.7371,-0.6844,0.0527,1029.0655,993.9105,3.1631
2015-05-29,2.2945,2.2207,-1.69,-1.7969,0.1069,1009.9846,974.2537,3.272
2015-06-01,2.3147,2.2429,0.8769,0.9999,0.123,1019.7181,984.9955,3.1501
2015-06-02,2.2936,2.2214,-0.9123,-0.9595,0.0471,1009.5028,974.5855,3.1977
2015-06-03,2.3137,2.2412,0.8772,0.8909,0.0137,1019.2358,984.1592,3.1841
2015-06-04,2.2633,2.1898,-2.1784,-2.2913,0.1129,994.8544,959.3184,3.2996
2015-06-05,2.2461,2.174,-0.757,-0.7204,0.0365,986.5668,951.6867,3.2628
2015-06-08,2.1774,2.1076,-3.0599,-3.0553,0.0046,953.3192,919.5544,3.2581
2015-06-09,2.1667,2.0969,-0.4941,-0.5077,0.0136,948.1151,914.3779,3.2718
2015-06-10,2.2525,2.1829,3.9629,4.1023,0.1394,989.6507,955.9907,3.1378
2015-06-11,2.2649,2.1923,0.5484,0.4297,0.1186,995.6259,960.5285,3.2558
2015-06-12,2.2073,2.1381,-2.542,-2.4709,0.0712,967.7746,934.3241,3.1829
2015-06-15,2.1768,2.1061,-1.3809,-1.4982,0.1173,953.03,918.8276,3.3019
2015-06-16,2.2101,2.1404,1.5283,1.627,0.0987,969.1238,935.4041,3.2048
2015-06-17,2.2286,2.1579,0.8383,0.8187,0.0196,978.0862,943.8807,3.2242
2015-06-18,2.3228,2.2521,4.2282,4.3636,0.1355,1023.6693,989.4317,3.0943
2015-06-19,2.2874,2.2185,-1.5266,-1.4918,0.0348,1006.5151,973.1793,3.059
2015-06-22,2.3426,2.2673,2.4125,2.2027,0.2098,1033.2098,996.8186,3.264
2015-06-23,2.3483,2.2727,0.2466,0.2354,0.0113,1036.0044,999.4,3.2753
2015-06-24,2.3123,2.2374,-1.5355,-1.5521,0.0166,1018.5614,982.3364,3.2921
2015-06-25,2.2971,2.2238,-0.6548,-0.6073,0.0475,1011.2375,975.7633,3.2444
2015-06-26,2.2545,2.1793,-1.8559,-1.9995,0.1436,990.6143,954.2538,3.3908
2015-06-29,2.0951,2.0248,-7.069,-7.0919,0.0229,913.5188,879.4868,3.4155
2015-06-30,2.119,2.0462,1.141,1.0599,0.0811,925.0833,889.8688,3.4957
2015-07-01,2.1625,2.0948,2.0494,2.3731,0.3236,946.0916,913.3589,3.179
2015-07-02,2.1706,2.0964,0.3777,0.0748,0.303,950.0428,914.1165,3.4813
2015-07-06,2.1523,2.0816,-0.8444,-0.7032,0.1411,941.1767,906.9847,3.3391
2015-07-07,2.1633,2.0971,0.5091,0.7435,0.2345,946.4771,914.4721,3.1061
2015-07-08,2.0549,1.9874,-5.0097,-5.2324,0.2227,894.0518,861.3913,3.3408
2015-07-09,2.0489,1.9838,-0.2908,-0.1783,0.1126,891.1609,859.6775,3.228
2015-07-10,2.1441,2.0746,4.6476,4.5751,0.0725,937.2259,903.584,3.2972
2015-07-13,2.2537,2.1837,5.1101,5.2584,0.1484,990.2288,956.3566,3.1562
2015-07-14,2.2989,2.2266,2.0066,1.9633,0.0433,1012.1048,977.096,3.1986
