Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price
2011-11-07,13322746,13322746,False,False,,1.356828,0,0.0,hold,,,0.0,,,0,0.0
2011-11-08,13322746,13322746,False,False,,1.387974,0,0.0,hold,,,0.0,,,0,0.0
2011-11-09,13322746,13322746,False,False,,1.292094,0,0.0,hold,,,0.0,,,0,0.0
2011-11-10,13322746,13322746,False,False,,1.288581,0,0.0,hold,,,0.0,,,0,0.0
2011-11-11,13322746,13322746,False,False,,1.336674,0,0.0,hold,,,0.0,,,0,0.0
2011-11-14,13322746,13322746,False,False,,1.321407,0,0.0,hold,,,0.0,,,0,0.0
2011-11-15,13322746,13322746,False,False,,1.35011,0,0.0,hold,,,0.0,,,0,0.0
2011-11-16,13322746,13322746,False,False,,1.304307,0,0.0,hold,,,0.0,,,0,0.0
2011-11-17,13322746,13322746,False,False,,1.246596,0,0.0,hold,,,0.0,,,0,0.0
2011-11-18,13322746,13322746,False,False,,1.225374,0,0.0,hold,,,0.0,,,0,0.0
2011-11-21,13322746,13322746,False,False,,1.178961,0,0.0,hold,,,0.0,,,0,0.0
2011-11-22,13322746,13322746,False,False,,1.184915,0,0.0,hold,,,0.0,,,0,0.0
2011-11-23,13322746,13322746,False,False,,1.131326,0,0.0,hold,,,0.0,,,0,0.0
2011-11-25,13322746,13322746,False,False,,1.11499,0,0.0,hold,,,0.0,,,0,0.0
2011-11-28,13322746,13322746,False,False,,1.191632,0,0.0,hold,,,0.0,,,0,0.0
2011-11-29,13322746,13322746,False,False,,1.177434,0,0.0,hold,,,0.0,,,0,0.0
2011-11-30,13322746,13322746,False,False,,1.264306,0,0.0,hold,,,0.0,,,0,0.0
2011-12-01,13322746,13322746,True,False,,1.282016,0,0.0,hold,,,0.0,,,0,0.0
2011-12-02,13322746,13322746,False,False,,1.272703,0,0.0,hold,,,0.0,,,0,0.0
2011-12-05,13322746,13322746,False,False,,1.302017,0,0.0,hold,,,0.0,,,0,0.0
2011-12-06,13322746,13322746,False,False,,1.295757,0,0.0,hold,,,0.0,,,0,0.0
2011-12-07,13322746,13322746,False,False,,1.296979,0,0.0,hold,,,0.0,,,0,0.0
2011-12-08,13322746,13322746,False,False,,1.25255,0,0.0,hold,,,0.0,,,0,0.0
2011-12-09,13322746,13322746,False,False,,1.292094,0,0.0,hold,,,0.0,,,0,0.0
2011-12-12,13322746,13322746,False,False,,1.263848,0,0.0,hold,,,0.0,,,0,0.0
2011-12-13,13322746,13322746,False,False,,1.234687,0,0.0,hold,,,0.0,,,0,0.0
2011-12-14,13322746,13322746,False,False,,1.197587,0,0.0,hold,,,0.0,,,0,0.0
2011-12-15,13322746,13322746,False,False,,1.189954,0,0.0,hold,,,0.0,,,0,0.0
2011-12-16,13322746,13322746,False,False,,1.200793,0,0.0,hold,,,0.0,,,0,0.0
2011-12-19,13322746,13322746,False,False,,1.179418,0,0.0,hold,,,0.0,,,0,0.0
2011-12-20,13322746,13322746,False,False,,1.248123,0,0.0,hold,,,0.0,,,0,0.0
2011-12-21,13322746,13322746,False,False,,1.211633,0,0.0,hold,,,0.0,,,0,0.0
2011-12-22,13322746,13322746,False,False,,1.232397,0,0.0,hold,,,0.0,,,0,0.0
2011-12-23,13322746,13322746,False,False,,1.254077,0,0.0,hold,,,0.0,,,0,0.0
2011-12-27,13322746,13322746,False,False,,1.261406,0,0.0,hold,,,0.0,,,0,0.0
2011-12-28,13322746,13322746,False,False,,1.234535,0,0.0,hold,,,0.0,,,0,0.0
2011-12-29,13322746,13322746,False,False,,1.249649,0,0.0,hold,,,0.0,,,0,0.0
2011-12-30,13322746,13322746,False,False,,1.243695,0,0.0,hold,,,0.0,,,0,0.0
2012-01-03,13322746,13322746,True,False,,1.28904,0,0.0,hold,,,0.0,,,0,0.0
2012-01-04,13322746,13322746,False,False,,1.300185,0,0.0,hold,,,0.0,,,0,0.0
2012-01-05,13322746,13322746,False,False,,1.322322,0,0.0,hold,,,0.0,,,0,0.0
2012-01-06,13322746,13322746,False,False,,1.33072,0,0.0,hold,,,0.0,,,0,0.0
2012-01-09,13322746,13322746,False,False,,1.323087,0,0.0,hold,,,0.0,,,0,0.0
2012-01-10,13322746,13322746,False,False,,1.342171,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,13322746.0,,,0,0.0
2012-01-11,13346379,0,False,False,,1.348278,9898833,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,9898833,1.341865
2012-01-12,13455187,0,False,False,,1.35927,9898833,1.0,hold,,,0.0,,,0,0.0
2012-01-13,13359980,0,False,False,,1.349652,9898833,1.0,hold,,,0.0,,,0,0.0
2012-01-17,13579110,0,False,False,,1.371789,9898833,1.0,hold,,,0.0,,,0,0.0
2012-01-18,13941824,0,False,False,,1.408431,9898833,1.0,hold,,,0.0,,,0,0.0
2012-01-19,14126209,0,False,False,,1.427058,9898833,1.0,hold,,,0.0,,,0,0.0
2012-01-20,14088435,0,False,False,,1.423242,9898833,1.0,hold,,,0.0,,,0,0.0
2012-01-23,14091444,0,False,False,,1.423546,9898833,1.0,hold,,,0.0,,,0,0.0
2012-01-24,14041584,0,False,False,,1.418509,9898833,1.0,hold,,,0.0,,,0,0.0
2012-01-25,14389181,0,False,False,,1.453624,9898833,1.0,hold,,,0.0,,,0,0.0
2012-01-26,14284897,0,False,False,,1.443089,9898833,1.0,hold,,,0.0,,,0,0.0
2012-01-27,14386162,0,False,False,,1.453319,9898833,1.0,hold,,,0.0,,,0,0.0
2012-01-30,14402782,0,False,False,,1.454998,9898833,1.0,hold,,,0.0,,,0,0.0
2012-01-31,14437537,0,False,False,,1.458509,9898833,1.0,hold,,,0.0,,,0,0.0
2012-02-01,14664240,0,True,False,,1.481411,9898833,1.0,hold,,,0.0,,,0,0.0
2012-02-02,14765496,0,False,False,,1.49164,9898833,1.0,hold,,,0.0,,,0,0.0
2012-02-03,15167497,0,False,False,,1.532251,9898833,1.0,hold,,,0.0,,,0,0.0
2012-02-06,15153906,0,False,False,,1.530878,9898833,1.0,hold,,,0.0,,,0,0.0
2012-02-07,15212844,0,False,False,,1.536832,9898833,1.0,hold,,,0.0,,,0,0.0
2012-02-08,15353397,0,False,False,,1.551031,9898833,1.0,hold,,,0.0,,,0,0.0
2012-02-09,15589158,0,False,False,,1.574848,9898833,1.0,hold,,,0.0,,,0,0.0
2012-02-10,15370027,0,False,False,,1.552711,9898833,1.0,hold,,,0.0,,,0,0.0
2012-02-13,15640542,0,False,False,,1.580039,9898833,1.0,hold,,,0.0,,,0,0.0
2012-02-14,15726692,0,False,False,,1.588742,9898833,1.0,hold,,,0.0,,,0,0.0
2012-02-15,15499989,0,False,False,,1.56584,9898833,1.0,hold,,,0.0,,,0,0.0
2012-02-16,15936755,0,False,False,,1.609963,9898833,1.0,hold,,,0.0,,,0,0.0
2012-02-17,15838529,0,False,False,,1.60004,9898833,1.0,hold,,,0.0,,,0,0.0
2012-02-21,15917116,0,False,False,,1.607979,9898833,1.0,hold,,,0.0,,,0,0.0
2012-02-22,15781096,0,False,False,,1.594238,9898833,1.0,hold,,,0.0,,,0,0.0
2012-02-23,15992684,0,False,False,,1.615613,9898833,1.0,hold,,,0.0,,,0,0.0
2012-02-24,16098472,0,False,False,,1.6263,9898833,1.0,hold,,,0.0,,,0,0.0
2012-02-27,16137771,0,False,False,,1.63027,9898833,1.0,hold,,,0.0,,,0,0.0
2012-02-28,16464214,0,False,False,,1.663248,9898833,1.0,hold,,,0.0,,,0,0.0
2012-02-29,16329699,0,False,False,,1.649659,9898833,1.0,hold,,,0.0,,,0,0.0
2012-03-01,16569993,0,True,False,,1.673934,9898833,1.0,hold,,,0.0,,,0,0.0
2012-03-02,16551859,0,False,False,,1.672102,9898833,1.0,hold,,,0.0,,,0,0.0
2012-03-05,16219367,0,False,False,,1.638513,9898833,1.0,hold,,,0.0,,,0,0.0
2012-03-06,15894438,0,False,False,,1.605688,9898833,1.0,hold,,,0.0,,,0,0.0
2012-03-07,16128693,0,False,False,,1.629353,9898833,1.0,hold,,,0.0,,,0,0.0
2012-03-08,16483854,0,False,False,,1.665232,9898833,1.0,hold,,,0.0,,,0,0.0
2012-03-09,16622893,0,False,False,,1.679278,9898833,1.0,hold,,,0.0,,,0,0.0
2012-03-12,16636494,0,False,False,,1.680652,9898833,1.0,hold,,,0.0,,,0,0.0
2012-03-13,17247064,0,False,False,,1.742333,9898833,1.0,hold,,,0.0,,,0,0.0
2012-03-14,17381569,0,False,False,,1.755921,9898833,1.0,hold,,,0.0,,,0,0.0
2012-03-15,17463185,0,False,False,,1.764166,9898833,1.0,hold,,,0.0,,,0,0.0
2012-03-16,17434468,0,False,False,,1.761265,9898833,1.0,hold,,,0.0,,,0,0.0
2012-03-19,17708013,0,False,False,,1.788899,9898833,1.0,hold,,,0.0,,,0,0.0
2012-03-20,17759398,0,False,False,,1.79409,9898833,1.0,hold,,,0.0,,,0,0.0
2012-03-21,17768465,0,False,False,,1.795006,9898833,1.0,hold,,,0.0,,,0,0.0
2012-03-22,17685344,0,False,False,,1.786609,9898833,1.0,hold,,,0.0,,,0,0.0
2012-03-23,17680811,0,False,False,,1.786151,9898833,1.0,hold,,,0.0,,,0,0.0
2012-03-26,18286847,0,False,False,,1.847374,9898833,1.0,hold,,,0.0,,,0,0.0
2012-03-27,18332184,0,False,False,,1.851954,9898833,1.0,hold,,,0.0,,,0,0.0
2012-03-28,18187106,0,False,False,,1.837298,9898833,1.0,hold,,,0.0,,,0,0.0
2012-03-29,18069211,0,False,False,,1.825388,9898833,1.0,hold,,,0.0,,,0,0.0
2012-03-30,17977023,0,False,False,,1.816075,9898833,1.0,hold,,,0.0,,,0,0.0
2012-04-02,18344280,0,True,False,,1.853176,9898833,1.0,hold,,,0.0,,,0,0.0
2012-04-03,18347299,0,False,False,,1.853481,9898833,1.0,hold,,,0.0,,,0,0.0
2012-04-04,17850081,0,False,False,,1.803251,9898833,1.0,hold,,,0.0,,,0,0.0
2012-04-05,18055620,0,False,False,,1.824015,9898833,1.0,hold,,,0.0,,,0,0.0
2012-04-09,17794162,0,False,False,,1.797602,9898833,1.0,hold,,,0.0,,,0,0.0
2012-04-10,17206261,0,False,False,,1.738211,9898833,1.0,hold,,,0.0,,,0,0.0
2012-04-11,17387617,0,False,False,,1.756532,9898833,1.0,hold,,,0.0,,,0,0.0
2012-04-12,17769979,0,False,False,,1.795159,9898833,1.0,hold,,,0.0,,,0,0.0
2012-04-13,17242530,0,False,False,,1.741875,9898833,1.0,hold,,,0.0,,,0,0.0
2012-04-16,16875283,0,False,False,,1.704775,9898833,1.0,hold,,,0.0,,,0,0.0
2012-04-17,17537238,0,False,False,,1.771647,9898833,1.0,hold,,,0.0,,,0,0.0
2012-04-18,17439002,0,False,False,,1.761723,9898833,1.0,hold,,,0.0,,,0,0.0
2012-04-19,17079308,0,False,False,,1.725386,9898833,1.0,hold,,,0.0,,,0,0.0
2012-04-20,16962937,0,False,False,,1.71363,9898833,1.0,hold,,,0.0,,,0,0.0
2012-04-23,16672763,0,False,False,,1.684316,9898833,1.0,hold,,,0.0,,,0,0.0
2012-04-24,16473272,0,False,False,,1.664163,9898833,1.0,hold,,,0.0,,,0,0.0
2012-04-25,17348329,0,False,False,,1.752563,9898833,1.0,hold,,,0.0,,,0,0.0
2012-04-26,17555373,0,False,False,,1.773479,9898833,1.0,hold,,,0.0,,,0,0.0
2012-04-27,17763941,0,False,False,,1.794549,9898833,1.0,hold,,,0.0,,,0,0.0
2012-04-30,17514570,0,False,False,,1.769357,9898833,1.0,hold,,,0.0,,,0,0.0
2012-05-01,17565955,0,True,False,,1.774548,9898833,1.0,hold,,,0.0,,,0,0.0
2012-05-02,17647561,0,False,False,,1.782792,9898833,1.0,hold,,,0.0,,,0,0.0
2012-05-03,17280314,0,False,False,,1.745692,9898833,1.0,hold,,,0.0,,,0,0.0
2012-05-04,16423402,0,False,False,,1.659125,9898833,1.0,hold,,,0.0,,,0,0.0
2012-05-07,16446080,0,False,False,,1.661416,9898833,1.0,hold,,,0.0,,,0,0.0
2012-05-08,16322146,0,False,False,,1.648896,9898833,1.0,hold,,,0.0,,,0,0.0
2012-05-09,16267733,0,False,False,,1.643399,9898833,1.0,hold,,,0.0,,,0,0.0
2012-05-10,16146838,0,False,False,,1.631186,9898833,1.0,hold,,,0.0,,,0,0.0
2012-05-11,16155905,0,False,False,,1.632102,9898833,1.0,hold,,,0.0,,,0,0.0
2012-05-14,15859683,0,False,False,,1.602177,9898833,1.0,hold,,,0.0,,,0,0.0
2012-05-15,15744827,0,False,False,,1.590574,9898833,1.0,hold,,,0.0,,,0,0.0
2012-05-16,15530210,0,False,False,,1.568893,9898833,1.0,hold,,,0.0,,,0,0.0
2012-05-17,14874313,0,False,False,,1.502633,9898833,1.0,hold,,,0.0,,,0,0.0
2012-05-18,14499504,0,False,False,,1.464769,9898833,1.0,hold,,,0.0,,,0,0.0
2012-05-21,15279344,0,False,False,,1.54355,9898833,1.0,hold,,,0.0,,,0,0.0
2012-05-22,15252132,0,False,False,,1.540801,9898833,1.0,hold,,,0.0,,,0,0.0
2012-05-23,15336767,0,False,False,,1.549351,9898833,1.0,hold,,,0.0,,,0,0.0
2012-05-24,15137276,0,False,False,,1.529198,9898833,1.0,hold,,,0.0,,,0,0.0
2012-05-25,15076824,0,False,False,,1.523091,9898833,1.0,hold,,,0.0,,,0,0.0
2012-05-29,15454652,0,False,False,,1.56126,9898833,1.0,hold,,,0.0,,,0,0.0
2012-05-30,15203776,0,False,False,,1.535916,9898833,1.0,hold,,,0.0,,,0,0.0
2012-05-31,15073805,0,False,False,,1.522786,9898833,1.0,hold,,,0.0,,,0,0.0
2012-06-01,14263743,0,True,False,,1.440952,9898833,1.0,hold,,,0.0,,,0,0.0
2012-06-04,14475331,0,False,False,,1.462327,9898833,1.0,hold,,,0.0,,,0,0.0
2012-06-05,14602274,0,False,False,,1.475151,9898833,1.0,hold,,,0.0,,,0,0.0
2012-06-06,15282363,0,False,False,,1.543855,9898833,1.0,hold,,,0.0,,,0,0.0
2012-06-07,15146353,0,False,False,,1.530115,9898833,1.0,hold,,,0.0,,,0,0.0
2012-06-08,15454652,0,False,False,,1.56126,9898833,1.0,hold,,,0.0,,,0,0.0
2012-06-11,14961968,0,False,False,,1.511488,9898833,1.0,hold,,,0.0,,,0,0.0
2012-06-12,15279344,0,False,False,,1.54355,9898833,1.0,hold,,,0.0,,,0,0.0
2012-06-13,15073805,0,False,False,,1.522786,9898833,1.0,hold,,,0.0,,,0,0.0
2012-06-14,15188661,0,False,False,,1.534389,9898833,1.0,hold,,,0.0,,,0,0.0
2012-06-15,15560441,0,False,False,,1.571947,9898833,1.0,hold,,,0.0,,,0,0.0
2012-06-18,15853645,0,False,False,,1.601567,9898833,1.0,hold,,,0.0,,,0,0.0
2012-06-19,16177059,0,False,False,,1.634239,9898833,1.0,hold,,,0.0,,,0,0.0
2012-06-20,16222406,0,False,False,,1.63882,9898833,1.0,hold,,,0.0,,,0,0.0
2012-06-21,15397219,0,False,False,,1.555458,9898833,1.0,hold,,,0.0,,,0,0.0
2012-06-22,15714606,0,False,False,,1.587521,9898833,1.0,hold,,,0.0,,,0,0.0
2012-06-25,15104036,0,False,False,,1.52584,9898833,1.0,hold,,,0.0,,,0,0.0
2012-06-26,15309575,0,False,False,,1.546604,9898833,1.0,hold,,,0.0,,,0,0.0
2012-06-27,15487893,0,False,False,,1.564618,9898833,1.0,hold,,,0.0,,,0,0.0
2012-06-28,15155411,0,False,False,,1.53103,9898833,1.0,hold,,,0.0,,,0,0.0
2012-06-29,16092424,0,False,False,,1.625689,9898833,1.0,hold,,,0.0,,,0,0.0
2012-07-02,16195194,0,True,False,,1.636071,9898833,1.0,hold,,,0.0,,,0,0.0
2012-07-03,16461185,0,False,False,,1.662942,9898833,1.0,hold,,,0.0,,,0,0.0
2012-07-05,16479320,0,False,False,,1.664774,9898833,1.0,hold,,,0.0,,,0,0.0
2012-07-06,16065222,0,False,False,,1.622941,9898833,1.0,hold,,,0.0,,,0,0.0
2012-07-09,16019886,0,False,False,,1.618361,9898833,1.0,hold,,,0.0,,,0,0.0
2012-07-10,15699480,0,False,False,,1.585993,9898833,1.0,hold,,,0.0,,,0,0.0
2012-07-11,15518124,0,False,False,,1.567672,9898833,1.0,hold,,,0.0,,,0,0.0
2012-07-12,15243075,0,False,False,,1.539886,9898833,1.0,hold,,,0.0,,,0,0.0
2012-07-13,15684374,0,False,False,,1.584467,9898833,1.0,hold,,,0.0,,,0,0.0
2012-07-16,15605788,0,False,False,,1.576528,9898833,1.0,hold,,,0.0,,,0,0.0
2012-07-17,15753894,0,False,False,,1.59149,9898833,1.0,hold,,,0.0,,,0,0.0
2012-07-18,16189146,0,False,False,,1.63546,9898833,1.0,hold,,,0.0,,,0,0.0
2012-07-19,16539772,0,False,False,,1.670881,9898833,1.0,hold,,,0.0,,,0,0.0
2012-07-20,16119636,0,False,False,,1.628438,9898833,1.0,hold,,,0.0,,,0,0.0
2012-07-23,15738778,0,False,False,,1.589963,9898833,1.0,hold,,,0.0,,,0,0.0
2012-07-24,15469768,0,False,False,,1.562787,9898833,1.0,hold,,,0.0,,,0,0.0
2012-07-25,15255161,0,False,False,,1.541107,9898833,1.0,hold,,,0.0,,,0,0.0
2012-07-26,15648105,0,False,False,,1.580803,9898833,1.0,hold,,,0.0,,,0,0.0
2012-07-27,16433983,0,False,False,,1.660194,9898833,1.0,hold,,,0.0,,,0,0.0
2012-07-30,16382589,0,False,False,,1.655002,9898833,1.0,hold,,,0.0,,,0,0.0
2012-07-31,16355397,0,False,False,,1.652255,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-01,16270762,0,True,False,,1.643705,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-02,16158925,0,False,False,,1.632407,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-03,16754379,0,False,False,,1.692561,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-06,17023390,0,False,False,,1.719737,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-07,17310545,0,False,False,,1.748746,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-08,17277295,0,False,False,,1.745387,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-09,17383084,0,False,False,,1.756074,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-10,17419363,0,False,False,,1.759739,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-13,17494921,0,False,False,,1.767372,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-14,17516084,0,False,False,,1.76951,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-15,17603729,0,False,False,,1.778364,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-16,18014807,0,False,False,,1.819892,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-17,18171981,0,False,False,,1.83577,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-20,18232433,0,False,False,,1.841877,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-21,18093394,0,False,False,,1.827831,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-22,18229424,0,False,False,,1.841573,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-23,17942269,0,False,False,,1.812564,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-24,18147808,0,False,False,,1.833328,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-27,18211279,0,False,False,,1.83974,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-28,18211279,0,False,False,,1.83974,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-29,18208260,0,False,False,,1.839435,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-30,17845547,0,False,False,,1.802793,9898833,1.0,hold,,,0.0,,,0,0.0
2012-08-31,18096423,0,False,False,,1.828137,9898833,1.0,hold,,,0.0,,,0,0.0
2012-09-04,18051086,0,True,False,,1.823557,9898833,1.0,hold,,,0.0,,,0,0.0
2012-09-05,18005750,0,False,False,,1.818977,9898833,1.0,hold,,,0.0,,,0,0.0
2012-09-06,18794647,0,False,False,,1.898673,9898833,1.0,hold,,,0.0,,,0,0.0
2012-09-07,18743262,0,False,False,,1.893482,9898833,1.0,hold,,,0.0,,,0,0.0
2012-09-10,18277780,0,False,False,,1.846458,9898833,1.0,hold,,,0.0,,,0,0.0
2012-09-11,18217327,0,False,False,,1.840351,9898833,1.0,hold,,,0.0,,,0,0.0
2012-09-12,18332184,0,False,False,,1.851954,9898833,1.0,hold,,,0.0,,,0,0.0
2012-09-13,18800685,0,False,False,,1.899283,9898833,1.0,hold,,,0.0,,,0,0.0
2012-09-14,19154341,0,False,False,,1.93501,9898833,1.0,hold,,,0.0,,,0,0.0
2012-09-17,19166428,0,False,False,,1.936231,9898833,1.0,hold,,,0.0,,,0,0.0
2012-09-18,19202707,0,False,False,,1.939896,9898833,1.0,hold,,,0.0,,,0,0.0
2012-09-19,19263159,0,False,False,,1.946003,9898833,1.0,hold,,,0.0,,,0,0.0
2012-09-20,19232928,0,False,False,,1.942949,9898833,1.0,hold,,,0.0,,,0,0.0
2012-09-21,19248034,0,False,False,,1.944475,9898833,1.0,hold,,,0.0,,,0,0.0
2012-09-24,18994138,0,False,False,,1.918826,9898833,1.0,hold,,,0.0,,,0,0.0
2012-09-25,18471233,0,False,False,,1.866001,9898833,1.0,hold,,,0.0,,,0,0.0
2012-09-26,18184077,0,False,False,,1.836992,9898833,1.0,hold,,,0.0,,,0,0.0
2012-09-27,18673743,0,False,False,,1.886459,9898833,1.0,hold,,,0.0,,,0,0.0
2012-09-28,18386598,0,False,False,,1.857451,9898833,1.0,hold,,,0.0,,,0,0.0
2012-10-01,18301962,0,True,False,,1.848901,9898833,1.0,hold,,,0.0,,,0,0.0
2012-10-02,18428915,0,False,False,,1.861726,9898833,1.0,hold,,,0.0,,,0,0.0
2012-10-03,18637464,0,False,False,,1.882794,9898833,1.0,hold,,,0.0,,,0,0.0
2012-10-04,18776513,0,False,False,,1.896841,9898833,1.0,hold,,,0.0,,,0,0.0
2012-10-05,18567954,0,False,False,,1.875772,9898833,1.0,hold,,,0.0,,,0,0.0
2012-10-08,18253597,0,False,False,,1.844015,9898833,1.0,hold,,,0.0,,,0,0.0
2012-10-09,17676277,0,False,False,,1.785693,9898833,1.0,hold,,,0.0,,,0,0.0
2012-10-10,17494921,0,False,False,,1.767372,9898833,1.0,hold,,,0.0,,,0,0.0
2012-10-11,17358901,0,False,False,,1.753631,9898833,1.0,hold,,,0.0,,,0,0.0
2012-10-12,17349833,0,False,False,,1.752715,9898833,1.0,hold,,,0.0,,,0,0.0
2012-10-15,17594671,0,False,False,,1.777449,9898833,1.0,hold,,,0.0,,,0,0.0
2012-10-16,18105490,0,False,False,,1.829053,9898833,1.0,hold,,,0.0,,,0,0.0
2012-10-17,18093394,0,False,False,,1.827831,9898833,1.0,hold,,,0.0,,,0,0.0
2012-10-18,17679306,0,False,False,,1.785999,9898833,1.0,hold,,,0.0,,,0,0.0
2012-10-19,16826927,0,False,False,,1.69989,9898833,1.0,hold,,,0.0,,,0,0.0
2012-10-22,17008284,0,False,False,,1.718211,9898833,1.0,hold,,,0.0,,,0,0.0
2012-10-23,16669744,0,False,False,,1.684011,9898833,1.0,hold,,,0.0,,,0,0.0
2012-10-24,16524667,0,False,False,,1.669355,9898833,1.0,hold,,,0.0,,,0,0.0
2012-10-25,16545820,0,False,False,,1.671492,9898833,1.0,hold,,,0.0,,,0,0.0
2012-10-26,16642542,0,False,False,,1.681263,9898833,1.0,hold,,,0.0,,,0,0.0
2012-10-31,16433983,0,False,False,,1.660194,9898833,1.0,hold,,,0.0,,,0,0.0
2012-11-01,16905514,0,True,False,,1.707829,9898833,1.0,hold,,,0.0,,,0,0.0
2012-11-02,16500484,0,False,False,,1.666912,9898833,1.0,hold,,,0.0,,,0,0.0
2012-11-05,16754379,0,False,False,,1.692561,9898833,1.0,hold,,,0.0,,,0,0.0
2012-11-06,16826927,0,False,False,,1.69989,9898833,1.0,hold,,,0.0,,,0,0.0
2012-11-07,16019886,0,False,False,,1.618361,9898833,1.0,hold,,,0.0,,,0,0.0
2012-11-08,15548355,0,False,False,,1.570726,9898833,1.0,hold,,,0.0,,,0,0.0
2012-11-09,15666240,0,False,False,,1.582635,9898833,1.0,hold,,,0.0,,,0,0.0
2012-11-12,15639028,0,False,False,,1.579886,9898833,1.0,hold,,,0.0,,,0,0.0
2012-11-13,15442566,0,False,False,,1.560039,9898833,1.0,hold,,,0.0,,,0,0.0
2012-11-14,15061718,0,False,False,,1.521565,9898833,1.0,hold,,,0.0,,,0,0.0
2012-11-15,14949871,0,False,False,,1.510266,9898833,1.0,hold,,,0.0,,,0,0.0
2012-11-16,15076824,0,False,False,,1.523091,9898833,1.0,hold,,,0.0,,,0,0.0
2012-11-19,15802250,0,False,False,,1.596375,9898833,1.0,hold,,,0.0,,,0,0.0
2012-11-20,15811327,0,False,False,,1.597292,9898833,1.0,hold,,,0.0,,,0,0.0
2012-11-21,15886885,0,False,False,,1.604925,9898833,1.0,hold,,,0.0,,,0,0.0
2012-11-23,16358416,0,False,False,,1.65256,9898833,1.0,hold,,,0.0,,,0,0.0
2012-11-26,16521638,0,False,False,,1.669049,9898833,1.0,hold,,,0.0,,,0,0.0
2012-11-27,16391666,0,False,False,,1.655919,9898833,1.0,hold,,,0.0,,,0,0.0
2012-11-28,16672763,0,False,False,,1.684316,9898833,1.0,hold,,,0.0,,,0,0.0
2012-11-29,16869245,0,False,False,,1.704165,9898833,1.0,hold,,,0.0,,,0,0.0
2012-11-30,16829937,0,False,False,,1.700194,9898833,1.0,hold,,,0.0,,,0,0.0
2012-12-03,16772514,0,True,False,,1.694393,9898833,1.0,hold,,,0.0,,,0,0.0
2012-12-04,16702994,0,False,False,,1.68737,9898833,1.0,hold,,,0.0,,,0,0.0
2012-12-05,16352368,0,False,False,,1.651949,9898833,1.0,hold,,,0.0,,,0,0.0
2012-12-06,16560936,0,False,False,,1.673019,9898833,1.0,hold,,,0.0,,,0,0.0
2012-12-07,16361445,0,False,False,,1.652866,9898833,1.0,hold,,,0.0,,,0,0.0
2012-12-10,16464214,0,False,False,,1.663248,9898833,1.0,hold,,,0.0,,,0,0.0
2012-12-11,16896437,0,False,False,,1.706912,9898833,1.0,hold,,,0.0,,,0,0.0
2012-12-12,16805764,0,False,False,,1.697752,9898833,1.0,hold,,,0.0,,,0,0.0
2012-12-13,16548849,0,False,False,,1.671798,9898833,1.0,hold,,,0.0,,,0,0.0
2012-12-14,16240540,0,False,False,,1.640652,9898833,1.0,hold,,,0.0,,,0,0.0
2012-12-17,16684859,0,False,False,,1.685538,9898833,1.0,hold,,,0.0,,,0,0.0
2012-12-18,17177554,0,False,False,,1.735311,9898833,1.0,hold,,,0.0,,,0,0.0
2012-12-19,17026419,0,False,False,,1.720043,9898833,1.0,hold,,,0.0,,,0,0.0
2012-12-20,17014322,0,False,False,,1.718821,9898833,1.0,hold,,,0.0,,,0,0.0
2012-12-21,16678811,0,False,False,,1.684927,9898833,1.0,hold,,,0.0,,,0,0.0
2012-12-24,16588138,0,False,False,,1.675767,9898833,1.0,hold,,,0.0,,,0,0.0
2012-12-26,16325383,0,False,False,,1.649223,9898833,1.0,hold,,,0.0,,,0,0.0
2012-12-27,16264842,0,False,False,,1.643107,9898833,1.0,hold,,,0.0,,,0,0.0
2012-12-28,15946991,0,False,False,,1.610997,9898833,1.0,hold,,,0.0,,,0,0.0
2012-12-31,16591781,0,False,False,,1.676135,9898833,1.0,hold,,,0.0,,,0,0.0
