Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2010-06-29,15899777,703242,False,8630685,0.5428,buy,4395552,0.2765,buy,2170299,0.1365,buy,-5.17
2010-06-30,15847251,703242,False,8548694,0.5394,sell,4410413,0.2783,buy,2184902,0.1379,buy,-5.49
2010-07-01,15651090,9220509,False,0,0.0,sell,4242232,0.2711,buy,2188349,0.1398,buy,-6.66
2010-07-02,15686199,9220509,False,0,0.0,sell,4294788,0.2738,buy,2170902,0.1384,buy,-6.45
2010-07-06,15632309,9220509,False,0,0.0,sell,4223022,0.2701,buy,2188779,0.14,buy,-6.77
2010-07-07,15650899,9220509,False,0,0.0,sell,4267242,0.2727,buy,2163148,0.1382,buy,-6.66
2010-07-08,15618263,9220509,False,0,0.0,sell,4248394,0.272,buy,2149360,0.1376,buy,-6.85
2010-07-09,15647671,9220509,False,0,0.0,sell,4290077,0.2742,buy,2137085,0.1366,buy,-6.68
2010-07-12,15609839,9220509,False,0,0.0,sell,4253105,0.2725,buy,2136224,0.1369,buy,-6.9
2010-07-13,15628503,9220509,False,0,0.0,sell,4290077,0.2745,buy,2117917,0.1355,buy,-6.79
2010-07-14,15647649,9220509,False,0,0.0,sell,4287902,0.274,buy,2139238,0.1367,buy,-6.68
2010-07-15,15666437,9220509,False,0,0.0,sell,4285365,0.2735,buy,2160563,0.1379,buy,-6.57
2010-07-16,15620445,9220509,False,0,0.0,sell,4228821,0.2707,buy,2171115,0.139,buy,-6.84
2010-07-19,15573021,9220509,False,0,0.0,sell,4194750,0.2694,buy,2157762,0.1386,buy,-7.12
2010-07-20,15609599,9220509,False,0,0.0,sell,4228096,0.2709,buy,2160994,0.1384,buy,-6.91
2010-07-21,15617218,9220509,False,0,0.0,sell,4199099,0.2689,buy,2197609,0.1407,buy,-6.86
2010-07-22,15628409,9220509,False,0,0.0,sell,4235708,0.271,buy,2172192,0.139,buy,-6.79
2010-07-23,15577453,9220509,False,0,0.0,sell,4207798,0.2701,buy,2149146,0.138,buy,-7.1
2010-07-26,15553133,9220509,False,0,0.0,sell,4187138,0.2692,buy,2145486,0.1379,buy,-7.24
2010-07-27,15459601,9220509,False,0,0.0,sell,4114284,0.2661,buy,2124808,0.1374,buy,-7.8
2010-07-28,15476280,9220509,False,0,0.0,sell,4124070,0.2665,buy,2131701,0.1377,buy,-7.7
2010-07-29,15494119,9220509,False,0,0.0,sell,4142555,0.2674,buy,2131055,0.1375,buy,-7.59
2010-07-30,15570785,9220509,False,0,0.0,sell,4186050,0.2688,buy,2164225,0.139,buy,-7.14
2010-08-02,15542214,9220509,False,0,0.0,sell,4187863,0.2695,buy,2133842,0.1373,buy,-7.31
2010-08-03,15570841,9220509,False,0,0.0,sell,4204173,0.27,buy,2146159,0.1378,buy,-7.14
2010-08-04,15580879,9220509,False,0,0.0,sell,4230633,0.2715,buy,2129737,0.1367,buy,-7.08
2010-08-05,15600245,9220509,False,0,0.0,buy,4240057,0.2718,buy,2139678,0.1372,buy,-6.96
2010-08-06,15681042,-139623,False,9386421,0.5986,buy,4271228,0.2724,buy,2163015,0.1379,buy,-6.48
2010-08-09,15707207,-139623,False,9436531,0.6008,buy,4255280,0.2709,buy,2155018,0.1372,buy,-6.32
2010-08-10,15672759,-139623,False,9385583,0.5988,buy,4267242,0.2723,buy,2159557,0.1378,buy,-6.53
2010-08-11,15430347,-139623,False,9128351,0.5916,buy,4253105,0.2756,buy,2188513,0.1418,buy,-7.97
2010-08-12,15420820,-139623,False,9072396,0.5883,buy,4304937,0.2792,buy,2183110,0.1416,buy,-8.03
2010-08-13,15420237,-139623,False,9045672,0.5866,buy,4303850,0.2791,buy,2210337,0.1433,buy,-8.03
2010-08-16,15507262,-139623,False,9041496,0.583,buy,4339734,0.2799,buy,2265655,0.1461,buy,-7.52
2010-08-17,15606100,-139623,False,9152575,0.5865,buy,4340458,0.2781,buy,2252689,0.1443,buy,-6.93
2010-08-18,15645888,-139623,False,9169276,0.5861,buy,4357494,0.2785,buy,2258740,0.1444,buy,-6.69
2010-08-19,15527756,-139623,False,9009760,0.5802,buy,4363656,0.281,buy,2293962,0.1477,buy,-7.39
2010-08-20,15480709,-139623,False,8980529,0.5801,buy,4348433,0.2809,buy,2291370,0.148,buy,-7.67
2010-08-23,15440013,-139623,False,8946288,0.5794,buy,4341546,0.2812,buy,2291801,0.1484,buy,-7.92
2010-08-24,15364980,-139623,False,8813498,0.5736,buy,4362569,0.2839,buy,2328536,0.1515,buy,-8.36
2010-08-25,15427904,-139623,False,8847739,0.5735,buy,4398815,0.2851,buy,2320973,0.1504,buy,-7.99
2010-08-26,15375934,-139623,False,8788444,0.5716,buy,4384316,0.2851,buy,2342797,0.1524,buy,-8.3
2010-08-27,15447538,-139623,False,8924575,0.5777,buy,4386129,0.2839,buy,2276458,0.1474,buy,-7.87
2010-08-30,15358116,-139623,False,8795126,0.5727,buy,4382504,0.2854,buy,2320108,0.1511,buy,-8.41
2010-08-31,15426237,-139623,False,8795126,0.5701,buy,4424912,0.2868,buy,2345822,0.1521,buy,-8.0
2010-09-01,15626670,-139623,False,9058198,0.5797,buy,4410776,0.2823,buy,2297319,0.147,buy,-6.8
2010-09-02,15708497,-139623,False,9142551,0.582,buy,4432523,0.2822,buy,2273045,0.1447,buy,-6.32
2010-09-03,15783330,-139623,False,9261145,0.5868,buy,4416938,0.2798,buy,2244870,0.1422,buy,-5.87
2010-09-07,15755329,-139623,False,9156751,0.5812,buy,4447384,0.2823,buy,2290816,0.1454,buy,-6.04
2010-09-08,15801793,-139623,False,9221057,0.5835,buy,4447747,0.2815,buy,2272612,0.1438,buy,-5.76
2010-09-09,15757842,-139623,False,9263653,0.5879,buy,4406064,0.2796,buy,2227748,0.1414,buy,-6.02
2010-09-10,15800589,-139623,False,9310422,0.5892,buy,4412226,0.2792,buy,2217564,0.1403,buy,-5.77
2010-09-13,15910996,-139623,False,9413981,0.5917,buy,4408239,0.2771,buy,2228399,0.1401,buy,-5.11
2010-09-14,16013595,-139623,False,9408134,0.5875,buy,4495229,0.2807,buy,2249854,0.1405,buy,-4.5
2010-09-15,16013232,-139623,False,9444046,0.5898,buy,4492329,0.2805,buy,2216479,0.1384,buy,-4.5
2010-09-16,16013847,-139623,False,9441542,0.5896,buy,4517339,0.2821,buy,2194589,0.137,buy,-4.49
2010-09-17,16022998,-139623,False,9445067,0.5895,buy,4514077,0.2817,buy,2203477,0.1375,buy,-4.44
2010-09-20,16192162,-139623,False,9589485,0.5922,buy,4526038,0.2795,buy,2216261,0.1369,buy,-3.43
2010-09-21,16244950,-139623,False,9570176,0.5891,buy,4567359,0.2812,buy,2247038,0.1383,buy,-3.12
2010-09-22,16224969,-139623,False,9523152,0.5869,buy,4574245,0.2819,buy,2267194,0.1397,buy,-3.24
2010-09-23,16157851,-139623,False,9445908,0.5846,buy,4577870,0.2833,buy,2273696,0.1407,buy,-3.64
2010-09-24,16336220,-139623,False,9640701,0.5901,buy,4592006,0.2811,buy,2243136,0.1373,buy,-2.57
2010-09-27,16330140,-139623,False,9594521,0.5875,buy,4593093,0.2813,buy,2282148,0.1398,buy,-2.61
2010-09-28,16420288,-139623,False,9628107,0.5864,buy,4634051,0.2822,buy,2297752,0.1399,buy,-2.07
2010-09-29,16397585,-139623,False,9611317,0.5861,buy,4637676,0.2828,buy,2288215,0.1395,buy,-2.21
2010-09-30,16366070,-139623,False,9582767,0.5855,buy,4636226,0.2833,buy,2286700,0.1397,buy,-2.39
2010-10-01,16431569,-139623,False,9623071,0.5856,buy,4672472,0.2844,buy,2275649,0.1385,buy,-2.0
2010-10-04,16348921,-139623,False,9550861,0.5842,buy,4656161,0.2848,buy,2281521,0.1396,buy,-2.5
2010-10-05,16619198,-139623,False,9743141,0.5863,buy,4747864,0.2857,buy,2267817,0.1365,buy,-0.88
2010-10-06,16676578,-139623,False,9742301,0.5842,buy,4777585,0.2865,buy,2296314,0.1377,buy,-0.54
2010-10-07,16593482,-139623,False,9730543,0.5864,buy,4725391,0.2848,buy,2277171,0.1372,buy,-1.04
2010-10-08,16684810,-139623,False,9785120,0.5865,buy,4772149,0.286,buy,2267164,0.1359,buy,-0.49
2010-10-11,16717316,-139623,False,9794356,0.5859,buy,4794983,0.2868,buy,2267599,0.1356,buy,-0.3
2010-10-12,16713179,-139623,False,9824586,0.5878,buy,4783022,0.2862,buy,2245193,0.1343,buy,-0.32
2010-10-13,16862582,-139623,False,9900990,0.5872,buy,4859501,0.2882,buy,2241714,0.1329,buy,0.0
2010-10-14,16815104,-139623,False,9862367,0.5865,buy,4884148,0.2905,buy,2208211,0.1313,buy,-0.28
2010-10-15,16769496,-139623,False,9882517,0.5893,buy,4845365,0.2889,buy,2181237,0.1301,buy,-0.55
2010-10-18,16857566,-139623,False,9931218,0.5891,buy,4867113,0.2887,buy,2198858,0.1304,buy,-0.03
2010-10-19,16589544,-139623,False,9801074,0.5908,buy,4715967,0.2843,buy,2212126,0.1333,buy,-1.62
2010-10-20,16733909,-139623,False,9896793,0.5914,buy,4759825,0.2844,buy,2216914,0.1325,buy,-0.76
2010-10-21,16662361,-139623,False,9918622,0.5953,buy,4692770,0.2816,buy,2190592,0.1315,buy,-1.19
2010-10-22,16705051,-139623,False,9937095,0.5949,buy,4702193,0.2815,buy,2205385,0.132,buy,-0.93
2010-10-25,16781342,-139623,False,9966481,0.5939,buy,4742789,0.2826,buy,2211694,0.1318,buy,-0.48
2010-10-26,16749955,-139623,False,9968161,0.5951,buy,4743877,0.2832,buy,2177540,0.13,buy,-0.67
2010-10-27,16652969,-139623,False,9939613,0.5969,buy,4694582,0.2819,buy,2158397,0.1296,buy,-1.24
2010-10-28,16722865,-139623,False,9941294,0.5945,buy,4756925,0.2845,buy,2164269,0.1294,buy,-0.83
2010-10-29,16800675,-139623,False,9948852,0.5922,buy,4806944,0.2861,buy,2184501,0.13,buy,-0.37
2010-11-01,16769254,-139623,False,9952209,0.5935,buy,4781572,0.2851,buy,2175095,0.1297,buy,-0.55
2010-11-02,16897427,-139623,False,10031134,0.5936,buy,4802233,0.2842,buy,2203683,0.1304,buy,0.0
2010-11-03,16859431,-139623,False,10071439,0.5974,buy,4768886,0.2829,buy,2158728,0.128,buy,-0.22
2010-11-04,17231846,-139623,False,10265393,0.5957,buy,4930543,0.2861,buy,2175532,0.1263,buy,0.0
2010-11-05,17245837,-139623,False,10304016,0.5975,buy,4943230,0.2866,buy,2138214,0.124,buy,0.0
2010-11-08,17286870,-139623,False,10284702,0.5949,buy,4993974,0.2889,buy,2147817,0.1242,buy,0.0
2010-11-09,17086246,-139623,False,10210814,0.5976,buy,4914595,0.2876,buy,2100459,0.1229,buy,-1.16
2010-11-10,17190035,-139623,False,10251958,0.5964,buy,4974401,0.2894,buy,2103298,0.1224,buy,-0.56
2010-11-11,17165544,-139623,False,10213335,0.595,buy,4989625,0.2907,buy,2102207,0.1225,buy,-0.7
2010-11-12,16889387,-139623,False,10092425,0.5976,buy,4845728,0.2869,buy,2090857,0.1238,buy,-2.3
2010-11-15,16785438,-139623,False,10078155,0.6004,buy,4799695,0.2859,buy,2047211,0.122,buy,-2.9
2010-11-16,16626715,-139623,False,9921140,0.5967,buy,4747139,0.2855,buy,2098059,0.1262,buy,-3.82
2010-11-17,16598804,-139623,False,9926179,0.598,buy,4725754,0.2847,buy,2086493,0.1257,buy,-3.98
2010-11-18,16815393,-139623,False,10072278,0.599,buy,4787734,0.2847,buy,2095004,0.1246,buy,-2.73
2010-11-19,16859960,-139623,False,10099980,0.5991,buy,4791721,0.2842,buy,2107881,0.125,buy,-2.47
2010-11-22,16906909,-139623,False,10091588,0.5969,buy,4838116,0.2862,buy,2116828,0.1252,buy,-2.2
2010-11-23,16804996,-139623,False,9945492,0.5918,buy,4871825,0.2899,buy,2127301,0.1266,buy,-2.79
2010-11-24,16905620,-139623,False,10092425,0.597,buy,4863488,0.2877,buy,2089330,0.1236,buy,-2.21
2010-11-26,16778317,-139623,False,9974879,0.5945,buy,4824705,0.2876,buy,2118356,0.1263,buy,-2.94
2010-11-29,16841155,-139623,False,10005106,0.5941,buy,4839203,0.2873,buy,2136468,0.1269,buy,-2.58
2010-11-30,16865260,-139623,False,9948852,0.5899,buy,4908433,0.291,buy,2147597,0.1273,buy,-2.44
2010-12-01,17027657,-139623,False,10160438,0.5967,buy,4906984,0.2882,buy,2099858,0.1233,buy,-1.5
2010-12-02,17145801,-139623,False,10290582,0.6002,buy,4900459,0.2858,buy,2094382,0.1222,buy,-0.82
2010-12-03,17261114,-139623,False,10318292,0.5978,buy,5004485,0.2899,buy,2077959,0.1204,buy,-0.15
2010-12-06,17317237,-139623,False,10307374,0.5952,buy,5042181,0.2912,buy,2107305,0.1217,buy,0.0
2010-12-07,17183398,-139623,False,10313250,0.6002,buy,4947579,0.2879,buy,2062192,0.12,buy,-0.77
2010-12-08,17139275,-139623,False,10351034,0.6039,buy,4885598,0.2851,buy,2042265,0.1192,buy,-1.03
2010-12-09,17210674,-139623,False,10391336,0.6038,buy,4906621,0.2851,buy,2052340,0.1192,buy,-0.62
2010-12-10,17260095,-139623,False,10451790,0.6055,buy,4908071,0.2844,buy,2039856,0.1182,buy,-0.33
2010-12-13,17297673,-139623,False,10458507,0.6046,buy,4931268,0.2851,buy,2047521,0.1184,buy,-0.11
2010-12-14,17281842,-139623,False,10467745,0.6057,buy,4935980,0.2856,buy,2017740,0.1168,buy,-0.2
2010-12-15,17154058,-139623,False,10419883,0.6074,buy,4882336,0.2846,buy,1991461,0.1161,buy,-0.94
2010-12-16,17196050,-139623,False,10480339,0.6095,buy,4850077,0.282,buy,2005257,0.1166,buy,-0.7
2010-12-17,17257982,-139623,False,10491565,0.6079,buy,4864213,0.2819,buy,2041828,0.1183,buy,-0.34
2010-12-20,17314100,-139623,False,10516888,0.6074,buy,4897197,0.2828,buy,2039638,0.1178,buy,-0.02
2010-12-21,17402625,-139623,False,10583568,0.6082,buy,4904809,0.2818,buy,2053871,0.118,buy,0.0
2010-12-22,17411084,-139623,False,10616484,0.6098,buy,4895022,0.2811,buy,2039200,0.1171,buy,0.0
2010-12-23,17377594,-139623,False,10601292,0.6101,buy,4880887,0.2809,buy,2035039,0.1171,buy,-0.19
2010-12-27,17413040,-139623,False,10605515,0.6091,buy,4893935,0.2811,buy,2053212,0.1179,buy,0.0
2010-12-28,17467761,-139623,False,10620704,0.608,buy,4973676,0.2847,buy,2013004,0.1152,buy,0.0
2010-12-29,17527177,-139623,False,10628301,0.6064,buy,4991437,0.2848,buy,2047062,0.1168,buy,0.0
2010-12-30,17484108,-139623,False,10611417,0.6069,buy,4966789,0.2841,buy,2045524,0.117,buy,-0.25
2010-12-31,17570533,-139623,False,10613954,0.6041,buy,5028045,0.2862,buy,2068157,0.1177,buy,0.0
2011-01-03,17638562,-139623,True,10723682,0.608,buy,5001948,0.2836,buy,2052555,0.1164,buy,0.0
2011-01-04,17553761,15498789,False,0,0.0,buy,0,0.0,buy,2054972,0.1171,buy,-0.48
2011-01-05,17523883,11110468,False,0,0.0,buy,4403708,0.2513,buy,2009707,0.1147,buy,-0.65
2011-01-06,17514975,11110468,False,0,0.0,buy,4386011,0.2504,buy,2018496,0.1152,buy,-0.7
2011-01-07,17517548,11110468,False,0,0.0,buy,4377817,0.2499,buy,2029263,0.1158,buy,-0.69
2011-01-10,17546233,11110468,False,0,0.0,buy,4395515,0.2505,buy,2040250,0.1163,buy,-0.52
2011-01-11,17560697,11110468,False,0,0.0,buy,4421406,0.2518,buy,2028824,0.1155,buy,-0.44
2011-01-12,17562903,11110468,False,0,0.0,buy,4439431,0.2528,buy,2013004,0.1146,buy,-0.43
2011-01-13,17534708,11110468,False,0,0.0,buy,4393221,0.2505,buy,2031020,0.1158,buy,-0.59
2011-01-14,17477176,11110468,False,0,0.0,buy,4348649,0.2488,buy,2018058,0.1155,buy,-0.91
2011-01-18,17491978,11110468,False,0,0.0,buy,4372901,0.25,buy,2008608,0.1148,buy,-0.83
2011-01-19,17515985,11110468,False,0,0.0,buy,4382406,0.2502,buy,2023112,0.1155,buy,-0.69
2011-01-20,17405490,11110468,False,0,0.0,buy,4299818,0.247,buy,1995205,0.1146,buy,-1.32
2011-01-21,17415740,11110468,False,0,0.0,buy,4294246,0.2466,buy,2011026,0.1155,buy,-1.26
2011-01-24,17394660,11110468,False,0,0.0,buy,4272288,0.2456,buy,2011904,0.1157,buy,-1.38
2011-01-25,17405255,11110468,False,0,0.0,buy,4263767,0.245,buy,2031020,0.1167,buy,-1.32
2011-01-26,17409233,11110468,False,0,0.0,buy,4298507,0.2469,buy,2000258,0.1149,buy,-1.3
2011-01-27,17312385,11110468,False,0,0.0,buy,4192650,0.2422,buy,2009267,0.1161,buy,-1.85
2011-01-28,17399950,11110468,False,0,0.0,buy,4269666,0.2454,buy,2019815,0.1161,buy,-1.35
2011-01-31,17371130,11110468,False,0,0.0,buy,4256229,0.245,buy,2004433,0.1154,buy,-1.52
2011-02-01,17391686,11110468,True,0,0.0,buy,4286708,0.2465,buy,1994509,0.1147,buy,-1.4
2011-02-02,17356627,675546,False,10410892,0.5998,buy,4275238,0.2463,buy,1994951,0.1149,buy,-1.6
2011-02-03,17420580,675546,False,10434030,0.5989,buy,4332591,0.2487,buy,1978413,0.1136,buy,-1.24
2011-02-04,17412335,675546,False,10463549,0.6009,buy,4314893,0.2478,buy,1958347,0.1125,buy,-1.28
2011-02-07,17488556,675546,False,10528972,0.602,buy,4315548,0.2468,buy,1968490,0.1126,buy,-0.85
2011-02-08,17566194,675546,False,10576842,0.6021,buy,4363397,0.2484,buy,1950409,0.111,buy,-0.41
2011-02-09,17556947,675546,False,10552910,0.6011,buy,4361103,0.2484,buy,1967388,0.1121,buy,-0.46
2011-02-10,17531014,675546,False,10556900,0.6022,buy,4353893,0.2484,buy,1944675,0.1109,buy,-0.61
2011-02-11,17604676,675546,False,10619926,0.6032,buy,4336524,0.2463,buy,1972680,0.1121,buy,-0.19
2011-02-14,17652175,675546,False,10645455,0.6031,buy,4357170,0.2468,buy,1974003,0.1118,buy,0.0
2011-02-15,17660915,675546,False,10611946,0.6009,buy,4390599,0.2486,buy,1982823,0.1123,buy,0.0
2011-02-16,17725801,675546,False,10678967,0.6025,buy,4394859,0.2479,buy,1976428,0.1115,buy,0.0
2011-02-17,17791603,675546,False,10710875,0.602,buy,4425666,0.2488,buy,1979516,0.1113,buy,0.0
2011-02-18,17819897,675546,False,10733218,0.6023,buy,4437792,0.249,buy,1973341,0.1107,buy,0.0
2011-02-22,17662871,675546,False,10517803,0.5955,buy,4466632,0.2529,buy,2002890,0.1134,buy,-0.88
2011-02-23,17645504,675546,False,10453177,0.5924,buy,4506615,0.2554,buy,2010166,0.1139,buy,-0.98
2011-02-24,17617356,675546,False,10445996,0.5929,buy,4472859,0.2539,buy,2022954,0.1148,buy,-1.14
2011-02-25,17770461,675546,False,10557697,0.5941,buy,4502355,0.2534,buy,2034863,0.1145,buy,-0.28
2011-02-28,17847702,675546,False,10623115,0.5952,buy,4511531,0.2528,buy,2037510,0.1142,buy,0.0
2011-03-01,17754162,675546,True,10445996,0.5884,buy,4589203,0.2585,buy,2043416,0.1151,buy,-0.52
2011-03-02,17738185,5257844,False,10468340,0.5902,buy,0,0.0,buy,2012001,0.1134,buy,-0.61
2011-03-03,17862608,823343,False,10648647,0.5961,buy,4398304,0.2462,buy,1992314,0.1115,buy,0.0
2011-03-04,17839551,823343,False,10568864,0.5924,buy,4438437,0.2488,buy,2008907,0.1126,buy,-0.13
2011-03-07,17755527,823343,False,10485888,0.5906,buy,4450222,0.2506,buy,1996074,0.1124,buy,-0.6
2011-03-08,17823645,823343,False,10577639,0.5935,buy,4438755,0.249,buy,1983908,0.1113,buy,-0.22
2011-03-09,17829327,823343,False,10562482,0.5924,buy,4440348,0.249,buy,2003154,0.1124,buy,-0.19
2011-03-10,17615246,823343,False,10367012,0.5885,buy,4388112,0.2491,buy,2036779,0.1156,buy,-1.38
2011-03-11,17689878,823343,False,10438814,0.5901,buy,4402445,0.2489,buy,2025276,0.1145,buy,-0.97
2011-03-14,17646354,823343,False,10375790,0.588,buy,4422830,0.2506,buy,2024391,0.1147,buy,-1.21
2011-03-15,17475289,823343,False,10256912,0.5869,buy,4340336,0.2484,buy,2054698,0.1176,buy,-2.17
2011-03-16,17307679,823343,False,10067028,0.5817,buy,4339380,0.2507,buy,2077928,0.1201,buy,-3.11
2011-03-17,17448240,823343,False,10200267,0.5846,buy,4362632,0.25,buy,2061999,0.1182,buy,-2.32
2011-03-18,17535460,823343,False,10237367,0.5838,buy,4407223,0.2513,buy,2067528,0.1179,buy,-1.83
2011-03-21,17706476,823343,False,10396023,0.5871,buy,4431748,0.2503,buy,2055362,0.1161,buy,-0.87
2011-03-22,17674409,823343,False,10359965,0.5862,buy,4428882,0.2506,buy,2062220,0.1167,buy,-1.05
2011-03-23,17742489,823343,False,10389611,0.5856,buy,4469969,0.2519,buy,2059566,0.1161,buy,-0.67
2011-03-24,17790695,823343,False,10488975,0.5896,buy,4434296,0.2492,buy,2044080,0.1149,buy,-0.4
2011-03-25,17818931,823343,False,10521026,0.5904,buy,4435570,0.2489,buy,2038992,0.1144,buy,-0.24
2011-03-28,17773234,823343,False,10495387,0.5905,buy,4412637,0.2483,buy,2041868,0.1149,buy,-0.5
2011-03-29,17817531,823343,False,10565900,0.593,buy,4402127,0.2471,buy,2026161,0.1137,buy,-0.25
2011-03-30,17921249,823343,False,10638818,0.5936,buy,4416778,0.2465,buy,2042310,0.114,buy,0.0
2011-03-31,17940524,823343,False,10624393,0.5922,buy,4454681,0.2483,buy,2038107,0.1136,buy,0.0
2011-04-01,17974279,823343,True,10669262,0.5936,buy,4433659,0.2467,buy,2048016,0.1139,buy,0.0
2011-04-04,18005699,823343,False,10678077,0.593,buy,4454044,0.2474,buy,2050236,0.1139,buy,0.0
2011-04-05,18066271,823343,False,10676477,0.591,buy,4524435,0.2504,buy,2042016,0.113,buy,0.0
2011-04-06,18079782,823343,False,10710133,0.5924,buy,4534946,0.2508,buy,2011361,0.1112,buy,0.0
2011-04-07,18052678,823343,False,10682888,0.5918,buy,4539086,0.2514,buy,2007362,0.1112,buy,-0.15
2011-04-08,18041782,823343,False,10646027,0.5901,buy,4575715,0.2536,buy,1996697,0.1107,buy,-0.21
2011-04-11,17979026,823343,False,10613980,0.5904,buy,4543227,0.2527,buy,1998476,0.1112,buy,-0.56
2011-04-12,17888434,823343,False,10534647,0.5889,buy,4510420,0.2521,buy,2020024,0.1129,buy,-1.06
2011-04-13,17909533,823343,False,10533847,0.5882,buy,4519657,0.2524,buy,2032686,0.1135,buy,-0.94
2011-04-14,17976825,823343,False,10541859,0.5864,buy,4580492,0.2548,buy,2031131,0.113,buy,-0.57
2011-04-15,18082330,823343,False,10580320,0.5851,buy,4619988,0.2555,buy,2058680,0.1139,buy,0.0
2011-04-18,17996433,823343,False,10461731,0.5813,buy,4648016,0.2583,buy,2063344,0.1147,buy,-0.48
2011-04-19,18065413,823343,False,10521825,0.5824,buy,4648016,0.2573,buy,2072229,0.1147,buy,-0.09
2011-04-20,18213673,823343,False,10665258,0.5856,buy,4666172,0.2562,buy,2058900,0.113,buy,0.0
2011-04-21,18274028,823343,False,10719746,0.5866,buy,4673816,0.2558,buy,2057124,0.1126,buy,0.0
2011-04-25,18274726,823343,False,10708529,0.586,buy,4677956,0.256,buy,2064898,0.113,buy,0.0
2011-04-26,18371262,823343,False,10800677,0.5879,buy,4662350,0.2538,buy,2084892,0.1135,buy,0.0
2011-04-27,18510268,823343,False,10871190,0.5873,buy,4752169,0.2567,buy,2063566,0.1115,buy,0.0
2011-04-28,18581048,823343,False,10906450,0.587,buy,4771917,0.2568,buy,2079338,0.1119,buy,0.0
2011-04-29,18694351,823343,False,10932091,0.5848,buy,4853137,0.2596,buy,2085780,0.1116,buy,0.0
2011-05-02,18618441,823343,True,10915262,0.5863,buy,4790709,0.2573,buy,2089126,0.1122,buy,-0.41
2011-05-03,18577267,5600314,False,10876000,0.5854,buy,0,0.0,buy,2100952,0.1131,buy,-0.63
2011-05-04,18434816,956049,False,10803884,0.5861,buy,4564561,0.2476,buy,2110321,0.1145,buy,-1.39
2011-05-05,18225511,956049,False,10706125,0.5874,buy,4432936,0.2432,buy,2130400,0.1169,buy,-2.51
2011-05-06,18319961,956049,False,10753402,0.587,buy,4489479,0.2451,buy,2121030,0.1158,buy,-2.0
2011-05-09,18423666,956049,False,10795069,0.5859,buy,4553747,0.2472,buy,2118800,0.115,buy,-1.45
2011-05-10,18516709,956049,False,10887216,0.588,buy,4569814,0.2468,buy,2103630,0.1136,buy,-0.95
2011-05-11,18372154,956049,False,10772635,0.5864,buy,4527793,0.2464,buy,2115677,0.1152,buy,-1.72
2011-05-12,18411594,956049,False,10823917,0.5879,buy,4529338,0.246,buy,2102290,0.1142,buy,-1.51
2011-05-13,18317560,956049,False,10740580,0.5864,buy,4499676,0.2456,buy,2121255,0.1158,buy,-2.02
2011-05-16,18253241,956049,False,10672473,0.5847,buy,4491642,0.2461,buy,2133077,0.1169,buy,-2.36
2011-05-17,18254035,956049,False,10670868,0.5846,buy,4472177,0.245,buy,2154942,0.1181,buy,-2.36
2011-05-18,18347406,956049,False,10766223,0.5868,buy,4498749,0.2452,buy,2126385,0.1159,buy,-1.86
2011-05-19,18373697,956049,False,10791862,0.5874,buy,4500294,0.2449,buy,2125493,0.1157,buy,-1.72
2011-05-20,18345929,956049,False,10706125,0.5836,buy,4557146,0.2484,buy,2126608,0.1159,buy,-1.86
2011-05-23,18242497,956049,False,10581926,0.5801,buy,4567651,0.2504,buy,2136871,0.1171,buy,-2.42
2011-05-24,18265194,956049,False,10573110,0.5789,buy,4591134,0.2514,buy,2144902,0.1174,buy,-2.3
2011-05-25,18290103,956049,False,10608366,0.58,buy,4590825,0.251,buy,2134863,0.1167,buy,-2.16
2011-05-26,18346154,956049,False,10657246,0.5809,buy,4579702,0.2496,buy,2153158,0.1174,buy,-1.86
