Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2008-04-24,13932750,8443283,False,0,0.0,sell,3427572,0.246,buy,2061896,0.148,buy,-3.7
2008-04-25,13922659,8443283,False,0,0.0,sell,3429536,0.2463,buy,2049840,0.1472,buy,-3.77
2008-04-28,13945414,8443283,False,0,0.0,sell,3446042,0.2471,buy,2056090,0.1474,buy,-3.62
2008-04-29,13879347,8443283,False,0,0.0,sell,3372161,0.243,buy,2063903,0.1487,buy,-4.07
2008-04-30,13927092,8443283,False,0,0.0,sell,3405172,0.2445,buy,2078638,0.1493,buy,-3.74
2008-05-01,13822694,8443283,False,0,0.0,sell,3300639,0.2388,buy,2078772,0.1504,buy,-4.46
2008-05-02,13819666,8443283,False,0,0.0,sell,3323825,0.2405,buy,2052558,0.1485,buy,-4.48
2008-05-05,13886079,8443283,False,0,0.0,sell,3390238,0.2441,buy,2052558,0.1478,buy,-4.03
2008-05-06,13885440,8443283,False,0,0.0,sell,3404386,0.2452,buy,2037771,0.1468,buy,-4.03
2008-05-07,13862347,8443283,False,0,0.0,sell,3372554,0.2433,buy,2046510,0.1476,buy,-4.19
2008-05-08,13936522,8443283,False,0,0.0,sell,3428357,0.246,buy,2064882,0.1482,buy,-3.68
2008-05-09,13951213,8443283,False,0,0.0,sell,3435431,0.2462,buy,2072499,0.1486,buy,-3.58
2008-05-12,13931178,8443283,False,0,0.0,sell,3418533,0.2454,buy,2069363,0.1485,buy,-3.71
2008-05-13,13845673,8443283,False,0,0.0,sell,3355656,0.2424,buy,2046734,0.1478,buy,-4.31
2008-05-14,13839100,8443283,False,0,0.0,sell,3348189,0.2419,buy,2047628,0.148,buy,-4.35
2008-05-15,13928434,8443283,False,0,0.0,sell,3418926,0.2455,buy,2066225,0.1483,buy,-3.73
2008-05-16,14002447,8443283,False,0,0.0,sell,3501452,0.2501,buy,2057713,0.147,buy,-3.22
2008-05-19,14016531,8443283,False,0,0.0,sell,3512848,0.2506,buy,2060400,0.147,buy,-3.12
2008-05-20,14086627,8443283,False,0,0.0,sell,3572188,0.2536,buy,2071156,0.147,buy,-2.64
2008-05-21,14128729,8443283,False,0,0.0,sell,3613844,0.2558,buy,2071603,0.1466,buy,-2.35
2008-05-22,14065796,8443283,False,0,0.0,sell,3575332,0.2542,buy,2047181,0.1455,buy,-2.78
2008-05-23,14084582,8443283,False,0,0.0,sell,3585157,0.2545,buy,2056143,0.146,buy,-2.65
2008-05-27,13997203,8443283,False,0,0.0,sell,3511669,0.2509,buy,2042251,0.1459,buy,-3.26
2008-05-28,13970410,8443283,False,0,0.0,sell,3503024,0.2507,buy,2024104,0.1449,buy,-3.44
2008-05-29,13852493,8443283,False,0,0.0,sell,3399670,0.2454,buy,2009541,0.1451,buy,-4.26
2008-05-30,13902652,8443283,False,0,0.0,sell,3436610,0.2472,buy,2022759,0.1455,buy,-3.91
2008-06-02,13930498,8443283,False,0,0.0,sell,3456652,0.2481,buy,2030563,0.1458,buy,-3.72
2008-06-03,13902672,8443283,False,0,0.0,sell,3414210,0.2456,buy,2045179,0.1471,buy,-3.91
2008-06-04,13875418,8443283,False,0,0.0,sell,3405172,0.2454,buy,2026963,0.1461,buy,-4.1
2008-06-05,13855417,8443283,False,0,0.0,sell,3397312,0.2452,buy,2014822,0.1454,buy,-4.24
2008-06-06,13984068,8443283,False,0,0.0,sell,3499880,0.2503,buy,2040906,0.1459,buy,-3.35
2008-06-09,13942019,8443283,False,0,0.0,sell,3457831,0.248,buy,2040906,0.1464,buy,-3.64
2008-06-10,13832864,8443283,False,0,0.0,sell,3361944,0.243,buy,2027638,0.1466,buy,-4.39
2008-06-11,13885910,8443283,False,0,0.0,sell,3419712,0.2463,buy,2022916,0.1457,buy,-4.03
2008-06-12,13809870,8443283,False,0,0.0,sell,3363909,0.2436,buy,2002679,0.145,buy,-4.55
2008-06-13,13814636,8443283,False,0,0.0,sell,3372947,0.2442,buy,1998406,0.1447,buy,-4.52
2008-06-16,13861458,8443283,False,0,0.0,sell,3419319,0.2467,buy,1998857,0.1442,buy,-4.2
2008-06-17,13874937,8443283,False,0,0.0,sell,3428750,0.2471,buy,2002904,0.1444,buy,-4.1
2008-06-18,13932279,8443283,False,0,0.0,sell,3469227,0.249,buy,2019769,0.145,buy,-3.71
2008-06-19,13925862,8443283,False,0,0.0,sell,3474729,0.2495,buy,2007850,0.1442,buy,-3.75
2008-06-20,13958383,8443283,False,0,0.0,sell,3495557,0.2504,buy,2019544,0.1447,buy,-3.53
2008-06-23,13889563,8443283,False,0,0.0,sell,3422463,0.2464,buy,2023818,0.1457,buy,-4.0
2008-06-24,13917986,8443283,False,0,0.0,sell,3437396,0.247,buy,2037307,0.1464,buy,-3.81
2008-06-25,13916922,8443283,False,0,0.0,sell,3435431,0.2469,buy,2038208,0.1465,buy,-3.81
2008-06-26,14055999,8443283,False,0,0.0,sell,3560792,0.2533,buy,2051925,0.146,buy,-2.85
2008-06-27,14113856,8443283,False,0,0.0,sell,3594588,0.2547,buy,2075985,0.1471,buy,-2.45
2008-06-30,14111557,8443283,False,0,0.0,sell,3591837,0.2545,buy,2076437,0.1471,buy,-2.47
2008-07-01,14156152,8443283,False,0,0.0,sell,3641353,0.2572,buy,2071517,0.1463,buy,-2.16
2008-07-02,14187025,8443283,False,0,0.0,sell,3661395,0.2581,buy,2082348,0.1468,buy,-1.95
2008-07-03,14138890,8443283,False,0,0.0,sell,3617774,0.2559,buy,2077834,0.147,buy,-2.28
2008-07-07,14115754,8443283,False,0,0.0,sell,3585157,0.254,buy,2087314,0.1479,buy,-2.44
2008-07-08,14114753,8443283,False,0,0.0,sell,3570616,0.253,buy,2100854,0.1488,buy,-2.45
2008-07-09,14149155,8443283,False,0,0.0,sell,3595767,0.2541,buy,2110105,0.1491,buy,-2.21
2008-07-10,14228706,8443283,False,0,0.0,sell,3675542,0.2583,buy,2109882,0.1483,buy,-1.66
2008-07-11,14262746,8443283,False,0,0.0,sell,3739598,0.2622,buy,2079866,0.1458,buy,-1.42
2008-07-14,14310500,8443283,False,0,0.0,sell,3769071,0.2634,buy,2098146,0.1466,buy,-1.09
2008-07-15,14320039,8443283,False,0,0.0,sell,3779289,0.2639,buy,2097468,0.1465,buy,-1.03
2008-07-16,14214139,8443283,False,0,0.0,sell,3711303,0.2611,buy,2059553,0.1449,buy,-1.76
2008-07-17,14194887,8443283,False,0,0.0,sell,3702658,0.2608,buy,2048947,0.1443,buy,-1.89
2008-07-18,14185250,8443283,False,0,0.0,sell,3700693,0.2609,buy,2041275,0.1439,buy,-1.96
2008-07-21,14230481,8443283,False,0,0.0,sell,3738026,0.2627,buy,2049173,0.144,buy,-1.65
2008-07-22,14139371,8443283,False,0,0.0,sell,3657072,0.2586,buy,2039017,0.1442,buy,-2.28
2008-07-23,14037455,8443283,False,0,0.0,sell,3559220,0.2536,buy,2034953,0.145,buy,-2.98
2008-07-24,14087184,8443283,False,0,0.0,sell,3589086,0.2548,buy,2054815,0.1459,buy,-2.64
2008-07-25,14080794,8443283,False,0,0.0,sell,3603234,0.2559,buy,2034278,0.1445,buy,-2.68
2008-07-28,14102903,8443283,False,0,0.0,sell,3604806,0.2556,buy,2054815,0.1457,buy,-2.53
2008-07-29,14049753,8443283,False,0,0.0,sell,3560006,0.2534,buy,2046465,0.1457,buy,-2.89
2008-07-30,14009734,8443283,False,0,0.0,sell,3517957,0.2511,buy,2048495,0.1462,buy,-3.17
2008-07-31,14052054,8443283,False,0,0.0,sell,3539964,0.2519,buy,2068807,0.1472,buy,-2.88
2008-08-01,14036588,8443283,False,0,0.0,sell,3519922,0.2508,buy,2073383,0.1477,buy,-2.99
2008-08-04,13975635,8443283,False,0,0.0,sell,3463726,0.2478,buy,2068626,0.148,buy,-3.41
2008-08-05,13879278,8443283,False,0,0.0,sell,3382772,0.2437,buy,2053224,0.1479,buy,-4.07
2008-08-06,13892905,8443283,False,0,0.0,sell,3404779,0.2451,buy,2044844,0.1472,buy,-3.98
2008-08-07,13904586,8443283,False,0,0.0,sell,3383165,0.2433,buy,2078139,0.1495,buy,-3.9
2008-08-08,13845015,8443283,False,0,0.0,sell,3317930,0.2396,buy,2083802,0.1505,buy,-4.31
2008-08-11,13695399,8443283,False,0,0.0,sell,3188247,0.2328,buy,2063870,0.1507,buy,-5.34
2008-08-12,13690681,8443283,False,0,0.0,sell,3164275,0.2311,buy,2083124,0.1522,buy,-5.38
2008-08-13,13724302,8443283,False,0,0.0,sell,3205145,0.2335,buy,2075874,0.1513,buy,-5.14
2008-08-14,13650817,8443283,False,0,0.0,sell,3118296,0.2284,buy,2089238,0.153,buy,-5.65
2008-08-15,13601345,8443283,False,0,0.0,sell,3050704,0.2243,buy,2107358,0.1549,buy,-5.99
2008-08-18,13655703,8443283,False,0,0.0,sell,3096683,0.2268,buy,2115738,0.1549,buy,-5.62
2008-08-19,13711604,8443283,False,0,0.0,sell,3160738,0.2305,buy,2107583,0.1537,buy,-5.23
2008-08-20,13702954,8443283,False,0,0.0,sell,3146198,0.2296,buy,2113474,0.1542,buy,-5.29
2008-08-21,13787131,8443283,False,0,0.0,sell,3234226,0.2346,buy,2109622,0.153,buy,-4.71
2008-08-22,13737828,8443283,False,0,0.0,sell,3186282,0.2319,buy,2108263,0.1535,buy,-5.05
2008-08-25,13752998,8443283,False,0,0.0,sell,3180387,0.2313,buy,2129328,0.1548,buy,-4.95
2008-08-26,13766600,8443283,False,0,0.0,sell,3192177,0.2319,buy,2131140,0.1548,buy,-4.85
2008-08-27,13775330,8443283,False,0,0.0,sell,3197285,0.2321,buy,2134762,0.155,buy,-4.79
2008-08-28,13807782,8443283,False,0,0.0,sell,3229510,0.2339,buy,2134990,0.1546,buy,-4.57
2008-08-29,13779799,8443283,False,0,0.0,sell,3211040,0.233,buy,2125477,0.1542,buy,-4.76
2008-09-02,13700938,8443283,False,0,0.0,sell,3112401,0.2272,buy,2145254,0.1566,buy,-5.31
2008-09-03,13697849,8443283,False,0,0.0,sell,3100219,0.2263,buy,2154347,0.1573,buy,-5.33
2008-09-04,13695477,8443283,False,0,0.0,sell,3080570,0.2249,buy,2171625,0.1586,buy,-5.34
2008-09-05,13717526,8443283,False,0,0.0,sell,3103756,0.2263,buy,2170488,0.1582,buy,-5.19
2008-09-08,13721905,8443283,False,0,0.0,sell,3099040,0.2258,buy,2179582,0.1588,buy,-5.16
2008-09-09,13650362,8443283,False,0,0.0,sell,3005904,0.2202,buy,2201176,0.1613,buy,-5.65
2008-09-10,13547518,8443283,False,0,0.0,sell,2916698,0.2153,buy,2187538,0.1615,buy,-6.37
2008-09-11,13501581,8443283,False,0,0.0,sell,2871898,0.2127,buy,2186400,0.1619,buy,-6.68
2008-09-12,13570460,8443283,False,0,0.0,sell,2968964,0.2188,buy,2158213,0.159,buy,-6.21
2008-09-15,13719463,8443283,False,0,0.0,sell,3047953,0.2222,buy,2228227,0.1624,buy,-5.18
2008-09-16,13688749,8443283,False,0,0.0,sell,3017693,0.2205,buy,2227773,0.1627,buy,-5.39
2008-09-17,14040601,8443283,False,0,0.0,sell,3358407,0.2392,buy,2238911,0.1595,buy,-2.96
2008-09-18,13903335,8443283,False,0,0.0,sell,3253875,0.234,buy,2206178,0.1587,buy,-3.91
2008-09-19,13958289,8443283,False,0,0.0,sell,3378842,0.2421,buy,2136164,0.153,buy,-3.53
2008-09-22,14083813,8443283,False,0,0.0,sell,3504596,0.2488,buy,2135934,0.1517,buy,-2.66
2008-09-23,14041833,8443283,False,0,0.0,sell,3470799,0.2472,buy,2127751,0.1515,buy,-2.95
2008-09-24,13987884,8443283,False,0,0.0,sell,3407530,0.2436,buy,2137072,0.1528,buy,-3.32
2008-09-25,13973346,8443283,False,0,0.0,sell,3397312,0.2431,buy,2132752,0.1526,buy,-3.42
2008-09-26,13996271,8443283,False,0,0.0,sell,3404779,0.2433,buy,2148210,0.1535,buy,-3.26
2008-09-29,14173927,8443283,False,0,0.0,sell,3519922,0.2483,buy,2210723,0.156,buy,-2.04
2008-09-30,13943212,8443283,False,0,0.0,sell,3343081,0.2398,buy,2156848,0.1547,buy,-3.63
2008-10-01,14005714,8443283,False,0,0.0,sell,3378449,0.2412,buy,2183982,0.1559,buy,-3.2
2008-10-02,13880227,8443283,False,0,0.0,sell,3235404,0.2331,buy,2201540,0.1586,buy,-4.07
2008-10-03,13909826,8443283,False,0,0.0,sell,3245622,0.2333,buy,2220922,0.1597,buy,-3.86
2008-10-06,14016601,8443283,False,0,0.0,sell,3312035,0.2363,buy,2261283,0.1613,buy,-3.12
2008-10-07,14127259,8443283,False,0,0.0,sell,3429536,0.2428,buy,2254440,0.1596,buy,-2.36
2008-10-08,14179371,8443283,False,0,0.0,sell,3514027,0.2478,buy,2222062,0.1567,buy,-2.0
2008-10-09,14179537,8443283,False,0,0.0,sell,3532890,0.2492,buy,2203364,0.1554,buy,-2.0
2008-10-10,13901522,8443283,False,0,0.0,sell,3270380,0.2353,buy,2187859,0.1574,buy,-3.92
2008-10-13,13825138,8443283,False,0,0.0,sell,3222043,0.2331,buy,2159812,0.1562,buy,-4.45
2008-10-14,13819481,8443283,False,0,0.0,sell,3230295,0.2337,buy,2145903,0.1553,buy,-4.49
2008-10-15,13883624,8443283,False,0,0.0,sell,3273916,0.2358,buy,2166426,0.156,buy,-4.04
2008-10-16,13714472,8443283,False,0,0.0,sell,3115938,0.2272,buy,2155251,0.1572,buy,-5.21
2008-10-17,13617911,8443283,False,0,0.0,sell,3034199,0.2228,buy,2140430,0.1572,buy,-5.88
2008-10-20,13685708,8443283,False,0,0.0,sell,3084893,0.2254,buy,2157532,0.1576,buy,-5.41
2008-10-21,13600042,8443283,False,0,0.0,sell,2987827,0.2197,buy,2168932,0.1595,buy,-6.0
2008-10-22,13474284,8443283,False,0,0.0,sell,2818060,0.2091,buy,2212942,0.1642,buy,-6.87
2008-10-23,13449046,8443283,False,0,0.0,sell,2776404,0.2064,buy,2229359,0.1658,buy,-7.05
2008-10-24,13486636,8443283,False,0,0.0,sell,2837709,0.2104,buy,2205644,0.1635,buy,-6.79
2008-10-27,13487053,8443283,False,0,0.0,sell,2836530,0.2103,buy,2207241,0.1637,buy,-6.78
2008-10-28,13518172,8443283,False,0,0.0,sell,2899799,0.2145,buy,2175090,0.1609,buy,-6.57
2008-10-29,13515480,8443283,False,0,0.0,sell,2908052,0.2152,buy,2164146,0.1601,buy,-6.59
2008-10-30,13445174,8443283,False,0,0.0,sell,2857358,0.2125,buy,2144534,0.1595,buy,-7.07
2008-10-31,13363518,8443283,False,0,0.0,sell,2803519,0.2098,buy,2116716,0.1584,buy,-7.64
2008-11-03,13359811,8443283,False,0,0.0,sell,2794088,0.2091,buy,2122440,0.1589,buy,-7.66
2008-11-04,13585209,8015930,True,0,0.0,sell,3527709,0.2597,buy,2041570,0.1503,buy,-6.11
2008-11-05,13484164,8015930,False,0,0.0,sell,3402454,0.2523,buy,2065780,0.1532,buy,-6.8
2008-11-06,13442143,8015930,False,0,0.0,sell,3375346,0.2511,buy,2050866,0.1526,buy,-7.09
2008-11-07,13441826,8015930,False,0,0.0,sell,3388432,0.2521,buy,2037463,0.1516,buy,-7.1
2008-11-10,13502245,8015930,False,0,0.0,sell,3438909,0.2547,buy,2047406,0.1516,buy,-6.68
2008-11-11,13436791,8015930,False,0,0.0,sell,3367401,0.2506,buy,2053460,0.1528,buy,-7.13
2008-11-12,13354166,8015930,False,0,0.0,sell,3271590,0.245,buy,2066645,0.1548,buy,-7.7
2008-11-13,13405152,8015930,False,0,0.0,sell,3372075,0.2516,buy,2017147,0.1505,buy,-7.35
2008-11-14,13498886,8015930,False,0,0.0,sell,3425822,0.2538,buy,2057133,0.1524,buy,-6.7
2008-11-17,13477585,8015930,False,0,0.0,sell,3395443,0.2519,buy,2066211,0.1533,buy,-6.85
2008-11-18,13497630,8015930,False,0,0.0,sell,3388900,0.2511,buy,2092799,0.155,buy,-6.71
2008-11-19,13539551,8015930,False,0,0.0,sell,3377216,0.2494,buy,2146405,0.1585,buy,-6.42
2008-11-20,13706054,8015930,False,0,0.0,sell,3432833,0.2505,buy,2257291,0.1647,buy,-5.27
2008-11-21,13925797,8015930,False,0,0.0,sell,3685212,0.2646,buy,2224654,0.1598,buy,-3.75
2008-11-24,13987273,8015930,False,0,0.0,sell,3781491,0.2704,buy,2189852,0.1566,buy,-3.33
2008-11-25,14049817,8015930,False,0,0.0,sell,3779621,0.269,buy,2254266,0.1604,buy,-2.89
2008-11-26,14029942,8015930,False,0,0.0,sell,3756720,0.2678,buy,2257291,0.1609,buy,-3.03
2008-11-28,14054555,8015930,False,0,0.0,sell,3753448,0.2671,buy,2285176,0.1626,buy,-2.86
2008-12-01,13924273,8015930,False,0,0.0,sell,3535654,0.2539,buy,2372688,0.1704,buy,-3.76
2008-12-02,13989779,8354443,True,0,0.0,sell,3541701,0.2532,buy,2093635,0.1497,buy,-3.31
2008-12-03,13960248,8354443,False,0,0.0,sell,3506261,0.2512,buy,2099544,0.1504,buy,-3.51
2008-12-04,13970321,8354443,False,0,0.0,sell,3474963,0.2487,buy,2140915,0.1532,buy,-3.44
2008-12-05,13890519,8354443,False,0,0.0,sell,3429857,0.2469,buy,2106219,0.1516,buy,-4.0
2008-12-08,13963266,8354443,False,0,0.0,sell,3507181,0.2512,buy,2101642,0.1505,buy,-3.49
2008-12-09,14010811,8354443,False,0,0.0,sell,3513165,0.2507,buy,2143203,0.153,buy,-3.16
2008-12-10,14163072,8354443,False,0,0.0,sell,3670574,0.2592,buy,2138055,0.151,buy,-2.11
2008-12-11,14208689,8354443,False,0,0.0,sell,3711997,0.2612,buy,2142249,0.1508,buy,-1.8
2008-12-12,14216053,8354443,False,0,0.0,sell,3719361,0.2616,buy,2142249,0.1507,buy,-1.75
2008-12-15,14322841,8354443,False,0,0.0,sell,3801748,0.2654,buy,2166650,0.1513,buy,-1.01
2008-12-16,14462021,8354443,False,0,0.0,sell,3887356,0.2688,buy,2220222,0.1535,buy,-0.05
2008-12-17,14566909,8354443,False,0,0.0,sell,3932001,0.2699,buy,2280465,0.1566,buy,0.0
2008-12-18,14542959,8354443,False,0,0.0,sell,3860201,0.2654,buy,2328315,0.1601,buy,-0.16
2008-12-19,14488366,8354443,False,0,0.0,sell,3803128,0.2625,buy,2330795,0.1609,buy,-0.54
2008-12-22,14508647,8354443,False,0,0.0,sell,3841330,0.2648,buy,2312874,0.1594,buy,-0.4
2008-12-23,14467396,8354443,False,0,0.0,sell,3803128,0.2629,buy,2309825,0.1597,buy,-0.68
2008-12-24,14500641,8354443,False,0,0.0,sell,3841330,0.2649,buy,2304868,0.1589,buy,-0.45
2008-12-26,14606761,8354443,False,0,0.0,sell,3939826,0.2697,buy,2312493,0.1583,buy,0.0
2008-12-29,14638506,8354443,False,0,0.0,sell,3974345,0.2715,buy,2309718,0.1578,buy,0.0
2008-12-30,14639793,8354443,False,0,0.0,sell,3953633,0.2701,buy,2331716,0.1593,buy,0.0
2008-12-31,14619554,8354443,False,0,0.0,sell,3982169,0.2724,buy,2282941,0.1562,buy,-0.14
2009-01-02,14548821,8354443,False,0,0.0,sell,3968822,0.2728,buy,2225556,0.153,buy,-0.62
2009-01-05,14410890,8354443,False,0,0.0,sell,3888277,0.2698,buy,2168170,0.1505,buy,-1.56
2009-01-06,14419003,8354443,False,0,0.0,sell,3918193,0.2717,buy,2146366,0.1489,buy,-1.51
2009-01-07,14317876,8354443,False,0,0.0,sell,3808652,0.266,buy,2154781,0.1505,buy,-2.2
2009-01-08,14394860,8354443,False,0,0.0,sell,3887356,0.2701,buy,2153061,0.1496,buy,-1.67
2009-01-09,14373258,8354443,False,0,0.0,sell,3862502,0.2687,buy,2156313,0.15,buy,-1.82
2009-01-12,14250195,8354443,False,0,0.0,sell,3717060,0.2608,buy,2178692,0.1529,buy,-2.66
2009-01-13,14258013,8354443,False,0,0.0,sell,3722583,0.2611,buy,2180988,0.153,buy,-2.61
2009-01-14,14243805,8354443,False,0,0.0,sell,3672415,0.2578,buy,2216947,0.1556,buy,-2.7
2009-01-15,14275056,8354443,False,0,0.0,sell,3700030,0.2592,buy,2220582,0.1556,buy,-2.49
2009-01-16,14347597,8354443,False,0,0.0,sell,3806810,0.2653,buy,2186344,0.1524,buy,-2.0
2009-01-20,14430522,8354443,False,0,0.0,sell,3890117,0.2696,buy,2185961,0.1515,buy,-1.43
2009-01-21,14344438,8354443,False,0,0.0,sell,3873088,0.27,buy,2116907,0.1476,buy,-2.02
2009-01-22,14323488,8354443,False,0,0.0,sell,3892879,0.2718,buy,2076166,0.1449,buy,-2.16
2009-01-23,14489031,8354443,False,0,0.0,sell,4074682,0.2812,buy,2059907,0.1422,buy,-1.03
2009-01-26,14490382,8354443,False,0,0.0,sell,4094013,0.2825,buy,2041926,0.1409,buy,-1.02
2009-01-27,14512158,8354443,False,0,0.0,sell,4067778,0.2803,buy,2089937,0.144,buy,-0.87
2009-01-28,14415754,8354443,False,0,0.0,sell,4023593,0.2791,buy,2037718,0.1414,buy,-1.53
2009-01-29,14464625,8354443,False,0,0.0,sell,4119327,0.2848,buy,1990854,0.1376,buy,-1.2
2009-01-30,14541618,8354443,False,0,0.0,sell,4202634,0.289,buy,1984541,0.1365,buy,-0.67
2009-02-02,14464858,8354443,False,0,0.0,sell,4088950,0.2827,buy,2021465,0.1398,buy,-1.19
2009-02-03,14400423,8678923,True,0,0.0,sell,3602410,0.2502,buy,2119090,0.1472,buy,-1.64
2009-02-04,14421918,8678923,False,0,0.0,sell,3631320,0.2518,buy,2111674,0.1464,buy,-1.49
2009-02-05,14462048,8678923,False,0,0.0,sell,3669596,0.2537,buy,2113528,0.1461,buy,-1.21
2009-02-06,14433876,8678923,False,0,0.0,sell,3648015,0.2527,buy,2106937,0.146,buy,-1.41
2009-02-09,14388961,8678923,False,0,0.0,sell,3596302,0.2499,buy,2113736,0.1469,buy,-1.71
2009-02-10,14511852,8678923,False,0,0.0,sell,3673261,0.2531,buy,2159668,0.1488,buy,-0.87
2009-02-11,14624558,8678923,False,0,0.0,sell,3757957,0.257,buy,2187678,0.1496,buy,-0.1
2009-02-12,14639795,8678923,False,0,0.0,sell,3793789,0.2591,buy,2167082,0.148,buy,0.0
2009-02-13,14556876,8678923,False,0,0.0,sell,3768544,0.2589,buy,2109409,0.1449,buy,-0.57
2009-02-17,14740667,8678923,False,0,0.0,sell,3886628,0.2637,buy,2175115,0.1476,buy,0.0
2009-02-18,14781579,8678923,False,0,0.0,sell,3946078,0.267,buy,2156577,0.1459,buy,0.0
2009-02-19,14698495,8678923,False,0,0.0,sell,3899659,0.2653,buy,2119913,0.1442,buy,-0.56
2009-02-20,14801752,8678923,False,0,0.0,sell,3982318,0.269,buy,2140510,0.1446,buy,0.0
2009-02-23,14818676,8678923,False,0,0.0,sell,3979468,0.2685,buy,2160285,0.1458,buy,0.0
2009-02-24,14694254,8678923,False,0,0.0,sell,3857311,0.2625,buy,2158020,0.1469,buy,-0.84
2009-02-25,14604994,8678923,False,0,0.0,sell,3792975,0.2597,buy,2133096,0.1461,buy,-1.44
2009-02-26,14578879,8678923,False,0,0.0,sell,3789310,0.2599,buy,2110646,0.1448,buy,-1.62
2009-02-27,14549216,8678923,False,0,0.0,sell,3771801,0.2592,buy,2098492,0.1442,buy,-1.82
2009-03-02,14514736,8678923,False,0,0.0,sell,3702579,0.2551,buy,2133234,0.147,buy,-2.05
2009-03-03,14464243,8678923,False,0,0.0,sell,3666339,0.2535,buy,2118981,0.1465,buy,-2.39
2009-03-04,14411782,8678923,False,0,0.0,sell,3623584,0.2514,buy,2109274,0.1464,buy,-2.75
2009-03-05,14592598,8678923,False,0,0.0,sell,3745741,0.2567,buy,2167934,0.1486,buy,-1.53
2009-03-06,14590355,8678923,False,0,0.0,sell,3757957,0.2576,buy,2153475,0.1476,buy,-1.54
2009-03-09,14507720,8678923,False,0,0.0,sell,3687920,0.2542,buy,2140877,0.1476,buy,-2.1
2009-03-10,14367670,8678923,False,0,0.0,sell,3588973,0.2498,buy,2099774,0.1461,buy,-3.04
2009-03-11,14434366,8678923,False,0,0.0,sell,3632949,0.2517,buy,2122493,0.147,buy,-2.59
2009-03-12,14521039,8678923,False,0,0.0,sell,3709501,0.2555,buy,2132615,0.1469,buy,-2.01
2009-03-13,14518442,8678923,False,0,0.0,sell,3717645,0.2561,buy,2121873,0.1462,buy,-2.03
2009-03-16,14464622,8678923,False,0,0.0,sell,3697285,0.2556,buy,2088413,0.1444,buy,-2.39
2009-03-17,14422316,8678923,False,0,0.0,sell,3666339,0.2542,buy,2077053,0.144,buy,-2.67
2009-03-18,14625202,8678923,False,0,0.0,sell,3790532,0.2592,buy,2155747,0.1474,buy,-1.31
2009-03-19,14679193,8678923,False,0,0.0,sell,3841838,0.2617,buy,2158432,0.147,buy,-0.94
2009-03-20,14636266,8678923,False,0,0.0,sell,3810891,0.2604,buy,2146451,0.1467,buy,-1.23
2009-03-23,14556194,8678923,False,0,0.0,sell,3749406,0.2576,buy,2127865,0.1462,buy,-1.77
2009-03-24,14530422,8678923,False,0,0.0,sell,3703393,0.2549,buy,2148105,0.1478,buy,-1.95
2009-03-25,14543445,8678923,False,0,0.0,sell,3745334,0.2575,buy,2119188,0.1457,buy,-1.86
2009-03-26,14565987,8678923,False,0,0.0,sell,3743298,0.257,buy,2143766,0.1472,buy,-1.71
2009-03-27,14531402,8678923,False,0,0.0,sell,3692806,0.2541,buy,2159672,0.1486,buy,-1.94
2009-03-30,14510753,8678923,False,0,0.0,sell,3663896,0.2525,buy,2167934,0.1494,buy,-2.08
2009-03-31,14538459,8678923,False,0,0.0,sell,3676111,0.2529,buy,2183425,0.1502,buy,-1.89
2009-04-01,14588926,8678923,False,0,0.0,sell,3706651,0.2541,buy,2203352,0.151,buy,-1.55
2009-04-02,14471194,8678923,False,0,0.0,sell,3615847,0.2499,buy,2176423,0.1504,buy,-2.34
2009-04-03,14377389,8678923,False,0,0.0,sell,3566577,0.2481,buy,2131889,0.1483,buy,-2.98
2009-04-06,14273807,8678923,False,0,0.0,sell,3472109,0.2433,buy,2122775,0.1487,buy,-3.68
2009-04-07,14339049,8678923,False,0,0.0,sell,3531966,0.2463,buy,2128159,0.1484,buy,-3.24
2009-04-08,14352606,8678923,False,0,0.0,sell,3526673,0.2457,buy,2147010,0.1496,buy,-3.15
2009-04-09,14313460,8678923,False,0,0.0,sell,3514457,0.2455,buy,2120080,0.1481,buy,-3.41
2009-04-13,14396863,8678923,False,0,0.0,sell,3578386,0.2486,buy,2139554,0.1486,buy,-2.85
2009-04-14,14387281,8678923,False,0,0.0,sell,3557619,0.2473,buy,2150738,0.1495,buy,-2.91
2009-04-15,14388846,8678923,False,0,0.0,sell,3562912,0.2476,buy,2147010,0.1492,buy,-2.9
2009-04-16,14303044,8678923,False,0,0.0,sell,3494097,0.2443,buy,2130023,0.1489,buy,-3.48
2009-04-17,14255614,8678923,False,0,0.0,sell,3470073,0.2434,buy,2106618,0.1478,buy,-3.8
2009-04-20,14357958,8678923,False,0,0.0,sell,3540517,0.2466,buy,2138518,0.1489,buy,-3.11
2009-04-21,14334387,8678923,False,0,0.0,sell,3538074,0.2468,buy,2117390,0.1477,buy,-3.27
2009-04-22,14341496,8678923,False,0,0.0,sell,3558026,0.2481,buy,2104546,0.1467,buy,-3.22
