Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2011-09-20,17651153,17651153,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,buy,-11.23
2011-09-21,17651153,17651153,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,buy,-11.23
2011-09-22,17651153,17651153,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,buy,-11.23
2011-09-23,17651153,17651153,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,buy,-11.23
2011-09-26,17651153,17651153,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,buy,-11.23
2011-09-27,17651153,17651153,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,buy,-11.23
2011-09-28,17651153,17651153,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,buy,-11.23
2011-09-29,17651153,17651153,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,buy,-11.23
2011-09-30,17651153,17651153,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,buy,-11.23
2011-10-03,17651153,17651153,True,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,buy,-11.23
2011-10-04,17494348,10590757,False,0,0.0,sell,0,0.0,sell,4309089,0.2463,buy,2594501,0.1483,buy,-12.02
2011-10-05,17525420,10590757,False,0,0.0,sell,0,0.0,sell,4358839,0.2487,buy,2575823,0.147,buy,-11.86
2011-10-06,17506033,10590757,False,0,0.0,sell,0,0.0,sell,4386994,0.2506,buy,2528281,0.1444,buy,-11.96
2011-10-07,17451546,10590757,False,0,0.0,sell,0,0.0,sell,4351185,0.2493,buy,2509603,0.1438,buy,-12.24
2011-10-10,17527901,10590757,False,0,0.0,sell,0,0.0,sell,4462986,0.2546,buy,2474158,0.1412,buy,-11.85
2011-10-11,17487641,10590757,False,0,0.0,sell,0,0.0,sell,4431004,0.2534,buy,2465880,0.141,buy,-12.05
2011-10-12,17483478,10590757,False,0,0.0,sell,0,0.0,sell,4462712,0.2553,buy,2430008,0.139,buy,-12.08
2011-10-13,17481435,10590757,False,0,0.0,sell,0,0.0,sell,4436471,0.2538,buy,2454207,0.1404,buy,-12.09
2011-10-14,17475845,10590757,False,0,0.0,sell,0,0.0,buy,4466539,0.2556,buy,2418549,0.1384,buy,-12.11
2011-10-17,17248668,3600420,False,0,0.0,sell,6742668,0.3909,buy,4445218,0.2577,buy,2460363,0.1426,buy,-13.26
2011-10-18,17456627,3600420,False,0,0.0,sell,6987232,0.4003,buy,4423896,0.2534,buy,2445080,0.1401,buy,-12.21
2011-10-19,16999075,3600420,False,0,0.0,sell,6584378,0.3873,buy,4370046,0.2571,buy,2444231,0.1438,buy,-14.51
2011-10-20,16840658,3600420,False,0,0.0,sell,6500769,0.386,buy,4312643,0.2561,buy,2426826,0.1441,buy,-15.31
2011-10-21,17094049,3600420,False,0,0.0,sell,6732004,0.3938,buy,4360479,0.2551,buy,2401146,0.1405,buy,-14.03
2011-10-24,17559705,3600420,False,0,0.0,sell,7152625,0.4073,buy,4401482,0.2507,buy,2405179,0.137,buy,-11.69
2011-10-25,17340231,3600420,False,0,0.0,sell,6747105,0.3891,buy,4526403,0.261,buy,2466304,0.1422,buy,-12.8
2011-10-26,17319965,3600420,False,0,0.0,sell,6720446,0.388,buy,4575879,0.2642,buy,2423221,0.1399,buy,-12.9
2011-10-27,17838180,3600420,False,0,0.0,sell,7262034,0.4071,buy,4634649,0.2598,buy,2341077,0.1312,buy,-10.29
2011-10-28,17888709,3600420,False,0,0.0,sell,7286027,0.4073,buy,4636563,0.2592,buy,2365700,0.1322,buy,-10.04
2011-10-31,17559139,3600420,False,0,0.0,sell,6924968,0.3944,buy,4574239,0.2605,buy,2459513,0.1401,buy,-11.69
2011-11-01,17106326,3600420,False,0,0.0,sell,6388730,0.3735,buy,4575332,0.2675,buy,2541844,0.1486,buy,-13.97
2011-11-02,17277937,3600420,False,0,0.0,sell,6546125,0.3789,buy,4621255,0.2675,buy,2510137,0.1453,buy,-13.11
2011-11-03,17714592,3600420,False,0,0.0,sell,6944542,0.392,buy,4693966,0.265,buy,2475665,0.1398,buy,-10.91
2011-11-04,17586188,3600420,False,0,0.0,sell,6836940,0.3888,buy,4670185,0.2656,buy,2478643,0.1409,buy,-11.56
2011-11-07,17866891,3600420,False,0,0.0,sell,6989003,0.3912,buy,4783078,0.2677,buy,2494390,0.1396,buy,-10.15
2011-11-08,18028343,3600420,False,0,0.0,sell,7222009,0.4006,buy,4743443,0.2631,buy,2462472,0.1366,buy,-9.33
2011-11-09,17292483,3600420,False,0,0.0,sell,6474987,0.3744,buy,4703534,0.272,buy,2513542,0.1454,buy,-13.04
2011-11-10,17202932,3600420,False,0,0.0,sell,6448310,0.3748,buy,4678112,0.2719,buy,2476090,0.1439,buy,-13.49
2011-11-11,17626843,3600420,False,0,0.0,sell,6810245,0.3864,buy,4755197,0.2698,buy,2460981,0.1396,buy,-11.35
2011-11-14,17530048,3600420,False,0,0.0,sell,6694646,0.3819,buy,4734422,0.2701,buy,2500561,0.1426,buy,-11.84
2011-11-15,17746238,3600420,False,0,0.0,sell,6909867,0.3894,buy,4738796,0.267,buy,2497156,0.1407,buy,-10.75
2011-11-16,17377832,3600420,False,0,0.0,sell,6569259,0.378,buy,4688226,0.2698,buy,2519927,0.145,buy,-12.61
2011-11-17,16825729,3600420,False,0,0.0,sell,6117489,0.3636,buy,4567679,0.2715,buy,2540142,0.151,buy,-15.38
2011-11-18,16692573,3600420,False,0,0.0,sell,5970758,0.3577,buy,4581893,0.2745,buy,2539503,0.1521,buy,-16.05
2011-11-21,16248227,3600420,False,0,0.0,sell,5623923,0.3461,buy,4469272,0.2751,buy,2554611,0.1572,buy,-18.29
2011-11-22,16375133,3600420,False,0,0.0,sell,5672840,0.3464,buy,4518749,0.276,buy,2583125,0.1577,buy,-17.65
2011-11-23,16010265,3600420,False,0,0.0,sell,5295768,0.3308,buy,4505628,0.2814,buy,2608449,0.1629,buy,-19.48
2011-11-25,15813242,3600420,False,0,0.0,sell,5175713,0.3273,buy,4466539,0.2825,buy,2570570,0.1626,buy,-20.47
2011-11-28,16434725,3600420,False,0,0.0,sell,5710180,0.3474,buy,4554831,0.2771,buy,2569294,0.1563,buy,-17.35
2011-11-29,16317346,3600420,False,0,0.0,sell,5607033,0.3436,buy,4561665,0.2796,buy,2548228,0.1562,buy,-17.94
2011-11-30,16981781,3600420,False,0,0.0,sell,6222425,0.3664,buy,4650504,0.2739,buy,2508433,0.1477,buy,-14.6
2011-12-01,17088932,3600420,False,0,0.0,sell,6355827,0.3719,buy,4636836,0.2713,buy,2495850,0.1461,buy,-14.06
2011-12-02,17068636,3600420,False,0,0.0,sell,6295352,0.3688,buy,4642030,0.272,buy,2530834,0.1483,buy,-14.16
2011-12-05,17201490,3600420,False,0,0.0,sell,6501664,0.378,buy,4573692,0.2659,buy,2525714,0.1468,buy,-13.49
2011-12-06,17151098,3600420,False,0,0.0,sell,6451871,0.3762,buy,4597200,0.268,buy,2501607,0.1459,buy,-13.75
2011-12-07,17203194,3600420,False,0,0.0,sell,6461658,0.3756,buy,4630549,0.2692,buy,2510568,0.1459,buy,-13.48
2011-12-08,16812016,3600420,False,0,0.0,sell,6132608,0.3648,buy,4537063,0.2699,buy,2541926,0.1512,buy,-15.45
2011-12-09,17062031,3600420,False,0,0.0,sell,6423405,0.3765,buy,4548544,0.2666,buy,2489663,0.1459,buy,-14.19
2011-12-12,16758449,3600420,False,0,0.0,sell,6212638,0.3707,buy,4427997,0.2642,buy,2517394,0.1502,buy,-15.72
2011-12-13,16475294,3600420,False,0,0.0,sell,6002784,0.3644,buy,4331231,0.2629,buy,2540859,0.1542,buy,-17.15
2011-12-14,16092051,3600420,False,0,0.0,sell,5723527,0.3557,buy,4179248,0.2597,buy,2588856,0.1609,buy,-19.07
2011-12-15,16022684,3600420,False,0,0.0,sell,5679066,0.3544,buy,4163941,0.2599,buy,2579257,0.161,buy,-19.42
2011-12-16,16203189,3600420,False,0,0.0,sell,5750222,0.3549,buy,4243212,0.2619,buy,2609336,0.161,buy,-18.51
2011-12-19,16067211,3600420,False,0,0.0,sell,5591020,0.348,buy,4233371,0.2635,buy,2642400,0.1645,buy,-19.2
2011-12-20,16555203,3600420,False,0,0.0,sell,6087252,0.3677,buy,4291048,0.2592,buy,2576484,0.1556,buy,-16.74
2011-12-21,16270846,3600420,False,0,0.0,sell,5833813,0.3585,buy,4295969,0.264,buy,2540644,0.1561,buy,-18.17
2011-12-22,16393174,3600420,False,0,0.0,sell,5976089,0.3645,buy,4265353,0.2602,buy,2551311,0.1556,buy,-17.56
2011-12-23,16526930,3600420,False,0,0.0,sell,6130836,0.371,buy,4272734,0.2585,buy,2522940,0.1527,buy,-16.89
2011-12-27,16547773,3600420,False,0,0.0,sell,6177964,0.3733,buy,4234465,0.2559,buy,2534925,0.1532,buy,-16.78
2011-12-28,16290267,3600420,False,0,0.0,sell,5979650,0.3671,buy,4128405,0.2534,buy,2581793,0.1585,buy,-18.08
2011-12-29,16392609,3600420,False,0,0.0,sell,6096144,0.3719,buy,4109544,0.2507,buy,2586501,0.1578,buy,-17.56
2011-12-30,16396265,3600420,False,0,0.0,sell,6046351,0.3688,buy,4154647,0.2534,buy,2594847,0.1583,buy,-17.54
2012-01-03,16808893,3600420,False,0,0.0,sell,6390501,0.3802,buy,4262073,0.2536,buy,2555899,0.1521,buy,-15.47
2012-01-04,16876585,3600420,False,0,0.0,sell,6466989,0.3832,buy,4283668,0.2538,buy,2525508,0.1496,buy,-15.13
2012-01-05,17060524,3600420,False,0,0.0,sell,6626173,0.3884,buy,4312916,0.2528,buy,2521015,0.1478,buy,-14.2
2012-01-06,17133045,3600420,False,0,0.0,buy,6694646,0.3907,buy,4297062,0.2508,buy,2540917,0.1483,buy,-13.84
2012-01-09,17043683,173861,False,3416843,0.2005,buy,6638626,0.3895,buy,4277928,0.251,buy,2536424,0.1488,buy,-14.29
2012-01-10,17263592,173861,False,3446469,0.1996,buy,6774694,0.3924,buy,4336424,0.2512,buy,2532143,0.1467,buy,-13.18
2012-01-11,17373683,173861,False,3448338,0.1985,buy,6821803,0.3927,buy,4364579,0.2512,buy,2565101,0.1476,buy,-12.63
2012-01-12,17478669,173861,False,3456612,0.1978,buy,6902746,0.3949,buy,4383987,0.2508,buy,2561462,0.1465,buy,-12.1
2012-01-13,17376483,173861,False,3438729,0.1979,buy,6823593,0.3927,buy,4353372,0.2505,buy,2586928,0.1489,buy,-12.61
2012-01-17,17618902,173861,False,3452074,0.1959,buy,7006788,0.3977,buy,4387268,0.249,buy,2598912,0.1475,buy,-11.39
2012-01-18,17934043,173861,False,3490241,0.1946,buy,7285150,0.4062,buy,4417336,0.2463,buy,2567455,0.1432,buy,-9.81
2012-01-19,18052596,173861,False,3508657,0.1944,buy,7430987,0.4116,buy,4406949,0.2441,buy,2532143,0.1403,buy,-9.21
2012-01-20,18027330,173861,False,3521735,0.1954,buy,7398083,0.4104,buy,4430184,0.2457,buy,2503467,0.1389,buy,-9.34
2012-01-23,18031319,173861,False,3512662,0.1948,buy,7397189,0.4102,buy,4459979,0.2473,buy,2487629,0.138,buy,-9.32
2012-01-24,17959472,173861,False,3508657,0.1954,buy,7356288,0.4096,buy,4428543,0.2466,buy,2492123,0.1388,buy,-9.68
2012-01-25,18384415,173861,False,3538016,0.1924,buy,7637316,0.4154,buy,4549091,0.2474,buy,2486132,0.1352,buy,-7.54
2012-01-26,18341515,173861,False,3519867,0.1919,buy,7556373,0.412,buy,4572326,0.2493,buy,2519089,0.1373,buy,-7.76
2012-01-27,18469000,173861,False,3518265,0.1905,buy,7631072,0.4132,buy,4618795,0.2501,buy,2527007,0.1368,buy,-7.12
2012-01-30,18473493,173861,False,3506253,0.1898,buy,7643524,0.4138,buy,4593100,0.2486,buy,2556754,0.1384,buy,-7.1
2012-01-31,18563378,173861,False,3504921,0.1888,buy,7670219,0.4132,buy,4628089,0.2493,buy,2586287,0.1393,buy,-6.64
2012-02-01,18759788,173861,False,3535615,0.1885,buy,7858728,0.4189,buy,4634923,0.2471,buy,2556662,0.1363,buy,-5.66
2012-02-02,18885989,173861,False,3541217,0.1875,buy,7939671,0.4204,buy,4675652,0.2476,buy,2555588,0.1353,buy,-5.02
2012-02-03,19103208,173861,False,3590862,0.188,buy,8255374,0.4321,buy,4582439,0.2399,buy,2500671,0.1309,buy,-3.93
2012-02-06,19105100,173861,False,3588460,0.1878,buy,8247358,0.4317,buy,4569865,0.2392,buy,2525556,0.1322,buy,-3.92
2012-02-07,19187308,173861,False,3597535,0.1875,buy,8282927,0.4317,buy,4638749,0.2418,buy,2494236,0.13,buy,-3.51
2012-02-08,19304951,173861,False,3608210,0.1869,buy,8420766,0.4362,buy,4605948,0.2386,buy,2496166,0.1293,buy,-2.91
2012-02-09,19464480,173861,False,3612748,0.1856,buy,8607540,0.4422,buy,4592827,0.236,buy,2477504,0.1273,buy,-2.11
2012-02-10,19261804,173861,False,3586057,0.1862,buy,8423432,0.4373,buy,4568772,0.2372,buy,2509681,0.1303,buy,-3.13
2012-02-13,19528624,173861,False,3612748,0.185,buy,8650230,0.443,buy,4578886,0.2345,buy,2512899,0.1287,buy,-1.79
2012-02-14,19602302,173861,False,3608210,0.1841,buy,8725805,0.4451,buy,4568225,0.233,buy,2526200,0.1289,buy,-1.42
2012-02-15,19413274,173861,False,3591397,0.185,buy,8531034,0.4394,buy,4595287,0.2367,buy,2521695,0.1299,buy,-2.37
2012-02-16,19786489,173861,False,3631163,0.1835,buy,8887655,0.4492,buy,4592280,0.2321,buy,2501530,0.1264,buy,-0.49
2012-02-17,19702112,173861,False,3640772,0.1848,buy,8812080,0.4473,buy,4574512,0.2322,buy,2500887,0.1269,buy,-0.92
2012-02-21,19851058,173861,False,3642374,0.1835,buy,8886779,0.4477,buy,4674832,0.2355,buy,2473213,0.1246,buy,-0.17
2012-02-22,19805514,173861,False,3630630,0.1833,buy,8769390,0.4428,buy,4727315,0.2387,buy,2504318,0.1264,buy,-0.4
2012-02-23,19990003,173861,False,3646644,0.1824,buy,8935677,0.447,buy,4729502,0.2366,buy,2504318,0.1253,buy,0.0
2012-02-24,20079887,173861,False,3654651,0.182,buy,9022846,0.4493,buy,4707907,0.2345,buy,2520622,0.1255,buy,0.0
2012-02-27,20137415,173861,False,3660789,0.1818,buy,9066413,0.4502,buy,4693419,0.2331,buy,2542932,0.1263,buy,0.0
2012-02-28,20459878,173861,False,3671466,0.1794,buy,9337636,0.4564,buy,4742349,0.2318,buy,2534565,0.1239,buy,0.0
2012-02-29,20055835,173861,False,3657053,0.1823,buy,9214934,0.4595,buy,4490867,0.2239,buy,2519121,0.1256,buy,-1.97
2012-03-01,20338583,173861,False,3676003,0.1807,buy,9439030,0.4641,buy,4554284,0.2239,buy,2495404,0.1227,buy,-0.59
2012-03-02,20314964,173861,False,3664792,0.1804,buy,9410564,0.4632,buy,4546904,0.2238,buy,2518843,0.124,buy,-0.71
2012-03-05,19967677,173861,False,3649846,0.1828,buy,9117083,0.4566,buy,4528043,0.2268,buy,2498845,0.1251,buy,-2.41
2012-03-06,19602540,173861,False,3596467,0.1835,buy,8855647,0.4518,buy,4447404,0.2269,buy,2529161,0.129,buy,-4.19
2012-03-07,19838550,173861,False,3621555,0.1826,buy,9056626,0.4565,buy,4472826,0.2255,buy,2513681,0.1267,buy,-3.04
2012-03-08,20181783,173861,False,3657587,0.1812,buy,9343881,0.463,buy,4517929,0.2239,buy,2488525,0.1233,buy,-1.36
2012-03-09,20343875,173861,False,3671733,0.1805,buy,9456814,0.4648,buy,4547997,0.2236,buy,2493469,0.1226,buy,-0.57
2012-03-12,20323021,173861,False,3671998,0.1807,buy,9471933,0.4661,buy,4512189,0.222,buy,2493040,0.1227,buy,-0.67
2012-03-13,20803222,173861,False,3738190,0.1797,buy,10005523,0.481,buy,4436471,0.2133,buy,2449178,0.1177,buy,0.0
2012-03-14,20774925,173861,False,3734186,0.1797,buy,10117562,0.487,buy,4361846,0.21,buy,2387470,0.1149,buy,-0.14
2012-03-15,20918841,173861,False,3755806,0.1795,buy,10194926,0.4874,buy,4403122,0.2105,buy,2391126,0.1143,buy,0.0
2012-03-16,20912547,173861,False,3761007,0.1798,buy,10172687,0.4864,buy,4409136,0.2108,buy,2395856,0.1146,buy,-0.03
2012-03-19,21128068,173861,False,3775751,0.1787,buy,10394135,0.492,buy,4417063,0.2091,buy,2367259,0.112,buy,0.0
2012-03-20,21143542,173861,False,3764758,0.1781,buy,10451049,0.4943,buy,4377154,0.207,buy,2376720,0.1124,buy,0.0
2012-03-21,21162881,173861,False,3758595,0.1776,buy,10447488,0.4937,buy,4379341,0.2069,buy,2403596,0.1136,buy,0.0
2012-03-22,21062913,173861,False,3731520,0.1772,buy,10384348,0.493,buy,4361846,0.2071,buy,2411338,0.1145,buy,-0.47
2012-03-23,21137116,173861,False,3743581,0.1771,buy,10370124,0.4906,buy,4415423,0.2089,buy,2434127,0.1152,buy,-0.12
2012-03-26,21797226,173861,False,3796123,0.1742,buy,10911712,0.5006,buy,4493874,0.2062,buy,2421656,0.1111,buy,0.0
2012-03-27,21812916,173861,False,3784328,0.1735,buy,10953489,0.5022,buy,4462166,0.2046,buy,2439073,0.1118,buy,0.0
2012-03-28,21615370,173861,False,3765563,0.1742,buy,10825437,0.5008,buy,4414876,0.2042,buy,2435633,0.1127,buy,-0.91
2012-03-29,21509761,173861,False,3759130,0.1748,buy,10714274,0.4981,buy,4408589,0.205,buy,2453907,0.1141,buy,-1.39
2012-03-30,21432075,173861,False,3774678,0.1761,buy,10639576,0.4964,buy,4431550,0.2068,buy,2412410,0.1126,buy,-1.75
2012-04-02,21820060,173861,True,3802288,0.1743,buy,10964171,0.5025,buy,4453965,0.2041,buy,2425775,0.1112,buy,0.0
2012-04-03,21694092,11153017,False,3786741,0.1746,buy,0,0.0,buy,4370593,0.2015,buy,2383741,0.1099,buy,-0.58
2012-04-04,21616071,11153017,False,3749211,0.1734,buy,0,0.0,buy,4297336,0.1988,buy,2416508,0.1118,buy,-0.93
2012-04-05,21661724,11153017,False,3747334,0.173,buy,0,0.0,buy,4327404,0.1998,buy,2433969,0.1124,buy,-0.73
2012-04-09,21705522,11153017,False,3705248,0.1707,buy,0,0.0,buy,4356379,0.2007,buy,2490878,0.1148,buy,-0.52
2012-04-10,21718858,11153017,False,3643056,0.1677,buy,0,0.0,buy,4403669,0.2028,buy,2519116,0.116,buy,-0.46
2012-04-11,21717348,11153017,False,3672543,0.1691,buy,0,0.0,buy,4402849,0.2027,buy,2488939,0.1146,buy,-0.47
2012-04-12,21799540,11153017,False,3720529,0.1707,buy,0,0.0,buy,4447404,0.204,buy,2478590,0.1137,buy,-0.09
2012-04-13,21744832,11153017,False,3676296,0.1691,buy,0,0.0,buy,4396835,0.2022,buy,2518684,0.1158,buy,-0.34
2012-04-16,21728096,11153017,False,3673884,0.1691,buy,0,0.0,buy,4386174,0.2019,buy,2515020,0.1157,buy,-0.42
2012-04-17,21775265,11153017,False,3728302,0.1712,buy,0,0.0,buy,4380434,0.2012,buy,2513512,0.1154,buy,-0.21
2012-04-18,21744301,11153017,False,3715703,0.1709,buy,0,0.0,buy,4354739,0.2003,buy,2520842,0.1159,buy,-0.35
2012-04-19,21726092,11153017,False,3691845,0.1699,buy,0,0.0,buy,4358019,0.2006,buy,2523212,0.1161,buy,-0.43
2012-04-20,21735696,11153017,False,3698010,0.1701,buy,0,0.0,buy,4361026,0.2006,buy,2523644,0.1161,buy,-0.39
2012-04-23,21710076,11153017,False,3666914,0.1689,buy,0,0.0,buy,4348179,0.2003,buy,2541966,0.1171,buy,-0.5
2012-04-24,21712412,11153017,False,3680854,0.1695,buy,0,0.0,buy,4354466,0.2006,buy,2524076,0.1163,buy,-0.49
2012-04-25,21758620,11153017,False,3731250,0.1715,buy,0,0.0,buy,4363213,0.2005,buy,2511141,0.1154,buy,-0.28
2012-04-26,21838255,11153017,False,3757253,0.172,buy,0,0.0,buy,4401755,0.2016,buy,2526229,0.1157,buy,0.0
2012-04-27,21856146,11153017,False,3763420,0.1722,buy,0,0.0,buy,4411322,0.2018,buy,2528387,0.1157,buy,0.0
2012-04-30,21856519,11153017,False,3749478,0.1715,buy,0,0.0,buy,4424990,0.2025,buy,2529033,0.1157,buy,0.0
2012-05-01,21851417,11153017,True,3772801,0.1727,buy,0,0.0,buy,4409682,0.2018,buy,2515916,0.1151,buy,-0.02
2012-05-02,22013340,2412451,False,3761542,0.1709,buy,8915983,0.405,buy,4389728,0.1994,buy,2533637,0.1151,buy,0.0
2012-05-03,21662790,2412451,False,3732859,0.1723,buy,8639049,0.3988,buy,4345445,0.2006,buy,2532986,0.1169,buy,-1.59
2012-05-04,21002121,2412451,False,3672543,0.1749,buy,8005147,0.3812,buy,4359112,0.2076,buy,2552867,0.1216,buy,-4.59
2012-05-07,21006103,2412451,False,3675224,0.175,buy,8016677,0.3816,buy,4348452,0.207,buy,2553300,0.1216,buy,-4.58
2012-05-08,20832328,2412451,False,3660480,0.1757,buy,7928225,0.3806,buy,4264260,0.2047,buy,2566913,0.1232,buy,-5.36
2012-05-09,20726658,2412451,False,3638767,0.1756,buy,7884362,0.3804,buy,4222437,0.2037,buy,2568640,0.1239,buy,-5.85
2012-05-10,20654028,2412451,False,3646272,0.1765,buy,7803587,0.3778,buy,4230638,0.2048,buy,2561081,0.124,buy,-6.17
2012-05-11,20623461,2412451,False,3635281,0.1763,buy,7795910,0.378,buy,4197563,0.2035,buy,2582257,0.1252,buy,-6.31
2012-05-14,20342968,2412451,False,3595072,0.1767,buy,7580497,0.3726,buy,4136606,0.2033,sell,2618343,0.1287,buy,-7.59
2012-05-15,20249721,6532013,False,3574430,0.1765,buy,7514348,0.3711,buy,0,0.0,sell,2628929,0.1298,buy,-8.01
2012-05-16,20080515,6532013,False,3560759,0.1773,buy,7351248,0.3661,buy,0,0.0,sell,2636494,0.1313,buy,-8.78
2012-05-17,19622043,6532013,False,3507950,0.1788,buy,6898910,0.3516,buy,0,0.0,sell,2683169,0.1367,buy,-10.86
2012-05-18,19315731,6532013,False,3477926,0.1801,buy,6621975,0.3428,buy,0,0.0,sell,2683816,0.1389,buy,-12.25
2012-05-21,19926858,6532013,False,3537706,0.1775,buy,7178940,0.3603,buy,0,0.0,sell,2678199,0.1344,buy,-9.48
2012-05-22,19877045,6532013,False,3543870,0.1783,buy,7152783,0.3599,buy,0,0.0,sell,2648379,0.1332,buy,-9.7
2012-05-23,19937298,6532013,False,3545748,0.1778,buy,7192792,0.3608,buy,0,0.0,sell,2666745,0.1338,buy,-9.43
2012-05-24,19804861,6532013,False,3552716,0.1794,buy,7063542,0.3567,buy,0,0.0,sell,2656590,0.1341,buy,-10.03
2012-05-25,19763282,6532013,False,3541191,0.1792,buy,7023548,0.3554,buy,0,0.0,sell,2666530,0.1349,buy,-10.22
2012-05-29,20059511,6532013,False,3584081,0.1787,buy,7285098,0.3632,buy,0,0.0,sell,2658318,0.1325,buy,-8.88
2012-05-30,19897989,6532013,False,3532075,0.1775,buy,7108162,0.3572,buy,0,0.0,sell,2725738,0.137,buy,-9.61
2012-05-31,19820217,6532013,False,3524302,0.1778,buy,7006616,0.3535,buy,0,0.0,sell,2757286,0.1391,buy,-9.96
2012-06-01,19246142,6532013,False,3435571,0.1785,buy,6455812,0.3354,buy,0,0.0,sell,2822746,0.1467,buy,-12.57
2012-06-04,19360703,6532013,False,3433962,0.1774,buy,6594287,0.3406,buy,0,0.0,sell,2800442,0.1446,buy,-12.05
2012-06-05,19440021,6532013,False,3459965,0.178,buy,6685061,0.3439,buy,0,0.0,sell,2762982,0.1421,buy,-11.69
2012-06-06,19919510,6532013,False,3537706,0.1776,buy,7142027,0.3585,buy,0,0.0,sell,2707764,0.1359,buy,-9.51
2012-06-07,19845751,6532013,False,3539850,0.1784,buy,7062009,0.3558,buy,0,0.0,sell,2711879,0.1366,buy,-9.85
2012-06-08,20080969,6532013,False,3567997,0.1777,buy,7269730,0.362,buy,0,0.0,sell,2711229,0.135,buy,-8.78
2012-06-11,19700282,6532013,False,3522694,0.1788,buy,6922002,0.3514,buy,0,0.0,sell,2723573,0.1383,buy,-10.51
2012-06-12,19934335,6532013,False,3563171,0.1787,buy,7140479,0.3582,buy,0,0.0,sell,2698671,0.1354,buy,-9.44
2012-06-13,19798160,6532013,False,3540386,0.1788,buy,7000456,0.3536,buy,0,0.0,sell,2725304,0.1377,buy,-10.06
2012-06-14,19910712,6532013,False,3577917,0.1797,buy,7078941,0.3555,buy,0,0.0,sell,2721840,0.1367,buy,-9.55
2012-06-15,20224009,6532013,False,3614507,0.1787,buy,7340492,0.363,buy,0,0.0,sell,2736997,0.1353,buy,-8.13
2012-06-18,20434979,6532013,False,3621513,0.1772,buy,7529732,0.3685,buy,0,0.0,sell,2751720,0.1347,buy,-7.17
2012-06-19,20681780,6532013,False,3656543,0.1768,buy,7777445,0.3761,buy,0,0.0,sell,2715778,0.1313,buy,-6.05
2012-06-20,20716981,6532013,False,3650616,0.1762,buy,7805150,0.3768,buy,0,0.0,sell,2729202,0.1317,buy,-5.89
2012-06-21,20064905,6532013,False,3568700,0.1779,buy,7220481,0.3599,buy,0,0.0,sell,2743710,0.1367,buy,-8.85
2012-06-22,20280432,6532013,False,3596185,0.1773,buy,7445118,0.3671,buy,0,0.0,sell,2707115,0.1335,buy,-7.87
2012-06-25,19820611,6532013,False,3538521,0.1785,buy,7003552,0.3533,buy,0,0.0,sell,2746525,0.1386,buy,-9.96
2012-06-26,19962946,6532013,False,3556304,0.1781,buy,7138931,0.3576,buy,0,0.0,sell,2735697,0.137,buy,-9.31
2012-06-27,20130144,6532013,False,3588371,0.1783,buy,7269730,0.3611,buy,0,0.0,sell,2740029,0.1361,buy,-8.55
2012-06-28,19865050,6532013,False,3578131,0.1801,buy,7008164,0.3528,buy,0,0.0,sell,2746741,0.1383,buy,-9.76
2012-06-29,20603165,6532013,False,3667322,0.178,buy,7692816,0.3734,buy,0,0.0,sell,2711014,0.1316,buy,-6.41
2012-07-02,20703736,6532013,False,3678368,0.1777,buy,7754369,0.3745,buy,0,0.0,sell,2738985,0.1323,buy,-5.95
2012-07-03,20891567,6532013,False,3702621,0.1772,buy,7938997,0.38,buy,0,0.0,sell,2717936,0.1301,buy,-5.1
2012-07-05,20916436,6532013,False,3685914,0.1762,buy,7966686,0.3809,buy,0,0.0,sell,2731823,0.1306,buy,-4.98
2012-07-06,20592934,6532013,False,3650885,0.1773,buy,7652823,0.3716,buy,0,0.0,sell,2757213,0.1339,buy,-6.45
2012-07-09,20586501,6532013,False,3646305,0.1771,buy,7626666,0.3705,buy,0,0.0,sell,2781517,0.1351,buy,-6.48
2012-07-10,20326485,6532013,False,3614507,0.1778,buy,7392805,0.3637,buy,0,0.0,sell,2787160,0.1371,buy,-7.66
2012-07-11,20228950,6532013,False,3615046,0.1787,buy,7291258,0.3604,buy,0,0.0,sell,2790631,0.138,buy,-8.11
2012-07-12,20020396,6532013,False,3597532,0.1797,buy,7080474,0.3537,buy,0,0.0,sell,2810377,0.1404,buy,-9.05
2012-07-13,20381082,6532013,False,3657891,0.1795,buy,7388177,0.3625,buy,0,0.0,sell,2803001,0.1375,buy,-7.41
2012-07-16,20330102,6532013,False,3649269,0.1795,buy,7332799,0.3607,buy,0,0.0,sell,2816021,0.1385,buy,-7.65
2012-07-17,20445345,6532013,False,3674328,0.1797,buy,7445118,0.3641,buy,0,0.0,sell,2793886,0.1367,buy,-7.12
