Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2011-05-13,20769322,2966816,False,4093033,0.1971,buy,1436166,0.0691,buy,4066183,0.1958,buy,8207125,0.3952,buy,-2.61
2011-05-16,20583430,2966816,False,4022260,0.1954,buy,1361483,0.0661,buy,4040398,0.1963,buy,8192471,0.398,buy,-3.48
2011-05-17,20569659,2966816,False,4033470,0.1961,buy,1372614,0.0667,buy,4039791,0.1964,buy,8156968,0.3966,buy,-3.55
2011-05-18,20721250,2966816,False,4067106,0.1963,buy,1406003,0.0679,buy,4075891,0.1967,buy,8205434,0.396,buy,-2.84
2011-05-19,20757784,2966816,False,4079019,0.1965,buy,1418100,0.0683,buy,4085597,0.1968,buy,8208251,0.3954,buy,-2.67
2011-05-20,20766899,2966816,False,4048186,0.1949,buy,1386811,0.0668,buy,4053139,0.1952,buy,8311947,0.4002,buy,-2.62
2011-05-23,20619312,2966816,False,3988625,0.1934,buy,1326644,0.0643,buy,4006119,0.1943,buy,8331108,0.404,buy,-3.32
2011-05-24,20609279,2966816,False,3964097,0.1923,buy,1301647,0.0632,buy,4002782,0.1942,buy,8373938,0.4063,buy,-3.36
2011-05-25,20651997,2966816,False,3979515,0.1927,buy,1316162,0.0637,buy,4016129,0.1945,buy,8373375,0.4055,buy,-3.16
2011-05-26,20699418,2966816,False,4004041,0.1934,buy,1340841,0.0648,buy,4034634,0.1949,buy,8353086,0.4035,buy,-2.94
2011-05-27,20838617,2966816,False,4024362,0.1931,buy,1360841,0.0653,buy,4050105,0.1944,buy,8436493,0.4048,buy,-2.29
2011-05-31,21008058,2966816,False,4089532,0.1947,buy,1426327,0.0679,buy,4092271,0.1948,buy,8433112,0.4014,buy,-1.49
2011-06-01,20751230,2966816,False,4000536,0.1928,buy,1335195,0.0643,buy,4000354,0.1928,buy,8448328,0.4071,buy,-2.7
2011-06-02,20740030,2966816,False,4008947,0.1933,buy,1342938,0.0648,buy,3996108,0.1927,buy,8425222,0.4062,buy,-2.75
2011-06-03,20619631,2966816,False,3948682,0.1915,buy,1281965,0.0622,buy,3956369,0.1919,buy,8465798,0.4106,buy,-3.31
2011-06-06,20529217,2966816,False,3916447,0.1908,buy,1250997,0.0609,buy,3914505,0.1907,buy,8480451,0.4131,buy,-3.74
2011-06-07,20509146,2966816,False,3909441,0.1906,buy,1243741,0.0606,buy,3912079,0.1907,buy,8477069,0.4133,buy,-3.83
2011-06-08,20403581,2966816,False,3881410,0.1902,buy,1216966,0.0596,buy,3895697,0.1909,buy,8442692,0.4138,buy,-4.33
2011-06-09,20487912,2966816,False,3888418,0.1898,buy,1222291,0.0597,buy,3925427,0.1916,buy,8484959,0.4141,buy,-3.93
2011-06-10,20243224,2966816,False,3828856,0.1891,buy,1166161,0.0576,buy,3870821,0.1912,buy,8410570,0.4155,buy,-5.08
2011-06-13,20164219,2966816,False,3828856,0.1899,buy,1166966,0.0579,buy,3873855,0.1921,buy,8327726,0.413,buy,-5.45
2011-06-14,20356521,2966816,False,3877906,0.1905,buy,1210353,0.0595,buy,3923000,0.1927,buy,8378446,0.4116,buy,-4.55
2011-06-15,20172401,2966816,False,3804329,0.1886,buy,1144221,0.0567,buy,3853228,0.191,buy,8403806,0.4166,buy,-5.41
2011-06-16,20141758,2966816,False,3789613,0.1881,buy,1128255,0.056,buy,3861721,0.1917,buy,8395353,0.4168,buy,-5.55
2011-06-17,20187690,2966816,False,3777744,0.1871,buy,1119866,0.0555,buy,3873245,0.1919,buy,8450019,0.4186,buy,-5.34
2011-06-20,20253152,2826165,True,3957058,0.1954,buy,1433906,0.0708,buy,3956757,0.1954,buy,8079265,0.3989,buy,-5.03
2011-06-21,20527173,2826165,False,4041952,0.1969,buy,1529499,0.0745,buy,4010981,0.1954,buy,8118576,0.3955,buy,-3.75
2011-06-22,20451672,2826165,False,4012679,0.1962,buy,1495052,0.0731,buy,3986813,0.1949,buy,8130963,0.3976,buy,-4.1
2011-06-23,20376200,2826165,False,4050002,0.1988,buy,1536429,0.0754,buy,3975347,0.1951,buy,7988257,0.392,buy,-4.46
2011-06-24,20066847,2826165,False,3979746,0.1983,buy,1455509,0.0725,buy,3929181,0.1958,buy,7876247,0.3925,buy,-5.91
2011-06-27,20207717,2826165,False,4043414,0.2001,buy,1526239,0.0755,buy,3964193,0.1962,buy,7847706,0.3884,buy,-5.25
2011-06-28,20415419,2826165,False,4103425,0.201,buy,1594722,0.0781,buy,4015937,0.1967,buy,7875171,0.3857,buy,-4.27
2011-06-29,20537241,2826165,False,4120259,0.2006,buy,1614696,0.0786,buy,4050331,0.1972,buy,7925790,0.3859,buy,-3.7
2011-06-30,20628667,2826165,False,4175146,0.2024,buy,1676048,0.0812,buy,4089063,0.1982,buy,7862246,0.3811,buy,-3.27
2011-07-01,20772064,2826165,False,4238084,0.204,buy,1753708,0.0844,buy,4149482,0.1998,buy,7804625,0.3757,buy,-2.6
2011-07-05,20955494,2908076,True,4070507,0.1942,buy,1475105,0.0704,buy,4046888,0.1931,buy,8454918,0.4035,buy,-1.74
2011-07-06,21062646,2908076,False,4083794,0.1939,buy,1490825,0.0708,buy,4051726,0.1924,buy,8528225,0.4049,buy,-1.24
2011-07-07,21234719,2908076,False,4139746,0.195,buy,1551163,0.073,buy,4093764,0.1928,buy,8541969,0.4023,buy,-0.43
2011-07-08,21244651,2908076,False,4128556,0.1943,buy,1538320,0.0724,buy,4064731,0.1913,buy,8604968,0.405,buy,-0.38
2011-07-11,21090590,2908076,False,4053720,0.1922,buy,1455842,0.069,buy,3991240,0.1892,buy,8681711,0.4116,buy,-1.11
2011-07-12,21074661,2908076,False,4022946,0.1909,buy,1420347,0.0674,buy,3974002,0.1886,buy,8749291,0.4152,buy,-1.18
2011-07-13,21202147,2908076,False,4039732,0.1905,buy,1439279,0.0679,buy,3987308,0.1881,buy,8827752,0.4164,buy,-0.58
2011-07-14,21101153,2908076,False,3992872,0.1892,buy,1389757,0.0659,buy,3959787,0.1877,buy,8850660,0.4194,buy,-1.06
2011-07-15,21270359,2908076,False,4046027,0.1902,buy,1445026,0.0679,buy,3982772,0.1872,buy,8888459,0.4179,buy,-0.26
2011-07-18,21270643,2908076,False,4024345,0.1892,buy,1421193,0.0668,buy,3950108,0.1857,buy,8966921,0.4216,buy,-0.26
2011-07-19,21417218,2908076,False,4115966,0.1922,buy,1521417,0.071,buy,4014226,0.1874,buy,8857533,0.4136,buy,0.0
2011-07-20,21453906,2908076,False,4098481,0.191,buy,1500121,0.0699,buy,4011805,0.187,buy,8935422,0.4165,buy,0.0
2011-07-21,21499100,2908076,False,4125758,0.1919,buy,1530543,0.0712,buy,4067454,0.1892,buy,8867269,0.4124,buy,0.0
2011-07-22,21665854,2908076,False,4168421,0.1924,buy,1578032,0.0728,buy,4070176,0.1879,buy,8941148,0.4127,buy,0.0
2011-07-25,21695357,2908076,False,4160029,0.1917,buy,1568739,0.0723,buy,4047494,0.1866,buy,9011019,0.4153,buy,0.0
2011-07-26,21723970,2908076,False,4170519,0.192,buy,1577359,0.0726,buy,4032370,0.1856,buy,9035646,0.4159,buy,0.0
2011-07-27,21380826,2908076,False,4062813,0.19,buy,1457702,0.0682,buy,3949807,0.1847,buy,9002429,0.4211,buy,-1.58
2011-07-28,21391544,2908076,False,4069805,0.1903,buy,1465475,0.0685,buy,3938313,0.1841,buy,9009874,0.4212,buy,-1.53
2011-07-29,21392696,2908076,False,4056518,0.1896,buy,1451279,0.0678,buy,3911397,0.1828,buy,9065426,0.4238,buy,-1.52
2011-08-01,21304930,2908076,False,4037635,0.1895,buy,1431673,0.0672,buy,3894763,0.1828,buy,9032782,0.424,buy,-1.93
2011-08-02,21212271,2908076,False,3935521,0.1855,buy,1322999,0.0624,buy,3795262,0.1789,buy,9250412,0.4361,buy,-2.36
2011-08-03,21303194,2908076,False,3973289,0.1865,buy,1357308,0.0637,buy,3815827,0.1791,buy,9248694,0.4341,buy,-1.94
2011-08-04,20706410,2908076,False,3788648,0.183,buy,1172584,0.0566,buy,3637089,0.1757,sell,9200013,0.4443,buy,-4.68
2011-08-05,20754659,6579482,False,3764869,0.1814,buy,1146724,0.0553,buy,0,0.0,sell,9263584,0.4463,buy,-4.46
2011-08-08,20582053,6952822,True,3811092,0.1852,sell,1221153,0.0593,sell,0,0.0,sell,8596987,0.4177,buy,-5.26
2011-08-09,20748795,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8673636,0.418,buy,-4.49
2011-08-10,21055903,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8980744,0.4265,buy,-3.08
2011-08-11,20858880,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8783722,0.4211,buy,-3.98
2011-08-12,20818756,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8743597,0.42,buy,-4.17
2011-08-15,20912895,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8837736,0.4226,buy,-3.73
2011-08-16,21021952,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8946793,0.4256,buy,-3.23
2011-08-17,21047673,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8972514,0.4263,buy,-3.11
2011-08-18,21217431,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9142272,0.4309,buy,-2.33
2011-08-19,21332147,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9256988,0.4339,buy,-1.8
2011-08-22,21570838,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9495679,0.4402,buy,-0.7
2011-08-23,21214859,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9139700,0.4308,buy,-2.34
2011-08-24,20905178,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8830019,0.4224,buy,-3.77
2011-08-25,20941702,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8866543,0.4234,buy,-3.6
2011-08-26,21204571,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9129412,0.4305,buy,-2.39
2011-08-29,21020408,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8945249,0.4256,buy,-3.24
2011-08-30,21288422,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9213263,0.4328,buy,-2.0
2011-08-31,21217431,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9142272,0.4309,buy,-2.33
2011-09-01,21225147,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9149988,0.4311,buy,-2.3
2011-09-02,21501391,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9426232,0.4384,buy,-1.02
2011-09-06,21483900,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9408741,0.4379,buy,-1.11
2011-09-07,21184508,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9109349,0.43,buy,-2.48
2011-09-08,21427829,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9352670,0.4365,buy,-1.36
2011-09-09,21370728,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9295569,0.435,buy,-1.63
2011-09-12,21163417,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9088258,0.4294,buy,-2.58
2011-09-13,21259613,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9184454,0.432,buy,-2.14
2011-09-14,21191196,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9116037,0.4302,buy,-2.45
2011-09-15,21046643,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8971484,0.4263,buy,-3.12
2011-09-16,21130494,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9055335,0.4285,buy,-2.73
2011-09-19,20990572,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8915413,0.4247,buy,-3.38
2011-09-20,21117634,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9042475,0.4282,buy,-2.79
2011-09-21,21004976,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8929817,0.4251,buy,-3.31
2011-09-22,20771429,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8696270,0.4187,buy,-4.38
2011-09-23,20295591,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8220432,0.405,buy,-6.58
2011-09-26,20181389,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8106230,0.4017,buy,-7.1
2011-09-27,20338288,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8263129,0.4063,buy,-6.38
2011-09-28,20111428,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8036269,0.3996,buy,-7.42
2011-09-29,20187562,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8112403,0.4019,buy,-7.07
2011-09-30,20206081,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8130922,0.4024,buy,-6.99
2011-10-03,20355264,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8280105,0.4068,buy,-6.3
2011-10-04,20184476,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8109317,0.4018,buy,-7.09
2011-10-05,20278101,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8202942,0.4045,buy,-6.66
2011-10-06,20331086,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8255927,0.4061,buy,-6.41
2011-10-07,20263696,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8188537,0.4041,buy,-6.72
2011-10-10,20474095,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8398936,0.4102,buy,-5.75
2011-10-11,20413908,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8338749,0.4085,buy,-6.03
2011-10-12,20473580,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8398421,0.4102,buy,-5.76
2011-10-13,20424196,12075159,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,8349037,0.4088,buy,-5.98
2011-10-14,20480781,12075159,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,8405622,0.4104,buy,-5.72
2011-10-17,20335757,6860987,True,3938469,0.1937,buy,1382860,0.068,buy,0,0.0,sell,8153441,0.4009,buy,-6.39
2011-10-18,20395625,6860987,False,3987288,0.1955,buy,1433017,0.0703,buy,0,0.0,sell,8114334,0.3978,buy,-6.11
2011-10-19,20137221,6860987,False,3910277,0.1942,buy,1350396,0.0671,buy,0,0.0,sell,8015562,0.398,buy,-7.3
2011-10-20,19995533,6860987,False,3891026,0.1946,buy,1333248,0.0667,buy,0,0.0,sell,7910272,0.3956,buy,-7.96
2011-10-21,20179518,6860987,False,3939845,0.1952,buy,1380673,0.0684,buy,0,0.0,sell,7998014,0.3963,buy,-7.11
2011-10-24,20422811,6860987,False,4021666,0.1969,buy,1466938,0.0718,buy,0,0.0,sell,8073221,0.3953,buy,-5.99
2011-10-25,20489702,6860987,False,3942595,0.1924,buy,1383770,0.0675,buy,0,0.0,sell,8302351,0.4052,buy,-5.68
2011-10-26,20570171,6860987,False,3937782,0.1914,buy,1378302,0.067,buy,0,0.0,sell,8393101,0.408,buy,-5.31
2011-10-27,20897680,6860987,False,4046419,0.1936,buy,1489377,0.0713,buy,0,0.0,sell,8500898,0.4068,buy,-3.8
2011-10-28,20912299,6860987,False,4052608,0.1938,buy,1494297,0.0715,buy,0,0.0,sell,8504407,0.4067,buy,-3.74
2011-10-31,20655863,6860987,False,3984536,0.1929,buy,1420248,0.0688,buy,0,0.0,sell,8390093,0.4062,buy,-4.92
2011-11-01,20444067,6860987,False,3880712,0.1898,buy,1310270,0.0641,buy,0,0.0,sell,8392099,0.4105,buy,-5.89
2011-11-02,20593583,6860987,False,3913716,0.19,buy,1342550,0.0652,buy,0,0.0,sell,8476330,0.4116,buy,-5.2
2011-11-03,20889797,6860987,False,3994851,0.1912,buy,1424262,0.0682,buy,0,0.0,sell,8609697,0.4121,buy,-3.84
2011-11-04,20803480,6860987,False,3974222,0.191,buy,1402194,0.0674,buy,0,0.0,sell,8566078,0.4118,buy,-4.24
2011-11-07,21069927,6860987,False,4002413,0.19,buy,1433381,0.068,buy,0,0.0,sell,8773147,0.4164,buy,-3.01
2011-11-08,21091085,6860987,False,4048483,0.192,buy,1481168,0.0702,buy,0,0.0,sell,8700447,0.4125,buy,-2.91
2011-11-09,20722346,6860987,False,3906152,0.1885,buy,1327961,0.0641,buy,0,0.0,sell,8627246,0.4163,buy,-4.61
2011-11-10,20668182,6860987,False,3904089,0.1889,buy,1322490,0.064,buy,0,0.0,sell,8580617,0.4152,buy,-4.86
2011-11-11,20957374,6860987,False,3977661,0.1898,buy,1396719,0.0666,buy,0,0.0,sell,8722007,0.4162,buy,-3.53
2011-11-14,20870807,6860987,False,3952908,0.1894,buy,1373011,0.0658,buy,0,0.0,sell,8683901,0.4161,buy,-3.93
2011-11-15,20966975,6860987,False,3996914,0.1906,buy,1417151,0.0676,buy,0,0.0,sell,8691924,0.4146,buy,-3.48
2011-11-16,20738355,6860987,False,3930905,0.1895,buy,1347295,0.065,buy,0,0.0,sell,8599168,0.4147,buy,-4.54
2011-11-17,20332457,6860987,False,3838769,0.1888,buy,1254641,0.0617,buy,0,0.0,sell,8378060,0.4121,buy,-6.41
2011-11-18,20298870,6860987,False,3809204,0.1877,buy,1224548,0.0603,buy,0,0.0,sell,8404131,0.414,buy,-6.56
2011-11-21,19948284,6860987,False,3736319,0.1873,buy,1153415,0.0578,buy,0,0.0,sell,8197563,0.4109,buy,-8.17
2011-11-22,20061443,6860987,False,3748696,0.1869,buy,1163448,0.058,buy,0,0.0,sell,8288313,0.4131,buy,-7.65
2011-11-23,19875470,6860987,False,3664123,0.1844,buy,1086114,0.0546,buy,0,0.0,sell,8264247,0.4158,buy,-8.51
2011-11-25,19744003,6658225,True,3846133,0.1948,buy,1362131,0.069,buy,0,0.0,sell,7877514,0.399,buy,-9.11
2011-11-28,20174210,6658225,False,3979961,0.1973,buy,1502791,0.0745,buy,0,0.0,sell,8033233,0.3982,buy,-7.13
2011-11-29,20134387,6658225,False,3955232,0.1964,buy,1475645,0.0733,buy,0,0.0,sell,8045285,0.3996,buy,-7.32
2011-11-30,20599220,6658225,False,4101425,0.1991,buy,1637602,0.0795,buy,0,0.0,sell,8201968,0.3982,buy,-5.18
2011-12-01,20638589,6658225,False,4129791,0.2001,buy,1672710,0.081,buy,0,0.0,sell,8177863,0.3962,buy,-5.0
2011-12-02,20628582,6913925,True,4013935,0.1946,buy,1436771,0.0696,buy,0,0.0,sell,8263951,0.4006,buy,-5.04
2011-12-05,20597964,6913925,False,4057888,0.197,buy,1483857,0.072,buy,0,0.0,sell,8142294,0.3953,buy,-5.18
2011-12-06,20617107,6913925,False,4046546,0.1963,buy,1472493,0.0714,buy,0,0.0,sell,8184143,0.397,buy,-5.1
2011-12-07,20678709,6913925,False,4046546,0.1957,buy,1474726,0.0713,buy,0,0.0,sell,8243512,0.3986,buy,-4.81
2011-12-08,20369127,6913925,False,3978489,0.1953,buy,1399628,0.0687,buy,0,0.0,sell,8077085,0.3965,buy,-6.24
2011-12-09,20519737,6913925,False,4042293,0.197,buy,1465996,0.0714,buy,0,0.0,sell,8097523,0.3946,buy,-5.54
2011-12-12,20211659,6913925,False,3996921,0.1978,buy,1417893,0.0702,buy,0,0.0,sell,7882920,0.39,buy,-6.96
2011-12-13,19947545,6913925,False,3952969,0.1982,buy,1369999,0.0687,buy,0,0.0,sell,7710652,0.3865,buy,-8.18
2011-12-14,19551567,6913925,False,3891291,0.199,buy,1306265,0.0668,buy,0,0.0,sell,7440086,0.3805,buy,-10.0
2011-12-15,19503536,6913925,False,3880659,0.199,buy,1296118,0.0665,buy,0,0.0,sell,7412835,0.3801,buy,-10.22
2011-12-16,19680878,6913925,False,3900638,0.1982,buy,1312357,0.0667,buy,0,0.0,sell,7553957,0.3838,buy,-9.4
2011-12-19,19588631,6913925,False,3862244,0.1972,buy,1276023,0.0651,buy,0,0.0,sell,7536439,0.3847,buy,-9.83
2011-12-20,19919037,6913925,False,3976717,0.1996,buy,1389277,0.0697,buy,0,0.0,sell,7639118,0.3835,buy,-8.31
2011-12-21,19813073,6913925,False,3919835,0.1978,buy,1331435,0.0672,buy,0,0.0,sell,7647877,0.386,buy,-8.8
2011-12-22,19824458,6913925,False,3953252,0.1994,buy,1363907,0.0688,buy,0,0.0,sell,7593374,0.383,buy,-8.74
2011-12-23,19907045,6913925,False,3987382,0.2003,buy,1399224,0.0703,buy,0,0.0,sell,7606513,0.3821,buy,-8.36
2011-12-27,19864545,6913925,False,4002254,0.2015,buy,1409980,0.071,buy,0,0.0,sell,7538386,0.3795,buy,-8.56
2011-12-28,19584215,6913925,False,3955998,0.202,buy,1364719,0.0697,buy,0,0.0,sell,7349573,0.3753,buy,-9.85
2011-12-29,19605692,6913925,False,3984465,0.2032,buy,1391306,0.071,buy,0,0.0,sell,7315995,0.3732,buy,-9.75
2011-12-30,19663233,6913925,False,3973076,0.2021,buy,1379942,0.0702,buy,0,0.0,sell,7396290,0.3761,buy,-9.49
2012-01-03,20009170,6913925,False,4049224,0.2024,buy,1458487,0.0729,buy,0,0.0,sell,7587535,0.3792,buy,-7.89
2012-01-04,20082150,6913925,False,4066303,0.2025,buy,1475943,0.0735,buy,0,0.0,sell,7625979,0.3797,buy,-7.56
2012-01-05,20203996,6913925,False,4099749,0.2029,buy,1512273,0.0749,buy,0,0.0,sell,7678048,0.38,buy,-7.0
2012-01-06,20205630,6913925,False,4113981,0.2036,buy,1527901,0.0756,buy,0,0.0,buy,7649823,0.3786,buy,-6.99
2012-01-09,20132474,2828912,True,3927117,0.1951,buy,1403142,0.0697,buy,3928890,0.1952,buy,8044413,0.3996,buy,-7.33
2012-01-10,20333925,2828912,False,3955742,0.1945,buy,1431902,0.0704,buy,3962955,0.1949,buy,8154413,0.401,buy,-6.4
2012-01-11,20407154,2828912,False,3963922,0.1942,buy,1441859,0.0707,buy,3965104,0.1943,buy,8207357,0.4022,buy,-6.06
2012-01-12,20485947,2828912,False,3979597,0.1943,buy,1458967,0.0712,buy,3974618,0.194,buy,8243853,0.4024,buy,-5.7
2012-01-13,20376770,2828912,False,3965284,0.1946,buy,1442237,0.0708,buy,3954055,0.194,buy,8186282,0.4017,buy,-6.2
2012-01-17,20530697,2828912,False,4001406,0.1949,buy,1480957,0.0721,buy,3969400,0.1933,buy,8250021,0.4018,buy,-5.49
2012-01-18,20743123,2828912,False,4054567,0.1955,buy,1539792,0.0742,buy,4013287,0.1935,buy,8306564,0.4004,buy,-4.52
2012-01-19,20800808,2828912,False,4079786,0.1961,buy,1570616,0.0755,buy,4034463,0.194,buy,8287030,0.3984,buy,-4.25
2012-01-20,20846447,2828912,False,4073651,0.1954,buy,1563662,0.075,buy,4049500,0.1943,buy,8330722,0.3996,buy,-4.04
2012-01-23,20893217,2828912,False,4075014,0.195,buy,1563472,0.0748,buy,4039068,0.1933,buy,8386751,0.4014,buy,-3.82
2012-01-24,20813358,2828912,False,4067518,0.1954,buy,1554828,0.0747,buy,4034463,0.1938,buy,8327638,0.4001,buy,-4.19
2012-01-25,21184314,2828912,False,4118634,0.1944,buy,1614226,0.0762,buy,4068221,0.192,buy,8554321,0.4038,buy,-2.48
2012-01-26,21175716,2828912,False,4104321,0.1938,buy,1597118,0.0754,buy,4047352,0.1911,buy,8598013,0.406,buy,-2.52
2012-01-27,21289314,2828912,False,4116588,0.1934,buy,1612906,0.0758,buy,4045511,0.19,buy,8685396,0.408,buy,-2.0
2012-01-30,21233224,2828912,False,4119997,0.194,buy,1615538,0.0761,buy,4031699,0.1899,buy,8637078,0.4068,buy,-2.26
2012-01-31,21308582,2828912,False,4125450,0.1936,buy,1621180,0.0761,buy,4030167,0.1891,buy,8702873,0.4084,buy,-1.91
2012-02-01,21429965,2828912,False,4158846,0.1941,buy,1661024,0.0775,buy,4065460,0.1897,buy,8715723,0.4067,buy,-1.35
2012-02-02,21540695,3000243,True,4191684,0.1946,buy,1516649,0.0704,buy,4184858,0.1943,buy,8647262,0.4014,buy,-0.84
2012-02-03,21544803,3000243,False,4249206,0.1972,buy,1576955,0.0732,buy,4243526,0.197,buy,8474873,0.3934,buy,-0.82
2012-02-06,21513756,3000243,False,4245783,0.1974,buy,1575424,0.0732,buy,4240688,0.1971,buy,8451617,0.3928,buy,-0.97
2012-02-07,21667572,3000243,False,4254685,0.1964,buy,1582218,0.073,buy,4251412,0.1962,buy,8579014,0.3959,buy,-0.26
2012-02-08,21668453,3000243,False,4277284,0.1974,buy,1608549,0.0742,buy,4264028,0.1968,buy,8518349,0.3931,buy,-0.26
2012-02-09,21716044,3000243,False,4308101,0.1984,buy,1644226,0.0757,buy,4269390,0.1966,buy,8494083,0.3911,buy,-0.04
2012-02-10,21574715,3000243,False,4277969,0.1983,buy,1609058,0.0746,buy,4237849,0.1964,buy,8449596,0.3916,buy,-0.69
2012-02-13,21708003,3000243,False,4317688,0.1989,buy,1652381,0.0761,buy,4269390,0.1967,buy,8468300,0.3901,buy,-0.07
2012-02-14,21708318,3000243,False,4328645,0.1994,buy,1666818,0.0768,buy,4264028,0.1964,buy,8448584,0.3892,buy,-0.07
2012-02-15,21671158,3000243,False,4298511,0.1984,buy,1629612,0.0752,buy,4244158,0.1958,buy,8498633,0.3922,buy,-0.24
2012-02-16,21839608,3000243,False,4357406,0.1995,buy,1697735,0.0777,buy,4291152,0.1965,buy,8493072,0.3889,buy,0.0
2012-02-17,21789971,3000243,False,4343710,0.1993,buy,1683298,0.0773,buy,4302508,0.1975,buy,8460212,0.3883,buy,-0.23
2012-02-21,22003993,3000243,False,4356036,0.198,buy,1697567,0.0771,buy,4304401,0.1956,buy,8645745,0.3929,buy,0.0
2012-02-22,22044895,3000243,False,4336178,0.1967,buy,1675143,0.076,buy,4290522,0.1946,buy,8742809,0.3966,buy,0.0
2012-02-23,22128391,3000243,False,4364940,0.1973,buy,1706908,0.0771,buy,4309447,0.1947,buy,8746853,0.3953,buy,0.0
2012-02-24,22129632,3000243,False,4380005,0.1979,buy,1723559,0.0779,buy,4318910,0.1952,buy,8706915,0.3935,buy,0.0
2012-02-27,22124577,3000243,False,4386168,0.1982,buy,1731881,0.0783,buy,4326163,0.1955,buy,8680122,0.3923,buy,-0.02
2012-02-28,22324008,3000243,False,4430680,0.1985,buy,1783691,0.0799,buy,4338780,0.1944,buy,8770614,0.3929,buy,0.0
2012-02-29,21798580,3000243,False,4410822,0.2023,buy,1760252,0.0808,buy,4321748,0.1983,buy,8305516,0.381,buy,-2.35
2012-03-01,22015992,3000243,False,4445745,0.2019,buy,1803059,0.0819,buy,4344143,0.1973,buy,8422802,0.3826,buy,-1.38
2012-03-02,21977867,3082342,True,4289151,0.1952,buy,1534795,0.0698,buy,4279845,0.1947,buy,8791734,0.4,buy,-1.55
2012-03-05,21831777,3082342,False,4244849,0.1944,buy,1486931,0.0681,buy,4262390,0.1952,buy,8755265,0.401,buy,-2.2
2012-03-06,21529228,3082342,False,4203195,0.1952,buy,1444292,0.0671,buy,4200053,0.1951,buy,8599346,0.3994,buy,-3.56
