Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2009-12-29,17401376,2100005,False,3443389,0.1979,buy,1672881,0.0961,buy,3321851,0.1909,buy,6863249,0.3944,buy,-1.88
2009-12-30,17391335,2100005,False,3453862,0.1986,buy,1688034,0.0971,buy,3320671,0.1909,buy,6828764,0.3927,buy,-1.94
2009-12-31,17306130,2100005,False,3422443,0.1978,buy,1641855,0.0949,buy,3288796,0.19,buy,6853031,0.396,buy,-2.42
2010-01-04,17643074,2100005,True,3472564,0.1968,buy,1713882,0.0971,buy,3344575,0.1896,buy,7012048,0.3974,buy,-0.52
2010-01-05,17624432,7265344,False,0,0.0,buy,0,0.0,buy,3353427,0.1903,buy,7005661,0.3975,buy,-0.63
2010-01-06,17742385,7265344,False,0,0.0,buy,0,0.0,buy,3355790,0.1891,buy,7121252,0.4014,buy,0.0
2010-01-07,17712484,7265344,False,0,0.0,buy,0,0.0,buy,3369954,0.1903,buy,7077187,0.3996,buy,-0.17
2010-01-08,17758824,7265344,False,0,0.0,buy,0,0.0,buy,3381169,0.1904,buy,7112311,0.4005,buy,0.0
2010-01-11,17858061,7265344,False,0,0.0,buy,0,0.0,buy,3385890,0.1896,buy,7206827,0.4036,buy,0.0
2010-01-12,17675769,7265344,False,0,0.0,buy,0,0.0,buy,3354313,0.1898,buy,7056112,0.3992,buy,-1.02
2010-01-13,17771156,7265344,False,0,0.0,buy,0,0.0,buy,3382645,0.1903,buy,7123168,0.4008,buy,-0.49
2010-01-14,17811598,7265344,False,0,0.0,buy,0,0.0,buy,3391794,0.1904,buy,7154460,0.4017,buy,-0.26
2010-01-15,17698809,7265344,False,0,0.0,buy,0,0.0,buy,3353723,0.1895,buy,7079741,0.4,buy,-0.89
2010-01-19,17782863,7265344,False,0,0.0,buy,0,0.0,buy,3395629,0.1909,buy,7121890,0.4005,buy,-0.42
2010-01-20,17583572,7265344,False,0,0.0,buy,0,0.0,buy,3361102,0.1912,buy,6957126,0.3957,buy,-1.54
2010-01-21,17418677,7265344,False,0,0.0,buy,0,0.0,buy,3296470,0.1892,buy,6856863,0.3937,buy,-2.46
2010-01-22,17332421,7265344,False,0,0.0,buy,0,0.0,buy,3222987,0.186,buy,6844090,0.3949,buy,-2.94
2010-01-25,17368744,7265344,False,0,0.0,buy,0,0.0,buy,3239512,0.1865,buy,6863888,0.3952,buy,-2.74
2010-01-26,17360278,7265344,False,0,0.0,buy,0,0.0,buy,3225937,0.1858,buy,6868997,0.3957,buy,-2.79
2010-01-27,17309845,7265344,False,0,0.0,buy,0,0.0,buy,3241283,0.1873,buy,6803219,0.393,buy,-3.07
2010-01-28,17269468,7265344,False,0,0.0,buy,0,0.0,buy,3204098,0.1855,buy,6800026,0.3938,buy,-3.3
2010-01-29,17201435,7265344,False,0,0.0,buy,0,0.0,buy,3169273,0.1842,buy,6766817,0.3934,buy,-3.68
2010-02-01,17403351,7265344,True,0,0.0,buy,0,0.0,buy,3218560,0.1849,buy,6919448,0.3976,buy,-2.55
2010-02-02,17530054,2653473,False,3408473,0.1944,buy,1241334,0.0708,buy,3257515,0.1858,buy,6969260,0.3976,buy,-1.84
2010-02-03,17525497,2653473,False,3427214,0.1956,buy,1261728,0.072,buy,3241283,0.1849,buy,6941799,0.3961,buy,-1.86
2010-02-04,16940152,2653473,False,3328044,0.1965,buy,1152119,0.068,buy,3141239,0.1854,buy,6665277,0.3935,buy,-5.14
2010-02-05,17023669,2653473,False,3356155,0.1971,buy,1181236,0.0694,buy,3147731,0.1849,buy,6685074,0.3927,buy,-4.67
2010-02-08,16910228,2653473,False,3331949,0.197,buy,1155596,0.0683,buy,3125007,0.1848,buy,6644203,0.3929,buy,-5.31
2010-02-09,17107004,2653473,False,3366308,0.1968,buy,1191271,0.0696,buy,3164258,0.185,buy,6731694,0.3935,buy,-4.21
2010-02-10,17067715,2653473,False,3359279,0.1968,buy,1183729,0.0694,buy,3158060,0.185,buy,6713174,0.3933,buy,-4.43
2010-02-11,17333462,2653473,False,3410036,0.1967,buy,1237305,0.0714,buy,3191112,0.1841,buy,6841536,0.3947,buy,-2.94
2010-02-12,17337152,2653473,False,3417064,0.1971,buy,1242371,0.0717,buy,3188457,0.1839,buy,6835789,0.3943,buy,-2.92
2010-02-16,17643935,2653473,False,3460791,0.1961,buy,1290491,0.0731,buy,3238627,0.1836,buy,7000553,0.3968,buy,-1.2
2010-02-17,17677072,2653473,False,3480313,0.1969,buy,1312390,0.0742,buy,3253972,0.1841,buy,6976924,0.3947,buy,-1.01
2010-02-18,17789623,2653473,False,3502178,0.1969,buy,1337274,0.0752,buy,3273155,0.184,buy,7023543,0.3948,buy,-0.38
2010-02-19,17762279,2653473,False,3500615,0.1971,buy,1337274,0.0753,buy,3279944,0.1847,buy,6990973,0.3936,buy,-0.54
2010-02-22,17720911,2653473,False,3493589,0.1971,buy,1327887,0.0749,buy,3280535,0.1851,buy,6965428,0.3931,buy,-0.77
2010-02-23,17508576,2653473,False,3448296,0.1969,buy,1276043,0.0729,buy,3240693,0.1851,buy,6890071,0.3935,buy,-1.96
2010-02-24,17578265,2653473,False,3483436,0.1982,buy,1314632,0.0748,buy,3270499,0.1861,buy,6856224,0.39,buy,-1.57
2010-02-25,17632972,2653473,False,3482655,0.1975,buy,1313877,0.0745,buy,3266074,0.1852,buy,6916893,0.3923,buy,-1.26
2010-02-26,17735452,2653473,False,3495149,0.1971,buy,1330273,0.075,buy,3268139,0.1843,buy,6988419,0.394,buy,-0.69
2010-03-01,17877205,2653473,False,3545905,0.1983,buy,1387331,0.0776,buy,3302077,0.1847,buy,6988419,0.3909,buy,0.0
2010-03-02,18007165,2653473,False,3556837,0.1975,buy,1395670,0.0775,buy,3311226,0.1839,buy,7089959,0.3937,buy,0.0
2010-03-03,18060735,2653473,False,3560742,0.1972,buy,1403427,0.0777,buy,3314178,0.1835,buy,7128915,0.3947,buy,0.0
2010-03-04,18046883,2653473,False,3572455,0.198,buy,1418918,0.0786,buy,3324211,0.1842,buy,7077826,0.3922,buy,-0.08
2010-03-05,18209716,2653473,False,3626334,0.1991,buy,1481636,0.0814,buy,3371725,0.1852,buy,7076548,0.3886,buy,0.0
2010-03-08,18165844,2653473,False,3633363,0.2,buy,1489537,0.082,buy,3372315,0.1856,buy,7017156,0.3863,buy,-0.24
2010-03-09,18207902,2653473,False,3653665,0.2007,buy,1515902,0.0833,buy,3377923,0.1855,buy,7006939,0.3848,buy,-0.01
2010-03-10,18209894,2653473,False,3683338,0.2023,buy,1552998,0.0853,buy,3392974,0.1863,buy,6927111,0.3804,buy,0.0
2010-03-11,18260720,2653473,False,3697392,0.2025,buy,1567301,0.0858,buy,3407140,0.1866,buy,6935413,0.3798,buy,0.0
2010-03-12,18223858,2653473,False,3698174,0.2029,buy,1570874,0.0862,buy,3407434,0.187,buy,6893903,0.3783,buy,-0.2
2010-03-15,18230983,2653473,False,3688804,0.2023,buy,1560299,0.0856,buy,3408320,0.187,buy,6920086,0.3796,buy,-0.16
2010-03-16,18441339,2653473,False,3712230,0.2013,buy,1589800,0.0862,buy,3435471,0.1863,buy,7050365,0.3823,buy,0.0
2010-03-17,18431148,2653473,False,3722380,0.202,buy,1600824,0.0869,buy,3455834,0.1875,buy,6998636,0.3797,buy,-0.06
2010-03-18,18506009,2653473,False,3734874,0.2018,buy,1617064,0.0874,buy,3454064,0.1866,buy,7046533,0.3808,buy,0.0
2010-03-19,18305773,2653473,False,3712285,0.2028,buy,1588457,0.0868,buy,3436581,0.1877,buy,6914977,0.3777,buy,-1.08
2010-03-22,18366813,2653473,False,3745896,0.2039,buy,1631362,0.0888,buy,3454952,0.1881,buy,6881130,0.3747,buy,-0.75
2010-03-23,18487433,2653473,False,3771692,0.204,buy,1665484,0.0901,buy,3479252,0.1882,buy,6917532,0.3742,buy,-0.1
2010-03-24,18299871,2653473,False,3753713,0.2051,buy,1641793,0.0897,buy,3462361,0.1892,buy,6788531,0.371,buy,-1.11
2010-03-25,18309139,2653473,False,3748241,0.2047,buy,1631512,0.0891,buy,3456730,0.1888,buy,6819184,0.3724,buy,-1.06
2010-03-26,18435061,2653473,False,3752151,0.2035,buy,1640006,0.089,buy,3454656,0.1874,buy,6934774,0.3762,buy,-0.38
2010-03-29,18507686,2653473,False,3770130,0.2037,buy,1662505,0.0898,buy,3476586,0.1878,buy,6944992,0.3752,buy,0.0
2010-03-30,18490185,2653473,False,3782637,0.2046,buy,1679938,0.0909,buy,3478956,0.1882,buy,6895180,0.3729,buy,-0.09
2010-03-31,18500286,2653473,False,3764657,0.2035,buy,1657289,0.0896,buy,3467101,0.1874,buy,6957765,0.3761,buy,-0.04
2010-04-01,18604373,2653473,True,3764657,0.2024,buy,1654010,0.0889,buy,3490808,0.1876,buy,7041424,0.3785,buy,0.0
2010-04-05,18677401,8076487,False,0,0.0,buy,0,0.0,buy,3519257,0.1884,buy,7081657,0.3792,buy,0.0
2010-04-06,18694639,8076487,False,0,0.0,buy,0,0.0,buy,3527554,0.1887,buy,7090598,0.3793,buy,0.0
2010-04-07,18767727,8076487,False,0,0.0,buy,0,0.0,buy,3507403,0.1869,buy,7183836,0.3828,buy,0.0
2010-04-08,18790096,8076487,False,0,0.0,buy,0,0.0,buy,3519554,0.1873,buy,7194054,0.3829,buy,0.0
2010-04-09,18876432,8076487,False,0,0.0,buy,0,0.0,buy,3542668,0.1877,buy,7257278,0.3845,buy,0.0
2010-04-12,18841830,8076487,False,0,0.0,buy,0,0.0,buy,3548298,0.1883,buy,7217045,0.383,buy,-0.18
2010-04-13,18824061,8076487,False,0,0.0,buy,0,0.0,buy,3550965,0.1886,buy,7196609,0.3823,buy,-0.28
2010-04-14,18886076,8076487,False,0,0.0,buy,0,0.0,buy,3591267,0.1902,buy,7218322,0.3822,buy,0.0
2010-04-15,18928633,8076487,False,0,0.0,buy,0,0.0,buy,3594230,0.1899,buy,7257916,0.3834,buy,0.0
2010-04-16,18717533,8076487,False,0,0.0,buy,0,0.0,buy,3537037,0.189,buy,7104009,0.3795,buy,-1.12
2010-04-19,18725121,8076487,False,0,0.0,buy,0,0.0,buy,3550372,0.1896,buy,7098261,0.3791,buy,-1.08
2010-04-20,18776625,8076487,False,0,0.0,buy,0,0.0,buy,3582080,0.1908,buy,7118058,0.3791,buy,-0.8
2010-04-21,18824389,8076487,False,0,0.0,buy,0,0.0,buy,3575560,0.1899,buy,7172341,0.381,buy,-0.55
2010-04-22,18805041,8076487,False,0,0.0,buy,0,0.0,buy,3586228,0.1907,buy,7142326,0.3798,buy,-0.65
2010-04-23,18914666,8076487,False,0,0.0,buy,0,0.0,buy,3609639,0.1908,buy,7228540,0.3822,buy,-0.07
2010-04-26,18872934,8076487,False,0,0.0,buy,0,0.0,buy,3596007,0.1905,buy,7200440,0.3815,buy,-0.29
2010-04-27,18907947,8076487,False,0,0.0,buy,0,0.0,buy,3510959,0.1857,buy,7320501,0.3872,buy,-0.11
2010-04-28,18914182,8076487,False,0,0.0,buy,0,0.0,buy,3537629,0.187,buy,7300065,0.386,buy,-0.08
2010-04-29,18956123,8076487,False,0,0.0,buy,0,0.0,buy,3581487,0.1889,buy,7298149,0.385,buy,0.0
2010-04-30,18964345,8076487,False,0,0.0,buy,0,0.0,buy,3520737,0.1857,buy,7367120,0.3885,buy,0.0
2010-05-03,19033612,8076487,True,0,0.0,buy,0,0.0,buy,3566375,0.1874,buy,7390749,0.3883,buy,0.0
2010-05-04,18743170,3032596,False,3633661,0.1939,buy,1258572,0.0671,buy,3482512,0.1858,buy,7335828,0.3914,buy,-1.53
2010-05-05,18697037,3032596,False,3614904,0.1933,buy,1237891,0.0662,buy,3461768,0.1852,buy,7349877,0.3931,buy,-1.77
2010-05-06,18557123,3032596,False,3494108,0.1883,buy,1116621,0.0602,buy,3346790,0.1804,buy,7567008,0.4078,buy,-2.5
2010-05-07,18324998,3032596,False,3407075,0.1859,buy,1035361,0.0565,buy,3297007,0.1799,buy,7552959,0.4122,buy,-3.72
2010-05-10,18756989,3032596,False,3584142,0.1911,buy,1189786,0.0634,buy,3442210,0.1835,buy,7508255,0.4003,buy,-1.45
2010-05-11,18940012,3032596,False,3580391,0.189,buy,1189003,0.0628,buy,3432433,0.1812,buy,7705589,0.4068,buy,-0.49
2010-05-12,19166866,3032596,False,3647917,0.1903,buy,1253068,0.0654,buy,3480437,0.1816,buy,7752847,0.4045,buy,0.0
2010-05-13,18955536,3032596,False,3590146,0.1894,buy,1196420,0.0631,buy,3437171,0.1813,buy,7699203,0.4062,buy,-1.1
2010-05-14,18738525,3032596,False,3521119,0.1879,buy,1122799,0.0599,buy,3374943,0.1801,buy,7687069,0.4102,buy,-2.23
2010-05-17,18702233,3032596,False,3532372,0.1889,buy,1137976,0.0608,buy,3376721,0.1806,buy,7622568,0.4076,buy,-2.42
2010-05-18,18572338,3032596,False,3483604,0.1876,buy,1094479,0.0589,buy,3330788,0.1793,buy,7630870,0.4109,buy,-3.1
2010-05-19,18314079,3032596,False,3455842,0.1887,buy,1065594,0.0582,buy,3311822,0.1808,buy,7448225,0.4067,buy,-4.45
2010-05-20,17902493,3032596,False,3327542,0.1859,buy,957810,0.0535,buy,3186771,0.178,buy,7397774,0.4132,buy,-6.6
2010-05-21,17953604,3032596,False,3364307,0.1874,buy,965227,0.0538,buy,3233294,0.1801,buy,7358180,0.4098,buy,-6.33
2010-05-24,18010052,3032596,False,3350803,0.1861,buy,973209,0.054,buy,3191808,0.1772,buy,7461636,0.4143,buy,-6.04
2010-05-25,18042661,3032596,False,3353804,0.1859,buy,966348,0.0536,buy,3195068,0.1771,buy,7494844,0.4154,buy,-5.87
2010-05-26,18026875,3032596,False,3316287,0.184,buy,936455,0.0519,buy,3175806,0.1762,buy,7565731,0.4197,buy,-5.95
2010-05-27,18373991,3032596,False,3441589,0.1873,buy,1037835,0.0565,buy,3282190,0.1786,buy,7579781,0.4125,buy,-4.14
2010-05-28,18310172,3032596,False,3421330,0.1869,buy,1023331,0.0559,buy,3241000,0.177,buy,7591914,0.4146,buy,-4.47
2010-06-01,18261592,3032596,True,3389818,0.1856,buy,995012,0.0545,buy,3186474,0.1745,buy,7657693,0.4193,buy,-4.72
2010-06-02,18436240,10631660,False,3470099,0.1882,buy,1065033,0.0578,buy,3269448,0.1773,buy,0,0.0,buy,-3.81
2010-06-03,18508157,10631660,False,3503111,0.1893,buy,1092679,0.059,buy,3280707,0.1773,buy,0,0.0,buy,-3.44
2010-06-04,18164942,10631660,False,3383065,0.1862,buy,984782,0.0542,buy,3165435,0.1743,buy,0,0.0,buy,-5.23
2010-06-07,18006913,10631660,False,3321540,0.1845,buy,927690,0.0515,buy,3126022,0.1736,buy,0,0.0,buy,-6.05
2010-06-08,18029222,10631660,False,3315539,0.1839,buy,922516,0.0512,buy,3159507,0.1752,buy,0,0.0,buy,-5.94
2010-06-09,17964231,10631660,False,3287778,0.183,buy,902174,0.0502,buy,3142619,0.1749,buy,0,0.0,buy,-6.27
2010-06-10,18224730,10631660,False,3381564,0.1855,buy,977026,0.0536,buy,3234480,0.1775,buy,0,0.0,buy,-4.92
2010-06-11,18298215,10631660,False,3413827,0.1866,buy,1002542,0.0548,buy,3250187,0.1776,buy,0,0.0,buy,-4.53
2010-06-14,18292987,10631660,False,3413077,0.1866,buy,1003102,0.0548,buy,3245149,0.1774,buy,0,0.0,buy,-4.56
2010-06-15,18531591,10631660,False,3504612,0.1891,buy,1076385,0.0581,buy,3318934,0.1791,buy,0,0.0,buy,-3.31
2010-06-16,18566352,10631660,False,3518869,0.1895,buy,1098074,0.0591,buy,3317748,0.1787,buy,0,0.0,buy,-3.13
2010-06-17,18593956,10631660,False,3530121,0.1899,buy,1109091,0.0596,buy,3323085,0.1787,buy,0,0.0,buy,-2.99
2010-06-18,18603521,10631660,False,3533054,0.1899,buy,1112121,0.0598,buy,3326687,0.1788,buy,0,0.0,buy,-2.94
2010-06-21,18534705,10631660,False,3502985,0.189,buy,1082901,0.0584,buy,3317158,0.179,buy,0,0.0,buy,-3.3
2010-06-22,18427234,10631660,False,3475924,0.1886,buy,1057277,0.0574,buy,3262374,0.177,buy,0,0.0,buy,-3.86
2010-06-23,18388670,10631660,False,3461642,0.1882,buy,1043117,0.0567,buy,3252251,0.1769,buy,0,0.0,buy,-4.06
2010-06-24,18231579,10631660,False,3409019,0.187,buy,992538,0.0544,buy,3198361,0.1754,buy,0,0.0,buy,-4.88
2010-06-25,18244982,10631660,False,3409700,0.1869,buy,991864,0.0544,buy,3211759,0.176,buy,0,0.0,buy,-4.81
2010-06-28,18213925,10631660,False,3397648,0.1865,buy,982982,0.054,buy,3201634,0.1758,buy,0,0.0,buy,-4.97
2010-06-29,17874325,10631660,False,3266592,0.1828,buy,873289,0.0489,buy,3102784,0.1736,buy,0,0.0,buy,-6.74
2010-06-30,17751980,10631660,False,3216881,0.1812,buy,830131,0.0468,buy,3073308,0.1731,sell,0,0.0,buy,-7.38
2010-07-01,17723553,13693670,True,3207843,0.181,buy,822041,0.0464,buy,0,0.0,sell,0,0.0,buy,-7.53
2010-07-02,17705558,6604335,False,3198806,0.1807,buy,817545,0.0462,buy,0,0.0,sell,7084872,0.4001,buy,-7.62
2010-07-06,17601227,6604335,False,3208595,0.1823,buy,821815,0.0467,buy,0,0.0,sell,6966483,0.3958,buy,-8.17
2010-07-07,17854271,6604335,False,3311032,0.1854,buy,899474,0.0504,buy,0,0.0,sell,7039430,0.3943,buy,-6.85
2010-07-08,17856432,6604335,False,3329108,0.1864,buy,914652,0.0512,buy,0,0.0,sell,7008337,0.3925,buy,-6.84
2010-07-09,17982452,6604335,False,3360742,0.1869,buy,940276,0.0523,buy,0,0.0,sell,7077100,0.3936,buy,-6.18
2010-07-12,17941933,6604335,False,3370534,0.1879,buy,950954,0.053,buy,0,0.0,sell,7016110,0.391,buy,-6.39
2010-07-13,18079091,6604335,False,3414218,0.1888,buy,983439,0.0544,buy,0,0.0,sell,7077100,0.3915,buy,-5.68
2010-07-14,18108557,6604335,False,3431542,0.1895,buy,999168,0.0552,buy,0,0.0,sell,7073512,0.3906,buy,-5.52
2010-07-15,18110869,6604335,False,3434553,0.1896,buy,1002655,0.0554,buy,0,0.0,sell,7069327,0.3903,buy,-5.51
2010-07-16,17841992,6604335,False,3339653,0.1872,buy,921956,0.0517,buy,0,0.0,sell,6976049,0.391,buy,-6.91
2010-07-19,17835202,6604335,False,3368273,0.1889,buy,942750,0.0529,buy,0,0.0,sell,6919844,0.388,buy,-6.95
2010-07-20,17960668,6604335,False,3408945,0.1898,buy,972535,0.0541,buy,0,0.0,sell,6974854,0.3883,buy,-6.29
2010-07-21,17832076,6604335,False,3362246,0.1886,buy,938476,0.0526,buy,0,0.0,sell,6927019,0.3885,buy,-6.96
2010-07-22,18040857,6604335,False,3447358,0.1911,buy,1001755,0.0555,buy,0,0.0,sell,6987410,0.3873,buy,-5.87
2010-07-23,18042735,6604335,False,3469200,0.1923,buy,1027831,0.057,buy,0,0.0,sell,6941369,0.3847,buy,-5.86
2010-07-26,18059865,6604335,False,3497822,0.1937,buy,1050421,0.0582,buy,0,0.0,sell,6907287,0.3825,buy,-5.78
2010-07-27,17937947,6604335,False,3496314,0.1949,buy,1050195,0.0585,buy,0,0.0,sell,6787104,0.3784,buy,-6.41
2010-07-28,17904758,6604335,False,3468449,0.1937,buy,1028727,0.0575,buy,0,0.0,sell,6803247,0.38,buy,-6.58
2010-07-29,17885140,6604335,False,3442839,0.1925,buy,1004224,0.0561,buy,0,0.0,sell,6833742,0.3821,buy,-6.69
2010-07-30,17971283,6604335,False,3450371,0.192,buy,1011085,0.0563,buy,0,0.0,sell,6905493,0.3843,buy,-6.24
2010-08-02,18093445,6604335,False,3515146,0.1943,buy,1065481,0.0589,buy,0,0.0,sell,6908483,0.3818,buy,-5.6
2010-08-03,18094274,6604335,False,3500081,0.1934,buy,1054469,0.0583,buy,0,0.0,sell,6935390,0.3833,buy,-5.6
2010-08-04,18203778,6604335,False,3535481,0.1942,buy,1084923,0.0596,buy,0,0.0,sell,6979039,0.3834,buy,-5.02
2010-08-05,18204636,6604335,False,3527197,0.1938,buy,1078519,0.0592,buy,0,0.0,buy,6994585,0.3842,buy,-5.02
2010-08-06,18255699,3054434,False,3521924,0.1929,buy,1073463,0.0588,buy,3559871,0.195,buy,7046007,0.386,buy,-4.75
2010-08-09,18291266,3054434,False,3546027,0.1939,buy,1092231,0.0597,buy,3578875,0.1957,buy,7019698,0.3838,buy,-4.57
2010-08-10,18237640,3054434,False,3515146,0.1927,buy,1069076,0.0586,buy,3559553,0.1952,buy,7039430,0.386,buy,-4.85
2010-08-11,17933110,3054434,False,3419492,0.1907,buy,981078,0.0547,buy,3461996,0.1931,buy,7016110,0.3912,buy,-6.44
2010-08-12,17942622,3054434,False,3392376,0.1891,buy,953423,0.0531,buy,3440774,0.1918,buy,7101614,0.3958,buy,-6.39
2010-08-13,17887596,3054434,False,3368273,0.1883,buy,934429,0.0522,buy,3430639,0.1918,buy,7099821,0.3969,buy,-6.67
2010-08-16,17956515,3054434,False,3374299,0.1879,buy,939711,0.0523,buy,3429056,0.191,buy,7159016,0.3987,buy,-6.31
2010-08-17,18078516,3054434,False,3417231,0.189,buy,975457,0.054,buy,3471183,0.192,buy,7160212,0.3961,buy,-5.68
2010-08-18,18135273,3054434,False,3430787,0.1892,buy,984221,0.0543,buy,3477517,0.1918,buy,7188315,0.3964,buy,-5.38
2010-08-19,17996778,3054434,False,3378817,0.1877,buy,948028,0.0527,buy,3417019,0.1899,buy,7198479,0.4,buy,-6.1
2010-08-20,17961842,3054434,False,3383337,0.1884,buy,944772,0.0526,buy,3405933,0.1896,buy,7173366,0.3994,buy,-6.29
2010-08-23,17878282,3054434,False,3350196,0.1874,buy,918699,0.0514,buy,3392947,0.1898,buy,7162005,0.4006,buy,-6.72
2010-08-24,17747373,3054434,False,3287682,0.1852,buy,865986,0.0488,buy,3342586,0.1883,buy,7196686,0.4055,buy,-7.41
2010-08-25,17877749,3054434,False,3319315,0.1857,buy,891949,0.0499,buy,3355572,0.1877,buy,7256479,0.4059,buy,-6.73
2010-08-26,17762313,3054434,False,3279396,0.1846,buy,862838,0.0486,buy,3333084,0.1876,buy,7232561,0.4072,buy,-7.33
2010-08-27,17885396,3054434,False,3319315,0.1856,buy,891384,0.0498,buy,3384712,0.1892,buy,7235551,0.4046,buy,-6.69
2010-08-30,17766794,3054434,False,3284667,0.1849,buy,862503,0.0485,buy,3335618,0.1877,buy,7229572,0.4069,buy,-7.3
2010-08-31,17821182,3054434,False,3273371,0.1837,buy,858230,0.0482,buy,3335618,0.1872,buy,7299530,0.4096,buy,-7.02
2010-09-01,18067481,3054434,True,3371287,0.1866,buy,930159,0.0515,buy,3435390,0.1901,buy,7276210,0.4027,buy,-5.74
2010-09-02,18188359,10349949,False,3408945,0.1874,buy,962084,0.0529,buy,3467381,0.1906,buy,0,0.0,buy,-5.11
2010-09-03,18338827,10349949,False,3465434,0.189,buy,1011085,0.0551,buy,3512359,0.1915,buy,0,0.0,buy,-4.32
2010-09-07,18251271,10349949,False,3442086,0.1886,buy,986469,0.054,buy,3472767,0.1903,buy,0,0.0,buy,-4.78
2010-09-08,18351931,10349949,False,3483512,0.1898,buy,1021314,0.0557,buy,3497155,0.1906,buy,0,0.0,buy,-4.25
2010-09-09,18394562,10349949,False,3497068,0.1901,buy,1034235,0.0562,buy,3513310,0.191,buy,0,0.0,buy,-4.03
2010-09-10,18436235,10349949,False,3509873,0.1904,buy,1045365,0.0567,buy,3531048,0.1915,buy,0,0.0,buy,-3.81
2010-09-13,18570546,10349949,False,3558830,0.1916,buy,1091444,0.0588,buy,3570323,0.1923,buy,0,0.0,buy,-3.11
2010-09-14,18597219,10349949,False,3573894,0.1922,buy,1105270,0.0594,buy,3568106,0.1919,buy,0,0.0,buy,-2.97
2010-09-15,18652201,10349949,False,3596488,0.1928,buy,1124038,0.0603,buy,3581726,0.192,buy,0,0.0,buy,-2.69
2010-09-16,18681415,10349949,False,3610801,0.1933,buy,1139889,0.061,buy,3580776,0.1917,buy,0,0.0,buy,-2.53
2010-09-17,18707115,10349949,False,3623031,0.1937,buy,1152023,0.0616,buy,3582113,0.1915,buy,0,0.0,buy,-2.4
2010-09-20,18885322,10349949,False,3686448,0.1952,buy,1212041,0.0642,buy,3636884,0.1926,buy,0,0.0,buy,-1.47
2010-09-21,18873422,10349949,False,3685693,0.1953,buy,1208219,0.064,buy,3629561,0.1923,buy,0,0.0,buy,-1.53
2010-09-22,18840043,10349949,False,3675878,0.1951,buy,1202489,0.0638,buy,3611727,0.1917,buy,0,0.0,buy,-1.71
2010-09-23,18805637,10349949,False,3674367,0.1954,buy,1198889,0.0638,buy,3582432,0.1905,buy,0,0.0,buy,-1.88
2010-09-24,19022142,10349949,False,3749109,0.1971,buy,1266776,0.0666,buy,3656308,0.1922,buy,0,0.0,buy,-0.76
2010-09-27,18969744,10349949,False,3728724,0.1966,buy,1252277,0.066,buy,3638794,0.1918,buy,0,0.0,buy,-1.03
2010-09-28,18984121,10349949,False,3727215,0.1963,buy,1255425,0.0661,buy,3651532,0.1923,buy,0,0.0,buy,-0.95
2010-09-29,18961602,10349949,False,3721176,0.1962,buy,1245312,0.0657,buy,3645164,0.1922,buy,0,0.0,buy,-1.07
2010-09-30,18917300,10349949,False,3704566,0.1958,buy,1228448,0.0649,buy,3634337,0.1921,buy,0,0.0,buy,-1.3
2010-10-01,18924237,10349949,True,3700035,0.1955,buy,1224631,0.0647,buy,3649622,0.1929,buy,0,0.0,buy,-1.27
2010-10-04,18806562,6458755,False,0,0.0,buy,1182143,0.0629,buy,3622236,0.1926,buy,7543429,0.4011,buy,-1.88
2010-10-05,19116059,6458755,False,0,0.0,buy,1270150,0.0664,buy,3695159,0.1933,buy,7691995,0.4024,buy,-0.27
2010-10-06,19131521,6458755,False,0,0.0,buy,1237778,0.0647,buy,3694841,0.1931,buy,7740147,0.4046,buy,-0.18
2010-10-07,19054639,6458755,False,0,0.0,buy,1249916,0.0656,buy,3690382,0.1937,buy,7655587,0.4018,buy,-0.59
2010-10-08,19176267,6458755,False,0,0.0,buy,1275093,0.0665,buy,3711081,0.1935,buy,7731339,0.4032,buy,0.0
2010-10-11,19219351,6458755,False,0,0.0,buy,1277680,0.0665,buy,3714583,0.1933,buy,7768333,0.4042,buy,0.0
2010-10-12,19237962,6458755,False,0,0.0,buy,1304204,0.0678,buy,3726048,0.1937,buy,7748956,0.4028,buy,0.0
2010-10-13,19422536,6458755,False,0,0.0,buy,1335898,0.0688,buy,3755025,0.1933,buy,7872859,0.4053,buy,0.0
2010-10-14,19440402,6458755,False,0,0.0,buy,1328481,0.0683,buy,3740377,0.1924,buy,7912790,0.407,buy,0.0
2010-10-15,19469953,6458755,False,0,0.0,buy,1413223,0.0726,buy,3748019,0.1925,buy,7849957,0.4032,buy,0.0
2010-10-18,19523657,6458755,False,0,0.0,buy,1413223,0.0724,buy,3766489,0.1929,buy,7885190,0.4039,buy,0.0
2010-10-19,19173232,6458755,False,0,0.0,buy,1357027,0.0708,buy,3717131,0.1939,buy,7640319,0.3985,buy,-1.79
2010-10-20,19308804,6458755,False,0,0.0,buy,1385242,0.0717,buy,3753433,0.1944,buy,7711373,0.3994,buy,-1.1
2010-10-21,19218106,6458755,False,0,0.0,buy,1394902,0.0726,buy,3761712,0.1957,buy,7602737,0.3956,buy,-1.57
2010-10-22,19267578,6458755,False,0,0.0,buy,1422100,0.0738,buy,3768718,0.1956,buy,7618005,0.3954,buy,-1.31
