Date,Open,High,Low,Close,change_pct
2007-03-06,0.48596,0.496463,0.48596,0.496463,4.92
2007-03-07,0.496811,0.496811,0.490268,0.490268,-1.25
2007-03-08,0.505775,0.505775,0.499977,0.499977,1.98
2007-03-09,0.512544,0.512544,0.498292,0.498292,-0.34
2007-03-12,0.496202,0.507753,0.496202,0.507753,1.9
2007-03-13,0.500349,0.500349,0.477846,0.477846,-5.89
2007-03-14,0.479877,0.498547,0.479877,0.498547,4.33
2007-03-15,0.495417,0.495417,0.49478,0.49478,-0.76
2007-03-16,0.497447,0.497447,0.493351,0.493351,-0.29
2007-03-19,0.501299,0.50827,0.501299,0.50827,3.02
2007-03-20,0.507917,0.5189,0.507917,0.5189,2.09
2007-03-21,0.521043,0.548605,0.521043,0.548605,5.72
2007-03-22,0.549346,0.549346,0.542359,0.542359,-1.14
2007-03-23,0.542359,0.542359,0.536899,0.536899,-1.01
2007-03-26,0.537628,0.543158,0.537628,0.543158,1.17
2007-03-27,0.540585,0.540585,0.531443,0.531443,-2.16
2007-03-28,0.524555,0.524555,0.5141,0.5141,-3.26
2007-03-29,0.524732,0.524732,0.515575,0.515575,0.29
2007-03-30,0.51522,0.51522,0.513856,0.513856,-0.33
2007-04-02,0.518814,0.518814,0.515684,0.515684,0.36
2007-04-03,0.523847,0.535616,0.523847,0.535616,3.87
2007-04-04,0.536708,0.541856,0.536708,0.541856,1.17
2007-04-05,0.540023,0.549609,0.540023,0.549609,1.43
2007-04-09,0.555159,0.555159,0.545221,0.545221,-0.8
2007-04-10,0.544853,0.553369,0.544853,0.553369,1.49
2007-04-11,0.551883,0.551883,0.535587,0.535587,-3.21
2007-04-12,0.533043,0.547998,0.533043,0.547998,2.32
2007-04-13,0.548367,0.551002,0.548367,0.551002,0.55
2007-04-16,0.557666,0.565862,0.557666,0.565862,2.7
2007-04-17,0.569254,0.569303,0.569254,0.569303,0.61
2007-04-18,0.560604,0.563301,0.560604,0.563301,-1.05
2007-04-19,0.555793,0.568233,0.555793,0.568233,0.88
2007-04-20,0.582202,0.582202,0.577343,0.577343,1.6
2007-04-23,0.579632,0.57968,0.579632,0.57968,0.4
2007-04-24,0.5858,0.588142,0.5858,0.588142,1.46
2007-04-25,0.593933,0.611353,0.593933,0.611353,3.95
2007-04-26,0.61571,0.620506,0.61571,0.620506,1.5
2007-04-27,0.613308,0.620947,0.613308,0.620947,0.07
2007-04-30,0.617746,0.617746,0.596187,0.596187,-3.99
2007-05-01,0.596576,0.596576,0.594286,0.594286,-0.32
2007-05-02,0.600888,0.613357,0.600888,0.613357,3.21
2007-05-03,0.616924,0.619741,0.616924,0.619741,1.04
2007-05-04,0.626924,0.626924,0.620979,0.620979,0.2
2007-05-07,0.622178,0.622178,0.620621,0.620621,-0.06
2007-05-08,0.614232,0.624255,0.614232,0.624255,0.59
2007-05-09,0.614636,0.627902,0.614636,0.627902,0.58
2007-05-10,0.621466,0.621466,0.601796,0.601796,-4.16
2007-05-11,0.60375,0.624508,0.60375,0.624508,3.77
2007-05-14,0.624108,0.624108,0.611332,0.611332,-2.11
2007-05-15,0.609753,0.609753,0.596768,0.596768,-2.38
2007-05-16,0.600652,0.613899,0.600652,0.613899,2.87
2007-05-17,0.611525,0.611525,0.604841,0.604841,-1.48
2007-05-18,0.610716,0.619374,0.610716,0.619374,2.4
2007-05-21,0.620568,0.630951,0.620568,0.630951,1.87
2007-05-22,0.632158,0.632197,0.632158,0.632197,0.2
2007-05-23,0.63784,0.63784,0.622963,0.622963,-1.46
2007-05-24,0.624161,0.624161,0.595865,0.595865,-4.35
2007-05-25,0.599737,0.606751,0.599737,0.606751,1.83
2007-05-29,0.608711,0.620509,0.608711,0.620509,2.27
2007-05-30,0.607385,0.635262,0.607385,0.635262,2.38
2007-05-31,0.640512,0.64378,0.640512,0.64378,1.34
2007-06-01,0.650705,0.650705,0.64463,0.64463,0.13
2007-06-04,0.6377,0.649965,0.6377,0.649965,0.83
2007-06-05,0.644637,0.649589,0.644637,0.649589,-0.06
2007-06-06,0.640989,0.640989,0.628327,0.628327,-3.27
2007-06-07,0.621918,0.621918,0.598729,0.598729,-4.71
2007-06-08,0.597954,0.620478,0.597954,0.620478,3.63
2007-06-11,0.619286,0.619286,0.616547,0.616547,-0.63
2007-06-12,0.606671,0.606671,0.60513,0.60513,-1.85
2007-06-13,0.612931,0.624674,0.612931,0.624674,3.23
2007-06-14,0.626666,0.636661,0.626666,0.636661,1.92
2007-06-15,0.654297,0.654297,0.65393,0.65393,2.71
2007-06-18,0.657627,0.657627,0.653964,0.653964,0.01
2007-06-19,0.648213,0.653174,0.648213,0.653174,-0.12
2007-06-20,0.656047,0.656047,0.634335,0.634335,-2.88
2007-06-21,0.63353,0.651265,0.63353,0.651265,2.67
2007-06-22,0.647173,0.647173,0.632472,0.632472,-2.89
2007-06-25,0.632873,0.632873,0.624082,0.624082,-1.33
2007-06-26,0.632829,0.632829,0.612986,0.612986,-1.78
2007-06-27,0.611023,0.640912,0.611023,0.640912,4.56
2007-06-28,0.640104,0.640104,0.639734,0.639734,-0.18
2007-06-29,0.650234,0.650234,0.642595,0.642595,0.45
2007-07-02,0.64705,0.659638,0.64705,0.659638,2.65
2007-07-03,0.66211,0.670792,0.66211,0.670792,1.69
2007-07-05,0.672042,0.684983,0.672042,0.684983,2.12
2007-07-06,0.687095,0.693033,0.687095,0.693033,1.18
2007-07-09,0.694736,0.694736,0.693909,0.693909,0.13
2007-07-10,0.682411,0.682411,0.676049,0.676049,-2.57
2007-07-11,0.671447,0.689463,0.671447,0.689463,1.98
2007-07-12,0.696243,0.720846,0.696243,0.720846,4.55
2007-07-13,0.723901,0.735265,0.723901,0.735265,2.0
2007-07-16,0.734823,0.734823,0.732629,0.732629,-0.36
2007-07-17,0.73748,0.74896,0.73748,0.74896,2.23
2007-07-18,0.736434,0.745841,0.736434,0.745841,-0.42
2007-07-19,0.756545,0.756545,0.7521,0.7521,0.84
2007-07-20,0.750755,0.750755,0.739558,0.739558,-1.67
2007-07-23,0.747093,0.747093,0.740016,0.740016,0.06
2007-07-24,0.723612,0.723612,0.706778,0.706778,-4.49
2007-07-25,0.717523,0.717523,0.709377,0.709377,0.37
2007-07-26,0.69473,0.69473,0.690873,0.690873,-2.61
2007-07-27,0.687064,0.687064,0.64858,0.64858,-6.12
2007-07-30,0.657906,0.670911,0.657906,0.670911,3.44
2007-07-31,0.688323,0.688323,0.628236,0.628236,-6.36
2007-08-01,0.622684,0.642562,0.622684,0.642562,2.28
2007-08-02,0.643769,0.659916,0.643769,0.659916,2.7
2007-08-03,0.656231,0.656231,0.621876,0.621876,-5.76
2007-08-06,0.623843,0.643173,0.623843,0.643173,3.42
2007-08-07,0.639553,0.656496,0.639553,0.656496,2.07
2007-08-08,0.664649,0.677742,0.664649,0.677742,3.24
2007-08-09,0.650682,0.650682,0.630327,0.630327,-7.0
2007-08-10,0.610114,0.612938,0.610114,0.612938,-2.76
2007-08-13,0.628495,0.628495,0.625047,0.625047,1.98
2007-08-14,0.628985,0.628985,0.592794,0.592794,-5.16
2007-08-15,0.588614,0.588614,0.558642,0.558642,-5.76
2007-08-16,0.545132,0.545132,0.541904,0.541904,-3.0
2007-08-17,0.572666,0.572666,0.572368,0.572368,5.62
2007-08-20,0.579043,0.580211,0.579043,0.580211,1.37
2007-08-21,0.57834,0.598222,0.57834,0.598222,3.1
2007-08-22,0.611963,0.622321,0.611963,0.622321,4.03
2007-08-23,0.627415,0.627415,0.616888,0.616888,-0.87
2007-08-24,0.611047,0.642636,0.611047,0.642636,4.17
2007-08-27,0.637037,0.637037,0.629484,0.629484,-2.05
2007-08-28,0.61844,0.61844,0.584175,0.584175,-7.2
2007-08-29,0.595799,0.634098,0.595799,0.634098,8.55
2007-08-30,0.624206,0.64364,0.624206,0.64364,1.5
2007-08-31,0.664815,0.664861,0.664815,0.664861,3.3
2007-09-04,0.66731,0.697562,0.66731,0.697562,4.92
2007-09-05,0.692507,0.692507,0.676124,0.676124,-3.07
2007-09-06,0.678186,0.678186,0.674109,0.674109,-0.3
2007-09-07,0.649005,0.649005,0.636295,0.636295,-5.61
2007-09-10,0.651731,0.651731,0.634764,0.634764,-0.24
2007-09-11,0.647011,0.663262,0.647011,0.663262,4.49
2007-09-12,0.659602,0.663311,0.659602,0.663311,0.01
2007-09-13,0.677542,0.677542,0.672711,0.672711,1.42
2007-09-14,0.657118,0.67399,0.657118,0.67399,0.19
2007-09-17,0.664952,0.664952,0.656783,0.656783,-2.55
2007-09-18,0.668086,0.706081,0.668086,0.706081,7.51
2007-09-19,0.716663,0.716663,0.711202,0.711202,0.73
2007-09-20,0.706525,0.706525,0.704865,0.704865,-0.89
2007-09-21,0.716536,0.719539,0.716536,0.719539,2.08
2007-09-24,0.725112,0.72901,0.725112,0.72901,1.32
2007-09-25,0.721661,0.749367,0.721661,0.749367,2.79
2007-09-26,0.762132,0.762132,0.759966,0.759966,1.41
2007-09-27,0.773296,0.773296,0.771109,0.771109,1.47
2007-09-28,0.769314,0.769314,0.763067,0.763067,-1.04
2007-10-01,0.764848,0.788943,0.764848,0.788943,3.39
2007-10-02,0.790764,0.790764,0.78899,0.78899,0.01
2007-10-03,0.781253,0.781253,0.772197,0.772197,-2.13
2007-10-04,0.776683,0.77718,0.776683,0.77718,0.65
2007-10-05,0.795194,0.824065,0.795194,0.824065,6.03
2007-10-08,0.823127,0.839081,0.823127,0.839081,1.82
2007-10-09,0.844765,0.84954,0.844765,0.84954,1.25
2007-10-10,0.850017,0.855306,0.850017,0.855306,0.68
2007-10-11,0.868733,0.868733,0.814103,0.814103,-4.82
2007-10-12,0.825236,0.854032,0.825236,0.854032,4.9
2007-10-15,0.857861,0.857861,0.833965,0.833965,-2.35
2007-10-16,0.818423,0.821759,0.818423,0.821759,-1.46
2007-10-17,0.85673,0.85673,0.85304,0.85304,3.81
2007-10-18,0.842527,0.863589,0.842527,0.863589,1.24
2007-10-19,0.863108,0.863108,0.79859,0.79859,-7.53
2007-10-22,0.785797,0.826957,0.785797,0.826957,3.55
2007-10-23,0.852201,0.878418,0.852201,0.878418,6.22
2007-10-24,0.857017,0.858021,0.857017,0.858021,-2.32
2007-10-25,0.863764,0.863764,0.823107,0.823107,-4.07
2007-10-26,0.871051,0.871051,0.863642,0.863642,4.92
2007-10-29,0.876135,0.876135,0.873766,0.873766,1.17
2007-10-30,0.863599,0.878637,0.863599,0.878637,0.56
2007-10-31,0.888838,0.915587,0.888838,0.915587,4.21
2007-11-01,0.898117,0.898117,0.863729,0.863729,-5.66
2007-11-02,0.883885,0.883885,0.883464,0.883464,2.28
2007-11-05,0.856189,0.865986,0.856189,0.865986,-1.98
2007-11-06,0.878478,0.894873,0.878478,0.894873,3.34
2007-11-07,0.872289,0.872289,0.829139,0.829139,-7.35
2007-11-08,0.819347,0.819347,0.753203,0.753203,-9.16
2007-11-09,0.709523,0.709523,0.677269,0.677269,-10.08
2007-11-12,0.674018,0.674018,0.625332,0.625332,-7.67
2007-11-13,0.650739,0.702407,0.650739,0.702407,12.33
2007-11-14,0.7294,0.7294,0.675069,0.675069,-3.89
2007-11-15,0.671431,0.671431,0.663824,0.663824,-1.67
2007-11-16,0.677414,0.681888,0.677414,0.681888,2.72
2007-11-19,0.677006,0.677006,0.657959,0.657959,-3.51
2007-11-20,0.668285,0.668285,0.665581,0.665581,1.16
2007-11-21,0.647574,0.647574,0.641648,0.641648,-3.6
2007-11-23,0.654141,0.662026,0.654141,0.662026,3.18
2007-11-26,0.667206,0.667206,0.627433,0.627433,-5.23
2007-11-27,0.643574,0.664789,0.643574,0.664789,5.95
2007-11-28,0.691534,0.725142,0.691534,0.725142,9.08
2007-11-29,0.71669,0.734085,0.71669,0.734085,1.23
2007-11-30,0.755809,0.755809,0.717115,0.717115,-2.31
2007-12-03,0.707891,0.707891,0.698757,0.698757,-2.56
2007-12-04,0.682689,0.689784,0.682689,0.689784,-1.28
2007-12-05,0.711429,0.726631,0.711429,0.726631,5.34
2007-12-06,0.728745,0.757572,0.728745,0.757572,4.26
2007-12-07,0.756268,0.757658,0.756268,0.757658,0.01
2007-12-10,0.763305,0.766432,0.763305,0.766432,1.16
2007-12-11,0.769931,0.769931,0.712688,0.712688,-7.01
2007-12-12,0.751434,0.751434,0.731526,0.731526,2.64
2007-12-13,0.712453,0.719322,0.712453,0.719322,-1.67
2007-12-14,0.702142,0.702142,0.696784,0.696784,-3.13
2007-12-17,0.688991,0.688991,0.645609,0.645609,-7.34
2007-12-18,0.665473,0.665473,0.651545,0.651545,0.92
2007-12-19,0.651545,0.651545,0.650854,0.650854,-0.11
2007-12-20,0.679821,0.690483,0.679821,0.690483,6.09
2007-12-21,0.724418,0.731027,0.724418,0.731027,5.87
2007-12-24,0.737794,0.747187,0.737794,0.747187,2.21
2007-12-26,0.742467,0.758,0.742467,0.758,1.45
2007-12-27,0.750637,0.750637,0.730364,0.730364,-3.65
2007-12-28,0.737545,0.737545,0.727916,0.727916,-0.34
2007-12-31,0.717381,0.717381,0.702297,0.702297,-3.52
2008-01-02,0.704355,0.704355,0.66868,0.66868,-4.79
2008-01-03,0.66868,0.676752,0.66868,0.676752,1.21
2008-01-04,0.644264,0.644264,0.587423,0.587423,-13.2
2008-01-07,0.587423,0.587423,0.578798,0.578798,-1.47
2008-01-08,0.582403,0.582403,0.533493,0.533493,-7.83
2008-01-09,0.539974,0.567376,0.539974,0.567376,6.35
2008-01-10,0.549971,0.56962,0.549971,0.56962,0.4
2008-01-11,0.560362,0.560362,0.535905,0.535905,-5.92
2008-01-14,0.557774,0.563696,0.557774,0.563696,5.19
2008-01-15,0.546033,0.546033,0.516825,0.516825,-8.31
2008-01-16,0.504833,0.504833,0.49995,0.49995,-3.27
2008-01-17,0.506139,0.506139,0.478892,0.478892,-4.21
2008-01-18,0.486169,0.486169,0.47679,0.47679,-0.44
2008-01-22,0.397307,0.439684,0.397307,0.439684,-7.78
2008-01-23,0.390719,0.434421,0.390719,0.434421,-1.2
2008-01-24,0.439751,0.460887,0.439751,0.460887,6.09
2008-01-25,0.490443,0.490443,0.432366,0.432366,-6.19
2008-01-28,0.433251,0.442207,0.433251,0.442207,2.28
2008-01-29,0.44909,0.44909,0.444412,0.444412,0.5
2008-01-30,0.439609,0.443022,0.439609,0.443022,-0.31
2008-01-31,0.428044,0.465598,0.428044,0.465598,5.1
2008-02-01,0.47705,0.479683,0.47705,0.479683,3.03
2008-02-04,0.479367,0.479367,0.459324,0.459324,-4.24
2008-02-05,0.435412,0.435412,0.419934,0.419934,-8.58
2008-02-06,0.427147,0.427147,0.394987,0.394987,-5.94
2008-02-07,0.381701,0.403162,0.381701,0.403162,2.07
2008-02-08,0.405687,0.416777,0.405687,0.416777,3.38
2008-02-11,0.421651,0.430118,0.421651,0.430118,3.2
2008-02-12,0.438024,0.438024,0.422658,0.422658,-1.73
2008-02-13,0.439151,0.450298,0.439151,0.450298,6.54
2008-02-14,0.45241,0.45241,0.425715,0.425715,-5.46
2008-02-15,0.418744,0.421218,0.418744,0.421218,-1.06
2008-02-19,0.437944,0.437944,0.418774,0.418774,-0.58
2008-02-20,0.404986,0.424381,0.404986,0.424381,1.34
2008-02-21,0.43655,0.43655,0.412072,0.412072,-2.9
2008-02-22,0.416333,0.416482,0.416333,0.416482,1.07
2008-02-25,0.415052,0.422639,0.415052,0.422639,1.48
2008-02-26,0.415418,0.42741,0.415418,0.42741,1.13
2008-02-27,0.418682,0.433671,0.418682,0.433671,1.46
2008-02-28,0.428678,0.428678,0.428536,0.428536,-1.18
2008-02-29,0.41484,0.41484,0.394302,0.394302,-7.99
2008-03-03,0.393476,0.393476,0.386476,0.386476,-1.98
2008-03-04,0.379139,0.392884,0.379139,0.392884,1.66
2008-03-05,0.395082,0.398539,0.395082,0.398539,1.44
2008-03-06,0.397707,0.397707,0.372081,0.372081,-6.64
2008-03-07,0.365464,0.369326,0.365464,0.369326,-0.74
2008-03-10,0.367745,0.367745,0.347885,0.347885,-5.81
2008-03-11,0.363062,0.387497,0.363062,0.387497,11.39
2008-03-12,0.392111,0.392111,0.384127,0.384127,-0.87
2008-03-13,0.371175,0.392918,0.371175,0.392918,2.29
2008-03-14,0.40086,0.40086,0.371167,0.371167,-5.54
2008-03-17,0.345867,0.350766,0.345867,0.350766,-5.5
2008-03-18,0.370046,0.397596,0.370046,0.397596,13.35
2008-03-19,0.402551,0.402551,0.368025,0.368025,-7.44
2008-03-20,0.371241,0.390482,0.371241,0.390482,6.1
2008-03-24,0.395647,0.430876,0.395647,0.430876,10.34
2008-03-25,0.434355,0.437999,0.434355,0.437999,1.65
2008-03-26,0.43331,0.434062,0.43331,0.434062,-0.9
2008-03-27,0.426486,0.426486,0.405094,0.405094,-6.67
2008-03-28,0.413713,0.413713,0.398859,0.398859,-1.54
2008-03-31,0.403262,0.405071,0.403262,0.405071,1.56
2008-04-01,0.424528,0.456944,0.424528,0.456944,12.81
2008-04-02,0.460251,0.460251,0.453818,0.453818,-0.68
2008-04-03,0.447832,0.456693,0.447832,0.456693,0.63
2008-04-04,0.462102,0.464688,0.462102,0.464688,1.75
2008-04-07,0.473199,0.473199,0.461527,0.461527,-0.68
2008-04-08,0.450937,0.450937,0.450817,0.450817,-2.32
2008-04-09,0.452604,0.452604,0.435511,0.435511,-3.4
2008-04-10,0.436384,0.454021,0.436384,0.454021,4.25
2008-04-11,0.438468,0.438468,0.416217,0.416217,-8.33
2008-04-14,0.414243,0.414243,0.410469,0.410469,-1.38
2008-04-15,0.414938,0.414938,0.412038,0.412038,0.38
2008-04-16,0.427441,0.446377,0.427441,0.446377,8.33
2008-04-17,0.447853,0.447853,0.44331,0.44331,-0.69
2008-04-18,0.478563,0.485498,0.478563,0.485498,9.52
2008-04-21,0.482691,0.495661,0.482691,0.495661,2.09
2008-04-22,0.486494,0.486494,0.473405,0.473405,-4.49
2008-04-23,0.483825,0.488912,0.483825,0.488912,3.28
2008-04-24,0.489539,0.501935,0.489539,0.501935,2.66
2008-04-25,0.503527,0.503527,0.497981,0.497981,-0.79
2008-04-28,0.501467,0.501467,0.500704,0.500704,0.55
2008-04-29,0.497842,0.51202,0.497842,0.51202,2.26
2008-04-30,0.515247,0.515247,0.499302,0.499302,-2.48
2008-05-01,0.499936,0.546462,0.499936,0.546462,9.45
2008-05-02,0.561947,0.561947,0.548692,0.548692,0.41
2008-05-05,0.548692,0.548692,0.543839,0.543839,-0.88
2008-05-06,0.539142,0.553778,0.539142,0.553778,1.83
2008-05-07,0.554117,0.554117,0.523431,0.523431,-5.48
2008-05-08,0.529968,0.535077,0.529968,0.535077,2.22
2008-05-09,0.523138,0.528652,0.523138,0.528652,-1.2
2008-05-12,0.530955,0.557479,0.530955,0.557479,5.45
2008-05-13,0.558159,0.561778,0.558159,0.561778,0.77
2008-05-14,0.568284,0.568284,0.557882,0.557882,-0.69
2008-05-15,0.558221,0.58706,0.558221,0.58706,5.23
2008-05-16,0.590584,0.590584,0.588333,0.588333,0.22
2008-05-19,0.589745,0.589745,0.575492,0.575492,-2.18
2008-05-20,0.569233,0.569233,0.562145,0.562145,-2.32
2008-05-21,0.564199,0.564199,0.524706,0.524706,-6.66
2008-05-22,0.528626,0.530138,0.528626,0.530138,1.04
2008-05-23,0.524547,0.525082,0.524547,0.525082,-0.95
2008-05-27,0.528349,0.552739,0.528349,0.552739,5.27
2008-05-28,0.560514,0.560514,0.559372,0.559372,1.2
2008-05-29,0.560394,0.574235,0.560394,0.574235,2.66
2008-05-30,0.580821,0.585195,0.580821,0.585195,1.91
2008-06-02,0.582035,0.582035,0.563644,0.563644,-3.68
2008-06-03,0.570148,0.570148,0.554271,0.554271,-1.66
2008-06-04,0.549195,0.575465,0.549195,0.575465,3.82
2008-06-05,0.579975,0.602739,0.579975,0.602739,4.74
2008-06-06,0.586999,0.586999,0.548226,0.548226,-9.04
2008-06-09,0.551581,0.551581,0.539377,0.539377,-1.61
2008-06-10,0.522787,0.531619,0.522787,0.531619,-1.44
2008-06-11,0.528333,0.528333,0.493053,0.493053,-7.25
2008-06-12,0.50367,0.50367,0.494499,0.494499,0.29
2008-06-13,0.503572,0.524104,0.503572,0.524104,5.99
2008-06-16,0.515977,0.537958,0.515977,0.537958,2.64
2008-06-17,0.542919,0.542919,0.529234,0.529234,-1.62
2008-06-18,0.520075,0.520075,0.512102,0.512102,-3.24
2008-06-19,0.509223,0.535977,0.509223,0.535977,4.66
2008-06-20,0.522583,0.522583,0.492434,0.492434,-8.12
2008-06-23,0.498352,0.498352,0.480791,0.480791,-2.36
2008-06-24,0.474047,0.474047,0.473322,0.473322,-1.55
2008-06-25,0.479389,0.496266,0.479389,0.496266,4.85
2008-06-26,0.468724,0.468724,0.436059,0.436059,-12.13
2008-06-27,0.434626,0.435958,0.434626,0.435958,-0.02
2008-06-30,0.431946,0.431946,0.422104,0.422104,-3.18
2008-07-01,0.412011,0.439946,0.412011,0.439946,4.23
2008-07-02,0.44398,0.44398,0.408151,0.408151,-7.23
2008-07-03,0.415545,0.415545,0.405864,0.405864,-0.56
2008-07-07,0.41705,0.41705,0.413136,0.413136,1.79
2008-07-08,0.414515,0.442574,0.414515,0.442574,7.13
2008-07-09,0.442285,0.442285,0.407234,0.407234,-7.99
2008-07-10,0.409145,0.421607,0.409145,0.421607,3.53
2008-07-11,0.408479,0.408479,0.401397,0.401397,-4.79
2008-07-14,0.417071,0.417071,0.392385,0.392385,-2.25
2008-07-15,0.38653,0.392559,0.38653,0.392559,0.04
2008-07-16,0.395754,0.421749,0.395754,0.421749,7.44
2008-07-17,0.429284,0.430022,0.429284,0.430022,1.96
2008-07-18,0.415889,0.415889,0.400242,0.400242,-6.93
2008-07-21,0.411282,0.411282,0.405264,0.405264,1.25
2008-07-22,0.384901,0.405169,0.384901,0.405169,-0.02
2008-07-23,0.407069,0.421089,0.407069,0.421089,3.93
2008-07-24,0.426936,0.426936,0.402056,0.402056,-4.52
2008-07-25,0.409883,0.417616,0.409883,0.417616,3.87
2008-07-28,0.417339,0.417339,0.393994,0.393994,-5.66
2008-07-29,0.39905,0.418383,0.39905,0.418383,6.19
2008-07-30,0.421981,0.424651,0.421981,0.424651,1.5
2008-07-31,0.412071,0.421477,0.412071,0.421477,-0.75
2008-08-01,0.422868,0.422868,0.405246,0.405246,-3.85
2008-08-04,0.404975,0.404975,0.392962,0.392962,-3.03
2008-08-05,0.405166,0.432669,0.405166,0.432669,10.1
2008-08-06,0.433235,0.452351,0.433235,0.452351,4.55
2008-08-07,0.444202,0.444202,0.441768,0.441768,-2.34
2008-08-08,0.440909,0.47174,0.440909,0.47174,6.78
2008-08-11,0.471141,0.48449,0.471141,0.48449,2.7
2008-08-12,0.484186,0.485899,0.484186,0.485899,0.29
2008-08-13,0.483459,0.483459,0.482736,0.482736,-0.65
2008-08-14,0.477878,0.499321,0.477878,0.499321,3.44
2008-08-15,0.501806,0.501806,0.496411,0.496411,-0.58
2008-08-18,0.50074,0.50074,0.478978,0.478978,-3.51
2008-08-19,0.471733,0.471733,0.461055,0.461055,-3.74
2008-08-20,0.470765,0.470765,0.463302,0.463302,0.49
2008-08-21,0.452971,0.4567,0.452971,0.4567,-1.42
2008-08-22,0.464008,0.474717,0.464008,0.474717,3.95
2008-08-25,0.464821,0.464821,0.444618,0.444618,-6.34
2008-08-26,0.445479,0.445479,0.442792,0.442792,-0.41
2008-08-27,0.443365,0.451272,0.443365,0.451272,1.92
2008-08-28,0.456776,0.462175,0.456776,0.462175,2.42
2008-08-29,0.44746,0.44746,0.43293,0.43293,-6.33
2008-09-02,0.454051,0.454051,0.416785,0.416785,-3.73
2008-09-03,0.41404,0.41404,0.404892,0.404892,-2.85
2008-09-04,0.397892,0.397892,0.365499,0.365499,-9.73
2008-09-05,0.355955,0.360146,0.355955,0.360146,-1.46
2008-09-08,0.37432,0.37432,0.358079,0.358079,-0.57
2008-09-09,0.357584,0.357584,0.335214,0.335214,-6.39
2008-09-10,0.344927,0.344927,0.343433,0.343433,2.45
2008-09-11,0.32899,0.362617,0.32899,0.362617,5.59
2008-09-12,0.353385,0.358297,0.353385,0.358297,-1.19
2008-09-15,0.332805,0.332805,0.324807,0.324807,-9.35
2008-09-16,0.310913,0.332378,0.310913,0.332378,2.33
2008-09-17,0.319682,0.319682,0.280581,0.280581,-15.58
2008-09-18,0.299211,0.308989,0.299211,0.308989,10.12
2008-09-19,0.358705,0.358705,0.339225,0.339225,9.79
2008-09-22,0.33543,0.33543,0.291234,0.291234,-14.15
2008-09-23,0.298073,0.298073,0.284545,0.284545,-2.3
2008-09-24,0.289595,0.290376,0.289595,0.290376,2.05
2008-09-25,0.298479,0.304174,0.298479,0.304174,4.75
2008-09-26,0.278007,0.294873,0.278007,0.294873,-3.06
2008-09-29,0.277215,0.277215,0.224608,0.224608,-23.83
2008-09-30,0.222827,0.24398,0.222827,0.24398,8.62
2008-10-01,0.242663,0.242663,0.236234,0.236234,-3.17
2008-10-02,0.231631,0.231631,0.203987,0.203987,-13.65
2008-10-03,0.212479,0.212479,0.194466,0.194466,-4.67
2008-10-06,0.179631,0.179631,0.173154,0.173154,-10.96
2008-10-07,0.177327,0.177327,0.140198,0.140198,-19.03
2008-10-08,0.131181,0.136829,0.131181,0.136829,-2.4
2008-10-09,0.146461,0.146461,0.125784,0.125784,-8.07
2008-10-10,0.113812,0.123372,0.113812,0.123372,-1.92
2008-10-13,0.14157,0.168378,0.14157,0.168378,36.48
2008-10-14,0.183045,0.183045,0.146499,0.146499,-12.99
2008-10-15,0.14153,0.14153,0.107118,0.107118,-26.88
2008-10-16,0.109324,0.124536,0.109324,0.124536,16.26
2008-10-17,0.117703,0.124982,0.117703,0.124982,0.36
2008-10-20,0.130322,0.135412,0.130322,0.135412,8.35
2008-10-21,0.128804,0.128804,0.114347,0.114347,-15.56
2008-10-22,0.113148,0.113148,0.104851,0.104851,-8.3
2008-10-23,0.103617,0.103617,0.103603,0.103603,-1.19
2008-10-24,0.080565,0.093598,0.080565,0.093598,-9.66
2008-10-27,0.090363,0.090363,0.085783,0.085783,-8.35
2008-10-28,0.094663,0.114205,0.094663,0.114205,33.13
2008-10-29,0.114743,0.114743,0.113329,0.113329,-0.77
2008-10-30,0.12285,0.124653,0.12285,0.124653,9.99
2008-10-31,0.119301,0.125205,0.119301,0.125205,0.44
