Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2003-10-01,0.365816,0.383728,0.365816,0.383728,1.76,6.74,1.76,6.74
2003-10-02,0.381992,0.387493,0.381992,0.387493,-0.45,0.98,-0.45,0.98
2003-10-03,0.408114,0.419941,0.408114,0.419941,5.32,8.37,5.32,8.37
2003-10-06,0.423258,0.429094,0.423258,0.429094,0.79,2.18,0.79,2.18
2003-10-07,0.418628,0.436881,0.418628,0.436881,-2.44,1.81,-2.44,1.81
2003-10-08,0.442933,0.442933,0.428496,0.428496,1.39,1.39,-1.92,-1.92
2003-10-09,0.446418,0.446418,0.438142,0.438142,4.18,4.18,2.25,2.25
2003-10-10,0.441174,0.450205,0.441174,0.450205,0.69,2.75,0.69,2.75
2003-10-13,0.455219,0.459013,0.455219,0.459013,1.11,1.96,1.11,1.96
2003-10-14,0.453542,0.462464,0.453542,0.462464,-1.19,0.75,-1.19,0.75
2003-10-15,0.480921,0.480921,0.456507,0.456507,3.99,3.99,-1.29,-1.29
2003-10-16,0.453392,0.467341,0.453392,0.467341,-0.68,2.37,-0.68,2.37
2003-10-17,0.465365,0.465365,0.433667,0.433667,-0.42,-0.42,-7.21,-7.21
2003-10-20,0.43517,0.449768,0.43517,0.449768,0.35,3.71,0.35,3.71
2003-10-21,0.453619,0.45779,0.453619,0.45779,0.86,1.78,0.86,1.78
2003-10-22,0.443765,0.443765,0.431232,0.431232,-3.06,-3.06,-5.8,-5.8
2003-10-23,0.415514,0.4162,0.415514,0.4162,-3.64,-3.49,-3.64,-3.49
2003-10-24,0.402315,0.417237,0.402315,0.417237,-3.34,0.25,-3.34,0.25
2003-10-27,0.420165,0.420165,0.417543,0.417543,0.7,0.7,0.07,0.07
2003-10-28,0.425598,0.459591,0.425598,0.459591,1.93,10.07,1.93,10.07
2003-10-29,0.453353,0.457966,0.453353,0.457966,-1.36,-0.35,-1.36,-0.35
2003-10-30,0.477025,0.477025,0.460622,0.460622,4.16,4.16,0.58,0.58
2003-10-31,0.462575,0.462575,0.452357,0.452357,0.42,0.42,-1.79,-1.79
2003-11-03,0.462,0.474665,0.462,0.474665,2.13,4.93,2.13,4.93
2003-11-04,0.471878,0.471878,0.465041,0.465041,-0.59,-0.59,-2.03,-2.03
2003-11-05,0.465041,0.477543,0.465041,0.477543,0.0,2.69,0.0,2.69
2003-11-06,0.475544,0.481472,0.475544,0.481472,-0.42,0.82,-0.42,0.82
2003-11-07,0.487098,0.487098,0.468944,0.468944,1.17,1.17,-2.6,-2.6
2003-11-10,0.471708,0.471708,0.451504,0.451504,0.59,0.59,-3.72,-3.72
2003-11-11,0.449964,0.449964,0.446436,0.446436,-0.34,-0.34,-1.12,-1.12
2003-11-12,0.450638,0.475023,0.450638,0.475023,0.94,6.4,0.94,6.4
2003-11-13,0.471043,0.473362,0.471043,0.473362,-0.84,-0.35,-0.84,-0.35
2003-11-14,0.47495,0.47495,0.444313,0.444313,0.34,0.34,-6.14,-6.14
2003-11-17,0.436705,0.436705,0.430555,0.430555,-1.71,-1.71,-3.1,-3.1
2003-11-18,0.437632,0.437632,0.400698,0.400698,1.64,1.64,-6.93,-6.93
2003-11-19,0.405311,0.41235,0.405311,0.41235,1.15,2.91,1.15,2.91
2003-11-20,0.401863,0.401863,0.400358,0.400358,-2.54,-2.54,-2.91,-2.91
2003-11-21,0.407448,0.412708,0.407448,0.412708,1.77,3.08,1.77,3.08
2003-11-24,0.423198,0.447012,0.423198,0.447012,2.54,8.31,2.54,8.31
2003-11-25,0.451205,0.451205,0.446948,0.446948,0.94,0.94,-0.01,-0.01
2003-11-26,0.455333,0.455333,0.452982,0.452982,1.88,1.88,1.35,1.35
2003-11-28,0.449906,0.454456,0.449906,0.454456,-0.68,0.33,-0.68,0.33
2003-12-01,0.467172,0.474429,0.467172,0.474429,2.8,4.39,2.8,4.39
2003-12-02,0.471258,0.471258,0.466434,0.466434,-0.67,-0.67,-1.69,-1.69
2003-12-03,0.471921,0.471921,0.448729,0.448729,1.18,1.18,-3.8,-3.8
2003-12-04,0.453694,0.463178,0.453694,0.463178,1.11,3.22,1.11,3.22
2003-12-05,0.449138,0.449138,0.440103,0.440103,-3.03,-3.03,-4.98,-4.98
2003-12-08,0.43935,0.447577,0.43935,0.447577,-0.17,1.7,-0.17,1.7
2003-12-09,0.455198,0.455198,0.416651,0.416651,1.7,1.7,-6.91,-6.91
2003-12-10,0.419193,0.421312,0.419193,0.421312,0.61,1.12,0.61,1.12
2003-12-11,0.419118,0.448316,0.419118,0.448316,-0.52,6.41,-0.52,6.41
2003-12-12,0.448697,0.448697,0.445967,0.445967,0.08,0.08,-0.52,-0.52
2003-12-15,0.472163,0.472163,0.42844,0.42844,5.87,5.87,-3.93,-3.93
2003-12-16,0.42881,0.430967,0.42881,0.430967,0.09,0.59,0.09,0.59
2003-12-17,0.429483,0.433132,0.429483,0.433132,-0.34,0.5,-0.34,0.5
2003-12-18,0.43462,0.457264,0.43462,0.457264,0.34,5.57,0.34,5.57
2003-12-19,0.459193,0.459193,0.453342,0.453342,0.42,0.42,-0.86,-0.86
2003-12-22,0.449123,0.457497,0.449123,0.457497,-0.93,0.92,-0.93,0.92
2003-12-23,0.458655,0.467851,0.458655,0.467851,0.25,2.26,0.25,2.26
2003-12-24,0.468399,0.470684,0.468399,0.470684,0.12,0.61,0.12,0.61
2003-12-26,0.473044,0.473044,0.468651,0.468651,0.5,0.5,-0.43,-0.43
2003-12-29,0.475711,0.491724,0.475711,0.491724,1.51,4.92,1.51,4.92
2003-12-30,0.495366,0.496512,0.495366,0.496512,0.74,0.97,0.74,0.97
2003-12-31,0.498957,0.498957,0.492368,0.492368,0.49,0.49,-0.83,-0.83
2004-01-02,0.50047,0.50047,0.488246,0.488246,1.65,1.65,-0.84,-0.84
2004-01-05,0.497109,0.517584,0.497109,0.517584,1.82,6.01,1.82,6.01
2004-01-06,0.517165,0.527976,0.517165,0.527976,-0.08,2.01,-0.08,2.01
2004-01-07,0.525431,0.542324,0.525431,0.542324,-0.48,2.72,-0.48,2.72
2004-01-08,0.549664,0.555199,0.549664,0.555199,1.35,2.37,1.35,2.37
2004-01-09,0.543359,0.544157,0.543359,0.544157,-2.13,-1.99,-2.13,-1.99
2004-01-12,0.549349,0.570039,0.549349,0.570039,0.95,4.76,0.95,4.76
2004-01-13,0.567362,0.567362,0.553004,0.553004,-0.47,-0.47,-2.99,-2.99
2004-01-14,0.558687,0.558687,0.558608,0.558608,1.03,1.03,1.01,1.01
2004-01-15,0.552007,0.562929,0.552007,0.562929,-1.18,0.77,-1.18,0.77
2004-01-16,0.571775,0.580098,0.571775,0.580098,1.57,3.05,1.57,3.05
2004-01-20,0.587318,0.587318,0.578663,0.578663,1.24,1.24,-0.25,-0.25
2004-01-21,0.571907,0.571907,0.571374,0.571374,-1.17,-1.17,-1.26,-1.26
2004-01-22,0.578966,0.578966,0.561019,0.561019,1.33,1.33,-1.81,-1.81
2004-01-23,0.563667,0.563667,0.554764,0.554764,0.47,0.47,-1.11,-1.11
2004-01-26,0.55345,0.58008,0.55345,0.58008,-0.24,4.56,-0.24,4.56
2004-01-27,0.576471,0.576471,0.541665,0.541665,-0.62,-0.62,-6.62,-6.62
2004-01-28,0.550276,0.550276,0.51403,0.51403,1.59,1.59,-5.1,-5.1
2004-01-29,0.51985,0.51985,0.519777,0.519777,1.13,1.13,1.12,1.12
2004-01-30,0.518102,0.518102,0.512584,0.512584,-0.32,-0.32,-1.38,-1.38
2004-02-02,0.517976,0.517976,0.508361,0.508361,1.05,1.05,-0.82,-0.82
2004-02-03,0.505886,0.506638,0.505886,0.506638,-0.49,-0.34,-0.49,-0.34
2004-02-04,0.493881,0.493881,0.481872,0.481872,-2.52,-2.52,-4.89,-4.89
2004-02-05,0.489035,0.489035,0.487374,0.487374,1.49,1.49,1.14,1.14
2004-02-06,0.492585,0.513763,0.492585,0.513763,1.07,5.41,1.07,5.41
2004-02-09,0.522481,0.522481,0.513275,0.513275,1.7,1.7,-0.09,-0.09
2004-02-10,0.510786,0.51569,0.510786,0.51569,-0.48,0.47,-0.48,0.47
2004-02-11,0.518186,0.53226,0.518186,0.53226,0.48,3.21,0.48,3.21
2004-02-12,0.529711,0.529711,0.518162,0.518162,-0.48,-0.48,-2.65,-2.65
2004-02-13,0.524003,0.524003,0.50515,0.50515,1.13,1.13,-2.51,-2.51
2004-02-17,0.519099,0.52559,0.519099,0.52559,2.76,4.05,2.76,4.05
2004-02-18,0.528539,0.530148,0.528539,0.530148,0.56,0.87,0.56,0.87
2004-02-19,0.5437,0.5437,0.505928,0.505928,2.56,2.56,-4.57,-4.57
2004-02-20,0.506749,0.506749,0.500931,0.500931,0.16,0.16,-0.99,-0.99
2004-02-23,0.506639,0.506639,0.484144,0.484144,1.14,1.14,-3.35,-3.35
2004-02-24,0.478166,0.480487,0.478166,0.480487,-1.23,-0.76,-1.23,-0.76
2004-02-25,0.483263,0.48914,0.483263,0.48914,0.58,1.8,0.58,1.8
2004-02-26,0.484728,0.49268,0.484728,0.49268,-0.9,0.72,-0.9,0.72
2004-02-27,0.496307,0.496307,0.488579,0.488579,0.74,0.74,-0.83,-0.83
2004-03-01,0.492988,0.507748,0.492988,0.507748,0.9,3.92,0.9,3.92
2004-03-02,0.50487,0.50487,0.489996,0.489996,-0.57,-0.57,-3.5,-3.5
2004-03-03,0.485581,0.485581,0.481898,0.481898,-0.9,-0.9,-1.65,-1.65
2004-03-04,0.482692,0.495326,0.482692,0.495326,0.16,2.79,0.16,2.79
2004-03-05,0.48158,0.489999,0.48158,0.489999,-2.78,-1.08,-2.78,-1.08
2004-03-08,0.492408,0.492408,0.455417,0.455417,0.49,0.49,-7.06,-7.06
2004-03-09,0.456945,0.456945,0.451151,0.451151,0.34,0.34,-0.94,-0.94
2004-03-10,0.454566,0.454566,0.433247,0.433247,0.76,0.76,-3.97,-3.97
2004-03-11,0.428815,0.428815,0.421366,0.421366,-1.02,-1.02,-2.74,-2.74
2004-03-12,0.432605,0.444508,0.432605,0.444508,2.67,5.49,2.67,5.49
2004-03-15,0.438875,0.438875,0.421161,0.421161,-1.27,-1.27,-5.25,-5.25
2004-03-16,0.429128,0.429128,0.423274,0.423274,1.89,1.89,0.5,0.5
2004-03-17,0.432719,0.443195,0.432719,0.443195,2.23,4.71,2.23,4.71
2004-03-18,0.438327,0.438327,0.43714,0.43714,-1.1,-1.1,-1.37,-1.37
2004-03-19,0.434915,0.434915,0.415185,0.415185,-0.51,-0.51,-5.02,-5.02
2004-03-22,0.407299,0.407299,0.399354,0.399354,-1.9,-1.9,-3.81,-3.81
2004-03-23,0.409131,0.409131,0.389519,0.389519,2.45,2.45,-2.46,-2.46
2004-03-24,0.39364,0.402855,0.39364,0.402855,1.06,3.42,1.06,3.42
2004-03-25,0.410932,0.435101,0.410932,0.435101,2.0,8.0,2.0,8.0
2004-03-26,0.433624,0.433624,0.430607,0.430607,-0.34,-0.34,-1.03,-1.03
2004-03-29,0.441244,0.451453,0.441244,0.451453,2.47,4.84,2.47,4.84
2004-03-30,0.44691,0.455928,0.44691,0.455928,-1.01,0.99,-1.01,0.99
2004-03-31,0.45631,0.45631,0.453198,0.453198,0.08,0.08,-0.6,-0.6
2004-04-01,0.45206,0.465272,0.45206,0.465272,-0.25,2.66,-0.25,2.66
2004-04-02,0.49345,0.50149,0.49345,0.50149,6.06,7.78,6.06,7.78
2004-04-05,0.497841,0.515612,0.497841,0.515612,-0.73,2.82,-0.73,2.82
2004-04-06,0.503633,0.503633,0.496125,0.496125,-2.32,-2.32,-3.78,-3.78
2004-04-07,0.496528,0.496528,0.494444,0.494444,0.08,0.08,-0.34,-0.34
2004-04-08,0.510908,0.510908,0.494374,0.494374,3.33,3.33,-0.01,-0.01
2004-04-12,0.497586,0.503538,0.497586,0.503538,0.65,1.85,0.65,1.85
2004-04-13,0.510446,0.510446,0.481519,0.481519,1.37,1.37,-4.37,-4.37
2004-04-14,0.472844,0.48855,0.472844,0.48855,-1.8,1.46,-1.8,1.46
2004-04-15,0.486161,0.486161,0.462202,0.462202,-0.49,-0.49,-5.39,-5.39
2004-04-16,0.464119,0.464119,0.459834,0.459834,0.41,0.41,-0.51,-0.51
2004-04-19,0.456776,0.476587,0.456776,0.476587,-0.67,3.64,-0.67,3.64
2004-04-20,0.479718,0.479718,0.44325,0.44325,0.66,0.66,-6.99,-6.99
2004-04-21,0.45145,0.454741,0.45145,0.454741,1.85,2.59,1.85,2.59
2004-04-22,0.45512,0.489929,0.45512,0.489929,0.08,7.74,0.08,7.74
2004-04-23,0.496298,0.501403,0.496298,0.501403,1.3,2.34,1.3,2.34
2004-04-26,0.500189,0.500189,0.490415,0.490415,-0.24,-0.24,-2.19,-2.19
2004-04-27,0.490815,0.490815,0.487558,0.487558,0.08,0.08,-0.58,-0.58
2004-04-28,0.481211,0.481211,0.460909,0.460909,-1.3,-1.3,-5.47,-5.47
2004-04-29,0.456707,0.456707,0.439453,0.439453,-0.91,-0.91,-4.66,-4.66
2004-04-30,0.440193,0.440193,0.407209,0.407209,0.17,0.17,-7.34,-7.34
2004-05-03,0.415289,0.418744,0.415289,0.418744,1.98,2.83,1.98,2.83
2004-05-04,0.422681,0.424053,0.422681,0.424053,0.94,1.27,0.94,1.27
2004-05-05,0.430188,0.434098,0.430188,0.434098,1.45,2.37,1.45,2.37
2004-05-06,0.423101,0.424139,0.423101,0.424139,-2.53,-2.29,-2.53,-2.29
2004-05-07,0.418004,0.418004,0.413614,0.413614,-1.45,-1.45,-2.48,-2.48
2004-05-10,0.402969,0.402969,0.40291,0.40291,-2.57,-2.57,-2.59,-2.59
2004-05-11,0.413368,0.420981,0.413368,0.420981,2.6,4.49,2.6,4.49
2004-05-12,0.418469,0.423433,0.418469,0.423433,-0.6,0.58,-0.6,0.58
2004-05-13,0.416228,0.416228,0.414366,0.414366,-1.7,-1.7,-2.14,-2.14
2004-05-14,0.421113,0.421113,0.405076,0.405076,1.63,1.63,-2.24,-2.24
2004-05-17,0.392136,0.393477,0.392136,0.393477,-3.19,-2.86,-3.19,-2.86
2004-05-18,0.401707,0.404052,0.401707,0.404052,2.09,2.69,2.09,2.69
2004-05-19,0.41906,0.41906,0.402598,0.402598,3.71,3.71,-0.36,-0.36
2004-05-20,0.405732,0.408112,0.405732,0.408112,0.78,1.37,0.78,1.37
2004-05-21,0.413733,0.414026,0.413733,0.414026,1.38,1.45,1.38,1.45
2004-05-24,0.423957,0.423957,0.422479,0.422479,2.4,2.4,2.04,2.04
2004-05-25,0.418525,0.44758,0.418525,0.44758,-0.94,5.94,-0.94,5.94
2004-05-26,0.443847,0.456105,0.443847,0.456105,-0.83,1.9,-0.83,1.9
2004-05-27,0.459885,0.464735,0.459885,0.464735,0.83,1.89,0.83,1.89
2004-05-28,0.463205,0.469646,0.463205,0.469646,-0.33,1.06,-0.33,1.06
2004-06-01,0.458853,0.46765,0.458853,0.46765,-2.3,-0.43,-2.3,-0.43
2004-06-02,0.469956,0.469956,0.464507,0.464507,0.49,0.49,-0.67,-0.67
2004-06-03,0.459915,0.459915,0.447604,0.447604,-0.99,-0.99,-3.64,-3.64
2004-06-04,0.46104,0.46104,0.455377,0.455377,3.0,3.0,1.74,1.74
2004-06-07,0.464814,0.487775,0.464814,0.487775,2.07,7.11,2.07,7.11
2004-06-08,0.481849,0.489677,0.481849,0.489677,-1.21,0.39,-1.21,0.39
2004-06-09,0.484926,0.484926,0.469017,0.469017,-0.97,-0.97,-4.22,-4.22
2004-06-10,0.473248,0.47895,0.473248,0.47895,0.9,2.12,0.9,2.12
2004-06-14,0.469978,0.469978,0.458598,0.458598,-1.87,-1.87,-4.25,-4.25
2004-06-15,0.467689,0.476335,0.467689,0.476335,1.98,3.87,1.98,3.87
2004-06-16,0.475558,0.475558,0.473935,0.473935,-0.16,-0.16,-0.5,-0.5
2004-06-17,0.470838,0.470838,0.460705,0.460705,-0.65,-0.65,-2.79,-2.79
2004-06-18,0.457287,0.462537,0.457287,0.462537,-0.74,0.4,-0.74,0.4
2004-06-21,0.465584,0.465584,0.451427,0.451427,0.66,0.66,-2.4,-2.4
2004-06-22,0.451801,0.471217,0.451801,0.471217,0.08,4.38,0.08,4.38
2004-06-23,0.466977,0.488105,0.466977,0.488105,-0.9,3.58,-0.9,3.58
2004-06-24,0.484161,0.485274,0.484161,0.485274,-0.81,-0.58,-0.81,-0.58
2004-06-25,0.483308,0.496205,0.483308,0.496205,-0.41,2.25,-0.41,2.25
2004-06-28,0.502585,0.502585,0.48377,0.48377,1.29,1.29,-2.51,-2.51
2004-06-29,0.486906,0.497421,0.486906,0.497421,0.65,2.82,0.65,2.82
2004-06-30,0.500616,0.512124,0.500616,0.512124,0.64,2.96,0.64,2.96
2004-07-01,0.508868,0.508868,0.483543,0.483543,-0.64,-0.64,-5.58,-5.58
2004-07-02,0.483542,0.483542,0.474846,0.474846,-0.0,-0.0,-1.8,-1.8
2004-07-06,0.466334,0.466334,0.444202,0.444202,-1.79,-1.79,-6.45,-6.45
2004-07-07,0.441614,0.446718,0.441614,0.446718,-0.58,0.57,-0.58,0.57
2004-07-08,0.435952,0.435952,0.431794,0.431794,-2.41,-2.41,-3.34,-3.34
2004-07-09,0.436874,0.436874,0.433537,0.433537,1.18,1.18,0.4,0.4
2004-07-12,0.426989,0.428008,0.426989,0.428008,-1.51,-1.28,-1.51,-1.28
2004-07-13,0.430893,0.430893,0.426133,0.426133,0.67,0.67,-0.44,-0.44
2004-07-14,0.413547,0.413547,0.413117,0.413117,-2.95,-2.95,-3.05,-3.05
2004-07-15,0.417695,0.417695,0.408822,0.408822,1.11,1.11,-1.04,-1.04
2004-07-16,0.421412,0.421412,0.394766,0.394766,3.08,3.08,-3.44,-3.44
2004-07-19,0.398523,0.398523,0.392309,0.392309,0.95,0.95,-0.62,-0.62
2004-07-20,0.397071,0.420476,0.397071,0.420476,1.21,7.18,1.21,7.18
2004-07-21,0.425461,0.425461,0.383735,0.383735,1.19,1.19,-8.74,-8.74
2004-07-22,0.386412,0.3994,0.386412,0.3994,0.7,4.08,0.7,4.08
2004-07-23,0.39081,0.39081,0.376655,0.376655,-2.15,-2.15,-5.69,-5.69
2004-07-26,0.377646,0.377646,0.371638,0.371638,0.26,0.26,-1.33,-1.33
2004-07-27,0.375893,0.386961,0.375893,0.386961,1.14,4.12,1.14,4.12
2004-07-28,0.382927,0.382927,0.381854,0.381854,-1.04,-1.04,-1.32,-1.32
2004-07-29,0.392849,0.395118,0.392849,0.395118,2.88,3.47,2.88,3.47
2004-07-30,0.394437,0.398802,0.394437,0.398802,-0.17,0.93,-0.17,0.93
2004-08-02,0.3892,0.40113,0.3892,0.40113,-2.41,0.58,-2.41,0.58
2004-08-03,0.396999,0.396999,0.375929,0.375929,-1.03,-1.03,-6.28,-6.28
2004-08-04,0.373293,0.37619,0.373293,0.37619,-0.7,0.07,-0.7,0.07
2004-08-05,0.379816,0.379816,0.355027,0.355027,0.96,0.96,-5.63,-5.63
2004-08-06,0.348688,0.348688,0.327068,0.327068,-1.79,-1.79,-7.88,-7.88
2004-08-09,0.329767,0.329767,0.329408,0.329408,0.83,0.83,0.72,0.72
2004-08-10,0.334228,0.341701,0.334228,0.341701,1.46,3.73,1.46,3.73
2004-08-11,0.330589,0.332687,0.330589,0.332687,-3.25,-2.64,-3.25,-2.64
2004-08-12,0.325714,0.325714,0.318984,0.318984,-2.1,-2.1,-4.12,-4.12
2004-08-13,0.324289,0.324289,0.3204,0.3204,1.66,1.66,0.44,0.44
2004-08-16,0.32306,0.331277,0.32306,0.331277,0.83,3.39,0.83,3.39
2004-08-17,0.338228,0.342398,0.338228,0.342398,2.1,3.36,2.1,3.36
2004-08-18,0.336221,0.360557,0.336221,0.360557,-1.8,5.3,-1.8,5.3
2004-08-19,0.356723,0.356723,0.35474,0.35474,-1.06,-1.06,-1.61,-1.61
2004-08-20,0.351579,0.365422,0.351579,0.365422,-0.89,3.01,-0.89,3.01
2004-08-23,0.366712,0.367935,0.366712,0.367935,0.35,0.69,0.35,0.69
2004-08-24,0.373116,0.373116,0.367545,0.367545,1.41,1.41,-0.11,-0.11
2004-08-25,0.36722,0.382684,0.36722,0.382684,-0.09,4.12,-0.09,4.12
2004-08-26,0.379694,0.379694,0.377631,0.377631,-0.78,-0.78,-1.32,-1.32
2004-08-27,0.379936,0.382831,0.379936,0.382831,0.61,1.38,0.61,1.38
2004-08-30,0.377846,0.377846,0.363487,0.363487,-1.3,-1.3,-5.05,-5.05
2004-08-31,0.364771,0.364771,0.364705,0.364705,0.35,0.35,0.34,0.34
2004-09-01,0.36181,0.372673,0.36181,0.372673,-0.79,2.18,-0.79,2.18
2004-09-02,0.369737,0.389237,0.369737,0.389237,-0.79,4.44,-0.79,4.44
2004-09-03,0.377822,0.377822,0.367673,0.367673,-2.93,-2.93,-5.54,-5.54
2004-09-07,0.376073,0.37697,0.376073,0.37697,2.28,2.53,2.28,2.53
2004-09-08,0.373029,0.373029,0.372626,0.372626,-1.05,-1.05,-1.15,-1.15
2004-09-09,0.377514,0.382003,0.377514,0.382003,1.31,2.52,1.31,2.52
2004-09-10,0.382665,0.399487,0.382665,0.399487,0.17,4.58,0.17,4.58
2004-09-13,0.403923,0.415105,0.403923,0.415105,1.11,3.91,1.11,3.91
2004-09-14,0.410555,0.416773,0.410555,0.416773,-1.1,0.4,-1.1,0.4
2004-09-15,0.409404,0.409404,0.403356,0.403356,-1.77,-1.77,-3.22,-3.22
2004-09-16,0.4037,0.40568,0.4037,0.40568,0.09,0.58,0.09,0.58
2004-09-17,0.402578,0.40939,0.402578,0.40939,-0.76,0.91,-0.76,0.91
2004-09-20,0.404537,0.409309,0.404537,0.409309,-1.19,-0.02,-1.19,-0.02
2004-09-21,0.413121,0.414079,0.413121,0.414079,0.93,1.17,0.93,1.17
2004-09-22,0.40954,0.40954,0.392345,0.392345,-1.1,-1.1,-5.25,-5.25
2004-09-23,0.393356,0.393356,0.391258,0.391258,0.26,0.26,-0.28,-0.28
2004-09-24,0.39361,0.39361,0.387146,0.387146,0.6,0.6,-1.05,-1.05
2004-09-27,0.381138,0.381138,0.377057,0.377057,-1.55,-1.55,-2.61,-2.61
2004-09-28,0.378697,0.379278,0.378697,0.379278,0.43,0.59,0.43,0.59
2004-09-29,0.37829,0.395989,0.37829,0.395989,-0.26,4.41,-0.26,4.41
2004-09-30,0.393957,0.397943,0.393957,0.397943,-0.51,0.49,-0.51,0.49
2004-10-01,0.408475,0.430473,0.408475,0.430473,2.65,8.17,2.65,8.17
2004-10-04,0.439774,0.439774,0.437895,0.437895,2.16,2.16,1.72,1.72
2004-10-05,0.435,0.439611,0.435,0.439611,-0.66,0.39,-0.66,0.39
2004-10-06,0.437797,0.450036,0.437797,0.450036,-0.41,2.37,-0.41,2.37
2004-10-07,0.445984,0.445984,0.434838,0.434838,-0.9,-0.9,-3.38,-3.38
2004-10-08,0.429078,0.429078,0.410988,0.410988,-1.32,-1.32,-5.48,-5.48
2004-10-11,0.41584,0.416792,0.41584,0.416792,1.18,1.41,1.18,1.41
2004-10-12,0.405601,0.414606,0.405601,0.414606,-2.69,-0.52,-2.69,-0.52
2004-10-13,0.427152,0.427152,0.41173,0.41173,3.03,3.03,-0.69,-0.69
2004-10-14,0.414504,0.414504,0.406092,0.406092,0.67,0.67,-1.37,-1.37
2004-10-15,0.407468,0.412193,0.407468,0.412193,0.34,1.5,0.34,1.5
2004-10-18,0.408029,0.429807,0.408029,0.429807,-1.01,4.27,-1.01,4.27
2004-10-19,0.438369,0.438369,0.420439,0.420439,1.99,1.99,-2.18,-2.18
2004-10-20,0.418681,0.426326,0.418681,0.426326,-0.42,1.4,-0.42,1.4
2004-10-21,0.433067,0.445749,0.433067,0.445749,1.58,4.56,1.58,4.56
2004-10-22,0.446114,0.446114,0.416424,0.416424,0.08,0.08,-6.58,-6.58
2004-10-25,0.413982,0.413982,0.410404,0.410404,-0.59,-0.59,-1.45,-1.45
2004-10-26,0.411096,0.416884,0.411096,0.416884,0.17,1.58,0.17,1.58
2004-10-27,0.417582,0.448568,0.417582,0.448568,0.17,7.6,0.17,7.6
2004-10-28,0.446736,0.456899,0.446736,0.456899,-0.41,1.86,-0.41,1.86
2004-10-29,0.455045,0.455045,0.454578,0.454578,-0.41,-0.41,-0.51,-0.51
2004-11-01,0.457535,0.459649,0.457535,0.459649,0.65,1.12,0.65,1.12
2004-11-02,0.46151,0.464012,0.46151,0.464012,0.4,0.95,0.4,0.95
2004-11-03,0.486488,0.486488,0.473272,0.473272,4.84,4.84,2.0,2.0
2004-11-04,0.467579,0.481134,0.467579,0.481134,-1.2,1.66,-1.2,1.66
2004-11-05,0.496481,0.496481,0.494069,0.494069,3.19,3.19,2.69,2.69
2004-11-08,0.49368,0.49552,0.49368,0.49552,-0.08,0.29,-0.08,0.29
2004-11-09,0.492781,0.492781,0.492277,0.492277,-0.55,-0.55,-0.65,-0.65
2004-11-10,0.492667,0.492667,0.487103,0.487103,0.08,0.08,-1.05,-1.05
2004-11-11,0.491743,0.506327,0.491743,0.506327,0.95,3.95,0.95,3.95
2004-11-12,0.50831,0.520889,0.50831,0.520889,0.39,2.88,0.39,2.88
2004-11-15,0.520081,0.527642,0.520081,0.527642,-0.16,1.3,-0.16,1.3
2004-11-16,0.520713,0.520713,0.51774,0.51774,-1.31,-1.31,-1.88,-1.88
2004-11-17,0.527399,0.538551,0.527399,0.538551,1.87,4.02,1.87,4.02
2004-11-18,0.533181,0.545865,0.533181,0.545865,-1.0,1.36,-1.0,1.36
2004-11-19,0.543781,0.543781,0.520316,0.520316,-0.38,-0.38,-4.68,-4.68
2004-11-22,0.517491,0.535129,0.517491,0.535129,-0.54,2.85,-0.54,2.85
2004-11-23,0.533486,0.533486,0.532542,0.532542,-0.31,-0.31,-0.48,-0.48
2004-11-24,0.536639,0.546352,0.536639,0.546352,0.77,2.59,0.77,2.59
2004-11-26,0.548018,0.548018,0.541226,0.541226,0.3,0.3,-0.94,-0.94
2004-11-29,0.551579,0.551579,0.54069,0.54069,1.91,1.91,-0.1,-0.1
2004-11-30,0.544827,0.544827,0.537256,0.537256,0.77,0.77,-0.64,-0.64
2004-12-01,0.543438,0.570084,0.543438,0.570084,1.15,6.11,1.15,6.11
2004-12-02,0.5658,0.576368,0.5658,0.576368,-0.75,1.1,-0.75,1.1
2004-12-03,0.588451,0.588451,0.578815,0.578815,2.1,2.1,0.42,0.42
2004-12-06,0.578381,0.584728,0.578381,0.584728,-0.07,1.02,-0.07,1.02
2004-12-07,0.588212,0.588212,0.554525,0.554525,0.6,0.6,-5.17,-5.17
2004-12-08,0.555366,0.564055,0.555366,0.564055,0.15,1.72,0.15,1.72
2004-12-09,0.550454,0.574117,0.550454,0.574117,-2.41,1.78,-2.41,1.78
2004-12-10,0.565085,0.568813,0.565085,0.568813,-1.57,-0.92,-1.57,-0.92
2004-12-13,0.581633,0.583629,0.581633,0.583629,2.25,2.6,2.25,2.6
2004-12-14,0.583629,0.592178,0.583629,0.592178,0.0,1.46,0.0,1.46
2004-12-15,0.592616,0.592616,0.585447,0.585447,0.07,0.07,-1.14,-1.14
2004-12-16,0.585883,0.585883,0.568754,0.568754,0.07,0.07,-2.85,-2.85
2004-12-17,0.571728,0.571728,0.564256,0.564256,0.52,0.52,-0.79,-0.79
2004-12-20,0.568545,0.568545,0.552536,0.552536,0.76,0.76,-2.08,-2.08
2004-12-21,0.560571,0.572696,0.560571,0.572696,1.45,3.65,1.45,3.65
2004-12-22,0.566634,0.574719,0.566634,0.574719,-1.06,0.35,-1.06,0.35
2004-12-23,0.569511,0.575877,0.569511,0.575877,-0.91,0.2,-0.91,0.2
